nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
MATAVICOL 22,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ROSTRENEN,22110,22,,,,JEAN-LUC GILOT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440928927,https://annuaire-entreprises.data.gouv.fr/entreprise/440928927,"https://www.google.com/maps?q=48.251627312,-3.303049377",https://www.google.com/search?q=MATAVICOL+22+ROSTRENEN,https://www.linkedin.com/search/results/companies/?keywords=MATAVICOL+22,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATAVICOL+22&ou=ROSTRENEN,https://www.societe.com/cgi-bin/search?champs=440928927,,,,10-19,PME,1,1,,-90443,2024,24,2002-02-01,SARL,,1404,FR24440928927,active,440928927,44092892700019,33.20B,AR WAREMM VRAS 22110 ROSTRENEN,48.251627312,-3.303049377,,,,,non,oui,2026-08-07,sirene,ROSTRENEN
MODUL'STRUCTURE,C,25,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",GARDANNE,13120,13,,,,REMY PIERRE LOUIS FEBVRE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/811593599,https://annuaire-entreprises.data.gouv.fr/entreprise/811593599,"https://www.google.com/maps?q=43.452263371,5.4508314866",https://www.google.com/search?q=MODUL%27STRUCTURE+GARDANNE,https://www.linkedin.com/search/results/companies/?keywords=MODUL%27STRUCTURE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MODUL%27STRUCTURE&ou=GARDANNE,https://www.societe.com/cgi-bin/search?champs=811593599,,,,10-19,PME,1,3,,6720,2024,11,2015-05-15,SAS,,3248,FR08811593599,active,811593599,81159359900038,33.20D,"POLE Y MORANDAT, 22 1480 AVENUE D'ARMENIE 13120 GARDANNE",43.452263371,5.4508314866,,,,,non,oui,2026-08-05,sirene,GARDANNE
NICOLAS CLOTURE ET FILS,C,25,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PUYMOYEN,16400,16,,,,LAURENT NICOLAS (NICOLAS),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440205573,https://annuaire-entreprises.data.gouv.fr/entreprise/440205573,"https://www.google.com/maps?q=45.624995432,0.1621812471",https://www.google.com/search?q=NICOLAS+CLOTURE+ET+FILS+PUYMOYEN,https://www.linkedin.com/search/results/companies/?keywords=NICOLAS+CLOTURE+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICOLAS+CLOTURE+ET+FILS&ou=PUYMOYEN,https://www.societe.com/cgi-bin/search?champs=440205573,,,,10-19,PME,1,1,,17053,2024,25,2001-12-17,SARL,,"2614, 1702",FR46440205573,active,440205573,44020557300015,43.29B,9 ZONE ARTISANALE LES BRANDEAUX 16400 PUYMOYEN,45.624995432,0.1621812471,,,,LAURENT FRANCOIS NICOLAS (Gérant),non,oui,2026-08-06,sirene,PUYMOYEN
PESAGE MIDI PYRENEES,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CASTANET-TOLOSAN,31320,31,,,,PMP FINANCE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/343508636,https://annuaire-entreprises.data.gouv.fr/entreprise/343508636,"https://www.google.com/maps?q=43.519748372,1.5122902695",https://www.google.com/search?q=PESAGE+MIDI+PYRENEES+CASTANET-TOLOSAN,https://www.linkedin.com/search/results/companies/?keywords=PESAGE+MIDI+PYRENEES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PESAGE+MIDI+PYRENEES&ou=CASTANET-TOLOSAN,https://www.societe.com/cgi-bin/search?champs=343508636,,,,10-19,PME,1,3,,390698,2024,38,1988-01-12,SAS,,3248,FR54343508636,active,343508636,34350863600036,33.12Z,44 AVENUE JEAN MOULIN 31320 CASTANET-TOLOSAN,43.519748372,1.5122902695,,,,ZYGISMA (Président de SAS),non,oui,2026-08-09,sirene,CASTANET-TOLOSAN
POMPAGE RHONE-ALPES,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE POUZIN,07250,07,,,,JEAN-PHILIPPE CLAUDE LAURENT,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/341529717,https://annuaire-entreprises.data.gouv.fr/entreprise/341529717,"https://www.google.com/maps?q=44.754942081,4.7583312632",https://www.google.com/search?q=POMPAGE+RHONE-ALPES+LE+POUZIN,https://www.linkedin.com/search/results/companies/?keywords=POMPAGE+RHONE-ALPES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=POMPAGE+RHONE-ALPES&ou=LE+POUZIN,https://www.societe.com/cgi-bin/search?champs=341529717,,,,10-19,ETI,1,4,,286067,2023,39,1987-05-07,SAS,,"2614, 3212, 1702",FR85341529717,active,341529717,34152971700041,33.20B,3 ZONE INDUSTRIELLE RHONE-VALLEE NORD 07250 LE POUZIN,44.754942081,4.7583312632,,,,PAUL MICHEL SERGE RAMPA (Président de SAS); SCP GABON-FARGIER-BOUTON-DREVETON (Commissaire aux comptes titulaire); RAMPA ENTREPRISES (Directeur Général),non,oui,2026-08-01,sirene,LE POUZIN
PROD OPTIMA INDUSTRIES,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ANAIS,16560,16,,,,APB INDUSTRIE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492582697,https://annuaire-entreprises.data.gouv.fr/entreprise/492582697,https://www.google.com/maps/search/?api=1&query=PROD+OPTIMA+INDUSTRIES+ANAIS,https://www.google.com/search?q=PROD+OPTIMA+INDUSTRIES+ANAIS,https://www.linkedin.com/search/results/companies/?keywords=PROD+OPTIMA+INDUSTRIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROD+OPTIMA+INDUSTRIES&ou=ANAIS,https://www.societe.com/cgi-bin/search?champs=492582697,,,,20-49,PME,1,2,,60943,2024,20,2006-11-02,SAS,,2272,FR51492582697,active,492582697,49258269700024,33.12Z,LA TOUCHE ZA LA TOUCHE D'ANAIS 16560 ANAIS,,,,,,,non,oui,2026-08-06,sirene,ANAIS
QUARK REFRIGERATION,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PLOUFRAGAN,22440,22,,,,CLAUDE JEAN-FRANCOIS SCHANN (SCHANN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/353698517,https://annuaire-entreprises.data.gouv.fr/entreprise/353698517,"https://www.google.com/maps?q=48.477937121,-2.797448521",https://www.google.com/search?q=QUARK+REFRIGERATION+PLOUFRAGAN,https://www.linkedin.com/search/results/companies/?keywords=QUARK+REFRIGERATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QUARK+REFRIGERATION&ou=PLOUFRAGAN,https://www.societe.com/cgi-bin/search?champs=353698517,,,,10-19,PME,1,3,,83929,2024,36,1990-02-01,SARL,,1412,FR50353698517,active,353698517,35369851700037,33.20B,27 RUE DU SABOT 22440 PLOUFRAGAN,48.477937121,-2.797448521,,,,,non,oui,2026-08-07,sirene,PLOUFRAGAN
R D S,C,25,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BEYCHAC-ET-CAILLAU,33750,33,,,,LOIC FARI (FARI),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492428099,https://annuaire-entreprises.data.gouv.fr/entreprise/492428099,"https://www.google.com/maps?q=44.872982624,-0.39577035",https://www.google.com/search?q=R+D+S+BEYCHAC-ET-CAILLAU,https://www.linkedin.com/search/results/companies/?keywords=R+D+S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=R+D+S&ou=BEYCHAC-ET-CAILLAU,https://www.societe.com/cgi-bin/search?champs=492428099,,,,20-49,PME,1,2,,147598,2024,20,2006-10-02,SARL,,3248,FR14492428099,active,492428099,49242809900021,43.29B,ZA PASQUINA LOT 3 33750 BEYCHAC-ET-CAILLAU,44.872982624,-0.39577035,,,,,non,oui,2026-08-10,sirene,BEYCHAC-ET-CAILLAU
ROBIN JANODET,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAGE-DOMMARTIN,01380,01,,,,ASSISTANCE INDUSTRIE SERVICES EN ABREGE A.I.S.,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/437527880,https://annuaire-entreprises.data.gouv.fr/entreprise/437527880,"https://www.google.com/maps?q=46.32449994,4.9343979016",https://www.google.com/search?q=ROBIN+JANODET+BAGE-DOMMARTIN,https://www.linkedin.com/search/results/companies/?keywords=ROBIN+JANODET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ROBIN+JANODET&ou=BAGE-DOMMARTIN,https://www.societe.com/cgi-bin/search?champs=437527880,,,,10-19,PME,1,3,,82993,2024,25,2001-04-09,SAS,,3248,FR22437527880,active,437527880,43752788000037,33.12Z,LIEU DIT LE CORRIDOR BAGE LA VILLE 1193 RTE DE PONT DE VAUX 01380 BAGE-DOMMARTIN,46.32449994,4.9343979016,,,,ASSISTANCE INDUSTRIE SERVICES (Président de SAS),non,oui,2026-08-01,sirene,BAGE-DOMMARTIN
S A E T-ANCIENS ETS TESSIER,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-DOULCHARD,18230,18,,,,LUVICA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/325493492,https://annuaire-entreprises.data.gouv.fr/entreprise/325493492,"https://www.google.com/maps?q=47.105209425,2.3903163092",https://www.google.com/search?q=S+A+E+T-ANCIENS+ETS+TESSIER+SAINT-DOULCHARD,https://www.linkedin.com/search/results/companies/?keywords=S+A+E+T-ANCIENS+ETS+TESSIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S+A+E+T-ANCIENS+ETS+TESSIER&ou=SAINT-DOULCHARD,https://www.societe.com/cgi-bin/search?champs=325493492,,,,10-19,PME,1,2,,22835,2024,44,1982-09-30,SAS,,3248,FR15325493492,active,325493492,32549349200012,33.14Z,ZI DE MALITORNE RUE ANDRE CHARLES BOULLE 18230 SAINT-DOULCHARD,47.105209425,2.3903163092,,,,,non,oui,2026-08-06,sirene,SAINT-DOULCHARD
SARI MAINTENANCE,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,TERRASSON-LAVILLEDIEU,24120,24,,,,SINAN SARI (SARI),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/509776860,https://annuaire-entreprises.data.gouv.fr/entreprise/509776860,"https://www.google.com/maps?q=45.135582929,1.296591595",https://www.google.com/search?q=SARI+MAINTENANCE+TERRASSON-LAVILLEDIEU,https://www.linkedin.com/search/results/companies/?keywords=SARI+MAINTENANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARI+MAINTENANCE&ou=TERRASSON-LAVILLEDIEU,https://www.societe.com/cgi-bin/search?champs=509776860,,,,10-19,PME,1,1,,57514,2022,18,2008-12-01,SARL,,3248,FR74509776860,active,509776860,50977686000017,33.12Z,3 RUE GABRIEL PERI 24120 TERRASSON-LAVILLEDIEU,45.135582929,1.296591595,,,,,non,oui,2026-08-07,sirene,TERRASSON-LAVILLEDIEU
SARL DESGRANGES,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,TAIN-L'HERMITAGE,26600,26,,,,GILLES DESGRANGES (DESGRANGES),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/347547929,https://annuaire-entreprises.data.gouv.fr/entreprise/347547929,"https://www.google.com/maps?q=45.065467525,4.865448973",https://www.google.com/search?q=SARL+DESGRANGES+TAIN-L%27HERMITAGE,https://www.linkedin.com/search/results/companies/?keywords=SARL+DESGRANGES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+DESGRANGES&ou=TAIN-L%27HERMITAGE,https://www.societe.com/cgi-bin/search?champs=347547929,,,,10-19,PME,1,2,,269198,2025,38,1988-06-04,SARL,,3248,FR14347547929,active,347547929,34754792900021,33.20B,1535 CHEMIN DES LEVEES 26600 TAIN-L'HERMITAGE,45.065467525,4.865448973,,,,,non,oui,2026-08-07,sirene,TAIN-L'HERMITAGE
SARL DYNAMIQUE ASCENSEUR,C,25,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,NICE,06300,06,,,,CEZAR MIHAI ILIE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908436892,https://annuaire-entreprises.data.gouv.fr/entreprise/908436892,"https://www.google.com/maps?q=43.700858224,7.2870472682",https://www.google.com/search?q=SARL+DYNAMIQUE+ASCENSEUR+NICE,https://www.linkedin.com/search/results/companies/?keywords=SARL+DYNAMIQUE+ASCENSEUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+DYNAMIQUE+ASCENSEUR&ou=NICE,https://www.societe.com/cgi-bin/search?champs=908436892,,,,10-19,PME,1,1,,,2023,5,2021-12-13,SARL,,3248,FR46908436892,active,908436892,90843689200016,43.29B,C/O ELIA FRANCE 37 RUE BARLA 06300 NICE,43.700858224,7.2870472682,,,,CEZAR-MIHAI ILIE (Gérant),non,oui,2026-08-03,sirene,NICE
SARL FROID TRAITE PLOMBERIE ELECTRICITE,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARSAC-SUR-L'ISLE,24430,24,,,,HUGUES ANDRE MAURICE MENIER (MENIER),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/520920430,https://annuaire-entreprises.data.gouv.fr/entreprise/520920430,"https://www.google.com/maps?q=45.198013066,0.6637198119",https://www.google.com/search?q=SARL+FROID+TRAITE+PLOMBERIE+ELECTRICITE+MARSAC-SUR-L%27ISLE,https://www.linkedin.com/search/results/companies/?keywords=SARL+FROID+TRAITE+PLOMBERIE+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+FROID+TRAITE+PLOMBERIE+ELECTRICITE&ou=MARSAC-SUR-L%27ISLE,https://www.societe.com/cgi-bin/search?champs=520920430,,,,10-19,PME,1,2,,66933,2025,16,2010-04-01,SARL,,3248,FR25520920430,active,520920430,52092043000029,33.12Z,SALTGOURDE 24430 MARSAC-SUR-L'ISLE,45.198013066,0.6637198119,,,,,non,oui,2026-08-07,sirene,MARSAC-SUR-L'ISLE
SARL V.G.M.,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LA LOUBIERE,12740,12,,,,VERONIQUE GAYRAUD (AYRINHAC),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/352196455,https://annuaire-entreprises.data.gouv.fr/entreprise/352196455,"https://www.google.com/maps?q=44.412036432,2.6412510516",https://www.google.com/search?q=SARL+V.G.M.+LA+LOUBIERE,https://www.linkedin.com/search/results/companies/?keywords=SARL+V.G.M.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+V.G.M.&ou=LA+LOUBIERE,https://www.societe.com/cgi-bin/search?champs=352196455,,,,10-19,PME,1,2,,383961,2024,37,1989-10-01,SAS,,1412,FR96352196455,active,352196455,35219645500021,33.20B,Z.A. DE LIOUJAS LA DEVEZE GRANDE 12740 LA LOUBIERE,44.412036432,2.6412510516,,,,VERONIQUE ANNE-MARIE GAYRAUD (AYRINHAC) (Gérant); VGH HOLDING (Président de SAS),non,oui,2026-08-04,sirene,LA LOUBIERE
SAS 3A,C,25,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,NICE,06200,06,,,,CÉPHÉE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531755114,https://annuaire-entreprises.data.gouv.fr/entreprise/531755114,"https://www.google.com/maps?q=43.7165949173862,7.19817569008542",https://www.google.com/search?q=SAS+3A+NICE,https://www.linkedin.com/search/results/companies/?keywords=SAS+3A,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+3A&ou=NICE,https://www.societe.com/cgi-bin/search?champs=531755114,,,,10-19,PME,1,2,,97890,2024,15,2011-04-01,SAS,,3248,FR56531755114,active,531755114,53175511400026,43.29B,205 CHEMIN DE CREMAT 06200 NICE,43.7165949173862,7.19817569008542,,,,,non,oui,2026-08-03,sirene,NICE
SAS YOANN GUILLORY,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LOUDEAC,22600,22,,,,YOANN GUILLORY (GUILLORY),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/794673459,https://annuaire-entreprises.data.gouv.fr/entreprise/794673459,"https://www.google.com/maps?q=48.157868038,-2.756160003",https://www.google.com/search?q=SAS+YOANN+GUILLORY+LOUDEAC,https://www.linkedin.com/search/results/companies/?keywords=SAS+YOANN+GUILLORY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+YOANN+GUILLORY&ou=LOUDEAC,https://www.societe.com/cgi-bin/search?champs=794673459,,,,10-19,PME,1,1,,87835,2024,13,2013-07-27,SAS,,1404,FR76794673459,active,794673459,79467345900010,33.12Z,RTE DE PONTIVY 73 RUE ARTHUR ENAUD 22600 LOUDEAC,48.157868038,-2.756160003,,,,GH INVEST (Président de SAS),non,oui,2026-08-07,sirene,LOUDEAC
SENSORYS - MP2A,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,EVREUX,27000,27,,,,PHILIPPE DAGORN,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480179571,https://annuaire-entreprises.data.gouv.fr/entreprise/480179571,"https://www.google.com/maps?q=49.000427077,1.145034265",https://www.google.com/search?q=SENSORYS+-+MP2A+EVREUX,https://www.linkedin.com/search/results/companies/?keywords=SENSORYS+-+MP2A,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SENSORYS+-+MP2A&ou=EVREUX,https://www.societe.com/cgi-bin/search?champs=480179571,,,,10-19,PME,1,5,,60516,2024,21,2005-01-02,SAS,,9999,FR67480179571,active,480179571,48017957100058,33.20B,152 RUE DU GENERAL DE LANGLE DE CARY 27000 EVREUX,49.000427077,1.145034265,,,,PHILIPPE MENINGER (Commissaire aux comptes suppléant); PIERRE RENE PAUL PAGES (Président de SAS),non,oui,2026-08-08,sirene,EVREUX
SFERE BM SERVICES,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,REVEL,31250,31,,,,CHRISTOPHE NICOLAS BERNARD MAYNADIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/328971379,https://annuaire-entreprises.data.gouv.fr/entreprise/328971379,"https://www.google.com/maps?q=43.459016247,1.9829116934",https://www.google.com/search?q=SFERE+BM+SERVICES+REVEL,https://www.linkedin.com/search/results/companies/?keywords=SFERE+BM+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SFERE+BM+SERVICES&ou=REVEL,https://www.societe.com/cgi-bin/search?champs=328971379,,,,10-19,PME,1,4,,31816,2024,42,1984-01-17,SARL,,3248,FR65328971379,active,328971379,32897137900057,33.20B,ZI DE LA POMME 31250 REVEL,43.459016247,1.9829116934,,,,,non,oui,2026-08-09,sirene,REVEL
SN - PR - REFRIGERATION,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LES PENNES MIRABEAU,13170,13,,,,PASCAL TROJANI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/832985402,https://annuaire-entreprises.data.gouv.fr/entreprise/832985402,"https://www.google.com/maps?q=43.40904197,5.2880560798",https://www.google.com/search?q=SN+-+PR+-+REFRIGERATION+LES+PENNES+MIRABEAU,https://www.linkedin.com/search/results/companies/?keywords=SN+-+PR+-+REFRIGERATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SN+-+PR+-+REFRIGERATION&ou=LES+PENNES+MIRABEAU,https://www.societe.com/cgi-bin/search?champs=832985402,,,,10-19,ETI,1,1,,87990,2024,9,2017-10-30,SAS,,1412,FR23832985402,active,832985402,83298540200011,33.20B,ZA LES JONQUIERS 13170 LES PENNES MIRABEAU,43.40904197,5.2880560798,,,,,non,oui,2026-08-05,sirene,LES PENNES MIRABEAU
SOC ENTRETIEN REPARATION MATERIEL,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LAMPAUL-GUIMILIAU,29400,29,,,,LIONEL SCANFF,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/347405045,https://annuaire-entreprises.data.gouv.fr/entreprise/347405045,"https://www.google.com/maps?q=48.492140401,-4.047548897",https://www.google.com/search?q=SOC+ENTRETIEN+REPARATION+MATERIEL+LAMPAUL-GUIMILIAU,https://www.linkedin.com/search/results/companies/?keywords=SOC+ENTRETIEN+REPARATION+MATERIEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+ENTRETIEN+REPARATION+MATERIEL&ou=LAMPAUL-GUIMILIAU,https://www.societe.com/cgi-bin/search?champs=347405045,,,,20-49,PME,1,1,,26674,2024,38,1988-07-01,SAS,,3248,FR05347405045,active,347405045,34740504500019,33.20B,RUE DE LA TANNERIE 29400 LAMPAUL-GUIMILIAU,48.492140401,-4.047548897,,,,,non,oui,2026-08-08,sirene,LAMPAUL-GUIMILIAU
SOC EXPLOITATION ETS BERTOLOTTI,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CANEJAN,33610,33,,,,FINANCIERE BERTOLOTTI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/399615350,https://annuaire-entreprises.data.gouv.fr/entreprise/399615350,"https://www.google.com/maps?q=44.77055821,-0.658224715",https://www.google.com/search?q=SOC+EXPLOITATION+ETS+BERTOLOTTI+CANEJAN,https://www.linkedin.com/search/results/companies/?keywords=SOC+EXPLOITATION+ETS+BERTOLOTTI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+EXPLOITATION+ETS+BERTOLOTTI&ou=CANEJAN,https://www.societe.com/cgi-bin/search?champs=399615350,,,,10-19,PME,1,2,,313745,2024,32,1994-12-31,SAS,,1597,FR73399615350,active,399615350,39961535000028,33.20B,10 IMPASSE GRANET 33610 CANEJAN,44.77055821,-0.658224715,,,,,non,oui,2026-08-10,sirene,CANEJAN
SOC SERRURERIE BOBINAGE ELECTROMECANIQUE,C,25,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LONGEAULT-PLUVAULT,21110,21,,,,DAVID CHARLUT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/317962934,https://annuaire-entreprises.data.gouv.fr/entreprise/317962934,"https://www.google.com/maps?q=47.223615197,5.2443462652",https://www.google.com/search?q=SOC+SERRURERIE+BOBINAGE+ELECTROMECANIQUE+LONGEAULT-PLUVAULT,https://www.linkedin.com/search/results/companies/?keywords=SOC+SERRURERIE+BOBINAGE+ELECTROMECANIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+SERRURERIE+BOBINAGE+ELECTROMECANIQUE&ou=LONGEAULT-PLUVAULT,https://www.societe.com/cgi-bin/search?champs=317962934,,,,20-49,PME,1,2,,133581,2024,46,1980-01-01,SARL,,3248,FR29317962934,active,317962934,31796293400020,33.12Z,3 RTE N 5 21110 LONGEAULT-PLUVAULT,47.223615197,5.2443462652,,,,JOHAN CHARLUT (Gérant); VINCENT CHARLUT (Gérant); FIDUCIAIRE DE FRANCHE-COMTE (Gérant),non,oui,2026-08-07,sirene,LONGEAULT-PLUVAULT
SOCIETE D'EQUIPEMENT DE BLANCHISSERIES INDUSTRIELLES,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-AUBIN-SUR-GAILLON,27600,27,,,,PASCAL LUCAS (LUCAS),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/323824748,https://annuaire-entreprises.data.gouv.fr/entreprise/323824748,"https://www.google.com/maps?q=49.1420014104396,1.30807065762526",https://www.google.com/search?q=SOCIETE+D%27EQUIPEMENT+DE+BLANCHISSERIES+INDUSTRIELLES+SAINT-AUBIN-SUR-GAILLON,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D%27EQUIPEMENT+DE+BLANCHISSERIES+INDUSTRIELLES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D%27EQUIPEMENT+DE+BLANCHISSERIES+INDUSTRIELLES&ou=SAINT-AUBIN-SUR-GAILLON,https://www.societe.com/cgi-bin/search?champs=323824748,,,,20-49,PME,1,3,,,,44,1982-01-01,SAS,,0573,FR50323824748,active,323824748,32382474800053,33.20B,ZAC DES CHAMPS CHOUETTE RUE DU BOIS DE SAINT PAUL 27600 SAINT-AUBIN-SUR-GAILLON,49.1420014104396,1.30807065762526,,,,HERMESIANE (Commissaire aux comptes titulaire); SEBINVEST (Président de SAS),non,oui,2026-08-08,sirene,SAINT-AUBIN-SUR-GAILLON
SOCIETE D'EXPLOITATION DES ETABLISSEMENTS TEISSONNIERE,C,25,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,NIMES,30900,30,,,,BERNARD ABRAX,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440936292,https://annuaire-entreprises.data.gouv.fr/entreprise/440936292,"https://www.google.com/maps?q=43.813265518,4.3735063508",https://www.google.com/search?q=SOCIETE+D%27EXPLOITATION+DES+ETABLISSEMENTS+TEISSONNIERE+NIMES,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D%27EXPLOITATION+DES+ETABLISSEMENTS+TEISSONNIERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D%27EXPLOITATION+DES+ETABLISSEMENTS+TEISSONNIERE&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=440936292,,,,10-19,PME,1,2,,141000,2024,24,2002-01-10,SAS,,1412,FR03440936292,active,440936292,44093629200026,33.20B,ZAC MAS DES ABEILLES 528 RUE MAURICE SCHUMANN 30900 NIMES,43.813265518,4.3735063508,,,,,non,oui,2026-08-08,sirene,NIMES
