nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ETABLISSEMENTS LAPORTE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460202583,46020258300031,33.12Z,,,,,,,,,,,sirene,
ETABLISSEMENTS MAININI,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BAYEUX,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334641347,33464134700052,33.20B,,,,,,,,,,,sirene,
ETABLISSEMENTS MONTELS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GRAULHET,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717320733,71732073300024,33.12Z,,,,,,,,,,,sirene,
ETABLISSEMENTS PETIT RENE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ALES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305821399,30582139900022,33.14Z,,,,,,,,,,,sirene,
ETABLISSEMENTS PICHARD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698200730,69820073000035,33.12Z,,,,,,,,,,,sirene,
ETABLISSEMENTS PINTURAUD SARL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LA TESTE-DE-BUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353961329,35396132900011,33.20B,,,,,,,,,,,sirene,
ETABLISSEMENTS ROBERT PONTON ET FILS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LA BAUME-CORNILLANE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302641287,30264128700024,33.20B,,,,,,,,,,,sirene,
ETABLISSEMENTS ROBERT SERRANO,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,JANNEYRIAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971505433,97150543300039,33.20B,,,,,,,,,,,sirene,
ETABLISSEMENTS ROBLIN,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FORGES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450519103,45051910300011,33.12Z,,,,,,,,,,,sirene,
ETD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304326648,30432664800033,33.12Z,,,,,,,,,,,sirene,
ETINCEL,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,CREIL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807688387,80768838700032,33.14Z,,,,,,,,,,,sirene,
ETP,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MONTGERON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419977814,41997781400039,33.20B,,,,,,,,,,,sirene,
ETS BARIMAR AGRAF METAL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PONT-AUDEMER,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562126912,56212691200095,33.12Z,,,,,,,,,,,sirene,
ETS FRICON SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CASTELGINEST,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338353899,33835389900010,33.20B,,,,,,,,,,,sirene,
ETS GRATACAP,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-SANTIN,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394220370,39422037000024,33.12Z,,,,,,,,,,,sirene,
ETS JEAN BONHOMME,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PARROY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768801581,76880158100010,43.29B,,,,,,,,,,,sirene,
ETS LAVAL MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LOUVERNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792410060,79241006000018,33.12Z,,,,,,,,,,,sirene,
ETS MALEYRAN FRERES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FLOIRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331288795,33128879500049,33.12Z,,,,,,,,,,,sirene,
ETS MICHEL SAULIERE ET CIE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,AIGUEFONDE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716920483,71692048300022,43.29B,,,,,,,,,,,sirene,
ETS PHILIPPE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,RUY-MONTCEAU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673620209,67362020900035,33.20B,,,,,,,,,,,sirene,
ETS PIERRE MEIJE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,AUSSILLON,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340317635,34031763500027,33.12Z,,,,,,,,,,,sirene,
ETUDE MAINTENANCE INDUSTR PICARDE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NESLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432390011,43239001100034,33.12Z,,,,,,,,,,,sirene,
ETUDE REALISATION MONTAGE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-DENIS-LANNERAY,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335272746,33527274600025,33.20B,,,,,,,,,,,sirene,
ETUDES TECHNIQUES ASSISTANCE MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-SAULVE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342007333,34200733300079,33.20D,,,,,,,,,,,sirene,
EUMETRYS,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",GAILLAC,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789290889,78929088900011,33.20D,,,,,,,,,,,sirene,
EUREKA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VENDOME,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493256069,49325606900011,33.12Z,,,,,,,,,,,sirene,
EURL RS RHONE ALPES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-GENIS-LAVAL,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538097288,53809728800012,33.12Z,,,,,,,,,,,sirene,
EURO DEPO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815069935,81506993500022,33.12Z,,,,,,,,,,,sirene,
EURO ENERGIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PLABENNEC,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388586604,38858660400059,33.12Z,,,,,,,,,,,sirene,
EURO MAINTENANCE INFORMATIQUE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",MOIRANS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390075463,39007546300047,33.20D,,,,,,,,,,,sirene,
EURO MECA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,EPPEVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423776699,42377669900021,33.12Z,,,,,,,,,,,sirene,
EURO MONTAGE CONCEPT,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PORT-DE-BOUC,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833769334,83376933400024,33.12Z,,,,,,,,,,,sirene,
EURO POMPES MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,HOCHFELDEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451049951,45104995100028,33.12Z,,,,,,,,,,,sirene,
EURO RESEAUX,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SENS,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525041794,52504179400021,33.20D,,,,,,,,,,,sirene,
EURO-ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381515865,38151586500040,43.29B,,,,,,,,,,,sirene,
EURO-STATION SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451327126,45132712600038,33.12Z,,,,,,,,,,,sirene,
EURO-STATION SERVICES SUD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824024699,82402469900038,33.12Z,,,,,,,,,,,sirene,
EURO-TECHNOLOGIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MUDAISON,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384061669,38406166900030,33.20B,,,,,,,,,,,sirene,
EURODIME INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,DOCELLES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849127170,84912717000017,33.12Z,,,,,,,,,,,sirene,
EUROP CLIMATISATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CUSTINES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417736410,41773641000040,33.20B,,,,,,,,,,,sirene,
EUROPE QUALITE MIDI PYRENEES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822182226,82218222600016,33.13Z,,,,,,,,,,,sirene,
EUROPE QUALITE VAL DE LOIRE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-AVERTIN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342105012,34210501200039,33.20D,,,,,,,,,,,sirene,
EUROPEENNE DE COMMUNICATION ET DE SERVICE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",HŒRDT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388451817,38845181700034,33.20D,,,,,,,,,,,sirene,
EUROPEENNE DE ROBOTIQUE ET D AUTOMATISME,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,DENAIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394847701,39484770100064,33.12Z,,,,,,,,,,,sirene,
EUROSTORES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,FRONTIGNAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378286082,37828608200011,43.29B,,,,,,,,,,,sirene,
EVALOR,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PLERIN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403168149,40316814900058,33.20B,,,,,,,,,,,sirene,
EVERDYN,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BRUNSTATT-DIDENHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451527477,45152747700124,33.20D,,,,,,,,,,,sirene,
EVEREST POSE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-PIERRE-LA-GARENNE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922904743,92290474300015,43.29B,,,,,,,,,,,sirene,
EVOLLYS SERVICES SUPPORTS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439460973,43946097300027,33.12Z,,,,,,,,,,,sirene,
EX'M,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FURDENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441464872,44146487200049,33.12Z,,,,,,,,,,,sirene,
EXA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GRADIGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455201632,45520163200029,33.12Z,,,,,,,,,,,sirene,
EXOMETAL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,YERVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410499495,41049949500027,33.12Z,,,,,,,,,,,sirene,
F C P L,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LOUVERNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408772556,40877255600028,33.20B,,,,,,,,,,,sirene,
F.2.M.,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ROEZE-SUR-SARTHE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797869112,79786911200020,33.20B,,,,,,,,,,,sirene,
F.J.F. DIFFUSION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434562880,43456288000030,33.12Z,,,,,,,,,,,sirene,
F.V.P. FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ESCLAVELLES,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449368976,44936897600022,43.29B,,,,,,,,,,,sirene,
F3C,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-CHAMOND,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820706877,82070687700033,33.14Z,,,,,,,,,,,sirene,
FAAC ENTRANCE SOLUTIONS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LIEUSAINT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844852897,84485289700017,43.29B,,,,,,,,,,,sirene,
FABBRI FROID SA,C,0,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ALBON,,26,,,,,,,https://www.pappers.fr/entreprise/309233161,https://annuaire-entreprises.data.gouv.fr/entreprise/309233161,https://www.google.com/maps/search/?api=1&query=FABBRI+FROID+SA+ALBON,https://www.google.com/search?q=FABBRI+FROID+SA+ALBON,https://www.linkedin.com/search/results/companies/?keywords=FABBRI+FROID+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FABBRI+FROID+SA&ou=ALBON,https://www.societe.com/cgi-bin/search?champs=309233161,,,,,,,,,,,,,,,,FR31309233161,,309233161,30923316100038,33.20B,,,,,,,,non,oui,2026-08-03,sirene,
FABRE GROUP,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948668066,94866806600012,43.29B,,,,,,,,,,,sirene,
FABRILIS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,VAILHAUQUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504893777,50489377700020,43.29B,,,,,,,,,,,sirene,
FACTORIA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490572187,49057218700063,33.12Z,,,,,,,,,,,sirene,
FACTORIA CVL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344152475,34415247500028,33.12Z,,,,,,,,,,,sirene,
FACULTATIEVE TECHNOLOGIES FRANCE,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINTE-SAVINE,,10,,,,,,,https://www.pappers.fr/entreprise/317356822,https://annuaire-entreprises.data.gouv.fr/entreprise/317356822,https://www.google.com/maps/search/?api=1&query=FACULTATIEVE+TECHNOLOGIES+FRANCE+SAINTE-SAVINE,https://www.google.com/search?q=FACULTATIEVE+TECHNOLOGIES+FRANCE+SAINTE-SAVINE,https://www.linkedin.com/search/results/companies/?keywords=FACULTATIEVE+TECHNOLOGIES+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FACULTATIEVE+TECHNOLOGIES+FRANCE&ou=SAINTE-SAVINE,https://www.societe.com/cgi-bin/search?champs=317356822,,,,,,,,,,,,,,,,FR55317356822,,317356822,31735682200062,33.12Z,,,,,,,,non,oui,2026-08-03,sirene,
FAIN ASCENSEURS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,NOISY-LE-SEC,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788960169,78896016900027,43.29B,,,,,,,,,,,sirene,
FARMKON,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897486999,89748699900013,33.20B,,,,,,,,,,,sirene,
FASTNET RESEAUX & TELECOM,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443728563,44372856300042,33.20D,,,,,,,,,,,sirene,
FC REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BUC,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752980672,75298067200048,33.12Z,,,,,,,,,,,sirene,
FCP SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,USSAC,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792306409,79230640900022,33.12Z,,,,,,,,,,,sirene,
FCT ILE DE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,COURTRY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712051234,71205123400052,33.20B,,,,,,,,,,,sirene,
FE SAINT REUNAN,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VILLENEUVE D ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522707165,52270716500026,33.12Z,,,,,,,,,,,sirene,
FEMA INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ROUSIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528387343,52838734300023,33.20D,,,,,,,,,,,sirene,
FERMATIC SAS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,GUITRANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792193476,79219347600019,43.29B,,,,,,,,,,,sirene,
FERMEQUIP,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-MARTIN-DES-CHAMPS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479406837,47940683700019,33.20B,,,,,,,,,,,sirene,
FERMHABITAT,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,GUITRANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799613948,79961394800014,43.29B,,,,,,,,,,,sirene,
FFG ENGINEERING SDN.BHD.,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918694050,91869405000017,33.20B,,,,,,,,,,,sirene,
FIDUCIAL TECHNOLOGY SECURITY EN ABREGE FIDUCIAL SECURITE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344394093,34439409300175,33.20D,,,,,,,,,,,sirene,
FIGEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803365345,80336534500021,33.12Z,,,,,,,,,,,sirene,
FIMEL - FABRICATION INSTALLATION MAINTENANCE D'ENSEIGNE LUMINEUSE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LE CHAMP-PRES-FROGES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920389186,92038918600015,43.29B,,,,,,,,,,,sirene,
FLASHELEC,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-ANDRE-DE-CORCY,,01,,,,,,,https://www.pappers.fr/entreprise/404363327,https://annuaire-entreprises.data.gouv.fr/entreprise/404363327,https://www.google.com/maps/search/?api=1&query=FLASHELEC+SAINT-ANDRE-DE-CORCY,https://www.google.com/search?q=FLASHELEC+SAINT-ANDRE-DE-CORCY,https://www.linkedin.com/search/results/companies/?keywords=FLASHELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLASHELEC&ou=SAINT-ANDRE-DE-CORCY,https://www.societe.com/cgi-bin/search?champs=404363327,,,,,,,,,,,,,,,,FR39404363327,,404363327,40436332700010,33.14Z,,,,,,,,non,oui,2026-08-01,sirene,
FLIPO RICHIR,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384117255,38411725500032,33.14Z,,,,,,,,,,,sirene,
FLOLISVA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BEAUMONT-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799959234,79995923400011,33.12Z,,,,,,,,,,,sirene,
FLUIDEXPERT,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FRAGNES-LA LOYERE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333520468,33352046800088,33.12Z,,,,,,,,,,,sirene,
FLUIGETEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PIERRELATTE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404386633,40438663300030,33.12Z,,,,,,,,,,,sirene,
FMC TECHNOLOGIES SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SENS,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705580389,70558038900025,33.20B,,,,,,,,,,,sirene,
FMI PROCESS SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961502564,96150256400068,33.20B,,,,,,,,,,,sirene,
FOREST PIONEER FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,EGLETONS,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800379364,80037936400022,33.12Z,,,,,,,,,,,sirene,
FORETMAT,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NOVALAISE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521092296,52109229600024,33.12Z,,,,,,,,,,,sirene,
FORGEL SA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BEZANNES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335580023,33558002300059,33.20B,,,,,,,,,,,sirene,
FRAMACO SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950745794,95074579400020,33.20B,,,,,,,,,,,sirene,
FRANCE ALARME NORD,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353962814,35396281400052,33.20D,,,,,,,,,,,sirene,
FRANCE FENETRES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MONTIGNY-LES-CORMEILLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393917323,39391732300114,43.29B,,,,,,,,,,,sirene,
FRANCE STORE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531909919,53190991900023,43.29B,,,,,,,,,,,sirene,
FRANKLIN ENERGIE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,OZOIR-LA-FERRIERE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397672593,39767259300035,43.29B,,,,,,,,,,,sirene,
FRASER FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792007304,79200730400084,33.12Z,,,,,,,,,,,sirene,
FREMONT AFFUTAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SOLESMES,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377930763,37793076300034,33.12Z,,,,,,,,,,,sirene,
FRIGELEC GRANDES CUISINES,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VILLENEUVE,,04,,,,,,,https://www.pappers.fr/entreprise/824345227,https://annuaire-entreprises.data.gouv.fr/entreprise/824345227,https://www.google.com/maps/search/?api=1&query=FRIGELEC+GRANDES+CUISINES+VILLENEUVE,https://www.google.com/search?q=FRIGELEC+GRANDES+CUISINES+VILLENEUVE,https://www.linkedin.com/search/results/companies/?keywords=FRIGELEC+GRANDES+CUISINES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRIGELEC+GRANDES+CUISINES&ou=VILLENEUVE,https://www.societe.com/cgi-bin/search?champs=824345227,,,,,,,,,,,,,,,,FR32824345227,,824345227,82434522700030,33.12Z,,,,,,,,non,oui,2026-08-02,sirene,
