nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ILEX,,,a contacter,,,,,,,,,,,,maintenance,,RIVESALTES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813316486,81331648600030,43.29B,,,,,,,,,,,sirene,
ILEX ANTIBES,,,a contacter,,,,,,,,,,,,maintenance,,ANTIBES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350065603,35006560300077,43.29B,,,,,,,,,,,sirene,
ILEX AQUITAINE,,,a contacter,,,,,,,,,,,,maintenance,,MARTIGNAS-SUR-JALLE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810026302,81002630200028,43.29B,,,,,,,,,,,sirene,
ILEX FRANCHE COMTE,,,a contacter,,,,,,,,,,,,maintenance,,MONTBELIARD,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441972650,44197265000044,43.29B,,,,,,,,,,,sirene,
ILEX FREJUS,,,a contacter,,,,,,,,,,,,maintenance,,PUGET-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502198831,50219883100021,43.29B,,,,,,,,,,,sirene,
ILEX ILE DE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410493993,41049399300050,43.29B,,,,,,,,,,,sirene,
ILEX LORRAINE,,,a contacter,,,,,,,,,,,,maintenance,,ANTIBES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851883231,85188323100017,43.29B,,,,,,,,,,,sirene,
ILEX LYON,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-FONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801528332,80152833200027,43.29B,,,,,,,,,,,sirene,
ILEX MARSEILLE,,,a contacter,,,,,,,,,,,,maintenance,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538788357,53878835700035,43.29B,,,,,,,,,,,sirene,
ILEX MIDI-PYRENEES,,,a contacter,,,,,,,,,,,,maintenance,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798902870,79890287000038,43.29B,,,,,,,,,,,sirene,
ILEX MONTPELLIER,,,a contacter,,,,,,,,,,,,maintenance,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520228446,52022844600032,43.29B,,,,,,,,,,,sirene,
IMA FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328263314,32826331400028,33.12Z,,,,,,,,,,,sirene,
IMA SCHELLING FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,BENFELD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384786737,38478673700039,33.12Z,,,,,,,,,,,sirene,
IMAC,,,a contacter,,,,,,,,,,,,maintenance,,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412578916,41257891600022,33.12Z,,,,,,,,,,,sirene,
IMPAIROUSSOT,,,a contacter,,,,,,,,,,,,maintenance,,CARRIERES-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510803638,51080363800020,43.29B,,,,,,,,,,,sirene,
IMS SECURITE.COM,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-MARTIN-DU-MANOIR,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522718543,52271854300039,33.14Z,,,,,,,,,,,sirene,
INCENDIE PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,maintenance,,CAMBRAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384507778,38450777800015,33.20B,,,,,,,,,,,sirene,
INCENDIZ TRAVAUX,,,a contacter,,,,,,,,,,,,maintenance,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840973655,84097365500045,43.29B,,,,,,,,,,,sirene,
INDELEC REGION NORD,,,a contacter,,,,,,,,,,,,maintenance,,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450019963,45001996300013,43.29B,,,,,,,,,,,sirene,
INDUMAR,,,a contacter,,,,,,,,,,,,maintenance,,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509308052,50930805200026,33.12Z,,,,,,,,,,,sirene,
INDUSELEC,,,a contacter,,,,,,,,,,,,maintenance,,COULOMMIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381889245,38188924500035,33.20D,,,,,,,,,,,sirene,
INDUSTRIE METALLERIE CORBASIENNE,,,a contacter,,,,,,,,,,,,maintenance,,CORBAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499387900,49938790000016,33.12Z,,,,,,,,,,,sirene,
INFOPESAGE,,,a contacter,,,,,,,,,,,,maintenance,,ALLOUAGNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341624674,34162467400022,33.13Z,,,,,,,,,,,sirene,
INGECENTRE,,,a contacter,,,,,,,,,,,,maintenance,,GIDY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821870474,82187047400037,33.12Z,,,,,,,,,,,sirene,
INGETEAM,,,a contacter,,,,,,,,,,,,maintenance,,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522082528,52208252800020,33.20D,,,,,,,,,,,sirene,
INITIALES3D,,,a contacter,,,,,,,,,,,,maintenance,,BOOS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431654060,43165406000034,33.20D,,,,,,,,,,,sirene,
INNOVATION DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,maintenance,,TOURNES,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333337871,33333787100037,33.13Z,,,,,,,,,,,sirene,
INNOVATION DEVELOPPEMENT SUD,,,a contacter,,,,,,,,,,,,maintenance,,OLLIOULES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433044641,43304464100028,33.13Z,,,,,,,,,,,sirene,
INSIDIX,,,a contacter,,,,,,,,,,,,maintenance,,NOYAREY,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409210465,40921046500061,33.13Z,,,,,,,,,,,sirene,
INSTALLATION ET EXPLOITATION DE CARRIERES ET SABLIERES,,,a contacter,,,,,,,,,,,,maintenance,,MERSUAY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331953703,33195370300013,33.20B,,,,,,,,,,,sirene,
INSTALLATIONS FRIGOR CH.GERBER & CIE,,,a contacter,,,,,,,,,,,,maintenance,,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578501116,57850111600029,33.20B,,,,,,,,,,,sirene,
INSTALLATIONS MAINTENANCE TIRAGE BIERE,,,a contacter,,,,,,,,,,,,maintenance,,DAGNEUX,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340667351,34066735100068,33.20B,,,,,,,,,,,sirene,
INSTRON FRANCE S.A.S.,,,a contacter,,,,,,,,,,,,maintenance,,ELANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652041484,65204148400070,33.13Z,,,,,,,,,,,sirene,
INTER ASCENCEURS,,,a contacter,,,,,,,,,,,,maintenance,,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529835720,52983572000036,43.29B,,,,,,,,,,,sirene,
INTER INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381684968,38168496800070,33.13Z,,,,,,,,,,,sirene,
INTERFROID SARL,,,a contacter,,,,,,,,,,,,maintenance,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348673294,34867329400065,33.20B,,,,,,,,,,,sirene,
INTERNATIONAL HYDRAULIQUE,,,a contacter,,,,,,,,,,,,maintenance,,BRY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314016908,31401690800027,33.20B,,,,,,,,,,,sirene,
IP'FLEX,,,a contacter,,,,,,,,,,,,maintenance,,RIVES-DU-LOIR-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502198393,50219839300022,33.12Z,,,,,,,,,,,sirene,
IRSH,,,a contacter,,,,,,,,,,,,maintenance,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449559806,44955980600053,43.29B,,,,,,,,,,,sirene,
ISATYS,,,a contacter,,,,,,,,,,,,maintenance,,LA SEYNE SUR MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434026142,43402614200043,33.20B,,,,,,,,,,,sirene,
ISCO,,,a contacter,,,,,,,,,,,,maintenance,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410111751,41011175100021,33.12Z,,,,,,,,,,,sirene,
ISERE FROID ASSISTANCE,,,a contacter,,,,,,,,,,,,maintenance,,NOYAREY,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498546837,49854683700010,33.12Z,,,,,,,,,,,sirene,
ISOCOOL973,,,a contacter,,,,,,,,,,,,maintenance,,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824425391,82442539100011,33.20D,,,,,,,,,,,sirene,
ISOTHERMES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-JEAN-DE-LA-RUELLE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842132227,84213222700021,33.20B,,,,,,,,,,,sirene,
IUMANA,,,a contacter,,,,,,,,,,,,maintenance,,ARBONNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488040783,48804078300034,43.29B,,,,,,,,,,,sirene,
IVM PRODUCT,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-BENOIT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838495059,83849505900035,33.20B,,,,,,,,,,,sirene,
IVM REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-BENOIT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789385838,78938583800030,33.20B,,,,,,,,,,,sirene,
J.D.BAUMANN,,,a contacter,,,,,,,,,,,,maintenance,,SAINTE-CROIX-EN-PLAINE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333634863,33363486300034,43.29B,,,,,,,,,,,sirene,
J.P. PALMERO INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,GRISOLLES,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498972603,49897260300027,33.20B,,,,,,,,,,,sirene,
JDI MONTAGE,,,a contacter,,,,,,,,,,,,maintenance,,TOURNON-SUR-RHONE,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815254321,81525432100020,43.29B,,,,,,,,,,,sirene,
JEAN MIRMONT,,,a contacter,,,,,,,,,,,,maintenance,,PLAISIR,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318826716,31882671600082,33.20B,,,,,,,,,,,sirene,
JJD MAINTENANCE MECANIQUE INDUSTRIELLE,,,a contacter,,,,,,,,,,,,maintenance,,MORNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539889709,53988970900025,33.12Z,,,,,,,,,,,sirene,
JKL VENTIL,,,a contacter,,,,,,,,,,,,maintenance,,HŒRDT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823570627,82357062700013,33.20B,,,,,,,,,,,sirene,
JMT INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,,SAUMUR,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539894246,53989424600021,33.12Z,,,,,,,,,,,sirene,
JO FROID SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529558108,52955810800039,33.12Z,,,,,,,,,,,sirene,
JOHN COCKERILL SERVICES FRANCE EST,,,a contacter,,,,,,,,,,,,maintenance,,THIONVILLE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332962331,33296233100051,33.12Z,,,,,,,,,,,sirene,
JOHN COCKERILL SERVICES FRANCE NORD,,,a contacter,,,,,,,,,,,,maintenance,,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409897196,40989719600146,33.12Z,,,,,,,,,,,sirene,
JOHN COCKERILL SERVICES MCF,,,a contacter,,,,,,,,,,,,maintenance,,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480068410,48006841000012,33.12Z,,,,,,,,,,,sirene,
JOMARD,,,a contacter,,,,,,,,,,,,maintenance,,SARCEY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413096397,41309639700018,33.12Z,,,,,,,,,,,sirene,
JOSF MARTINS,,,a contacter,,,,,,,,,,,,maintenance,,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847802295,84780229500026,33.20B,,,,,,,,,,,sirene,
JPF INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,QUEVERT,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404954125,40495412500013,33.20D,,,,,,,,,,,sirene,
JST MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538735663,53873566300022,33.14Z,,,,,,,,,,,sirene,
JUMELEC,,,a contacter,,,,,,,,,,,,maintenance,,ROSIERES-AUX-SALINES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379999436,37999943600023,33.14Z,,,,,,,,,,,sirene,
JURA ENERGIE SOLAIRE,,,a contacter,,,,,,,,,,,,maintenance,,POLIGNY,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326419421,32641942100036,33.20B,,,,,,,,,,,sirene,
KAB ELEC,,,a contacter,,,,,,,,,,,,maintenance,,ANZIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919299875,91929987500014,33.14Z,,,,,,,,,,,sirene,
KANADEVIA INOVA EST INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,,SARRALBE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338089642,33808964200023,33.12Z,,,,,,,,,,,sirene,
KANE INTERNATIONAL LIMITED,,,a contacter,,,,,,,,,,,,maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504909425,50490942500010,33.13Z,,,,,,,,,,,sirene,
KARLVILLE DEVELOPMENT SAS,,,a contacter,,,,,,,,,,,,maintenance,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491510582,49151058200035,33.12Z,,,,,,,,,,,sirene,
KERN FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,SAUSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483074258,48307425800052,33.12Z,,,,,,,,,,,sirene,
KERNTERMINAL SAS,,,a contacter,,,,,,,,,,,,maintenance,,HALLENNES-LEZ-HAUBOURDIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978119337,97811933700027,33.20D,,,,,,,,,,,sirene,
KLA-TENCOR FRANCE SARL,,,a contacter,,,,,,,,,,,,maintenance,,MONTBONNOT-SAINT-MARTIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332126309,33212630900142,33.13Z,,,,,,,,,,,sirene,
KLLIP,,,a contacter,,,,,,,,,,,,maintenance,,VILLENEUVE-LE-ROI,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530071364,53007136400018,43.29B,,,,,,,,,,,sirene,
KM REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448288704,44828870400043,33.20B,,,,,,,,,,,sirene,
KODAK ALARIS FRANCE SAS,,,a contacter,,,,,,,,,,,,maintenance,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794137638,79413763800068,33.13Z,,,,,,,,,,,sirene,
KOESIO AURA TELECOM,,,a contacter,,,,,,,,,,,,maintenance,,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480844695,48084469500027,33.20D,,,,,,,,,,,sirene,
KOESIO OCCITANIE,,,a contacter,,,,,,,,,,,,maintenance,,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390895738,39089573800222,33.12Z,,,,,,,,,,,sirene,
KOESIO PACA TELECOM,,,a contacter,,,,,,,,,,,,maintenance,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338543770,33854377000030,33.20D,,,,,,,,,,,sirene,
KOMA FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457507275,45750727500032,33.20B,,,,,,,,,,,sirene,
KONECRANES AND DEMAG FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,VERNOUILLET,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726820236,72682023600164,33.12Z,,,,,,,,,,,sirene,
KORBER TECHNOLOGIES SAS,,,a contacter,,,,,,,,,,,,maintenance,,LES ULIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316500909,31650090900080,33.12Z,,,,,,,,,,,sirene,
KOVE ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518354725,51835472500039,43.29B,,,,,,,,,,,sirene,
KRONOS SYSTEMES SA,,,a contacter,,,,,,,,,,,,maintenance,,VANDŒUVRE-LES-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784691560,78469156000121,33.13Z,,,,,,,,,,,sirene,
KUKA SYSTEMS GMBH,,,a contacter,,,,,,,,,,,,maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519592000,51959200000011,33.20B,,,,,,,,,,,sirene,
KUTHE SAS,,,a contacter,,,,,,,,,,,,maintenance,,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775619471,77561947100029,33.20B,,,,,,,,,,,sirene,
KYO ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,,VILLIERS-LE-BEL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494731490,49473149000012,43.29B,,,,,,,,,,,sirene,
L S  FROID,,,a contacter,,,,,,,,,,,,maintenance,,SAINTE-MARIE-DES-CHAMPS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441403797,44140379700026,33.20B,,,,,,,,,,,sirene,
L'AIR CONDITIONNE SERVICE LACS,,,a contacter,,,,,,,,,,,,maintenance,,TIGERY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443107578,44310757800058,33.20B,,,,,,,,,,,sirene,
L'AIR SEREIN,,,a contacter,,,,,,,,,,,,maintenance,,CHELLES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751253493,75125349300041,33.12Z,,,,,,,,,,,sirene,
L'ARTISAN DU FROID,,,a contacter,,,,,,,,,,,,maintenance,,BAURECH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494628506,49462850600011,33.20B,,,,,,,,,,,sirene,
L'ASCENSEUR PARISIEN,,,a contacter,,,,,,,,,,,,maintenance,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422119180,42211918000038,43.29B,,,,,,,,,,,sirene,
L'ASCENSORISTE,,,a contacter,,,,,,,,,,,,maintenance,,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898433842,89843384200066,43.29B,,,,,,,,,,,sirene,
L'HORME STORES,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-CHAMOND,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488426420,48842642000052,43.29B,,,,,,,,,,,sirene,
L'INDUSTRIEL DU FROID ET DE CUISSON,,,a contacter,,,,,,,,,,,,maintenance,,VAUX-LE-PENIL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332111947,33211194700021,33.20B,,,,,,,,,,,sirene,
L'UNIVERS DU JARDIN,,,a contacter,,,,,,,,,,,,maintenance,,LES RUES-DES-VIGNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801504515,80150451500017,43.29B,,,,,,,,,,,sirene,
L.M.I.T.,,,a contacter,,,,,,,,,,,,maintenance,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793234014,79323401400025,33.13Z,,,,,,,,,,,sirene,
L.T.C.,,,a contacter,,,,,,,,,,,,maintenance,,SAVIGNY-LE-TEMPLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479224677,47922467700019,33.12Z,,,,,,,,,,,sirene,
L.V.M.,,,a contacter,,,,,,,,,,,,maintenance,,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519753289,51975328900023,43.29B,,,,,,,,,,,sirene,
LA BUREAUTIQUE,,,a contacter,,,,,,,,,,,,maintenance,,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333709426,33370942600055,33.12Z,,,,,,,,,,,sirene,
LA CENTRALE INCENDIE ETABLISSEMENTS DUBERNARD,,,a contacter,,,,,,,,,,,,maintenance,,HOUILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609801535,60980153500012,33.12Z,,,,,,,,,,,sirene,
LA GENERALE DE BUREAUTIQUE,,,a contacter,,,,,,,,,,,,maintenance,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351667852,35166785200120,33.12Z,,,,,,,,,,,sirene,
LA LOULAYSIENNE,,,a contacter,,,,,,,,,,,,maintenance,,MONTAIGU-VENDEE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444568364,44456836400038,43.29B,,,,,,,,,,,sirene,
LA MAINTENANCE ELECTRIQUE,,,a contacter,,,,,,,,,,,,maintenance,,ATTICHES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384850079,38485007900060,33.14Z,,,,,,,,,,,sirene,
LA SABLIERE,,,a contacter,,,,,,,,,,,,maintenance,,OPPEDE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877644542,87764454200012,33.12Z,,,,,,,,,,,sirene,
LABORATOIRE SERVICES MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439352782,43935278200056,33.13Z,,,,,,,,,,,sirene,
LACROIX,,,a contacter,,,,,,,,,,,,maintenance,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410782494,41078249400018,33.20D,,,,,,,,,,,sirene,
LANGARD,,,a contacter,,,,,,,,,,,,maintenance,,GUISE,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409601853,40960185300016,43.29B,,,,,,,,,,,sirene,
LARIGAUDERIE ET FILS,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-DIZIER-LES-DOMAINES,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385056858,38505685800017,33.12Z,,,,,,,,,,,sirene,
LAROCHE & RIBIERE,,,a contacter,,,,,,,,,,,,maintenance,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309600344,30960034400043,33.14Z,,,,,,,,,,,sirene,
LAUMAILLE,,,a contacter,,,,,,,,,,,,maintenance,,IBOS,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491247946,49124794600024,33.20D,,,,,,,,,,,sirene,
LAUTECH,,,a contacter,,,,,,,,,,,,maintenance,,LANESTER,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484167671,48416767100037,33.20D,,,,,,,,,,,sirene,
LAVANCE SERVICES FRANCE,,,a contacter,,,,,,,,,,,,maintenance,,LE RHEU,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452176498,45217649800023,33.12Z,,,,,,,,,,,sirene,
LB3M,,,a contacter,,,,,,,,,,,,maintenance,,CAMPBON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798717070,79871707000022,33.12Z,,,,,,,,,,,sirene,
LCI,,,a contacter,,,,,,,,,,,,maintenance,,LA BOISSE,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852114735,85211473500032,33.20B,,,,,,,,,,,sirene,
LE FROID CMBH,,,a contacter,,,,,,,,,,,,maintenance,,AURILLAC,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803450915,80345091500035,33.20B,,,,,,,,,,,sirene,
LE FROID FOREZIEN SARL,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-PRIEST-EN-JAREZ,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584502066,58450206600031,33.20B,,,,,,,,,,,sirene,
LE FROID FRANCILIEN,,,a contacter,,,,,,,,,,,,maintenance,,JOUY-LE-MOUTIER,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513476325,51347632500024,33.20B,,,,,,,,,,,sirene,
LE FROID MEDITERRANEEN,,,a contacter,,,,,,,,,,,,maintenance,,LE ROVE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353137391,35313739100036,33.20B,,,,,,,,,,,sirene,
LE FROID PICARD,,,a contacter,,,,,,,,,,,,maintenance,,SAINT-QUENTIN,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378102685,37810268500021,33.20B,,,,,,,,,,,sirene,
LE FROID PYRENEEN,,,a contacter,,,,,,,,,,,,maintenance,,LONS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409095601,40909560100038,33.20B,,,,,,,,,,,sirene,
LE FROID VENDEEN,,,a contacter,,,,,,,,,,,,maintenance,,VENANSAULT,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325080885,32508088500032,33.20B,,,,,,,,,,,sirene,
LE GAZ INTEGRAL,,,a contacter,,,,,,,,,,,,maintenance,,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335322939,33532293900026,33.20D,,,,,,,,,,,sirene,
LE POLE EQUIPEMENT,,,a contacter,,,,,,,,,,,,maintenance,,BRECH,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511985251,51198525100038,33.12Z,,,,,,,,,,,sirene,
LE ROYER,,,a contacter,,,,,,,,,,,,maintenance,,MAGNY-LE-DESERT,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390220945,39022094500021,33.12Z,,,,,,,,,,,sirene,
