nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DEFI ALLIANCE,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,AJACCIO,20000,2A,,,,ANDRE LEOPOLD SERRA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/845187327,https://annuaire-entreprises.data.gouv.fr/entreprise/845187327,"https://www.google.com/maps?q=41.9213310540615,8.73815379229721",https://www.google.com/search?q=DEFI+ALLIANCE+AJACCIO,https://www.linkedin.com/search/results/companies/?keywords=DEFI+ALLIANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEFI+ALLIANCE&ou=AJACCIO,https://www.societe.com/cgi-bin/search?champs=845187327,,,,10-19,PME,1,1,,-4448,2024,7,2019-01-03,SAS,,2149,FR35845187327,active,845187327,84518732700018,38.11Z,46 RUE DU CARDINAL FESCH 20000 AJACCIO,41.9213310540615,8.73815379229721,,,,,non,non,2026-08-30,sirene,AJACCIO
DIETMAR GLASER,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,OBERHOFFEN SUR MODER,67240,67,,,,DIETMAR GLASER,,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/342926193,https://annuaire-entreprises.data.gouv.fr/entreprise/342926193,"https://www.google.com/maps?q=48.786688135,7.9036449105",https://www.google.com/search?q=DIETMAR+GLASER+OBERHOFFEN+SUR+MODER,https://www.linkedin.com/search/results/companies/?keywords=DIETMAR+GLASER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIETMAR+GLASER&ou=OBERHOFFEN+SUR+MODER,https://www.societe.com/cgi-bin/search?champs=342926193,,,,10-19,PME,1,2,,,,39,1987-08-01,Entrepreneur individuel,,2147,FR83342926193,active,342926193,34292619300026,37.00Z,LIEU DIT HERRENWALD LINKS 67240 OBERHOFFEN SUR MODER,48.786688135,7.9036449105,,,,,non,oui,2026-08-20,sirene,OBERHOFFEN SUR MODER
DUNEX,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LA FARLEDE,83210,83,,,,EXAGONE,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/750989055,https://annuaire-entreprises.data.gouv.fr/entreprise/750989055,"https://www.google.com/maps?q=43.154917651,6.0407885788",https://www.google.com/search?q=DUNEX+LA+FARLEDE,https://www.linkedin.com/search/results/companies/?keywords=DUNEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUNEX&ou=LA+FARLEDE,https://www.societe.com/cgi-bin/search?champs=750989055,,,,10-19,PME,1,3,,1008716,2024,14,2012-05-01,SAS,,2149,FR72750989055,active,750989055,75098905500033,38.11Z,QUARTIER LES PIOUX 102 IMPASSE DU CHASSELAS 83210 LA FARLEDE,43.154917651,6.0407885788,,,,AIREL GROUP (Président de SAS),non,non,2026-08-26,sirene,LA FARLEDE
ECO VIDANGE,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,AMBAZAC,87240,87,,,,JEAN-PHILIPPE GAMAND,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/497723213,https://annuaire-entreprises.data.gouv.fr/entreprise/497723213,"https://www.google.com/maps?q=45.9377660231428,1.35577001809803",https://www.google.com/search?q=ECO+VIDANGE+AMBAZAC,https://www.linkedin.com/search/results/companies/?keywords=ECO+VIDANGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECO+VIDANGE&ou=AMBAZAC,https://www.societe.com/cgi-bin/search?champs=497723213,,,,10-19,PME,1,1,,-96186,2024,19,2007-04-26,SARL,,2149,FR54497723213,active,497723213,49772321300011,37.00Z,50 LE PUY ROUDIER 87240 AMBAZAC,45.9377660231428,1.35577001809803,,,,,non,non,2026-08-27,sirene,AMBAZAC
ECOMINERO,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CLICHY,92110,92,,,,MICHEL ROBERT DANIEL ANDRÉ,,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/911870251,https://annuaire-entreprises.data.gouv.fr/entreprise/911870251,"https://www.google.com/maps?q=48.8977921075572,2.30884008448542",https://www.google.com/search?q=ECOMINERO+CLICHY,https://www.linkedin.com/search/results/companies/?keywords=ECOMINERO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECOMINERO&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=911870251,,,,20-49,ETI,1,1,87404262,,2024,4,2022-03-16,SAS,,2149,FR81911870251,active,911870251,91187025100012,38.11Z,16 B BOULEVARD JEAN JAURES 92110 CLICHY,48.8977921075572,2.30884008448542,,,,BRUNO ALAIN FABRICE HUVELIN (Administrateur); CHRISTOPHE CLAUDE BERTRAND JOZON (Administrateur); DIDIER MARC JEAN-MARIE PETETIN (Administrateur); EDOUARD LOUIS PLATTARD (Administrateur),non,non,2026-08-28,sirene,CLICHY
ENVIRONNEMENT GUADELOUPE AUTREMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LES ABYMES,97139,971,,,,CLAUDE ROMUALD CLAUDEON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/878160019,https://annuaire-entreprises.data.gouv.fr/entreprise/878160019,"https://www.google.com/maps?q=16.2497698461937,-61.5014222274258",https://www.google.com/search?q=ENVIRONNEMENT+GUADELOUPE+AUTREMENT+LES+ABYMES,https://www.linkedin.com/search/results/companies/?keywords=ENVIRONNEMENT+GUADELOUPE+AUTREMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIRONNEMENT+GUADELOUPE+AUTREMENT&ou=LES+ABYMES,https://www.societe.com/cgi-bin/search?champs=878160019,,,,50-99,PME,1,1,,316045,2024,7,2019-10-15,SARL,,2149,FR33878160019,active,878160019,87816001900013,38.11Z,MAISON CLAUDEON ROUTE DE TERRASSON 97139 LES ABYMES,16.2497698461937,-61.5014222274258,,,,,non,non,2026-08-30,sirene,LES ABYMES
ESPACE SANITAIRE GUYANAIS,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,CAYENNE,97300,973,,,,FRANCIS PINGRAY,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/420373755,https://annuaire-entreprises.data.gouv.fr/entreprise/420373755,"https://www.google.com/maps?q=4.9361202914,-52.32807374",https://www.google.com/search?q=ESPACE+SANITAIRE+GUYANAIS+CAYENNE,https://www.linkedin.com/search/results/companies/?keywords=ESPACE+SANITAIRE+GUYANAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE+SANITAIRE+GUYANAIS&ou=CAYENNE,https://www.societe.com/cgi-bin/search?champs=420373755,,,,10-19,PME,1,4,269818,11129,2023,28,1998-10-06,SARL,,2149,FR27420373755,active,420373755,42037375500040,38.12Z,12 CITE LAFAURIE ROUTE DE LA MADELEINE 97300 CAYENNE,4.9361202914,-52.32807374,,,,,non,non,2026-08-30,sirene,CAYENNE
ESPACES SERVICES,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BAIE-MAHAULT,97122,971,,,,DIDIER TIEKO ALPHONSE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/377858121,https://annuaire-entreprises.data.gouv.fr/entreprise/377858121,"https://www.google.com/maps?q=16.253081944,-61.55704186",https://www.google.com/search?q=ESPACES+SERVICES+BAIE-MAHAULT,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+SERVICES&ou=BAIE-MAHAULT,https://www.societe.com/cgi-bin/search?champs=377858121,,,,20-49,PME,1,2,,279139,2024,36,1990-03-01,SARL,,2149,FR74377858121,active,377858121,37785812100017,38.11Z,CZ CGTS ZI DE JARRY RUE THOMAS EDISON 97122 BAIE-MAHAULT,16.253081944,-61.55704186,,,,,non,non,2026-08-30,sirene,BAIE-MAHAULT
ETABLISSEMENTS COMBES,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,MANDELIEU-LA-NAPOULE,06210,06,,,,DAMIEN PIERRE COMBES (COMBES),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501549372,https://annuaire-entreprises.data.gouv.fr/entreprise/501549372,"https://www.google.com/maps?q=43.571381063,6.9425296585",https://www.google.com/search?q=ETABLISSEMENTS+COMBES+MANDELIEU-LA-NAPOULE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+COMBES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+COMBES&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=501549372,,,,20-49,PME,1,2,,233880,2024,19,2007-11-02,SARL,,2272,FR36501549372,active,501549372,50154937200024,37.00Z,1232 CHEMIN DE LA LEVADE 06210 MANDELIEU-LA-NAPOULE,43.571381063,6.9425296585,,,,,non,oui,2026-08-03,sirene,MANDELIEU-LA-NAPOULE
ETABLISSEMENTS JURQUET,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,NEUILLY-SUR-MARNE,93330,93,,,,EMILIE MONIQUE LOUISE LALUYAUX,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483946968,https://annuaire-entreprises.data.gouv.fr/entreprise/483946968,"https://www.google.com/maps?q=48.873826737,2.5321334376",https://www.google.com/search?q=ETABLISSEMENTS+JURQUET+NEUILLY-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+JURQUET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+JURQUET&ou=NEUILLY-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=483946968,,,,10-19,PME,1,3,,55599,2024,21,2005-08-30,SAS,,2149,FR12483946968,active,483946968,48394696800011,38.11Z,1-3 1 AVENUE ROBERT SCHUMANN 93330 NEUILLY-SUR-MARNE,48.873826737,2.5321334376,,,,,non,non,2026-08-27,sirene,NEUILLY-SUR-MARNE
EURO ENVIRONNEMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BAIE-MAHAULT,97122,971,,,,LAURENT CLET RAMASSAMY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/438715898,https://annuaire-entreprises.data.gouv.fr/entreprise/438715898,"https://www.google.com/maps?q=16.239712088565,-61.5652708248684",https://www.google.com/search?q=EURO+ENVIRONNEMENT+BAIE-MAHAULT,https://www.linkedin.com/search/results/companies/?keywords=EURO+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURO+ENVIRONNEMENT&ou=BAIE-MAHAULT,https://www.societe.com/cgi-bin/search?champs=438715898,,,,10-19,PME,1,3,,122236,2024,25,2001-08-01,SARL,,2149,FR05438715898,active,438715898,43871589800039,38.11Z,IMM CHALLENGER 2 BDAF LOCAL NO B09 30 RUE FERDINAND FOREST 97122 BAIE-MAHAULT,16.239712088565,-61.5652708248684,,,,,non,non,2026-08-30,sirene,BAIE-MAHAULT
FENOUILLET ENVIRONNEMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,EVRY-COURCOURONNES,91000,91,,,,SEBASTIEN HENRI RAYMOND FENOUILLET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/922418918,https://annuaire-entreprises.data.gouv.fr/entreprise/922418918,"https://www.google.com/maps?q=48.627107779,2.4233475417",https://www.google.com/search?q=FENOUILLET+ENVIRONNEMENT+EVRY-COURCOURONNES,https://www.linkedin.com/search/results/companies/?keywords=FENOUILLET+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FENOUILLET+ENVIRONNEMENT&ou=EVRY-COURCOURONNES,https://www.societe.com/cgi-bin/search?champs=922418918,,,,10-19,PME,1,1,,,,4,2022-12-06,SAS,,2149,FR26922418918,active,922418918,92241891800012,38.11Z,10 ALL DES CHAMPS ELYSEES 91000 EVRY-COURCOURONNES,48.627107779,2.4233475417,,,,,non,non,2026-08-27,sirene,EVRY-COURCOURONNES
FISER PAYSAGE,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LE LAMENTIN,97232,972,,,,DIMITRI DONALD LUCIEN MONPLAISIR,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/525320115,https://annuaire-entreprises.data.gouv.fr/entreprise/525320115,"https://www.google.com/maps?q=14.623453664,-60.97749464",https://www.google.com/search?q=FISER+PAYSAGE+LE+LAMENTIN,https://www.linkedin.com/search/results/companies/?keywords=FISER+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FISER+PAYSAGE&ou=LE+LAMENTIN,https://www.societe.com/cgi-bin/search?champs=525320115,,,,10-19,PME,1,2,,-117880,2024,16,2010-10-01,SARL,,2149,FR96525320115,active,525320115,52532011500021,38.11Z,UNION CHEZ FIGUERES SERVICES LOTISSEMENT PETIT MORNE 97232 LE LAMENTIN,14.623453664,-60.97749464,,,,,non,non,2026-08-30,sirene,LE LAMENTIN
FRANCISCI ENVIRONNEMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,AGHIONE,20270,2B,,,,FRANCOIS CHARLES FRANCISCI (FRANCISCI),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483956983,https://annuaire-entreprises.data.gouv.fr/entreprise/483956983,"https://www.google.com/maps?q=42.090130755,9.3987746004",https://www.google.com/search?q=FRANCISCI+ENVIRONNEMENT+AGHIONE,https://www.linkedin.com/search/results/companies/?keywords=FRANCISCI+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCISCI+ENVIRONNEMENT&ou=AGHIONE,https://www.societe.com/cgi-bin/search?champs=483956983,,,,10-19,PME,1,2,,192571,2024,21,2005-07-15,SARL,,2149,FR84483956983,active,483956983,48395698300025,38.11Z,LIEU DIT NERONE 20270 AGHIONE,42.090130755,9.3987746004,,,,,non,non,2026-08-30,sirene,AGHIONE
GDS RUN SERVICES,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LE TAMPON,97418,974,,,,SAMUEL CAZAMBO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/531080133,https://annuaire-entreprises.data.gouv.fr/entreprise/531080133,"https://www.google.com/maps?q=-21.22258737,55.552590925",https://www.google.com/search?q=GDS+RUN+SERVICES+LE+TAMPON,https://www.linkedin.com/search/results/companies/?keywords=GDS+RUN+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GDS+RUN+SERVICES&ou=LE+TAMPON,https://www.societe.com/cgi-bin/search?champs=531080133,,,,10-19,PME,1,1,276473,-13489,2015,15,2011-04-01,SARL,,2149,FR85531080133,active,531080133,53108013300014,38.11Z,PK 23 1 RUE DU PERE HAUCK 97418 LE TAMPON,-21.22258737,55.552590925,,,,SAMUEL MOUGUIA (Gérant),non,non,2026-08-30,sirene,LE TAMPON
GENERALE D'ASSAINISSEMENT SERVICES,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,VERFEIL,31590,31,,,,LOUIS CLICQUOT DE MENTQUE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/847546868,https://annuaire-entreprises.data.gouv.fr/entreprise/847546868,"https://www.google.com/maps?q=43.648726891,1.6465853034",https://www.google.com/search?q=GENERALE+D%27ASSAINISSEMENT+SERVICES+VERFEIL,https://www.linkedin.com/search/results/companies/?keywords=GENERALE+D%27ASSAINISSEMENT+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GENERALE+D%27ASSAINISSEMENT+SERVICES&ou=VERFEIL,https://www.societe.com/cgi-bin/search?champs=847546868,,,,10-19,PME,1,2,,103930,2024,7,2019-01-18,SAS,,"2272, 2098",FR83847546868,active,847546868,84754686800021,37.00Z,IMPASSE DU MIDI 31590 VERFEIL,43.648726891,1.6465853034,,,,LOUIS CLIQUOT DE MENTQUE (CLIQUOT DE MENTQUE) (Président de SAS),non,oui,2026-08-09,sirene,VERFEIL
HYGI SANTE,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,EYSINES,33320,33,,,,DIDIER JEAN-MARIE CARLES,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/499693620,https://annuaire-entreprises.data.gouv.fr/entreprise/499693620,"https://www.google.com/maps?q=44.8825341351235,-0.637760745800686",https://www.google.com/search?q=HYGI+SANTE+EYSINES,https://www.linkedin.com/search/results/companies/?keywords=HYGI+SANTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HYGI+SANTE&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=499693620,,,,10-19,PME,1,3,,44579,2024,19,2007-09-03,SAS,,2149,FR95499693620,active,499693620,49969362000035,38.12Z,94 AVENUE DE PICOT 33320 EYSINES,44.8825341351235,-0.637760745800686,,,,GOURRAUD CONSULTING (Directeur Général),non,oui,2026-08-10,sirene,EYSINES
KARUKERA ASSAINISSEMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,LES ABYMES,97139,971,,,,JOSE ROSALIE CONTROLE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/415260421,https://annuaire-entreprises.data.gouv.fr/entreprise/415260421,"https://www.google.com/maps?q=16.259009092,-61.50597011",https://www.google.com/search?q=KARUKERA+ASSAINISSEMENT+LES+ABYMES,https://www.linkedin.com/search/results/companies/?keywords=KARUKERA+ASSAINISSEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KARUKERA+ASSAINISSEMENT&ou=LES+ABYMES,https://www.societe.com/cgi-bin/search?champs=415260421,,,,20-49,PME,1,3,,364631,2024,28,1998-01-06,SARL,,2147,FR90415260421,active,415260421,41526042100037,37.00Z,LD SALLE D'ASILE 97139 LES ABYMES,16.259009092,-61.50597011,,,,PHILIPPE DAVID CORNELIE (Commissaire aux comptes suppléant); PAUL GUILLOU (Commissaire aux comptes suppléant); CONTROLE EXPLOITATION (Autre); CABINET DAHAN AUDIT (Commissaire aux comptes titulaire),non,non,2026-08-30,sirene,LES ABYMES
L.T.C. LYONNAISE TRAVAUX TECHNIQUES ET CURAGES IMMOBILIERS,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,VAULX-EN-VELIN,69120,69,,,,DAVID GENTIL,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/324265230,https://annuaire-entreprises.data.gouv.fr/entreprise/324265230,"https://www.google.com/maps?q=45.778475063,4.9315281299",https://www.google.com/search?q=L.T.C.+LYONNAISE+TRAVAUX+TECHNIQUES+ET+CURAGES+IMMOBILIERS+VAULX-EN-VELIN,https://www.linkedin.com/search/results/companies/?keywords=L.T.C.+LYONNAISE+TRAVAUX+TECHNIQUES+ET+CURAGES+IMMOBILIERS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L.T.C.+LYONNAISE+TRAVAUX+TECHNIQUES+ET+CURAGES+IMMOBILIERS&ou=VAULX-EN-VELIN,https://www.societe.com/cgi-bin/search?champs=324265230,,,,10-19,ETI,1,2,,184178,2024,44,1982-01-02,SAS,,2272,FR65324265230,active,324265230,32426523000031,37.00Z,6 RUE LEONARD DE VINCI 69120 VAULX-EN-VELIN,45.778475063,4.9315281299,,,,ERIC LOCATELLI (Directeur Général); DEF (Président de SAS); LIAPIXAM (Directeur Général),non,oui,2026-08-21,sirene,VAULX-EN-VELIN
LA DECHETTERIE DE JARRY SGSGM,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BAIE-MAHAULT,97122,971,,,,ELODIE CHRISTINE BUDOC,Autre,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880937107,https://annuaire-entreprises.data.gouv.fr/entreprise/880937107,"https://www.google.com/maps?q=16.253993968,-61.57394404",https://www.google.com/search?q=LA+DECHETTERIE+DE+JARRY+SGSGM+BAIE-MAHAULT,https://www.linkedin.com/search/results/companies/?keywords=LA+DECHETTERIE+DE+JARRY+SGSGM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+DECHETTERIE+DE+JARRY+SGSGM&ou=BAIE-MAHAULT,https://www.societe.com/cgi-bin/search?champs=880937107,,,,10-19,PME,1,1,,250671,2024,6,2020-01-02,SARL,,2149,FR64880937107,active,880937107,88093710700014,38.11Z,RUE GOTHLAND ZONE INDUSTRIELLE DE JARRY 97122 BAIE-MAHAULT,16.253993968,-61.57394404,,,,,non,non,2026-08-30,sirene,BAIE-MAHAULT
MEDIDEC,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,ARGENTEUIL,95100,95,,,,MICHAEL DIMITRIO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403362858,https://annuaire-entreprises.data.gouv.fr/entreprise/403362858,"https://www.google.com/maps?q=48.9336623314974,2.23922943743199",https://www.google.com/search?q=MEDIDEC+ARGENTEUIL,https://www.linkedin.com/search/results/companies/?keywords=MEDIDEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MEDIDEC&ou=ARGENTEUIL,https://www.societe.com/cgi-bin/search?champs=403362858,,,,10-19,PME,1,2,,170486,2024,30,1996-01-01,SARL,,2149,FR06403362858,active,403362858,40336285800025,38.12Z,112 QUAI DE BEZONS 95100 ARGENTEUIL,48.9336623314974,2.23922943743199,,,,,non,non,2026-08-30,sirene,ARGENTEUIL
OPTIM'OM,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,REMIRE MONTJOLY,97354,973,,,,PASCAL ALIN GOVINDIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/841124704,https://annuaire-entreprises.data.gouv.fr/entreprise/841124704,"https://www.google.com/maps?q=4.9135130534,-52.27378735",https://www.google.com/search?q=OPTIM%27OM+REMIRE+MONTJOLY,https://www.linkedin.com/search/results/companies/?keywords=OPTIM%27OM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OPTIM%27OM&ou=REMIRE+MONTJOLY,https://www.societe.com/cgi-bin/search?champs=841124704,,,,10-19,PME,1,2,,-22105,2024,8,2018-01-01,SAS,,"2149, 9999",FR22841124704,active,841124704,84112470400021,38.11Z,2 LOT LES ABRICOTS 97354 REMIRE MONTJOLY,4.9135130534,-52.27378735,,,,,non,non,2026-08-30,sirene,REMIRE MONTJOLY
PROPRETE  2000,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LES ABYMES,97139,971,,,,EMILIEN CLAUDE CLAUDEON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/417972841,https://annuaire-entreprises.data.gouv.fr/entreprise/417972841,"https://www.google.com/maps?q=16.262408516,-61.49945518",https://www.google.com/search?q=PROPRETE++2000+LES+ABYMES,https://www.linkedin.com/search/results/companies/?keywords=PROPRETE++2000,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROPRETE++2000&ou=LES+ABYMES,https://www.societe.com/cgi-bin/search?champs=417972841,,,,50-99,PME,1,1,,46187,2024,28,1998-01-02,SARL,,2149,FR20417972841,active,417972841,41797284100015,38.11Z,ZA DE PETIT PEROU 97139 LES ABYMES,16.262408516,-61.49945518,,,,,non,non,2026-08-30,sirene,LES ABYMES
RECYCLERIE PHENIX,C,25,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-CHRISTOLY-DE-BLAYE,33920,33,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,https://www.pappers.fr/entreprise/847608866,https://annuaire-entreprises.data.gouv.fr/entreprise/847608866,"https://www.google.com/maps?q=45.1324722273089,-0.497873153117504",https://www.google.com/search?q=RECYCLERIE+PHENIX+SAINT-CHRISTOLY-DE-BLAYE,https://www.linkedin.com/search/results/companies/?keywords=RECYCLERIE+PHENIX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RECYCLERIE+PHENIX&ou=SAINT-CHRISTOLY-DE-BLAYE,https://www.societe.com/cgi-bin/search?champs=847608866,,,,10-19,PME,1,2,,,,8,2018-11-23,Association declaree,ESS,0637,FR31847608866,active,847608866,84760886600020,38.11Z,6 LIEU DIT CAILLAU 33920 SAINT-CHRISTOLY-DE-BLAYE,45.1324722273089,-0.497873153117504,,,,,non,oui,2026-08-10,sirene,SAINT-CHRISTOLY-DE-BLAYE
SANIRUN,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,SAINT-PAUL,97435,974,,,,LUMAX,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803587526,https://annuaire-entreprises.data.gouv.fr/entreprise/803587526,"https://www.google.com/maps?q=-21.0422101008055,55.2434321906038",https://www.google.com/search?q=SANIRUN+SAINT-PAUL,https://www.linkedin.com/search/results/companies/?keywords=SANIRUN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANIRUN&ou=SAINT-PAUL,https://www.societe.com/cgi-bin/search?champs=803587526,,,,10-19,PME,1,2,,313953,2024,12,2014-07-08,SAS,,2272,FR56803587526,active,803587526,80358752600028,37.00Z,SAINT-GILLES-LES-HAUTS 9 CHEMIN DES 3 ROCHES 97435 SAINT-PAUL,-21.0422101008055,55.2434321906038,,,,,non,non,2026-08-30,sirene,SAINT-PAUL
SANOVIA ENVIRONNEMENT,C,25,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,GROSLAY,95410,95,,,,FRANCK FRANCOIS LESCOURANT (LESCOURANT),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/825283633,https://annuaire-entreprises.data.gouv.fr/entreprise/825283633,"https://www.google.com/maps?q=48.98646802,2.3358632656",https://www.google.com/search?q=SANOVIA+ENVIRONNEMENT+GROSLAY,https://www.linkedin.com/search/results/companies/?keywords=SANOVIA+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANOVIA+ENVIRONNEMENT&ou=GROSLAY,https://www.societe.com/cgi-bin/search?champs=825283633,,,,10-19,PME,1,1,,61070,2023,9,2017-01-27,SAS,,2272,FR19825283633,active,825283633,82528363300014,37.00Z,15 RUE DES BLOTS 95410 GROSLAY,48.98646802,2.3358632656,,,,,non,non,2026-08-30,sirene,GROSLAY
