nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
HENRY RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-AUBIN-LES-ELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450871116,45087111600015,38.11Z,,,,,,,,,,,sirene,
HENSEL RECYCLING FRANCE,,,a contacter,,,,,,,,,,,,environnement,,BRETENIERE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504934191,50493419100025,38.11Z,,,,,,,,,,,sirene,
HERA ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403161490,40316149000020,37.00Z,,,,,,,,,,,sirene,
HIPPO ECOLOSERVICES,,,a contacter,,,,,,,,,,,,environnement,,LES LOGES-MARGUERON,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512365669,51236566900013,38.11Z,,,,,,,,,,,sirene,
HOSPI DECHETS,,,a contacter,,,,,,,,,,,,environnement,,ARS-SUR-MOSELLE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390645729,39064572900059,38.11Z,,,,,,,,,,,sirene,
HYDROTER,,,a contacter,,,,,,,,,,,,environnement,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809747488,80974748800025,37.00Z,,,,,,,,,,,sirene,
HYGI SANTE,,,a contacter,,,,,,,,,,,,environnement,,EYSINES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499693620,49969362000035,38.12Z,,,,,,,,,,,sirene,
I.S.E. INGENIERIE SERVICE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402990816,40299081600033,38.11Z,,,,,,,,,,,sirene,
ICART S.A.S.,,,a contacter,,,,,,,,,,,,environnement,,BONS-EN-CHABLAIS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312494206,31249420600054,37.00Z,,,,,,,,,,,sirene,
IDDEEAM,,,a contacter,,,,,,,,,,,,environnement,,CARROS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820716652,82071665200020,38.11Z,,,,,,,,,,,sirene,
IN'PACT (INSERTION CITOYENNE),,,a contacter,,,,,,,,,,,,environnement,,VERNOU-LA-CELLE-SUR-SEINE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444796635,44479663500019,38.11Z,,,,,,,,,,,sirene,
INO RECYCLAGE,,,a contacter,,,,,,,,,,,,environnement,,GERZAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788868586,78886858600082,38.11Z,,,,,,,,,,,sirene,
INTERTRANS SARL,,,a contacter,,,,,,,,,,,,environnement,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785592874,78559287400040,38.11Z,,,,,,,,,,,sirene,
ITER'ACTION-PAREC,,,a contacter,,,,,,,,,,,,environnement,,PONT-AUDEMER,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379981913,37998191300070,38.11Z,,,,,,,,,,,sirene,
J-M-K,,,a contacter,,,,,,,,,,,,environnement,,HABSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504623794,50462379400022,37.00Z,,,,,,,,,,,sirene,
JEAN GESSET ET FILS,,,a contacter,,,,,,,,,,,,environnement,,VIERZON,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477971949,47797194900011,37.00Z,,,,,,,,,,,sirene,
JMW,,,a contacter,,,,,,,,,,,,environnement,,VILLEDOMER,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489652297,48965229700016,38.11Z,,,,,,,,,,,sirene,
JOB TRAVIDEM,,,a contacter,,,,,,,,,,,,environnement,,ENTRAIGUES-SUR-LA-SORGUE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394168595,39416859500053,38.12Z,,,,,,,,,,,sirene,
KARU'GOMM,,,a contacter,,,,,,,,,,,,environnement,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449255850,44925585000025,38.11Z,,,,,,,,,,,sirene,
KARUKERA ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415260421,41526042100037,37.00Z,,,,,,,,,,,sirene,
KEENAT,,,a contacter,,,,,,,,,,,,environnement,,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848953873,84895387300066,38.11Z,,,,,,,,,,,sirene,
KIPOPLUIE,,,a contacter,,,,,,,,,,,,environnement,,CESTAS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485267819,48526781900053,37.00Z,,,,,,,,,,,sirene,
L AUXILIAIRE IMMOBILIER,,,a contacter,,,,,,,,,,,,environnement,,VENELLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691620652,69162065200053,37.00Z,,,,,,,,,,,sirene,
L'AMI ENVIRONEMENT,,,a contacter,,,,,,,,,,,,environnement,,PETIT-CANAL,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909513459,90951345900018,38.11Z,,,,,,,,,,,sirene,
L.T.C. LYONNAISE TRAVAUX TECHNIQUES ET CURAGES IMMOBILIERS,,,a contacter,,,,,,,,,,,,environnement,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324265230,32426523000031,37.00Z,,,,,,,,,,,sirene,
LA BOITE A PAPIERS,,,a contacter,,,,,,,,,,,,environnement,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421737412,42173741200088,38.12Z,,,,,,,,,,,sirene,
LA COLLECTE MEDICALE,,,a contacter,,,,,,,,,,,,environnement,,CHATEAUBOURG,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418431029,41843102900010,38.12Z,,,,,,,,,,,sirene,
LA DECHETTERIE DE JARRY SGSGM,,,a contacter,,,,,,,,,,,,environnement,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880937107,88093710700014,38.11Z,,,,,,,,,,,sirene,
LA DRISSE,,,a contacter,,,,,,,,,,,,environnement,,GRASSE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408706489,40870648900056,38.11Z,,,,,,,,,,,sirene,
LA POPULAIRE,,,a contacter,,,,,,,,,,,,environnement,,MARMANDE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487511685,48751168500025,37.00Z,,,,,,,,,,,sirene,
LA RECYCLERIE,,,a contacter,,,,,,,,,,,,environnement,,ELNE,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820749935,82074993500020,38.11Z,,,,,,,,,,,sirene,
LABAT ASSAINISSEMENT VIDANGE,,,a contacter,,,,,,,,,,,,environnement,,AIRE-SUR-L'ADOUR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388380065,38838006500010,37.00Z,,,,,,,,,,,sirene,
LAFOURCADE,,,a contacter,,,,,,,,,,,,environnement,,SOORTS-HOSSEGOR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433220761,43322076100038,37.00Z,,,,,,,,,,,sirene,
LANDES RESSOURCERIE,,,a contacter,,,,,,,,,,,,environnement,,AIRE-SUR-L'ADOUR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801146432,80114643200027,38.11Z,,,,,,,,,,,sirene,
LDN,,,a contacter,,,,,,,,,,,,environnement,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848146916,84814691600020,37.00Z,,,,,,,,,,,sirene,
LE MEILLEUR DE L'EAU,,,a contacter,,,,,,,,,,,,environnement,,BOURG-LES-VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439540279,43954027900015,37.00Z,,,,,,,,,,,sirene,
LE PETIT PLUS SERVICES,,,a contacter,,,,,,,,,,,,environnement,,LA COURNEUVE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877525840,87752584000014,38.11Z,,,,,,,,,,,sirene,
LEADEC,,,a contacter,,,,,,,,,,,,environnement,,SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904683471,90468347100026,38.11Z,,,,,,,,,,,sirene,
LEBLANC ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,TAILLIS,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443887963,44388796300017,37.00Z,,,,,,,,,,,sirene,
LELY ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,064503089,06450308900092,38.11Z,,,,,,,,,,,sirene,
LEMON AIDE,,,a contacter,,,,,,,,,,,,environnement,,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821621703,82162170300072,38.11Z,,,,,,,,,,,sirene,
LEMON TRI,,,a contacter,,,,,,,,,,,,environnement,,PANTIN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529759110,52975911000115,38.11Z,,,,,,,,,,,sirene,
LES ALCHIMISTES,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824298343,82429834300099,38.11Z,,,,,,,,,,,sirene,
LES JOYEUX RECYCLEURS,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795087261,79508726100041,38.11Z,,,,,,,,,,,sirene,
LEXEL,,,a contacter,,,,,,,,,,,,environnement,,MITRY-MORY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750260002,75026000200019,37.00Z,,,,,,,,,,,sirene,
LHOTELLIER EAU,,,a contacter,,,,,,,,,,,,environnement,,BLANGY-SUR-BRESLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452578941,45257894100059,37.00Z,,,,,,,,,,,sirene,
LOCATION ENVIRONNEMENT ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,MAGNY-EN-VEXIN,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889061586,88906158600026,37.00Z,,,,,,,,,,,sirene,
LORIS SERVICE,,,a contacter,,,,,,,,,,,,environnement,,LORIENT,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353889710,35388971000011,38.11Z,,,,,,,,,,,sirene,
LUXO BENNES,,,a contacter,,,,,,,,,,,,environnement,,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414779736,41477973600027,38.11Z,,,,,,,,,,,sirene,
LUXO BENNES OUEST,,,a contacter,,,,,,,,,,,,environnement,,PONTCARRE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799889290,79988929000018,38.11Z,,,,,,,,,,,sirene,
LUXO TRI,,,a contacter,,,,,,,,,,,,environnement,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883354086,88335408600018,38.11Z,,,,,,,,,,,sirene,
LVD ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434014619,43401461900010,38.11Z,,,,,,,,,,,sirene,
M H R RECUPERATIONS,,,a contacter,,,,,,,,,,,,environnement,,CHANIERS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502397235,50239723500032,38.11Z,,,,,,,,,,,sirene,
M.ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803829563,80382956300029,38.11Z,,,,,,,,,,,sirene,
MAILLOT SAS,,,a contacter,,,,,,,,,,,,environnement,,VAL-DE-REUIL,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667350086,66735008600035,38.12Z,,,,,,,,,,,sirene,
MAINE COLLECTE VALORISATION,,,a contacter,,,,,,,,,,,,environnement,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507680080,50768008000029,38.11Z,,,,,,,,,,,sirene,
MARNEO,,,a contacter,,,,,,,,,,,,environnement,,SAINT-THIBAULT-DES-VIGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882411168,88241116800025,37.00Z,,,,,,,,,,,sirene,
MARTIN ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,CHEVILLY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311765796,31176579600017,38.12Z,,,,,,,,,,,sirene,
MAURIN,,,a contacter,,,,,,,,,,,,environnement,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380803346,38080334600010,37.00Z,,,,,,,,,,,sirene,
MEDIDEC,,,a contacter,,,,,,,,,,,,environnement,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403362858,40336285800025,38.12Z,,,,,,,,,,,sirene,
MELEZE,,,a contacter,,,,,,,,,,,,environnement,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534686621,53468662100036,38.11Z,,,,,,,,,,,sirene,
MEROPUR,,,a contacter,,,,,,,,,,,,environnement,,MAROMME,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843083825,84308382500011,37.00Z,,,,,,,,,,,sirene,
METGE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,GARIDECH,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494512643,49451264300011,37.00Z,,,,,,,,,,,sirene,
MILLE,,,a contacter,,,,,,,,,,,,environnement,,WAMBRECHIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468500095,46850009500038,37.00Z,,,,,,,,,,,sirene,
MIQUEL,,,a contacter,,,,,,,,,,,,environnement,,LAVELANET-DE-COMMINGES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453259962,45325996200018,37.00Z,,,,,,,,,,,sirene,
MNCS,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830541132,83054113200015,38.11Z,,,,,,,,,,,sirene,
MOKKI,,,a contacter,,,,,,,,,,,,environnement,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848379376,84837937600025,38.11Z,,,,,,,,,,,sirene,
MONTAGN'HABITS EMPLOI SOLIDARITE,,,a contacter,,,,,,,,,,,,environnement,,SAINT-AUBAN,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418155263,41815526300027,38.11Z,,,,,,,,,,,sirene,
MOULINOT COMPOST & BIOGAZ,,,a contacter,,,,,,,,,,,,environnement,,STAINS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798298899,79829889900039,38.11Z,,,,,,,,,,,sirene,
NICOLLIN ANTILLES,,,a contacter,,,,,,,,,,,,environnement,,BASSE-TERRE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384016028,38401602800019,38.11Z,,,,,,,,,,,sirene,
NICOLLIN AULNAY,,,a contacter,,,,,,,,,,,,environnement,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853555845,85355584500025,38.11Z,,,,,,,,,,,sirene,
NICOLLIN EAU,,,a contacter,,,,,,,,,,,,environnement,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815217039,81521703900057,37.00Z,,,,,,,,,,,sirene,
NICOLLIN HOLDING ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429664774,42966477400081,38.11Z,,,,,,,,,,,sirene,
NICOLLIN LANGUEDOC-ROUSSILLON,,,a contacter,,,,,,,,,,,,environnement,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901713594,90171359400017,38.11Z,,,,,,,,,,,sirene,
NICOLLIN OCEAN INDIEN,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800256554,80025655400026,38.11Z,,,,,,,,,,,sirene,
NICOLLIN REUNION,,,a contacter,,,,,,,,,,,,environnement,,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353478522,35347852200025,38.11Z,,,,,,,,,,,sirene,
NICOLLIN SETE ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841249972,84124997200016,38.11Z,,,,,,,,,,,sirene,
NOE CONCEPT,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512650110,51265011000038,38.11Z,,,,,,,,,,,sirene,
NORD COMPOST,,,a contacter,,,,,,,,,,,,environnement,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880646955,88064695500083,38.11Z,,,,,,,,,,,sirene,
O DES ARAVIS,,,a contacter,,,,,,,,,,,,environnement,,SAINT-JEAN-DE-SIXT,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800342297,80034229700028,37.00Z,,,,,,,,,,,sirene,
ONYX EST,,,a contacter,,,,,,,,,,,,environnement,,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305205411,30520541100930,38.11Z,,,,,,,,,,,sirene,
ONYX MEDITERRANEE,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,073806440,07380644000506,38.11Z,,,,,,,,,,,sirene,
OPALE ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898752951,89875295100027,37.00Z,,,,,,,,,,,sirene,
OPTIM'OM,,,a contacter,,,,,,,,,,,,environnement,,REMIRE MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841124704,84112470400021,38.11Z,,,,,,,,,,,sirene,
OPURE,,,a contacter,,,,,,,,,,,,environnement,,LE BUISSON-DE-CADOUIN,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882463524,88246352400026,37.00Z,,,,,,,,,,,sirene,
OREA INDUSTRIE,,,a contacter,,,,,,,,,,,,environnement,,FEYZIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505137760,50513776000078,37.00Z,,,,,,,,,,,sirene,
ORIAD ILE DE FRANCE,,,a contacter,,,,,,,,,,,,environnement,,BOUFFEMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505366856,50536685600068,37.00Z,,,,,,,,,,,sirene,
ORIAD MEDITERRANEE,,,a contacter,,,,,,,,,,,,environnement,,CALVISSON,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514717545,51471754500040,38.11Z,,,,,,,,,,,sirene,
ORIAD POITOU-CHARENTES,,,a contacter,,,,,,,,,,,,environnement,,SAINTE-SOULLE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517597779,51759777900019,37.00Z,,,,,,,,,,,sirene,
OTUS,,,a contacter,,,,,,,,,,,,environnement,,SAINT-MAURICE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622057594,62205759400435,38.11Z,,,,,,,,,,,sirene,
OURRY,,,a contacter,,,,,,,,,,,,environnement,,CHAMPDEUIL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786650077,78665007700047,38.11Z,,,,,,,,,,,sirene,
OVIVE,,,a contacter,,,,,,,,,,,,environnement,,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423999085,42399908500057,37.00Z,,,,,,,,,,,sirene,
P E A G E,,,a contacter,,,,,,,,,,,,environnement,,NEYRON,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452234974,45223497400056,37.00Z,,,,,,,,,,,sirene,
PAPREC CRV,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317428233,31742823300611,38.11Z,,,,,,,,,,,sirene,
PETITDIDIER ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,PIERRELAYE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785827247,78582724700020,38.11Z,,,,,,,,,,,sirene,
PIZZORNO ENVIRONNEMENT EAU ET ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,DRAGUIGNAN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323592295,32359229500030,37.00Z,,,,,,,,,,,sirene,
PLANCHER SERVICES,,,a contacter,,,,,,,,,,,,environnement,,LAVILLEDIEU,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754091866,75409186600014,38.11Z,,,,,,,,,,,sirene,
PLATE - FORME SOLIDAIRE DU ROANNAIS,,,a contacter,,,,,,,,,,,,environnement,,RIORGES,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533356408,53335640800039,38.11Z,,,,,,,,,,,sirene,
POLAK ET FILS,,,a contacter,,,,,,,,,,,,environnement,,HAZEBROUCK,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422755967,42275596700037,37.00Z,,,,,,,,,,,sirene,
POLY-NEA,,,a contacter,,,,,,,,,,,,environnement,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509304069,50930406900032,38.11Z,,,,,,,,,,,sirene,
POLY-SENTI,,,a contacter,,,,,,,,,,,,environnement,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752800730,75280073000026,38.11Z,,,,,,,,,,,sirene,
POLYBUIS,,,a contacter,,,,,,,,,,,,environnement,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750043960,75004396000020,38.11Z,,,,,,,,,,,sirene,
POLYCEJA,,,a contacter,,,,,,,,,,,,environnement,,LA COURNEUVE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533753216,53375321600068,38.11Z,,,,,,,,,,,sirene,
POLYCEO,,,a contacter,,,,,,,,,,,,environnement,,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530731876,53073187600047,38.11Z,,,,,,,,,,,sirene,
POLYNED,,,a contacter,,,,,,,,,,,,environnement,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908483431,90848343100023,38.11Z,,,,,,,,,,,sirene,
POLYNORMANDIE,,,a contacter,,,,,,,,,,,,environnement,,COLOMBELLES,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509304218,50930421800027,38.11Z,,,,,,,,,,,sirene,
POLYREVA,,,a contacter,,,,,,,,,,,,environnement,,LA COURNEUVE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750043937,75004393700044,38.11Z,,,,,,,,,,,sirene,
POLYSOTIS,,,a contacter,,,,,,,,,,,,environnement,,CHARENTON-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444578389,44457838900041,38.11Z,,,,,,,,,,,sirene,
POLYVALOR,,,a contacter,,,,,,,,,,,,environnement,,SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887896967,88789696700023,38.11Z,,,,,,,,,,,sirene,
POTEL ASSAINISSEMENT - A.P.I.C.C.,,,a contacter,,,,,,,,,,,,environnement,,YTRAC,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394594808,39459480800062,37.00Z,,,,,,,,,,,sirene,
PROPRETE  2000,,,a contacter,,,,,,,,,,,,environnement,,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417972841,41797284100015,38.11Z,,,,,,,,,,,sirene,
PROSERVE DASRI,,,a contacter,,,,,,,,,,,,environnement,,LE KREMLIN-BICETRE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832336077,83233607700637,38.12Z,,,,,,,,,,,sirene,
PROVALT JURA,,,a contacter,,,,,,,,,,,,environnement,,SAINT-AMOUR,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449427145,44942714500015,38.12Z,,,,,,,,,,,sirene,
PROVALT SAVOIE,,,a contacter,,,,,,,,,,,,environnement,,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443337605,44333760500010,38.12Z,,,,,,,,,,,sirene,
QUINSON-FONLUPT,,,a contacter,,,,,,,,,,,,environnement,,SAINT-DENIS-LES-BOURG,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756200093,75620009300034,38.11Z,,,,,,,,,,,sirene,
RAMERY ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,environnement,,HARNES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417979127,41797912700020,38.11Z,,,,,,,,,,,sirene,
RAY ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,environnement,,CHARVIEU-CHAVAGNEUX,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790533418,79053341800014,37.00Z,,,,,,,,,,,sirene,
RAZEL WATER SOLUTIONS,,,a contacter,,,,,,,,,,,,environnement,,SAINT-GEORGES-D'ORQUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351581251,35158125100045,37.00Z,,,,,,,,,,,sirene,
RECYCLERIE PHENIX,,,a contacter,,,,,,,,,,,,environnement,,SAINT-CHRISTOLY-DE-BLAYE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847608866,84760886600020,38.11Z,,,,,,,,,,,sirene,
RECYCO,,,a contacter,,,,,,,,,,,,environnement,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538842188,53884218800046,38.11Z,,,,,,,,,,,sirene,
RECYDIS,,,a contacter,,,,,,,,,,,,environnement,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478294291,47829429100172,38.12Z,,,,,,,,,,,sirene,
RECYNOV,,,a contacter,,,,,,,,,,,,environnement,,HAUBOURDIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803694082,80369408200022,38.11Z,,,,,,,,,,,sirene,
RECYTHERM,,,a contacter,,,,,,,,,,,,environnement,,BRIENON-SUR-ARMANCON,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530170257,53017025700030,38.11Z,,,,,,,,,,,sirene,
REFOOD SERVICE,,,a contacter,,,,,,,,,,,,environnement,,ETAMPES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418933495,41893349500131,38.11Z,,,,,,,,,,,sirene,
