nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AMACTRANS,C,25,a contacter,,,,,,,,,,,,livraison,,PARIS,75008,75,,,,TOUFIK HEBBAR,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/880753876,https://annuaire-entreprises.data.gouv.fr/entreprise/880753876,"https://www.google.com/maps?q=48.871186926,2.3056623904",https://www.google.com/search?q=AMACTRANS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=AMACTRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMACTRANS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=880753876,,,,6-9,PME,1,1,,,,,6,2020-01-23,SAS,,,FR70880753876,active,,880753876,88075387600015,49.41B,66 AVENUE DES CHAMPS ELYSEES 75008 PARIS,48.871186926,2.3056623904,,,,,non,oui,2026-07-30,sirene,PARIS
AMENLIS,C,25,a contacter,,,,,,,,,,,,livraison,,ESCOUBES,64160,64,,,,REGINE JEANNE TRUBESSET (LAUBUCHOUA),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/794410043,https://annuaire-entreprises.data.gouv.fr/entreprise/794410043,"https://www.google.com/maps?q=43.4008479816265,-0.250543962462856",https://www.google.com/search?q=AMENLIS+ESCOUBES,https://www.linkedin.com/search/results/companies/?keywords=AMENLIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMENLIS&ou=ESCOUBES,https://www.societe.com/cgi-bin/search?champs=794410043,,,,10-19,PME,1,1,,,3,2024,13,2013-07-01,SAS,,0016,FR87794410043,active,,794410043,79441004300010,49.41B,2805 ROUTE DEPARTEMENTALE 43 64160 ESCOUBES,43.4008479816265,-0.250543962462856,,,,GILLES MICHEL TRUBESSET (Directeur Général); REMI LOUIS TRUBESSET (Président de SAS),non,oui,2026-07-29,sirene,ESCOUBES
AMF SUD TRANSPORT,C,25,a contacter,,,,,,,,,,,,livraison,,DRAGUIGNAN,83300,83,,,,NIMALATHAS MOHANATHASAN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/844810531,https://annuaire-entreprises.data.gouv.fr/entreprise/844810531,"https://www.google.com/maps?q=43.52532586436,6.45278607981111",https://www.google.com/search?q=AMF+SUD+TRANSPORT+DRAGUIGNAN,https://www.linkedin.com/search/results/companies/?keywords=AMF+SUD+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMF+SUD+TRANSPORT&ou=DRAGUIGNAN,https://www.societe.com/cgi-bin/search?champs=844810531,,,,6-9,PME,1,2,,,,,8,2018-12-12,SAS,,0016,FR85844810531,active,,844810531,84481053100021,49.41B,AE SAINT HERMENTAIRE 983 VOIE GEORGES POMPIDOU 83300 DRAGUIGNAN,43.52532586436,6.45278607981111,,,,,non,oui,2026-07-27,sirene,DRAGUIGNAN
ANDEL-LINK,C,25,a contacter,,,,,,,,,,,,livraison,,PERRIERS-SUR-ANDELLE,27910,27,,,,ROMAIN LECOCQ,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790184758,https://annuaire-entreprises.data.gouv.fr/entreprise/790184758,"https://www.google.com/maps?q=49.416333854,1.3779860612",https://www.google.com/search?q=ANDEL-LINK+PERRIERS-SUR-ANDELLE,https://www.linkedin.com/search/results/companies/?keywords=ANDEL-LINK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANDEL-LINK&ou=PERRIERS-SUR-ANDELLE,https://www.societe.com/cgi-bin/search?champs=790184758,,,,10-19,PME,1,2,,,121922,2024,14,2012-12-27,SARL,,0016,FR95790184758,active,,790184758,79018475800023,49.41B,LA TANNEBRUNE 27910 PERRIERS-SUR-ANDELLE,49.416333854,1.3779860612,,,,,non,oui,2026-07-28,sirene,PERRIERS-SUR-ANDELLE
ANDRE NAGIEL,C,25,a contacter,,,,,,,,,,,,livraison,,TOUL,54200,54,,,,ANDRE MICHEL MARCEL NAGIEL,,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/353712318,https://annuaire-entreprises.data.gouv.fr/entreprise/353712318,"https://www.google.com/maps?q=48.6950038757095,5.8990756130663",https://www.google.com/search?q=ANDRE+NAGIEL+TOUL,https://www.linkedin.com/search/results/companies/?keywords=ANDRE+NAGIEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANDRE+NAGIEL&ou=TOUL,https://www.societe.com/cgi-bin/search?champs=353712318,,,,20-49,PME,1,1,,,,,36,1990-03-05,Entrepreneur individuel,,0016,FR34353712318,active,,353712318,35371231800016,49.41B,LE VILLAGE 323 CITE ST MICHEL 54200 TOUL,48.6950038757095,5.8990756130663,,,,,non,oui,2026-07-28,sirene,TOUL
ANDRE TRANSPORT,C,25,a contacter,,,,,,,,,,,,livraison,,LA ROCHETTE,05000,05,,,,CHANTAL ANDRE (ROBERT),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/511385502,https://annuaire-entreprises.data.gouv.fr/entreprise/511385502,"https://www.google.com/maps?q=44.5787415498324,6.14039173445214",https://www.google.com/search?q=ANDRE+TRANSPORT+LA+ROCHETTE,https://www.linkedin.com/search/results/companies/?keywords=ANDRE+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANDRE+TRANSPORT&ou=LA+ROCHETTE,https://www.societe.com/cgi-bin/search?champs=511385502,,,,10-19,PME,1,1,,,-17612,2024,17,2009-03-20,SARL,,0016,FR56511385502,active,,511385502,51138550200014,49.41B,LIEU-DIT FONMARIE 1726 ROUTE DE BRIANCON 05000 LA ROCHETTE,44.5787415498324,6.14039173445214,,,,,non,oui,2026-07-27,sirene,LA ROCHETTE
ANERAH TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,CHAINGY,45380,45,,,,SOLOHERY LANDRY RAZAFIMAHARO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801254228,https://annuaire-entreprises.data.gouv.fr/entreprise/801254228,"https://www.google.com/maps?q=47.883020471,1.7813304686",https://www.google.com/search?q=ANERAH+TRANSPORTS+CHAINGY,https://www.linkedin.com/search/results/companies/?keywords=ANERAH+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANERAH+TRANSPORTS&ou=CHAINGY,https://www.societe.com/cgi-bin/search?champs=801254228,,,,6-9,PME,1,3,143294,,9412,2016,12,2014-04-01,SARL,,0016,FR70801254228,active,,801254228,80125422800035,49.41B,15 RUE DES TOURNESOLS 45380 CHAINGY,47.883020471,1.7813304686,,,,,non,oui,2026-07-28,sirene,CHAINGY
ANNECIENNE DE TRANSPORT,C,25,a contacter,,,,,,,,,,,,livraison,,RUMILLY,74150,74,,,,DYLAN DE OLIVEIRA RODRIGUES,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/913277240,https://annuaire-entreprises.data.gouv.fr/entreprise/913277240,"https://www.google.com/maps?q=45.8622267582638,5.95953212370798",https://www.google.com/search?q=ANNECIENNE+DE+TRANSPORT+RUMILLY,https://www.linkedin.com/search/results/companies/?keywords=ANNECIENNE+DE+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANNECIENNE+DE+TRANSPORT&ou=RUMILLY,https://www.societe.com/cgi-bin/search?champs=913277240,,,,6-9,PME,1,1,,,,,4,2022-05-01,SAS,,,FR93913277240,active,,913277240,91327724000010,49.41B,12 CITE DES BALMES 74150 RUMILLY,45.8622267582638,5.95953212370798,,,,,non,oui,2026-07-30,sirene,RUMILLY
ANTHONY BOUTEILLER,C,25,a contacter,,,,,,,,,,,,livraison,,GETIGNE,44190,44,,,,ANTHONY PAUL GERARD BOUTEILLER,,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439259243,https://annuaire-entreprises.data.gouv.fr/entreprise/439259243,"https://www.google.com/maps?q=47.071749413,-1.243296229",https://www.google.com/search?q=ANTHONY+BOUTEILLER+GETIGNE,https://www.linkedin.com/search/results/companies/?keywords=ANTHONY+BOUTEILLER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANTHONY+BOUTEILLER&ou=GETIGNE,https://www.societe.com/cgi-bin/search?champs=439259243,,,,6-9,PME,1,2,,,,,25,2001-10-08,Entrepreneur individuel,,0016,FR52439259243,active,,439259243,43925924300020,49.41B,LE GATZ 44190 GETIGNE,47.071749413,-1.243296229,,,,,non,oui,2026-07-28,sirene,GETIGNE
ANTONY COURSES EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,CHAMPLAN,91160,91,,,,JACQUES BRUNEAU,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/341724318,https://annuaire-entreprises.data.gouv.fr/entreprise/341724318,"https://www.google.com/maps?q=48.705262291,2.2923096633",https://www.google.com/search?q=ANTONY+COURSES+EXPRESS+CHAMPLAN,https://www.linkedin.com/search/results/companies/?keywords=ANTONY+COURSES+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANTONY+COURSES+EXPRESS&ou=CHAMPLAN,https://www.societe.com/cgi-bin/search?champs=341724318,,,,100-199,PME,1,6,,,236201,2024,39,1987-04-01,SAS,,0016,FR45341724318,active,,341724318,34172431800074,49.41B,ZAC DU CLOTAIS BAT A RUE DU CHEMIN BLANC 91160 CHAMPLAN,48.705262291,2.2923096633,,,,ANTONIO DOS SANTOS (Président de SAS); FIDUCIAIRE DE PROVENCE (Commissaire aux comptes suppléant),non,oui,2026-07-27,sirene,CHAMPLAN
AOUAR TRANS EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,ACHERES,78260,78,,,,AZZEDINE AOUAR,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833530959,https://annuaire-entreprises.data.gouv.fr/entreprise/833530959,"https://www.google.com/maps?q=48.963798367,2.0608337617",https://www.google.com/search?q=AOUAR+TRANS+EXPRESS+ACHERES,https://www.linkedin.com/search/results/companies/?keywords=AOUAR+TRANS+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AOUAR+TRANS+EXPRESS&ou=ACHERES,https://www.societe.com/cgi-bin/search?champs=833530959,,,,10-19,PME,1,3,,,,,9,2017-11-22,SAS,,0016,FR13833530959,active,,833530959,83353095900034,49.41B,7 ALLEE DE LA RHUBARBE 78260 ACHERES,48.963798367,2.0608337617,,,,,non,oui,2026-07-30,sirene,ACHERES
ARMORIC SERVICES TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,FEGREAC,44460,44,,,,JACQUES MARIE ANSELME ROCHER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/750297467,https://annuaire-entreprises.data.gouv.fr/entreprise/750297467,"https://www.google.com/maps?q=47.592328972,-2.003329325",https://www.google.com/search?q=ARMORIC+SERVICES+TRANSPORTS+FEGREAC,https://www.linkedin.com/search/results/companies/?keywords=ARMORIC+SERVICES+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARMORIC+SERVICES+TRANSPORTS&ou=FEGREAC,https://www.societe.com/cgi-bin/search?champs=750297467,,,,6-9,PME,1,1,,,4706,2018,14,2012-02-20,SARL,,0016,FR41750297467,active,,750297467,75029746700011,49.41B,11 LA VIEILLE VILLE 44460 FEGREAC,47.592328972,-2.003329325,,,,,non,oui,2026-07-28,sirene,FEGREAC
ARO,C,25,a contacter,,,,,,,,,,,,livraison,,COLOMIERS,31770,31,,,,FRANCOISE TATIANA RAKOTOARIVELO (RASOAVOLOLONA),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/420120834,https://annuaire-entreprises.data.gouv.fr/entreprise/420120834,"https://www.google.com/maps?q=43.605942203,1.3125137192",https://www.google.com/search?q=ARO+COLOMIERS,https://www.linkedin.com/search/results/companies/?keywords=ARO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARO&ou=COLOMIERS,https://www.societe.com/cgi-bin/search?champs=420120834,,,,10-19,PME,1,4,,,-2702,2025,28,1998-09-01,SARL,,0016,FR95420120834,active,,420120834,42012083400049,49.41B,10 CHEMIN DE LA SALVETAT 31770 COLOMIERS,43.605942203,1.3125137192,,,,,non,oui,2026-07-28,sirene,COLOMIERS
ARSAC TRANSPORT,C,25,a contacter,,,,,,,,,,,,livraison,,LA CALMETTE,30190,30,,,,STEPHANE STEVEN ARSAC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/827998626,https://annuaire-entreprises.data.gouv.fr/entreprise/827998626,"https://www.google.com/maps?q=43.91810842,4.2668395645",https://www.google.com/search?q=ARSAC+TRANSPORT+LA+CALMETTE,https://www.linkedin.com/search/results/companies/?keywords=ARSAC+TRANSPORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARSAC+TRANSPORT&ou=LA+CALMETTE,https://www.societe.com/cgi-bin/search?champs=827998626,,,,10-19,PME,1,1,,,,,9,2017-03-01,SARL,,,FR05827998626,active,,827998626,82799862600010,49.41B,LOTISSEMENT LA FONTAINE DES ENVIES CHEMIN DE LA FONTAINE DES ENVIES 30190 LA CALMETTE,43.91810842,4.2668395645,,,,,non,oui,2026-07-28,sirene,LA CALMETTE
AS LIVRAISON,C,25,a contacter,,,,,,,,,,,,livraison,,MURET,31600,31,,,,NAGUI AIT OUARET,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/920464047,https://annuaire-entreprises.data.gouv.fr/entreprise/920464047,"https://www.google.com/maps?q=43.4754599585162,1.33361803810143",https://www.google.com/search?q=AS+LIVRAISON+MURET,https://www.linkedin.com/search/results/companies/?keywords=AS+LIVRAISON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AS+LIVRAISON&ou=MURET,https://www.societe.com/cgi-bin/search?champs=920464047,,,,10-19,PME,1,1,,,,,4,2022-10-13,SAS,,"0016, 9999",FR33920464047,active,,920464047,92046404700017,49.41B,8 BOULEVARD DE JOFFRERY 31600 MURET,43.4754599585162,1.33361803810143,,,,NASSIM KACEM (Directeur Général); HAKIM SALHI (Président de SAS),non,oui,2026-07-28,sirene,MURET
ASERVIA,C,25,a contacter,,,,,,,,,,,,livraison,,PLEUMELEUC,35137,35,,,,MEVEN BIZIEN-JAGLIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848874996,https://annuaire-entreprises.data.gouv.fr/entreprise/848874996,"https://www.google.com/maps?q=48.176915178,-1.925151548",https://www.google.com/search?q=ASERVIA+PLEUMELEUC,https://www.linkedin.com/search/results/companies/?keywords=ASERVIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASERVIA&ou=PLEUMELEUC,https://www.societe.com/cgi-bin/search?champs=848874996,,,,50-99,PME,1,1,,,81690,2024,7,2019-02-26,SARL,,2683,FR95848874996,active,,848874996,84887499600012,49.41B,4 RUE DU PONT AUX CHEVRES 35137 PLEUMELEUC,48.176915178,-1.925151548,,,,,non,oui,2026-07-28,sirene,PLEUMELEUC
ASSISTANCE COMMERCIALE AUX ENTREPRISES ADAPTEES,C,25,a contacter,,,,,,,,,,,,livraison,,LILLE,59000,59,,,,STEPHANE THOMAS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/823764592,https://annuaire-entreprises.data.gouv.fr/entreprise/823764592,"https://www.google.com/maps?q=50.6135958611801,3.03911961534273",https://www.google.com/search?q=ASSISTANCE+COMMERCIALE+AUX+ENTREPRISES+ADAPTEES+LILLE,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+COMMERCIALE+AUX+ENTREPRISES+ADAPTEES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+COMMERCIALE+AUX+ENTREPRISES+ADAPTEES&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=823764592,,,,6-9,PME,1,2,,,-16359,2023,10,2016-11-02,SARL,,9999,FR53823764592,active,,823764592,82376459200023,53.20Z,1 A RUE JEAN WALTER 59000 LILLE,50.6135958611801,3.03911961534273,,,,,non,oui,2026-07-29,sirene,LILLE
ASSISTANCE MANUTENTION PIERRELATINE,C,25,a contacter,,,,,,,,,,,,livraison,,PIERRELATTE,26700,26,,,,MARC LOUIS ALLARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/347951667,https://annuaire-entreprises.data.gouv.fr/entreprise/347951667,"https://www.google.com/maps?q=44.3663465099275,4.71205327360177",https://www.google.com/search?q=ASSISTANCE+MANUTENTION+PIERRELATINE+PIERRELATTE,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+MANUTENTION+PIERRELATINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+MANUTENTION+PIERRELATINE&ou=PIERRELATTE,https://www.societe.com/cgi-bin/search?champs=347951667,,,,6-9,PME,1,1,,,87197,2024,38,1988-07-13,SARL,,0016,FR86347951667,active,,347951667,34795166700018,49.41B,Z.I. SUD 9 B RUE JACQUES MONOD 26700 PIERRELATTE,44.3663465099275,4.71205327360177,,,,,non,oui,2026-07-28,sirene,PIERRELATTE
ASSISTANCE POUR MESSAGERIE - APM,C,25,a contacter,,,,,,,,,,,,livraison,,MARIGNIER,74970,74,,,,LUDOVIC GERVAIS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388048878,https://annuaire-entreprises.data.gouv.fr/entreprise/388048878,"https://www.google.com/maps?q=46.076403593,6.4843893972",https://www.google.com/search?q=ASSISTANCE+POUR+MESSAGERIE+-+APM+MARIGNIER,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+POUR+MESSAGERIE+-+APM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+POUR+MESSAGERIE+-+APM&ou=MARIGNIER,https://www.societe.com/cgi-bin/search?champs=388048878,,,,20-49,PME,1,3,,,10586,2024,34,1992-04-03,SARL,,"9999, 0016",FR79388048878,active,,388048878,38804887800036,49.41B,ZI DES MILLETS 23 RUE DES ROSSES 74970 MARIGNIER,46.076403593,6.4843893972,,,,LUDOVIC JEAN-LUC GERVAIS (GERVAIS) (Gérant),non,oui,2026-07-30,sirene,MARIGNIER
ASTROAD,C,25,a contacter,,,,,,,,,,,,livraison,,LA CHAPELLE-SAINT-LUC,10600,10,,,,ALI NEJI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/885276378,https://annuaire-entreprises.data.gouv.fr/entreprise/885276378,"https://www.google.com/maps?q=48.3185678692347,4.03842025757288",https://www.google.com/search?q=ASTROAD+LA+CHAPELLE-SAINT-LUC,https://www.linkedin.com/search/results/companies/?keywords=ASTROAD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASTROAD&ou=LA+CHAPELLE-SAINT-LUC,https://www.societe.com/cgi-bin/search?champs=885276378,,,,10-19,PME,1,2,,,3427,2021,6,2020-07-20,SAS,,,FR89885276378,active,,885276378,88527637800027,49.41B,8 AVENUE DU PRESIDENT RENE COTY 10600 LA CHAPELLE-SAINT-LUC,48.3185678692347,4.03842025757288,,,,,non,oui,2026-07-27,sirene,LA CHAPELLE-SAINT-LUC
ATE TRANSPORTS SERVICES,C,25,a contacter,,,,,,,,,,,,livraison,,REUILLY,36260,36,,,,MARIE-FRANCE COULAUDON,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/493222517,https://annuaire-entreprises.data.gouv.fr/entreprise/493222517,"https://www.google.com/maps?q=47.088788978,2.0278455686",https://www.google.com/search?q=ATE+TRANSPORTS+SERVICES+REUILLY,https://www.linkedin.com/search/results/companies/?keywords=ATE+TRANSPORTS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATE+TRANSPORTS+SERVICES&ou=REUILLY,https://www.societe.com/cgi-bin/search?champs=493222517,,,,10-19,PME,1,1,,,47883,2024,20,2006-12-01,SAS,,0016,FR75493222517,active,,493222517,49322251700010,49.41B,LE BOIS ST DENIS 11 IMPASSE DES AMIOTS 36260 REUILLY,47.088788978,2.0278455686,,,,,non,oui,2026-07-28,sirene,REUILLY
ATEM EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,CAGNES-SUR-MER,06800,06,,,,SOFIANE MATRAH,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/911778199,https://annuaire-entreprises.data.gouv.fr/entreprise/911778199,"https://www.google.com/maps?q=43.6580355848699,7.16022344249635",https://www.google.com/search?q=ATEM+EXPRESS+CAGNES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=ATEM+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATEM+EXPRESS&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=911778199,,,,10-19,PME,1,1,,,,,4,2022-03-10,SARL,,,FR84911778199,active,,911778199,91177819900016,49.41B,AZUR SECRETARIAT 60 AVENUE DE NICE 06800 CAGNES-SUR-MER,43.6580355848699,7.16022344249635,,,,,non,oui,2026-07-27,sirene,CAGNES-SUR-MER
ATL,C,25,a contacter,,,,,,,,,,,,livraison,,MARSEILLE 13EME,13013,13,,,,MOHAMED AMINE LOURDJANE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/897923744,https://annuaire-entreprises.data.gouv.fr/entreprise/897923744,"https://www.google.com/maps?q=43.331315676,5.4124365154",https://www.google.com/search?q=ATL+MARSEILLE+13EME,https://www.linkedin.com/search/results/companies/?keywords=ATL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATL&ou=MARSEILLE+13EME,https://www.societe.com/cgi-bin/search?champs=897923744,,,,6-9,PME,1,1,,,,,5,2021-04-01,SAS,,,FR55897923744,active,,897923744,89792374400014,49.41B,3 RUE AUGUSTE CHABAUD 13013 MARSEILLE 13EME,43.331315676,5.4124365154,,,,,non,oui,2026-07-27,sirene,MARSEILLE 13EME
AUBRY JOLY GEORGELET,C,25,a contacter,,,,,,,,,,,,livraison,,THIEUX,77230,77,,,,SUZANNE JOLY (VIEILLOT),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/421233347,https://annuaire-entreprises.data.gouv.fr/entreprise/421233347,"https://www.google.com/maps?q=49.009541613,2.6676967141",https://www.google.com/search?q=AUBRY+JOLY+GEORGELET+THIEUX,https://www.linkedin.com/search/results/companies/?keywords=AUBRY+JOLY+GEORGELET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUBRY+JOLY+GEORGELET&ou=THIEUX,https://www.societe.com/cgi-bin/search?champs=421233347,,,,6-9,PME,1,3,,,-25449,2023,28,1998-12-01,SAS,,0016,FR58421233347,active,,421233347,42123334700036,49.41B,4A RUE DU SAULE MADAME 77230 THIEUX,49.009541613,2.6676967141,,,,,non,oui,2026-07-28,sirene,THIEUX
AUGUSTE FOUEMA TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-GREGOIRE,35760,35,,,,AUGUSTE FOUEMA,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481989754,https://annuaire-entreprises.data.gouv.fr/entreprise/481989754,"https://www.google.com/maps?q=48.157376334,-1.674171981",https://www.google.com/search?q=AUGUSTE+FOUEMA+TRANSPORTS+SAINT-GREGOIRE,https://www.linkedin.com/search/results/companies/?keywords=AUGUSTE+FOUEMA+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUGUSTE+FOUEMA+TRANSPORTS&ou=SAINT-GREGOIRE,https://www.societe.com/cgi-bin/search?champs=481989754,,,,6-9,PME,1,2,229571,,-1457,2020,21,2005-04-18,SARL,,0016,FR71481989754,active,,481989754,48198975400025,49.41B,39 RUE ARISTIDE BRIAND 35760 SAINT-GREGOIRE,48.157376334,-1.674171981,,,,,non,oui,2026-07-28,sirene,SAINT-GREGOIRE
AUNIS MESSAGERIE 16,C,25,a contacter,,,,,,,,,,,,livraison,,ROULLET-SAINT-ESTEPHE,16440,16,,,,AUNIS MESSAGERIE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/922678644,https://annuaire-entreprises.data.gouv.fr/entreprise/922678644,"https://www.google.com/maps?q=45.594558635,0.0685662471",https://www.google.com/search?q=AUNIS+MESSAGERIE+16+ROULLET-SAINT-ESTEPHE,https://www.linkedin.com/search/results/companies/?keywords=AUNIS+MESSAGERIE+16,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AUNIS+MESSAGERIE+16&ou=ROULLET-SAINT-ESTEPHE,https://www.societe.com/cgi-bin/search?champs=922678644,,,,10-19,PME,1,2,,,115522,2024,4,2022-12-31,SAS,,0016,FR03922678644,active,,922678644,92267864400027,49.41B,ZA LA FONTAINE EST 3 IMPASSE DES BUFAJASSES 16440 ROULLET-SAINT-ESTEPHE,45.594558635,0.0685662471,,,,,non,oui,2026-07-27,sirene,ROULLET-SAINT-ESTEPHE
AVENIR TRANSPORTS SPECIAUX SAS,C,25,a contacter,,,,,,,,,,,,livraison,,ROSSELANGE,57780,57,,,,JENNY KARYN COLETTE HEISS,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/523460913,https://annuaire-entreprises.data.gouv.fr/entreprise/523460913,"https://www.google.com/maps?q=49.252027156,6.0609266406",https://www.google.com/search?q=AVENIR+TRANSPORTS+SPECIAUX+SAS+ROSSELANGE,https://www.linkedin.com/search/results/companies/?keywords=AVENIR+TRANSPORTS+SPECIAUX+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVENIR+TRANSPORTS+SPECIAUX+SAS&ou=ROSSELANGE,https://www.societe.com/cgi-bin/search?champs=523460913,,,,10-19,PME,1,1,,,101503,2024,16,2010-07-01,SAS,,0016,FR87523460913,active,,523460913,52346091300016,49.41B,ZA VALLEE DE L'ORNE RTE DE L'AVENIR 57780 ROSSELANGE,49.252027156,6.0609266406,,,,TOM CLAUDE ROBERT HEISS-VAGLIO (HEISS) (Président de SAS),non,oui,2026-07-29,sirene,ROSSELANGE
