nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SARL DUFFES FRERES,C,25,a contacter,,,,,,,,,,,,livraison,,CORNILLON,30630,30,,,,LIONEL DUFFES,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/323683482,https://annuaire-entreprises.data.gouv.fr/entreprise/323683482,"https://www.google.com/maps?q=44.218874959,4.4846699636",https://www.google.com/search?q=SARL+DUFFES+FRERES+CORNILLON,https://www.linkedin.com/search/results/companies/?keywords=SARL+DUFFES+FRERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+DUFFES+FRERES&ou=CORNILLON,https://www.societe.com/cgi-bin/search?champs=323683482,,,,10-19,PME,1,1,,192100,2024,44,1982-01-01,SARL,,0016,FR45323683482,active,323683482,32368348200018,49.41B,2964 ROUTE DE BARJAC 30630 CORNILLON,44.218874959,4.4846699636,,,,,non,oui,2026-07-28,sirene,CORNILLON
SARL E-LITE TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,PARIS,75020,75,,,,HABLAN MAGASSA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/853244598,https://annuaire-entreprises.data.gouv.fr/entreprise/853244598,"https://www.google.com/maps?q=48.873119148,2.3994003218",https://www.google.com/search?q=SARL+E-LITE+TRANSPORTS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=SARL+E-LITE+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+E-LITE+TRANSPORTS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=853244598,,,,10-19,PME,1,1,,-573,2020,7,2019-07-15,SARL,,0016,FR30853244598,active,853244598,85324459800019,49.41B,28 RUE DU TELEGRAPHE 75020 PARIS,48.873119148,2.3994003218,,,,,non,oui,2026-07-30,sirene,PARIS
SARL ELISA-TRANS,C,25,a contacter,,,,,,,,,,,,livraison,,PARIS,75017,75,,,,KAMEL BOURAFAI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/424519650,https://annuaire-entreprises.data.gouv.fr/entreprise/424519650,"https://www.google.com/maps?q=48.885788774,2.3231621163",https://www.google.com/search?q=SARL+ELISA-TRANS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=SARL+ELISA-TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+ELISA-TRANS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=424519650,,,,6-9,PME,1,1,,33945,2022,27,1999-09-01,SARL,,0016,FR81424519650,active,424519650,42451965000016,49.41B,CHEZ ABC LIV 23 RUE NOLLET 75017 PARIS,48.885788774,2.3231621163,,,,,non,oui,2026-07-30,sirene,PARIS
SARL ENTRETIEN LOGISTIQUE VOISIN TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,BOSROBERT,27800,27,,,,SEBASTIEN VOISIN (VOISIN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439712183,https://annuaire-entreprises.data.gouv.fr/entreprise/439712183,"https://www.google.com/maps?q=49.2429321111755,0.78076106679784",https://www.google.com/search?q=SARL+ENTRETIEN+LOGISTIQUE+VOISIN+TRANSPORTS+BOSROBERT,https://www.linkedin.com/search/results/companies/?keywords=SARL+ENTRETIEN+LOGISTIQUE+VOISIN+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+ENTRETIEN+LOGISTIQUE+VOISIN+TRANSPORTS&ou=BOSROBERT,https://www.societe.com/cgi-bin/search?champs=439712183,,,,20-49,PME,1,2,,36321,2023,25,2001-11-01,SARL,,0016,FR96439712183,active,439712183,43971218300029,49.41B,9 RD 438 ZONE D'ACTIVITES DE MAISON ROUGE 27800 BOSROBERT,49.2429321111755,0.78076106679784,,,,,non,oui,2026-07-28,sirene,BOSROBERT
SARL FROMONT,C,25,a contacter,,,,,,,,,,,,livraison,,BERMERAIN,59213,59,,,,MARTIN CHRISTOPHE FROMONT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/391241338,https://annuaire-entreprises.data.gouv.fr/entreprise/391241338,"https://www.google.com/maps?q=50.252559708,3.5307189101",https://www.google.com/search?q=SARL+FROMONT+BERMERAIN,https://www.linkedin.com/search/results/companies/?keywords=SARL+FROMONT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+FROMONT&ou=BERMERAIN,https://www.societe.com/cgi-bin/search?champs=391241338,,,,20-49,PME,1,2,,-103625,2025,33,1993-04-01,SARL,,0016,FR67391241338,active,391241338,39124133800022,49.41B,17 RUE DE LA POSTE 59213 BERMERAIN,50.252559708,3.5307189101,,,,,non,oui,2026-07-29,sirene,BERMERAIN
SARL GAUTHIER J.L. & C,C,25,a contacter,,,,,,,,,,,,livraison,,MAREUIL EN PERIGORD,24340,24,,,,JEAN-LOUIS GAUTHIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453796310,https://annuaire-entreprises.data.gouv.fr/entreprise/453796310,"https://www.google.com/maps?q=45.499246701,0.502054608",https://www.google.com/search?q=SARL+GAUTHIER+J.L.+%26+C+MAREUIL+EN+PERIGORD,https://www.linkedin.com/search/results/companies/?keywords=SARL+GAUTHIER+J.L.+%26+C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+GAUTHIER+J.L.+%26+C&ou=MAREUIL+EN+PERIGORD,https://www.societe.com/cgi-bin/search?champs=453796310,,,,20-49,PME,1,1,,-251724,2023,22,2004-04-01,SARL,,0016,FR53453796310,active,453796310,45379631000010,49.41B,LD COULOUNIEIX 24340 MAREUIL EN PERIGORD,45.499246701,0.502054608,,,,LAURENCE JOELLE GAUTHIER (HIDDIS) (Gérant),non,oui,2026-07-28,sirene,MAREUIL EN PERIGORD
SARL GENEVIER TRANSPORTS ET SERVICES,C,25,a contacter,,,,,,,,,,,,livraison,,BEAUMONT-MONTEUX,26600,26,,,,JEAN-LOU CHRISTIAN GENEVIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/493845838,https://annuaire-entreprises.data.gouv.fr/entreprise/493845838,"https://www.google.com/maps?q=45.049768176,4.9462487366",https://www.google.com/search?q=SARL+GENEVIER+TRANSPORTS+ET+SERVICES+BEAUMONT-MONTEUX,https://www.linkedin.com/search/results/companies/?keywords=SARL+GENEVIER+TRANSPORTS+ET+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+GENEVIER+TRANSPORTS+ET+SERVICES&ou=BEAUMONT-MONTEUX,https://www.societe.com/cgi-bin/search?champs=493845838,,,,20-49,PME,1,1,,109878,2024,19,2007-01-01,SARL,,0016,FR72493845838,active,493845838,49384583800017,49.41B,2395 ROUTE DE L’HERBASSE 26600 BEAUMONT-MONTEUX,45.049768176,4.9462487366,,,,,non,oui,2026-07-28,sirene,BEAUMONT-MONTEUX
SARL HOCHEDEZ & FILS,C,25,a contacter,,,,,,,,,,,,livraison,,BULLY,76270,76,,,,EVELYNE MARYLINE HOCHEDEZ,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/433018322,https://annuaire-entreprises.data.gouv.fr/entreprise/433018322,"https://www.google.com/maps?q=49.730568326,1.3510590819",https://www.google.com/search?q=SARL+HOCHEDEZ+%26+FILS+BULLY,https://www.linkedin.com/search/results/companies/?keywords=SARL+HOCHEDEZ+%26+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+HOCHEDEZ+%26+FILS&ou=BULLY,https://www.societe.com/cgi-bin/search?champs=433018322,,,,10-19,PME,1,2,,59363,2025,26,2000-10-01,SARL,,0016,FR35433018322,active,433018322,43301832200027,53.20Z,1805 ROUTE DE POMMEREVAL 76270 BULLY,49.730568326,1.3510590819,,,,FREDERIC RENE ALBERT HOCHEDEZ (Gérant),non,oui,2026-07-30,sirene,BULLY
SARL JOLIVET,C,25,a contacter,,,,,,,,,,,,livraison,,GUICLAN,29410,29,,,,DANIEL JOLIVET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/448408328,https://annuaire-entreprises.data.gouv.fr/entreprise/448408328,"https://www.google.com/maps?q=48.519816547,-3.993084223",https://www.google.com/search?q=SARL+JOLIVET+GUICLAN,https://www.linkedin.com/search/results/companies/?keywords=SARL+JOLIVET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+JOLIVET&ou=GUICLAN,https://www.societe.com/cgi-bin/search?champs=448408328,,,,6-9,PME,1,2,,93950,2025,23,2003-03-28,SARL,,0016,FR90448408328,active,448408328,44840832800020,49.41B,KERMAT 29410 GUICLAN,48.519816547,-3.993084223,,,,MICKAEL KEROMNES (Gérant),non,oui,2026-07-28,sirene,GUICLAN
SARL JUST DELIVERY EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,PEUPLINGUES,62231,62,,,,JACQUES HENRI CYRILLE MARTIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/418487757,https://annuaire-entreprises.data.gouv.fr/entreprise/418487757,"https://www.google.com/maps?q=50.915950496,1.7737409329",https://www.google.com/search?q=SARL+JUST+DELIVERY+EXPRESS+PEUPLINGUES,https://www.linkedin.com/search/results/companies/?keywords=SARL+JUST+DELIVERY+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+JUST+DELIVERY+EXPRESS&ou=PEUPLINGUES,https://www.societe.com/cgi-bin/search?champs=418487757,,,,10-19,PME,1,3,,-31026,2024,28,1998-05-02,SARL,,0016,FR43418487757,active,418487757,41848775700035,49.41B,325 CHEMIN DE LEULENE 62231 PEUPLINGUES,50.915950496,1.7737409329,,,,,non,oui,2026-07-29,sirene,PEUPLINGUES
SARL KURO MANUTENTION,C,25,a contacter,,,,,,,,,,,,livraison,,KERGLOFF,29270,29,,,,DANIEL COUCHOURON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/505130039,https://annuaire-entreprises.data.gouv.fr/entreprise/505130039,"https://www.google.com/maps?q=48.286294323,-3.617474847",https://www.google.com/search?q=SARL+KURO+MANUTENTION+KERGLOFF,https://www.linkedin.com/search/results/companies/?keywords=SARL+KURO+MANUTENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+KURO+MANUTENTION&ou=KERGLOFF,https://www.societe.com/cgi-bin/search?champs=505130039,,,,10-19,PME,1,1,,,,18,2008-07-01,SARL,,0016,FR63505130039,active,505130039,50513003900017,49.41B,ZA DE LOCH AR LANN 29270 KERGLOFF,48.286294323,-3.617474847,,,,MICHEL COUCHOURON (Gérant),non,oui,2026-07-28,sirene,KERGLOFF
SARL L.S CAZOTTES TRANSPORT & NEGOCE,C,25,a contacter,,,,,,,,,,,,livraison,,VILLEFRANCHE-DE-PANAT,12430,12,,,,LAURENT STEPHAN ROBERT CAZOTTES,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/434305603,https://annuaire-entreprises.data.gouv.fr/entreprise/434305603,"https://www.google.com/maps?q=44.089550213,2.7075229856",https://www.google.com/search?q=SARL+L.S+CAZOTTES+TRANSPORT+%26+NEGOCE+VILLEFRANCHE-DE-PANAT,https://www.linkedin.com/search/results/companies/?keywords=SARL+L.S+CAZOTTES+TRANSPORT+%26+NEGOCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+L.S+CAZOTTES+TRANSPORT+%26+NEGOCE&ou=VILLEFRANCHE-DE-PANAT,https://www.societe.com/cgi-bin/search?champs=434305603,,,,20-49,PME,1,1,,382590,2024,25,2001-01-01,SARL,,0016,FR17434305603,active,434305603,43430560300012,49.41B,23 RUE DU BELVEDERE 12430 VILLEFRANCHE-DE-PANAT,44.089550213,2.7075229856,,,,,non,oui,2026-07-27,sirene,VILLEFRANCHE-DE-PANAT
SARL LANJOUS,C,25,a contacter,,,,,,,,,,,,livraison,,BETPOUY,65230,65,,,,ALAIN CAZAJOUS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432835403,https://annuaire-entreprises.data.gouv.fr/entreprise/432835403,"https://www.google.com/maps?q=43.271240447,0.4586641093",https://www.google.com/search?q=SARL+LANJOUS+BETPOUY,https://www.linkedin.com/search/results/companies/?keywords=SARL+LANJOUS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+LANJOUS&ou=BETPOUY,https://www.societe.com/cgi-bin/search?champs=432835403,,,,6-9,PME,1,1,,7072,2024,26,2000-09-14,SARL,,0016,FR07432835403,active,432835403,43283540300010,49.41B,SAINTE MARIE 65230 BETPOUY,43.271240447,0.4586641093,,,,,non,oui,2026-07-29,sirene,BETPOUY
SARL LAURANS,C,25,a contacter,,,,,,,,,,,,livraison,,SOULAGES-BONNEVAL,12210,12,,,,CHARLES JEROME LAURANS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403642150,https://annuaire-entreprises.data.gouv.fr/entreprise/403642150,"https://www.google.com/maps?q=44.669457169,2.7874853486",https://www.google.com/search?q=SARL+LAURANS+SOULAGES-BONNEVAL,https://www.linkedin.com/search/results/companies/?keywords=SARL+LAURANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+LAURANS&ou=SOULAGES-BONNEVAL,https://www.societe.com/cgi-bin/search?champs=403642150,,,,10-19,PME,1,1,,204275,2024,30,1996-01-01,SARL,,0016,FR93403642150,active,403642150,40364215000011,49.41B,12210 SOULAGES-BONNEVAL,44.669457169,2.7874853486,,,,,non,oui,2026-07-27,sirene,SOULAGES-BONNEVAL
SARL LE FRAIS CHALOSSAIS,C,25,a contacter,,,,,,,,,,,,livraison,,HAGETMAU,40700,40,,,,STEPHANE DARDERES,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500268974,https://annuaire-entreprises.data.gouv.fr/entreprise/500268974,"https://www.google.com/maps?q=43.662873938,-0.587796256",https://www.google.com/search?q=SARL+LE+FRAIS+CHALOSSAIS+HAGETMAU,https://www.linkedin.com/search/results/companies/?keywords=SARL+LE+FRAIS+CHALOSSAIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+LE+FRAIS+CHALOSSAIS&ou=HAGETMAU,https://www.societe.com/cgi-bin/search?champs=500268974,,,,20-49,PME,1,2,,25564,2023,19,2007-09-10,SARL,,0016,FR42500268974,active,500268974,50026897400028,49.41B,512 ROUTE DE BELLEVUE 40700 HAGETMAU,43.662873938,-0.587796256,,,,LIONEL LAURENT (Gérant),non,oui,2026-07-28,sirene,HAGETMAU
SARL LEADER SERVICE,C,25,a contacter,,,,,,,,,,,,livraison,,PERPIGNAN,66000,66,,,,AURELIEN DIMITRI COLOGNI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/489661009,https://annuaire-entreprises.data.gouv.fr/entreprise/489661009,"https://www.google.com/maps?q=42.730630006,2.8736539481",https://www.google.com/search?q=SARL+LEADER+SERVICE+PERPIGNAN,https://www.linkedin.com/search/results/companies/?keywords=SARL+LEADER+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+LEADER+SERVICE&ou=PERPIGNAN,https://www.societe.com/cgi-bin/search?champs=489661009,,,,10-19,PME,1,3,,85373,2023,20,2006-05-02,SARL,,0016,FR04489661009,active,489661009,48966100900030,49.41B,ZONE TORREMILLA 80 RUE HENRY POTEZ 66000 PERPIGNAN,42.730630006,2.8736539481,,,,VINCENT PIERRE GRASSAUD (Gérant),non,oui,2026-07-29,sirene,PERPIGNAN
SARL LETANG,C,25,a contacter,,,,,,,,,,,,livraison,,CHAUNY,02300,02,,,,LUDOVIC MARC DENIS LETANG,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/326328846,https://annuaire-entreprises.data.gouv.fr/entreprise/326328846,"https://www.google.com/maps?q=49.611181567,3.2224015371",https://www.google.com/search?q=SARL+LETANG+CHAUNY,https://www.linkedin.com/search/results/companies/?keywords=SARL+LETANG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+LETANG&ou=CHAUNY,https://www.societe.com/cgi-bin/search?champs=326328846,,,,6-9,PME,1,4,,,,43,1983-01-01,SARL,,2002,FR82326328846,active,326328846,32632884600018,96.01A,15 RUE JONCOURT 02300 CHAUNY,49.611181567,3.2224015371,,,,,non,oui,2026-07-27,sirene,CHAUNY
SARL LM TRANS,C,25,a contacter,,,,,,,,,,,,livraison,,PARIS,75019,75,,,,MAHREZ LARIBI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/849729900,https://annuaire-entreprises.data.gouv.fr/entreprise/849729900,"https://www.google.com/maps?q=48.8759322964032,2.38172473313724",https://www.google.com/search?q=SARL+LM+TRANS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=SARL+LM+TRANS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+LM+TRANS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=849729900,,,,6-9,PME,1,1,,,,7,2019-04-02,SARL,,0016,FR30849729900,active,849729900,84972990000019,49.41B,4 RUE BOTZARIS 75019 PARIS,48.8759322964032,2.38172473313724,,,,,non,oui,2026-07-30,sirene,PARIS
SARL MARTINON NICE TRANSPORTS,C,25,a contacter,,,,,,,,,,,,livraison,,NICE,06000,06,,,,MARTINON MICHEL JOSEPH,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/326576345,https://annuaire-entreprises.data.gouv.fr/entreprise/326576345,"https://www.google.com/maps?q=43.705756106,7.2342037032",https://www.google.com/search?q=SARL+MARTINON+NICE+TRANSPORTS+NICE,https://www.linkedin.com/search/results/companies/?keywords=SARL+MARTINON+NICE+TRANSPORTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+MARTINON+NICE+TRANSPORTS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=326576345,,,,6-9,PME,1,2,,40317,2019,43,1983-01-01,SARL,,0016,FR44326576345,active,326576345,32657634500010,49.41B,BUREAU 26 CORNICHE DE MAGNAN 06000 NICE,43.705756106,7.2342037032,,,,,non,oui,2026-07-27,sirene,NICE
SARL MEGHATRANS SUD,C,25,a contacter,,,,,,,,,,,,livraison,,LE ROVE,13740,13,,,,AHMED MEGHARBI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/432524155,https://annuaire-entreprises.data.gouv.fr/entreprise/432524155,"https://www.google.com/maps?q=43.376800826,5.224395016",https://www.google.com/search?q=SARL+MEGHATRANS+SUD+LE+ROVE,https://www.linkedin.com/search/results/companies/?keywords=SARL+MEGHATRANS+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+MEGHATRANS+SUD&ou=LE+ROVE,https://www.societe.com/cgi-bin/search?champs=432524155,,,,10-19,PME,1,4,,5776,2024,26,2000-08-01,SARL,,0016,FR82432524155,active,432524155,43252415500038,49.41B,7 ZAC 7 ZA LES PIELETTES 13740 LE ROVE,43.376800826,5.224395016,,,,,non,oui,2026-07-27,sirene,LE ROVE
SARL MENDIELA,C,25,a contacter,,,,,,,,,,,,livraison,,PAMIERS,09100,09,,,,FRANCIS MICHEL MENDIELA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/395018237,https://annuaire-entreprises.data.gouv.fr/entreprise/395018237,"https://www.google.com/maps?q=43.122196463,1.6483256832",https://www.google.com/search?q=SARL+MENDIELA+PAMIERS,https://www.linkedin.com/search/results/companies/?keywords=SARL+MENDIELA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+MENDIELA&ou=PAMIERS,https://www.societe.com/cgi-bin/search?champs=395018237,,,,10-19,PME,1,2,,42664,2025,32,1994-03-01,SARL,,0016,FR00395018237,active,395018237,39501823700028,49.41B,LA CASTELLANE 09100 PAMIERS,43.122196463,1.6483256832,,,,JEAN-YVES MENDIELA (Gérant),non,oui,2026-07-27,sirene,PAMIERS
SARL MIGLIOLI ET CIE,C,25,a contacter,,,,,,,,,,,,livraison,,CRUSNES,54680,54,,,,JEAN PIERRE MIGLIOLI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/646420182,https://annuaire-entreprises.data.gouv.fr/entreprise/646420182,"https://www.google.com/maps?q=49.435015421,5.9172009466",https://www.google.com/search?q=SARL+MIGLIOLI+ET+CIE+CRUSNES,https://www.linkedin.com/search/results/companies/?keywords=SARL+MIGLIOLI+ET+CIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+MIGLIOLI+ET+CIE&ou=CRUSNES,https://www.societe.com/cgi-bin/search?champs=646420182,,,,6-9,PME,1,1,,,,62,1964-01-01,SARL,,0016,FR86646420182,active,646420182,64642018200016,49.41B,4 ROUTE D'ERROUVILLE 54680 CRUSNES,49.435015421,5.9172009466,,,,,non,oui,2026-07-28,sirene,CRUSNES
SARL MONFORT,C,25,a contacter,,,,,,,,,,,,livraison,,CARHAIX-PLOUGUER,29270,29,,,,FREDERIC PIERRE JEAN MONFORT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/822747523,https://annuaire-entreprises.data.gouv.fr/entreprise/822747523,"https://www.google.com/maps?q=48.284419317,-3.546383255",https://www.google.com/search?q=SARL+MONFORT+CARHAIX-PLOUGUER,https://www.linkedin.com/search/results/companies/?keywords=SARL+MONFORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+MONFORT&ou=CARHAIX-PLOUGUER,https://www.societe.com/cgi-bin/search?champs=822747523,,,,10-19,PME,1,2,,61442,2024,10,2016-09-20,SARL,,"1090, 0016",FR78822747523,active,822747523,82274752300022,49.41B,ZA DE KERVOASDOUE RUE RENE PLEVEN 29270 CARHAIX-PLOUGUER,48.284419317,-3.546383255,,,,,non,oui,2026-07-28,sirene,CARHAIX-PLOUGUER
SARL MONTARNAL,C,25,a contacter,,,,,,,,,,,,livraison,,LABESSERETTE,15120,15,,,,YANNICK ANDRE MONTARNAL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/398591180,https://annuaire-entreprises.data.gouv.fr/entreprise/398591180,"https://www.google.com/maps?q=44.733784478,2.4681826681",https://www.google.com/search?q=SARL+MONTARNAL+LABESSERETTE,https://www.linkedin.com/search/results/companies/?keywords=SARL+MONTARNAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+MONTARNAL&ou=LABESSERETTE,https://www.societe.com/cgi-bin/search?champs=398591180,,,,6-9,PME,1,1,,38410,2025,32,1994-10-01,SARL,,0016,FR38398591180,active,398591180,39859118000011,49.41B,4 LD LAS PLANQUES 15120 LABESSERETTE,44.733784478,2.4681826681,,,,,non,oui,2026-07-27,sirene,LABESSERETTE
SARL MTMS,C,25,a contacter,,,,,,,,,,,,livraison,,BRINON-SUR-BEUVRON,58420,58,,,,TONY YVON MARCEL METTENDORFF,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/753975994,https://annuaire-entreprises.data.gouv.fr/entreprise/753975994,"https://www.google.com/maps?q=47.275521875,3.4918924467",https://www.google.com/search?q=SARL+MTMS+BRINON-SUR-BEUVRON,https://www.linkedin.com/search/results/companies/?keywords=SARL+MTMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+MTMS&ou=BRINON-SUR-BEUVRON,https://www.societe.com/cgi-bin/search?champs=753975994,,,,20-49,PME,1,2,,117884,2025,14,2012-09-24,SARL,,0016,FR29753975994,active,753975994,75397599400025,49.41B,18 RUE DU PERE CASTOR 58420 BRINON-SUR-BEUVRON,47.275521875,3.4918924467,,,,,non,oui,2026-07-29,sirene,BRINON-SUR-BEUVRON
SARL MULTICOLISSERVICE,C,25,a contacter,,,,,,,,,,,,livraison,,PONTOISE,95300,95,,,,STEPHANE CHRISTOPHE DUCHAZAUBENEIX,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481778819,https://annuaire-entreprises.data.gouv.fr/entreprise/481778819,"https://www.google.com/maps?q=49.0431243562865,2.08056630063659",https://www.google.com/search?q=SARL+MULTICOLISSERVICE+PONTOISE,https://www.linkedin.com/search/results/companies/?keywords=SARL+MULTICOLISSERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+MULTICOLISSERVICE&ou=PONTOISE,https://www.societe.com/cgi-bin/search?champs=481778819,,,,10-19,PME,1,6,,-8490,2023,21,2005-04-15,SARL,,,FR94481778819,active,481778819,48177881900062,49.41B,20 RUE LAVOISIER 95300 PONTOISE,49.0431243562865,2.08056630063659,,,,SEBASTIEN PIERRE ANDRE MADRY (Autre),non,oui,2026-07-29,sirene,PONTOISE
SARL PIERRICK MONJARET,C,25,a contacter,,,,,,,,,,,,livraison,,PLOUMAGOAR,22970,22,,,,ADRIEN MONJARET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/389451709,https://annuaire-entreprises.data.gouv.fr/entreprise/389451709,"https://www.google.com/maps?q=48.522547367,-3.127830575",https://www.google.com/search?q=SARL+PIERRICK+MONJARET+PLOUMAGOAR,https://www.linkedin.com/search/results/companies/?keywords=SARL+PIERRICK+MONJARET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+PIERRICK+MONJARET&ou=PLOUMAGOAR,https://www.societe.com/cgi-bin/search?champs=389451709,,,,6-9,PME,1,2,,,,34,1992-10-01,SARL,,0016,FR33389451709,active,389451709,38945170900015,49.41B,LD STE CATHERINE 22970 PLOUMAGOAR,48.522547367,-3.127830575,,,,VINCENT MONJARET (Gérant),non,oui,2026-07-28,sirene,PLOUMAGOAR
