nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CONCEPTION RESEAU TELE COMMUNICATION,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377632559,37763255900052,43.21A,,,,,,,,,,,sirene,
CONDUITES ET CANALISATIONS ATLANTIQUE - COCA ATLANTIQUE,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402809016,40280901600072,42.21Z,,,,,,,,,,,sirene,
CONECT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VARENNES-SOUS-DUN,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317576452,31757645200021,43.21A,,,,,,,,,,,sirene,
CONECTIC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GRIGNY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814209920,81420992000036,43.21A,,,,,,,,,,,sirene,
CONECTYS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA FRETTE-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853072221,85307222100015,43.21A,,,,,,,,,,,sirene,
CONEXIO TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824679815,82467981500079,61.90Z,,,,,,,,,,,sirene,
CONFORT ELEC SCO,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NEUVILLE-AUX-BOIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792858748,79285874800033,43.21A,,,,,,,,,,,sirene,
CONFORT ELECTRICITE SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GRIES,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488564840,48856484000020,43.21A,,,,,,,,,,,sirene,
CONNECT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MITRY-MORY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431794080,43179408000025,43.21A,,,,,,,,,,,sirene,
CONNECT SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SORIGNY,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790936066,79093606600055,61.90Z,,,,,,,,,,,sirene,
CONNEX ENERGY ET TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818442121,81844212100021,61.90Z,,,,,,,,,,,sirene,
CONNEXE TELECOMMUNICATION,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CUISE-LA-MOTTE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790112809,79011280900021,43.21A,,,,,,,,,,,sirene,
CONQUET ALEXANDRE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NARBONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815297635,81529763500014,43.21A,,,,,,,,,,,sirene,
CONSEIL PARTENAIR MAINTENANCE INDUSTRIEL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ROCHETOIRIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379499791,37949979100042,43.21A,,,,,,,,,,,sirene,
CONSTRUCTION ELECTROTECHNIQUE DU BAT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BOURGES,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451235451,45123545100031,43.21A,,,,,,,,,,,sirene,
CONSTRUCTION ET INNOVATION EQUIPEMENTS ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GROSLAY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752373548,75237354800011,43.21A,,,,,,,,,,,sirene,
CONSTRUCTION INSTALLATION ELECTRIQ LITTO,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA SEYNE SUR MER,,83,,,,,,,https://www.pappers.fr/entreprise/339438889,https://annuaire-entreprises.data.gouv.fr/entreprise/339438889,https://www.google.com/maps/search/?api=1&query=CONSTRUCTION+INSTALLATION+ELECTRIQ+LITTO+LA+SEYNE+SUR+MER,https://www.google.com/search?q=CONSTRUCTION+INSTALLATION+ELECTRIQ+LITTO+LA+SEYNE+SUR+MER,https://www.linkedin.com/search/results/companies/?keywords=CONSTRUCTION+INSTALLATION+ELECTRIQ+LITTO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONSTRUCTION+INSTALLATION+ELECTRIQ+LITTO&ou=LA+SEYNE+SUR+MER,https://www.societe.com/cgi-bin/search?champs=339438889,,,,,,,,,,,,,,,,FR09339438889,,339438889,33943888900018,43.21A,,,,,,,,non,oui,2026-08-03,sirene,
CONSTRUCTION MONTAGE MAINTENANCE INDUSTRIELLE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DOUCHY-LES-MINES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429436637,42943663700020,43.21A,,,,,,,,,,,sirene,
CONSTRUCTIONS ELECTROTECHNIQUES DU SUD,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BRIGNOLES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390519080,39051908000027,43.21A,,,,,,,,,,,sirene,
CONTACTS SERVICES ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUDIERNE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352842413,35284241300010,43.21A,,,,,,,,,,,sirene,
CONTANT,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LUBERSAC,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331302109,33130210900011,42.22Z,,,,,,,,,,,sirene,
CONTI FRERES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GRILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424790954,42479095400046,43.21A,,,,,,,,,,,sirene,
COOPERATIVE ELECTRICITE ET TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CERIZAY,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323355800,32335580000026,42.22Z,,,,,,,,,,,sirene,
COOPERATIVE ELECTRIQUE AIXOISE,C,0,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LA CHAPELLE-SAINT-LUC,,10,,,,,,,https://www.pappers.fr/entreprise/344926613,https://annuaire-entreprises.data.gouv.fr/entreprise/344926613,https://www.google.com/maps/search/?api=1&query=COOPERATIVE+ELECTRIQUE+AIXOISE+LA+CHAPELLE-SAINT-LUC,https://www.google.com/search?q=COOPERATIVE+ELECTRIQUE+AIXOISE+LA+CHAPELLE-SAINT-LUC,https://www.linkedin.com/search/results/companies/?keywords=COOPERATIVE+ELECTRIQUE+AIXOISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COOPERATIVE+ELECTRIQUE+AIXOISE&ou=LA+CHAPELLE-SAINT-LUC,https://www.societe.com/cgi-bin/search?champs=344926613,,,,,,,,,,,,,,,,FR50344926613,,344926613,34492661300037,42.22Z,,,,,,,,non,oui,2026-08-03,sirene,
COOPERATIVE INDUSTRIELLE DE TRAVAUX ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-SULPICE-LA-POINTE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327834529,32783452900056,42.22Z,,,,,,,,,,,sirene,
COOPERATIVE OUVRIERE MOSELLANE ELECTRICI,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393914098,39391409800040,43.21A,,,,,,,,,,,sirene,
COOPERATIVE TOULOUSAINE DU BATIMENT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852221605,85222160500045,43.21A,,,,,,,,,,,sirene,
COPALEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883838682,88383868200028,43.21A,,,,,,,,,,,sirene,
COPLAND HTB,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAMADET,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443606041,44360604100087,42.22Z,,,,,,,,,,,sirene,
COPLAND SA SCOP,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAMADET,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323222554,32322255400038,42.22Z,,,,,,,,,,,sirene,
CORALEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315158949,31515894900026,43.21A,,,,,,,,,,,sirene,
CORASO,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420075244,42007524400079,43.21A,,,,,,,,,,,sirene,
CORDIER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUTRECHE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511577645,51157764500027,43.21A,,,,,,,,,,,sirene,
CORE ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COURTHEZON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812656247,81265624700028,43.21A,,,,,,,,,,,sirene,
COREBA SA,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,HASPARREN,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327931978,32793197800024,42.22Z,,,,,,,,,,,sirene,
CORETEL EQUIPEMENTS,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328751466,32875146600090,42.22Z,,,,,,,,,,,sirene,
CORIOLIS TELECOM SAS,C,0,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,PARIS 15,,75,,,,,,,https://www.pappers.fr/entreprise/419735741,https://annuaire-entreprises.data.gouv.fr/entreprise/419735741,https://www.google.com/maps/search/?api=1&query=CORIOLIS+TELECOM+SAS+PARIS+15,https://www.google.com/search?q=CORIOLIS+TELECOM+SAS+PARIS+15,https://www.linkedin.com/search/results/companies/?keywords=CORIOLIS+TELECOM+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CORIOLIS+TELECOM+SAS&ou=PARIS+15,https://www.societe.com/cgi-bin/search?champs=419735741,,,,,,,,,,,,,,,,FR86419735741,,419735741,41973574100425,61.20Z,,,,,,,,non,oui,2026-08-02,sirene,
CORNILLON ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SALLANCHES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323841080,32384108000043,43.21A,,,,,,,,,,,sirene,
CORSE TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347711392,34771139200014,43.21A,,,,,,,,,,,sirene,
CORSE VIDEO COM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394371744,39437174400019,43.21A,,,,,,,,,,,sirene,
CORSICA CONNECT,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BASTIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884332107,88433210700025,42.22Z,,,,,,,,,,,sirene,
CORSICA RETE TECNOLOGICHE - CRT,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BORGO,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840111314,84011131400034,42.22Z,,,,,,,,,,,sirene,
COTE SAS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LES ROCHES-DE-CONDRIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703680348,70368034800058,43.21A,,,,,,,,,,,sirene,
COTEB CODIEL,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BESANCON,,25,,,,,,,https://www.pappers.fr/entreprise/315401679,https://annuaire-entreprises.data.gouv.fr/entreprise/315401679,https://www.google.com/maps/search/?api=1&query=COTEB+CODIEL+BESANCON,https://www.google.com/search?q=COTEB+CODIEL+BESANCON,https://www.linkedin.com/search/results/companies/?keywords=COTEB+CODIEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COTEB+CODIEL&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=315401679,,,,,,,,,,,,,,,,FR22315401679,,315401679,31540167900206,43.21A,,,,,,,,non,oui,2026-08-01,sirene,
COTELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VANAULT-LES-DAMES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489921031,48992103100022,43.21A,,,,,,,,,,,sirene,
COTRAM ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LE ROBERT,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433872272,43387227200052,42.21Z,,,,,,,,,,,sirene,
COUE MICHAUD,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ECHIRE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,027380294,02738029400036,43.21A,,,,,,,,,,,sirene,
COUENNE GUEMAU,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-SENIER-SOUS-AVRANCHES,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827931528,82793152800018,43.21A,,,,,,,,,,,sirene,
COURANTS ELECT FORTS ET FAIBLE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312031925,31203192500026,43.21A,,,,,,,,,,,sirene,
COURDENT,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,FLEURBAIX,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399675719,39967571900013,42.21Z,,,,,,,,,,,sirene,
COURSEAUX OLIVIER SARL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUZEBOSC,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439649070,43964907000026,43.21A,,,,,,,,,,,sirene,
COVAGE INFRA,C,0,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,COURBEVOIE,,92,,,,,,,https://www.pappers.fr/entreprise/894565431,https://annuaire-entreprises.data.gouv.fr/entreprise/894565431,https://www.google.com/maps/search/?api=1&query=COVAGE+INFRA+COURBEVOIE,https://www.google.com/search?q=COVAGE+INFRA+COURBEVOIE,https://www.linkedin.com/search/results/companies/?keywords=COVAGE+INFRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COVAGE+INFRA&ou=COURBEVOIE,https://www.societe.com/cgi-bin/search?champs=894565431,,,,,,,,,,,,,,,,FR21894565431,,894565431,89456543100265,61.90Z,,,,,,,,non,oui,2026-08-03,sirene,
COVELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418923363,41892336300034,43.21A,,,,,,,,,,,sirene,
COVERCOM,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445171630,44517163000160,61.20Z,,,,,,,,,,,sirene,
COVOLO ELECTRICITE SAS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BOIS-LE-ROI,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320877186,32087718600025,43.21A,,,,,,,,,,,sirene,
CPROM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,YVRAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829304674,82930467400015,43.21A,,,,,,,,,,,sirene,
CREATYS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLENOY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480567023,48056702300043,43.21A,,,,,,,,,,,sirene,
CRINNOV'ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822419024,82241902400028,43.21A,,,,,,,,,,,sirene,
CRJ & HD TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,THAON-LES-VOSGES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798686911,79868691100040,42.22Z,,,,,,,,,,,sirene,
CROUVIZIER WUTSCHER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONCEL-LES-LUNEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434838868,43483886800025,43.21A,,,,,,,,,,,sirene,
CS SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920799806,92079980600012,43.21A,,,,,,,,,,,sirene,
CSC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SILLE-LE-GUILLAUME,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535066088,53506608800027,43.21A,,,,,,,,,,,sirene,
CSE CONCEPTION ET SYSTEMES ELECTROTECHNIQUES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VEDENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417963600,41796360000024,43.21A,,,,,,,,,,,sirene,
CTE CARAIBES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494819386,49481938600033,43.21A,,,,,,,,,,,sirene,
CTEAM LIGNES AERIENNES,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,MONSWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802668327,80266832700033,42.22Z,,,,,,,,,,,sirene,
CTN RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique sur la voie publique,NEUFCHATEL-EN-BRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914689898,91468989800015,43.21B,,,,,,,,,,,sirene,
CTRTN,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,AUZEBOSC,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812788511,81278851100028,42.22Z,,,,,,,,,,,sirene,
CTS COMPUTERS AND TELECOMMUNICATIONS SYSTEMS,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378499073,37849907300088,61.10Z,,,,,,,,,,,sirene,
CYRUS TECHNOLOGY,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINTE-GENEVIEVE-DES-BOIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891211401,89121140100023,43.21A,,,,,,,,,,,sirene,
CYSTEL RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,YERVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482788510,48278851000022,43.21A,,,,,,,,,,,sirene,
D G S,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VALLIQUERVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528830995,52883099500015,43.21A,,,,,,,,,,,sirene,
D V B,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE POIRE-SUR-VIE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451114540,45111454000011,43.21A,,,,,,,,,,,sirene,
D&S TP,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,ESTOURMEL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841397375,84139737500012,42.21Z,,,,,,,,,,,sirene,
D'CLIC ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BOUAYE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488897471,48889747100048,43.21A,,,,,,,,,,,sirene,
D. PAROTON,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GUERET,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378759096,37875909600043,43.21A,,,,,,,,,,,sirene,
D.E.L.,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,OZOIR-LA-FERRIERE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833306327,83330632700010,43.21A,,,,,,,,,,,sirene,
D.H.T.P.,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,L'ISLE-ADAM,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449675677,44967567700024,42.21Z,,,,,,,,,,,sirene,
D4OPTIC,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833750052,83375005200023,61.90Z,,,,,,,,,,,sirene,
DA SOLUTIONS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTELIMAR,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877687046,87768704600012,43.21A,,,,,,,,,,,sirene,
DAC SARL SOLAMI,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423886860,42388686000034,43.21A,,,,,,,,,,,sirene,
DAER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BRUNSTATT-DIDENHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502008535,50200853500036,43.21A,,,,,,,,,,,sirene,
DAHURON,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-OUEN,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411694300,41169430000038,43.21A,,,,,,,,,,,sirene,
DALBERA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410113500,41011350000020,43.21A,,,,,,,,,,,sirene,
DANELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MAISONS-ALFORT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378944524,37894452400032,43.21A,,,,,,,,,,,sirene,
DANIEL LE GUILLANT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PLOEMEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478496268,47849626800028,43.21A,,,,,,,,,,,sirene,
DARLAVOIX,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-YRIEIX-LA-PERCHE,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311878276,31187827600071,42.22Z,,,,,,,,,,,sirene,
DARRAS ET JOUANIN,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,VIRY-CHATILLON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775725419,77572541900086,42.21Z,,,,,,,,,,,sirene,
DATA CABLING SYSTEMS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753338326,75333832600030,43.21A,,,,,,,,,,,sirene,
DATI SECURITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,HEM,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329777833,32977783300057,43.21A,,,,,,,,,,,sirene,
DAUDET ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CRESPIAN,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453286791,45328679100018,42.22Z,,,,,,,,,,,sirene,
DAUPHIN TELECOM GUADELOUPE,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504845397,50484539700042,61.10Z,,,,,,,,,,,sirene,
DAUPHIN TELECOM INFRASTRUCTURE,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,SAINT MARTIN,,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851038976,85103897600011,61.10Z,,,,,,,,,,,sirene,
DAUPHINE AUTOMATISMES REGULATIONS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SEYSSINS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842507642,84250764200010,43.21A,,,,,,,,,,,sirene,
DAUPHINE SAVOIE MAINTENANCE SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537908618,53790861800060,43.21A,,,,,,,,,,,sirene,
