nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FOUASSIN,,,a contacter,,,,,,,,,,,,reseaux,,MORANGIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956200778,95620077800028,43.21A,,,,,,,,,,,sirene,
FOUCHER TRAVAUX PUBLICS ET BATIMENTS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PIERRE-LA-COUR,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385209333,38520933300025,42.21Z,,,,,,,,,,,sirene,
FOURNIAL VBM,,,a contacter,,,,,,,,,,,,reseaux,,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309431716,30943171600047,43.21A,,,,,,,,,,,sirene,
FOURNIE GROSPAUD BORDEAUX,,,a contacter,,,,,,,,,,,,reseaux,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450977533,45097753300030,43.21A,,,,,,,,,,,sirene,
FOURNIE GROSPAUD ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443972187,44397218700027,43.21A,,,,,,,,,,,sirene,
FOURNIE GROSPAUD RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,BOURG-SAINT-BERNARD,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700801855,70080185500011,42.22Z,,,,,,,,,,,sirene,
FOURNIE GROSPAUD SYNERYS,,,a contacter,,,,,,,,,,,,reseaux,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443972310,44397231000033,42.22Z,,,,,,,,,,,sirene,
FOURNIER TP,,,a contacter,,,,,,,,,,,,reseaux,,CESSIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350376760,35037676000020,42.21Z,,,,,,,,,,,sirene,
FOX TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,MAILLOT,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414291336,41429133600017,61.90Z,,,,,,,,,,,sirene,
FP ELEC,,,a contacter,,,,,,,,,,,,reseaux,,LES MUREAUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830452769,83045276900037,43.21A,,,,,,,,,,,sirene,
FPL,,,a contacter,,,,,,,,,,,,reseaux,,SACLAY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393110895,39311089500041,43.21A,,,,,,,,,,,sirene,
FRACOM,,,a contacter,,,,,,,,,,,,reseaux,,PIERREFITTE-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529935546,52993554600034,61.10Z,,,,,,,,,,,sirene,
FRAISSE ET FILS,,,a contacter,,,,,,,,,,,,reseaux,,YSSINGEAUX,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384866802,38486680200018,43.21A,,,,,,,,,,,sirene,
FRAL TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,SEBAZAC-CONCOURES,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895030641,89503064100016,43.21A,,,,,,,,,,,sirene,
FRANC-ELEC,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LOUIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881860431,88186043100017,43.21A,,,,,,,,,,,sirene,
FRANCE BATIMENT INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329925150,32992515000065,43.21A,,,,,,,,,,,sirene,
FRANCE CONNECT,,,a contacter,,,,,,,,,,,,reseaux,,GOUSSAINVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893710533,89371053300025,43.21A,,,,,,,,,,,sirene,
FRANCE ELEC,,,a contacter,,,,,,,,,,,,reseaux,,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844029405,84402940500025,43.21A,,,,,,,,,,,sirene,
FRANCE NEW ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821845211,82184521100043,43.21A,,,,,,,,,,,sirene,
FRANCE NUMERIQUE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840361745,84036174500028,61.90Z,,,,,,,,,,,sirene,
FRANCE SECURITE ELECTRONIQUE,,,a contacter,,,,,,,,,,,,reseaux,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491376471,49137647100034,43.21A,,,,,,,,,,,sirene,
FRANCE SOLAR,,,a contacter,,,,,,,,,,,,reseaux,,BRUMATH,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515228211,51522821100089,43.21A,,,,,,,,,,,sirene,
FRANCE TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,VALENTON,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343818688,34381868800040,42.21Z,,,,,,,,,,,sirene,
FRANCELEC,,,a contacter,,,,,,,,,,,,reseaux,,LAVERUNE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419547039,41954703900026,43.21A,,,,,,,,,,,sirene,
FRANCELEC 78,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MARTIN-LA-GARENNE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518948559,51894855900019,43.21A,,,,,,,,,,,sirene,
FRANCHE COMTE NET,,,a contacter,,,,,,,,,,,,reseaux,,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402014831,40201483100042,61.10Z,,,,,,,,,,,sirene,
FRANCIS CASTANG,,,a contacter,,,,,,,,,,,,reseaux,,LES HOUCHES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408621464,40862146400028,43.21A,,,,,,,,,,,sirene,
FRANCK JAZUEL (ENTREPRISE JAZUEL),,,a contacter,,,,,,,,,,,,reseaux,,BAULON,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484218516,48421851600017,43.21A,,,,,,,,,,,sirene,
FRANCK LALOT (FRANCK LALOT SERVICES),,,a contacter,,,,,,,,,,,,reseaux,,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798871562,79887156200020,43.21A,,,,,,,,,,,sirene,
FRANKLIN NORD,,,a contacter,,,,,,,,,,,,reseaux,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398412684,39841268400027,43.21A,,,,,,,,,,,sirene,
FRCF,,,a contacter,,,,,,,,,,,,reseaux,,PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798272407,79827240700023,61.90Z,,,,,,,,,,,sirene,
FREDERIC POTIQUET (BRESSE MAINTENANCE ELECTRICITE),,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MARTIN-LE-CHATEL,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521250225,52125022500047,43.21A,,,,,,,,,,,sirene,
FREE,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421938861,42193886100034,61.10Z,,,,,,,,,,,sirene,
FREE CARAIBE,,,a contacter,,,,,,,,,,,,reseaux,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808537641,80853764100033,61.90Z,,,,,,,,,,,sirene,
FREE POWER,,,a contacter,,,,,,,,,,,,reseaux,,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509378519,50937851900011,43.21A,,,,,,,,,,,sirene,
FREE PRO,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439099656,43909965600142,61.10Z,,,,,,,,,,,sirene,
FREENERGY,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LEU,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809710031,80971003100034,43.21A,,,,,,,,,,,sirene,
FRENCH TEAM CONNECT,,,a contacter,,,,,,,,,,,,reseaux,,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892484254,89248425400016,43.21A,,,,,,,,,,,sirene,
FRESIA MEDIA,,,a contacter,,,,,,,,,,,,reseaux,,RAMATUELLE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491606331,49160633100032,43.21A,,,,,,,,,,,sirene,
FRESNEL ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,COUERON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862800240,86280024000056,43.21A,,,,,,,,,,,sirene,
FRITZ ELECTRICITE SA,,,a contacter,,,,,,,,,,,,reseaux,,NIEDERRŒDERN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321877292,32187729200011,43.21B,,,,,,,,,,,sirene,
FT MARINE,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424722130,42472213000079,42.22Z,,,,,,,,,,,sirene,
FTE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,LES ARCS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851266783,85126678300022,43.21A,,,,,,,,,,,sirene,
FTM ELEC,,,a contacter,,,,,,,,,,,,reseaux,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827450388,82745038800026,43.21A,,,,,,,,,,,sirene,
FTPB NORMANDIE,,,a contacter,,,,,,,,,,,,reseaux,,DOMFRONT-EN-POIRAIE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445022650,44502265000029,42.21Z,,,,,,,,,,,sirene,
FTSM - FRANCE TECHNICAL SERVICES & MAINTENANCE,,,a contacter,,,,,,,,,,,,reseaux,,LAGNY-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898816202,89881620200037,42.22Z,,,,,,,,,,,sirene,
FTTX INFOCONNECT SAS,,,a contacter,,,,,,,,,,,,reseaux,,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799178553,79917855300027,43.21A,,,,,,,,,,,sirene,
FULL CIRCLE WIND SERVICES FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,HAUTE-GOULAINE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532569308,53256930800101,42.22Z,,,,,,,,,,,sirene,
FULL CONNECT,,,a contacter,,,,,,,,,,,,reseaux,,RODERN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524894417,52489441700020,42.22Z,,,,,,,,,,,sirene,
FUNT ECO,,,a contacter,,,,,,,,,,,,reseaux,,LONGPONT-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818533283,81853328300029,43.21A,,,,,,,,,,,sirene,
FYP SYSTEMES,,,a contacter,,,,,,,,,,,,reseaux,,MAROLLES-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480854835,48085483500034,43.21A,,,,,,,,,,,sirene,
G C B ORLY,,,a contacter,,,,,,,,,,,,reseaux,,ORLY,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450213814,45021381400012,61.20Z,,,,,,,,,,,sirene,
G-CONNECT,,,a contacter,,,,,,,,,,,,reseaux,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890277957,89027795700043,43.21A,,,,,,,,,,,sirene,
G.B.M.,,,a contacter,,,,,,,,,,,,reseaux,,LE GRAND-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322792342,32279234200030,43.21A,,,,,,,,,,,sirene,
G.C.B CALAIS,,,a contacter,,,,,,,,,,,,reseaux,,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448042879,44804287900016,61.20Z,,,,,,,,,,,sirene,
G.C.B CLICHY,,,a contacter,,,,,,,,,,,,reseaux,,CLICHY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432376267,43237626700022,61.20Z,,,,,,,,,,,sirene,
G.C.P.,,,a contacter,,,,,,,,,,,,reseaux,,MESPAUL,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528236185,52823618500013,43.21A,,,,,,,,,,,sirene,
G.E.B.T.,,,a contacter,,,,,,,,,,,,reseaux,,SETE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482924800,48292480000030,43.21A,,,,,,,,,,,sirene,
G.O SECURITE,,,a contacter,,,,,,,,,,,,reseaux,,CHATOU,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892771262,89277126200011,43.21A,,,,,,,,,,,sirene,
G2A ELECTRICITE SAS,,,a contacter,,,,,,,,,,,,reseaux,,BRUMATH,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953760360,95376036000016,43.21A,,,,,,,,,,,sirene,
GA FIBRE,,,a contacter,,,,,,,,,,,,reseaux,,BOE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833759178,83375917800050,43.21A,,,,,,,,,,,sirene,
GABRIELLE,,,a contacter,,,,,,,,,,,,reseaux,,CADOURS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300286341,30028634100114,42.22Z,,,,,,,,,,,sirene,
GACHET T.P.,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPIER,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497883306,49788330600019,42.21Z,,,,,,,,,,,sirene,
GAILLARD ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,LES AVENIERES VEYRINS-THUELLIN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479338139,47933813900021,43.21A,,,,,,,,,,,sirene,
GAILLARD HUTEAU ESSONNE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,BONDOUFLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313872764,31387276400052,42.21Z,,,,,,,,,,,sirene,
GAM RENOV,,,a contacter,,,,,,,,,,,,reseaux,,LE CANNET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850772740,85077274000013,43.21A,,,,,,,,,,,sirene,
GAMMA SERVICES,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-JEAN-DE-VEDAS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979034485,97903448500016,43.21A,,,,,,,,,,,sirene,
GANTZER TP,,,a contacter,,,,,,,,,,,,reseaux,,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499331502,49933150200017,42.21Z,,,,,,,,,,,sirene,
GAPELEC,,,a contacter,,,,,,,,,,,,reseaux,,GAP,,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527613160,52761316000045,43.21A,,,,,,,,,,,sirene,
GARCZYNSKI TRAPLOIR,,,a contacter,,,,,,,,,,,,reseaux,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443973128,44397312800020,43.21A,,,,,,,,,,,sirene,
GARCZYNSKI TRAPLOIR CORNOUAILLE,,,a contacter,,,,,,,,,,,,reseaux,,CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443976378,44397637800028,42.22Z,,,,,,,,,,,sirene,
GARCZYNSKI TRAPLOIR ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443972815,44397281500072,42.22Z,,,,,,,,,,,sirene,
GARCZYNSKI TRAPLOIR FORLUX,,,a contacter,,,,,,,,,,,,reseaux,,IFS,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443974738,44397473800025,43.21B,,,,,,,,,,,sirene,
GARCZYNSKI TRAPLOIR MORBIHAN,,,a contacter,,,,,,,,,,,,reseaux,,NOYAL-PONTIVY,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443976170,44397617000037,42.22Z,,,,,,,,,,,sirene,
GARCZYNSKI TRAPLOIR VENDEE,,,a contacter,,,,,,,,,,,,reseaux,,CHANTONNAY,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443976105,44397610500025,42.22Z,,,,,,,,,,,sirene,
GARCZYNSKI TRAPLOIR YVETOT,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-MARIE-DES-CHAMPS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433907813,43390781300011,42.22Z,,,,,,,,,,,sirene,
GARELEC,,,a contacter,,,,,,,,,,,,reseaux,,MORIERES-LES-AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503792186,50379218600028,43.21A,,,,,,,,,,,sirene,
GARREAU,,,a contacter,,,,,,,,,,,,reseaux,,VIX,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412846966,41284696600023,43.21A,,,,,,,,,,,sirene,
GASNAULT BTP,,,a contacter,,,,,,,,,,,,reseaux,,PERNES LES FONTAINES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321031411,32103141100036,42.21Z,,,,,,,,,,,sirene,
GASQUET ENTREPRISE,,,a contacter,,,,,,,,,,,,reseaux,,TOURNUS,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348981531,34898153100026,42.22Z,,,,,,,,,,,sirene,
GASTALDI ELEC ET FROID,,,a contacter,,,,,,,,,,,,reseaux,,GARDANNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494102999,49410299900021,43.21A,,,,,,,,,,,sirene,
GAURIAU ENTREPRISE,,,a contacter,,,,,,,,,,,,reseaux,,CHOLET,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322366097,32236609700036,43.21A,,,,,,,,,,,sirene,
GAUTHEY ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,AUTUN,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389562430,38956243000022,43.21A,,,,,,,,,,,sirene,
GAUTHEY INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,AUTUN,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389562554,38956255400011,43.21A,,,,,,,,,,,sirene,
GAYRAUD ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451475313,45147531300024,43.21A,,,,,,,,,,,sirene,
GAZ ASSISTANCE SERVICE,,,a contacter,,,,,,,,,,,,reseaux,,YFFINIAC,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329439657,32943965700043,43.21A,,,,,,,,,,,sirene,
GB ECLAIRAGE,,,a contacter,,,,,,,,,,,,reseaux,,GOVEN,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390678894,39067889400036,43.21A,,,,,,,,,,,sirene,
GB ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389872367,38987236700039,43.21A,,,,,,,,,,,sirene,
GBEE,,,a contacter,,,,,,,,,,,,reseaux,,VILLIERS-LE-BACLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348249061,34824906100022,43.21A,,,,,,,,,,,sirene,
GC CONCEPT,,,a contacter,,,,,,,,,,,,reseaux,,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849874920,84987492000036,43.21A,,,,,,,,,,,sirene,
GC PRO TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948273297,94827329700028,43.21A,,,,,,,,,,,sirene,
GCELEC,,,a contacter,,,,,,,,,,,,reseaux,,MONTIGNY EN GOHELLE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809490212,80949021200028,43.21A,,,,,,,,,,,sirene,
GCMV,,,a contacter,,,,,,,,,,,,reseaux,,BOUT-DU-PONT-DE-LARN,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909936882,90993688200028,42.22Z,,,,,,,,,,,sirene,
GDS ELEC,,,a contacter,,,,,,,,,,,,reseaux,,ROUVROY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498178094,49817809400039,43.21A,,,,,,,,,,,sirene,
GEC,,,a contacter,,,,,,,,,,,,reseaux,,GRASSE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752881599,75288159900027,43.21A,,,,,,,,,,,sirene,
GECC - GENERALE ELECTRICITE CHAUFFAGE CLIMATISATION,,,a contacter,,,,,,,,,,,,reseaux,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341416360,34141636000038,43.21A,,,,,,,,,,,sirene,
GECELEC,,,a contacter,,,,,,,,,,,,reseaux,,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811399757,81139975700046,43.21A,,,,,,,,,,,sirene,
GEMARD,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PIERRE-DU-CHEMIN,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809946114,80994611400018,43.21A,,,,,,,,,,,sirene,
GEMATECH,,,a contacter,,,,,,,,,,,,reseaux,,KILSTETT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813837614,81383761400029,43.21A,,,,,,,,,,,sirene,
GEN D ELEC NORD DITE GEDELEC NORD,,,a contacter,,,,,,,,,,,,reseaux,,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484808704,48480870400023,43.21A,,,,,,,,,,,sirene,
GENELEC,,,a contacter,,,,,,,,,,,,reseaux,,GENILAC,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400035937,40003593700020,43.21A,,,,,,,,,,,sirene,
GENELEC,,,a contacter,,,,,,,,,,,,reseaux,,MONTIVILLIERS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410696363,41069636300028,43.21A,,,,,,,,,,,sirene,
GENEOS ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,VOULTON,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914397641,91439764100020,61.20Z,,,,,,,,,,,sirene,
GENERAL CABLE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-JEAN-DE-BRAYE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848502498,84850249800027,43.21A,,,,,,,,,,,sirene,
GENERAL EQUIPEMENT ELECTRIQUE INDUSTRIEL,,,a contacter,,,,,,,,,,,,reseaux,,VIF,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395206592,39520659200036,43.21A,,,,,,,,,,,sirene,
GENERAL RESEAU ELECTRICITE INFORMATIQUE,,,a contacter,,,,,,,,,,,,reseaux,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535406706,53540670600015,43.21A,,,,,,,,,,,sirene,
GENERAL TRANSMISSION,,,a contacter,,,,,,,,,,,,reseaux,,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338256357,33825635700041,61.90Z,,,,,,,,,,,sirene,
GENERALE D'ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,EPONE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814636718,81463671800011,43.21A,,,,,,,,,,,sirene,
GENERALE ELECTRIQUE SAS,,,a contacter,,,,,,,,,,,,reseaux,,THIAIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353876485,35387648500031,43.21A,,,,,,,,,,,sirene,
GENERALE ELECTRIQUE WINGLOISE,,,a contacter,,,,,,,,,,,,reseaux,,WINGLES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339557456,33955745600011,43.21A,,,,,,,,,,,sirene,
GENERATION VERTE,,,a contacter,,,,,,,,,,,,reseaux,,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793988361,79398836100077,43.21A,,,,,,,,,,,sirene,
GENESIUS CONSTRUCTION ET RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812078574,81207857400017,42.22Z,,,,,,,,,,,sirene,
GENI AND FIBRE,,,a contacter,,,,,,,,,,,,reseaux,,LE MALESHERBOIS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840104525,84010452500018,43.21A,,,,,,,,,,,sirene,
GENIE ELEC MIDI PYRENEES,,,a contacter,,,,,,,,,,,,reseaux,,LIAS,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819408352,81940835200014,43.21A,,,,,,,,,,,sirene,
GENIE ELECTRIQUE OCEAN INDIEN GEOI,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852820414,85282041400039,43.21A,,,,,,,,,,,sirene,
GENIE ELECTRIQUE SERVICE,,,a contacter,,,,,,,,,,,,reseaux,,PEAUGRES,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791687858,79168785800021,43.21A,,,,,,,,,,,sirene,
GENIFIBRES,,,a contacter,,,,,,,,,,,,reseaux,,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803017235,80301723500034,43.21A,,,,,,,,,,,sirene,
GENTILETTI,,,a contacter,,,,,,,,,,,,reseaux,,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,073801979,07380197900029,43.21A,,,,,,,,,,,sirene,
GEOTECH,,,a contacter,,,,,,,,,,,,reseaux,,GEISPOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508561693,50856169300047,43.21A,,,,,,,,,,,sirene,
GEP ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,BELBEUF,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380113662,38011366200023,43.21A,,,,,,,,,,,sirene,
GEPELEC,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-QUENTIN,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399652437,39965243700027,43.21B,,,,,,,,,,,sirene,
GEPELEC,,,a contacter,,,,,,,,,,,,reseaux,,ANCEMONT,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420207839,42020783900036,43.21B,,,,,,,,,,,sirene,
GERARDIN CONNECTEUR D'ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,,LANEUVEVILLE-DEVANT-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305934069,30593406900058,43.21A,,,,,,,,,,,sirene,
