nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
UIF CAT.,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,CASTANET-TOLOSAN,31320,31,,,,FIDINNOV AUDIT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/808522130,https://annuaire-entreprises.data.gouv.fr/entreprise/808522130,"https://www.google.com/maps?q=43.510828771,1.5195520744",https://www.google.com/search?q=UIF+CAT.+CASTANET-TOLOSAN,https://www.linkedin.com/search/results/companies/?keywords=UIF+CAT.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UIF+CAT.&ou=CASTANET-TOLOSAN,https://www.societe.com/cgi-bin/search?champs=808522130,,,,100-199,ETI,1,4,19296101,-698145,2024,11,2015-01-01,SAS,,"3212, 1702, 2614",FR19808522130,active,808522130,80852213000026,42.22Z,5 RUE DE LA PRODUCTION 31320 CASTANET-TOLOSAN,43.510828771,1.5195520744,,,,UNIFER2025 (Président de SAS),non,oui,2026-08-09,sirene,CASTANET-TOLOSAN
VAL DE LOIRE MAINTENANCE SERVICE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARCAY-MESLAY,37210,37,,,,OLIVIER BRULÉ,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/537934390,https://annuaire-entreprises.data.gouv.fr/entreprise/537934390,"https://www.google.com/maps?q=47.4501591014142,0.726435018094988",https://www.google.com/search?q=VAL+DE+LOIRE+MAINTENANCE+SERVICE+PARCAY-MESLAY,https://www.linkedin.com/search/results/companies/?keywords=VAL+DE+LOIRE+MAINTENANCE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VAL+DE+LOIRE+MAINTENANCE+SERVICE&ou=PARCAY-MESLAY,https://www.societe.com/cgi-bin/search?champs=537934390,,,,50-99,GE,1,4,8959493,139301,2024,15,2011-11-17,SAS,,"2614, 3212",FR20537934390,active,537934390,53793439000049,43.21A,ZA LA COUDRIERE 37210 PARCAY-MESLAY,47.4501591014142,0.726435018094988,,,,ALEXANDRE FRECHOU (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-06,sirene,PARCAY-MESLAY
VDIP SUD,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-CHAMAS,13250,13,,,,BRUNO NOEL MAURICE CHARLES BURESI,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528033350,https://annuaire-entreprises.data.gouv.fr/entreprise/528033350,"https://www.google.com/maps?q=43.543504395,5.0537039788",https://www.google.com/search?q=VDIP+SUD+SAINT-CHAMAS,https://www.linkedin.com/search/results/companies/?keywords=VDIP+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VDIP+SUD&ou=SAINT-CHAMAS,https://www.societe.com/cgi-bin/search?champs=528033350,,,,10-19,PME,1,4,3167085,118822,2024,16,2010-10-21,SARL,,"2420, 1597, 2609",FR46528033350,active,528033350,52803335000042,43.21A,23 ZA LES PLAINES SUD 13250 SAINT-CHAMAS,43.543504395,5.0537039788,,,,BENOIT MARC CHUDIK (Gérant),non,oui,2026-08-05,sirene,SAINT-CHAMAS
VEJES,B,40,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,TOULOUSE,31100,31,,,,KOKOU MAWUENA SEKETELI,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/499151710,https://annuaire-entreprises.data.gouv.fr/entreprise/499151710,"https://www.google.com/maps?q=43.5542539290794,1.4079582138078",https://www.google.com/search?q=VEJES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=VEJES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VEJES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=499151710,,,,20-49,PME,1,3,2303160,-476249,2023,19,2007-07-19,SAS,,,FR85499151710,active,499151710,49915171000039,61.90Z,14 CHEMIN DU CHAPITRE 31100 TOULOUSE,43.5542539290794,1.4079582138078,,,,HOLDING TAKVORIAN FINANCES (Président de SAS),non,oui,2026-08-09,sirene,TOULOUSE
CANALISATION TRAVAUX PUBLICS DU LITTORAL,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LE BROC,06510,06,,,,CHRISTIAN JEAN LABYRE,Liquidateur,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/319581583,https://annuaire-entreprises.data.gouv.fr/entreprise/319581583,"https://www.google.com/maps?q=43.808298917,7.1839516904",https://www.google.com/search?q=CANALISATION+TRAVAUX+PUBLICS+DU+LITTORAL+LE+BROC,https://www.linkedin.com/search/results/companies/?keywords=CANALISATION+TRAVAUX+PUBLICS+DU+LITTORAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CANALISATION+TRAVAUX+PUBLICS+DU+LITTORAL&ou=LE+BROC,https://www.societe.com/cgi-bin/search?champs=319581583,,,,10-19,PME,,2,1384731,-109,2024,46,1980-08-01,SARL,,,FR59319581583,active,319581583,31958158300022,42.21Z,ZI LE BROC CARROS 5470 5EME AVENUE 06510 LE BROC,43.808298917,7.1839516904,,,,,non,oui,2026-08-03,sirene,LE BROC
INEO HAUTS DE FRANCE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NOYELLES-LES-SECLIN,59139,59,,,,LAURENT DROUGARD,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/383870797,https://annuaire-entreprises.data.gouv.fr/entreprise/383870797,"https://www.google.com/maps?q=50.573417502,3.0341879894",https://www.google.com/search?q=INEO+HAUTS+DE+FRANCE+NOYELLES-LES-SECLIN,https://www.linkedin.com/search/results/companies/?keywords=INEO+HAUTS+DE+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INEO+HAUTS+DE+FRANCE&ou=NOYELLES-LES-SECLIN,https://www.societe.com/cgi-bin/search?champs=383870797,,,,250-499,GE,9,31,82261417,3325921,2024,35,1991-12-01,SAS,RGE,"2614, 3212, 1702",FR79383870797,active,383870797,38387079700107,43.21A,ZI A DE SECLIN RUE AUGUSTIN LHERMITTE 59139 NOYELLES-LES-SECLIN,50.573417502,3.0341879894,,,,PATRICK MARIE (Directeur Général); ERNST & YOUNG AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-01,sirene,NOYELLES-LES-SECLIN
EIFFAGE ENERGIE SYSTEMES - INDUS NORD,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VERQUIN,62131,62,,,,DELOITTE & ASSOCIES,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/388727240,https://annuaire-entreprises.data.gouv.fr/entreprise/388727240,"https://www.google.com/maps?q=50.499950404,2.6541692439",https://www.google.com/search?q=EIFFAGE+ENERGIE+SYSTEMES+-+INDUS+NORD+VERQUIN,https://www.linkedin.com/search/results/companies/?keywords=EIFFAGE+ENERGIE+SYSTEMES+-+INDUS+NORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EIFFAGE+ENERGIE+SYSTEMES+-+INDUS+NORD&ou=VERQUIN,https://www.societe.com/cgi-bin/search?champs=388727240,,,,250-499,GE,6,17,86826766,2371509,2024,34,1992-09-23,SAS,Organisme de formation,"1702, 2614, 3212",FR08388727240,active,388727240,38872724000045,43.21A,RTE DEPARTEMENTALE 937 62131 VERQUIN,50.499950404,2.6541692439,,,,EIFFAGE ENERGIE SYSTEMES - REGIONS FRANCE (Président de SAS),non,oui,2026-08-01,sirene,VERQUIN
EIFFAGE ENERGIE SYSTEMES - CENTRE LOIRE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique sur la voie publique,ORLEANS,45000,45,,,,EIFFAGE ENERGIE SYSTEMES - REGIONS FRANCE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/329009559,https://annuaire-entreprises.data.gouv.fr/entreprise/329009559,"https://www.google.com/maps?q=47.923219939,1.9394888609",https://www.google.com/search?q=EIFFAGE+ENERGIE+SYSTEMES+-+CENTRE+LOIRE+ORLEANS,https://www.linkedin.com/search/results/companies/?keywords=EIFFAGE+ENERGIE+SYSTEMES+-+CENTRE+LOIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EIFFAGE+ENERGIE+SYSTEMES+-+CENTRE+LOIRE&ou=ORLEANS,https://www.societe.com/cgi-bin/search?champs=329009559,,,,250-499,GE,5,16,84738093,4648126,2024,42,1984-03-15,SAS,RGE,"1702, 2614, 3212, 9999",FR48329009559,active,329009559,32900955900108,43.21B,PARC DES CHATELLIERS 3 RUE GUSTAVE EIFFEL 45000 ORLEANS,47.923219939,1.9394888609,,,,FORVIS MAZARS SA (Commissaire aux comptes titulaire),non,oui,2026-08-06,sirene,ORLEANS
LEMON ENTREPRISE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MAUGUIO,34130,34,,,,MAXIMILIEN JEAN BAPTISTE GIANNELLI (GIANNELLI),Directeur Général,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/811662766,https://annuaire-entreprises.data.gouv.fr/entreprise/811662766,"https://www.google.com/maps?q=43.5847995795535,3.93849856619696",https://www.google.com/search?q=LEMON+ENTREPRISE+MAUGUIO,https://www.linkedin.com/search/results/companies/?keywords=LEMON+ENTREPRISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LEMON+ENTREPRISE&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=811662766,,,,20-49,PME,4,6,,6977,2021,11,2015-05-05,SAS,RGE,"1597, 2609",FR26811662766,active,811662766,81166276600039,43.21A,ZONE FREJORGUES OUEST 174 RUE GEORGES GUYNEMER 34130 MAUGUIO,43.5847995795535,3.93849856619696,,,,NAMMU CAPITAL (Président de SAS),non,oui,2026-08-04,sirene,MAUGUIO
C.O.A,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAZE,30650,30,,,,OLIVIER MARTIN,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/752989939,https://annuaire-entreprises.data.gouv.fr/entreprise/752989939,"https://www.google.com/maps?q=43.9476829927419,4.68529593811873",https://www.google.com/search?q=C.O.A+SAZE,https://www.linkedin.com/search/results/companies/?keywords=C.O.A,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C.O.A&ou=SAZE,https://www.societe.com/cgi-bin/search?champs=752989939,,,,20-49,PME,3,5,,773281,2024,14,2012-09-01,SARL,RGE,"2609, 2420, 1597",FR73752989939,active,752989939,75298993900059,43.21A,155 CHEMIN LES PRUNIERS 30650 SAZE,43.9476829927419,4.68529593811873,,,,OLIVIER ALAIN YVAN MARTIN (Gérant),non,oui,2026-08-08,sirene,SAZE
DUCHESNE ELECTRICITE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VERNEUIL D'AVRE ET D'ITON,27130,27,,,,MATHIEU CYPRIEN CHEVALIER,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/418513941,https://annuaire-entreprises.data.gouv.fr/entreprise/418513941,"https://www.google.com/maps?q=48.736836207,0.9362841277",https://www.google.com/search?q=DUCHESNE+ELECTRICITE+VERNEUIL+D%27AVRE+ET+D%27ITON,https://www.linkedin.com/search/results/companies/?keywords=DUCHESNE+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUCHESNE+ELECTRICITE&ou=VERNEUIL+D%27AVRE+ET+D%27ITON,https://www.societe.com/cgi-bin/search?champs=418513941,,,,10-19,PME,3,6,,171845,2024,28,1998-04-01,SARL,RGE,"1597, 2420, 2609",FR25418513941,active,418513941,41851394100025,43.21A,CHE DU MOULIN A TAN 27130 VERNEUIL D'AVRE ET D'ITON,48.736836207,0.9362841277,,,,MELANIE JOELLE JULIA CHEVALIER (Gérant),non,oui,2026-08-05,sirene,VERNEUIL D'AVRE ET D'ITON
SCOP CANA-ELEC SA,C,38,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,ARTIGUES-PRES-BORDEAUX,33370,33,,,,FREDERIC BOURDAREAU,Administrateur,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/382161164,https://annuaire-entreprises.data.gouv.fr/entreprise/382161164,"https://www.google.com/maps?q=44.8559293513984,-0.503228735330014",https://www.google.com/search?q=SCOP+CANA-ELEC+SA+ARTIGUES-PRES-BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=SCOP+CANA-ELEC+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCOP+CANA-ELEC+SA&ou=ARTIGUES-PRES-BORDEAUX,https://www.societe.com/cgi-bin/search?champs=382161164,,,,100-199,PME,3,4,,,,35,1991-06-10,5560,ESS,"1702, 3212, 2614",FR55382161164,active,382161164,38216116400035,42.22Z,LOT COMMUNAL BETAIL RUE BLAISE PASCAL 33370 ARTIGUES-PRES-BORDEAUX,44.8559293513984,-0.503228735330014,,,,CYRILLE BRUDY (Administrateur); FABIEN ANTOINE CHOURRIER (Administrateur); LOIC JEAN ALEXANDRE DAUSTER (Administrateur); JONATHAN HENRI MANUEL DUBOSCQ (Administrateur),non,oui,2026-08-06,sirene,ARTIGUES-PRES-BORDEAUX
ANCELOT-LEPOLARD,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DOULCHARD,18230,18,,,,YANNICK JULES LEPOLARD (LEPOLARD),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/502113913,https://annuaire-entreprises.data.gouv.fr/entreprise/502113913,"https://www.google.com/maps?q=47.123113942,2.3606779103",https://www.google.com/search?q=ANCELOT-LEPOLARD+SAINT-DOULCHARD,https://www.linkedin.com/search/results/companies/?keywords=ANCELOT-LEPOLARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANCELOT-LEPOLARD&ou=SAINT-DOULCHARD,https://www.societe.com/cgi-bin/search?champs=502113913,,,,10-19,PME,2,3,,40522,2024,18,2008-01-21,SARL,RGE,"1596, 2609",FR39502113913,active,502113913,50211391300037,43.21A,LA PERLOTTE 18230 SAINT-DOULCHARD,47.123113942,2.3606779103,,,,YANNICK JULES LUCIEN LEPOLARD (Gérant),non,oui,2026-08-06,sirene,SAINT-DOULCHARD
BP ELECTRICITE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LAMPAUL-PLOUDALMEZEAU,29830,29,,,,BRUNO CHRISTIAN YVONNE PRIGENT,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/842206807,https://annuaire-entreprises.data.gouv.fr/entreprise/842206807,"https://www.google.com/maps?q=48.561957693,-4.655645224",https://www.google.com/search?q=BP+ELECTRICITE+LAMPAUL-PLOUDALMEZEAU,https://www.linkedin.com/search/results/companies/?keywords=BP+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BP+ELECTRICITE&ou=LAMPAUL-PLOUDALMEZEAU,https://www.societe.com/cgi-bin/search?champs=842206807,,,,10-19,PME,2,2,,,,8,2018-09-06,SARL,"RGE, ESS",,FR32842206807,active,842206807,84220680700013,43.21A,2 ROUTE DE LA PLAGE 29830 LAMPAUL-PLOUDALMEZEAU,48.561957693,-4.655645224,,,,,non,oui,2026-08-08,sirene,LAMPAUL-PLOUDALMEZEAU
CMR TELECOM,C,38,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,AMNEVILLE,57360,57,,,,PAULO DA COSTA PEREIRA (DA COSTA PEREIRA),Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/882276199,https://annuaire-entreprises.data.gouv.fr/entreprise/882276199,"https://www.google.com/maps?q=49.2592281623675,6.14865448132171",https://www.google.com/search?q=CMR+TELECOM+AMNEVILLE,https://www.linkedin.com/search/results/companies/?keywords=CMR+TELECOM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CMR+TELECOM&ou=AMNEVILLE,https://www.societe.com/cgi-bin/search?champs=882276199,,,,20-49,PME,2,5,,-79935,2022,6,2020-02-20,SAS,ESS,1597,FR85882276199,active,882276199,88227619900040,61.90Z,32 A RUE DE NANCY 57360 AMNEVILLE,49.2592281623675,6.14865448132171,,,,,non,oui,2026-08-08,sirene,AMNEVILLE
COPLAND HTB,C,38,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAMADET,40320,40,,,,YVES CROGUENNEC,Commissaire aux comptes suppléant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/443606041,https://annuaire-entreprises.data.gouv.fr/entreprise/443606041,"https://www.google.com/maps?q=43.6468880068623,-0.52705834393485",https://www.google.com/search?q=COPLAND+HTB+SAMADET,https://www.linkedin.com/search/results/companies/?keywords=COPLAND+HTB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COPLAND+HTB&ou=SAMADET,https://www.societe.com/cgi-bin/search?champs=443606041,,,,20-49,PME,2,6,,2496285,2024,24,2002-09-27,5560,ESS,"2614, 3212, 1702",FR57443606041,active,443606041,44360604100087,42.22Z,ZONE DU BOSCQ 40320 SAMADET,43.6468880068623,-0.52705834393485,,,,HOLDING COPLAND (Président du conseil d’administration); AUDITEURS ASSOCIES (Commissaire aux comptes titulaire),non,oui,2026-08-06,sirene,SAMADET
DESMERCIERES ELECTRICITE GENERALE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,TOULON-SUR-ALLIER,03400,03,,,,ENERGIES GROUP',Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/380625665,https://annuaire-entreprises.data.gouv.fr/entreprise/380625665,"https://www.google.com/maps?q=46.5013492,3.3654234456",https://www.google.com/search?q=DESMERCIERES+ELECTRICITE+GENERALE+TOULON-SUR-ALLIER,https://www.linkedin.com/search/results/companies/?keywords=DESMERCIERES+ELECTRICITE+GENERALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESMERCIERES+ELECTRICITE+GENERALE&ou=TOULON-SUR-ALLIER,https://www.societe.com/cgi-bin/search?champs=380625665,,,,20-49,PME,2,6,,57890,2025,35,1991-01-01,SAS,RGE,"1597, 2609",FR88380625665,active,380625665,38062566500035,43.21A,ZAC DU LARRY 03400 TOULON-SUR-ALLIER,46.5013492,3.3654234456,,,,,non,oui,2026-08-02,sirene,TOULON-SUR-ALLIER
DUMONT ELECTRICITE SYSTEMES,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CUSSET,03300,03,,,,REVIVISCENCE,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/329117956,https://annuaire-entreprises.data.gouv.fr/entreprise/329117956,"https://www.google.com/maps?q=46.144079107,3.4361242604",https://www.google.com/search?q=DUMONT+ELECTRICITE+SYSTEMES+CUSSET,https://www.linkedin.com/search/results/companies/?keywords=DUMONT+ELECTRICITE+SYSTEMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUMONT+ELECTRICITE+SYSTEMES&ou=CUSSET,https://www.societe.com/cgi-bin/search?champs=329117956,,,,20-49,PME,2,5,,-28633,2024,42,1984-01-01,SAS,RGE,"2420, 2609, 1597",FR95329117956,active,329117956,32911795600014,43.21A,111 ROUTE DE CHARMEIL 03300 CUSSET,46.144079107,3.4361242604,,,,,non,oui,2026-08-02,sirene,CUSSET
ETS POULLAIN SEPI,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LISIEUX,14100,14,,,,JORDAN KLEBER XAVIER BERTRAN,Administrateur,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/345250815,https://annuaire-entreprises.data.gouv.fr/entreprise/345250815,"https://www.google.com/maps?q=49.150678479,0.2545098195",https://www.google.com/search?q=ETS+POULLAIN+SEPI+LISIEUX,https://www.linkedin.com/search/results/companies/?keywords=ETS+POULLAIN+SEPI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS+POULLAIN+SEPI&ou=LISIEUX,https://www.societe.com/cgi-bin/search?champs=345250815,,,,50-99,PME,2,6,,-48635,2025,38,1988-04-01,5560,"RGE, ESS","2420, 2609, 1597",FR37345250815,active,345250815,34525081500064,43.21A,124 RUE ALEXANDRE FLEMING 14100 LISIEUX,49.150678479,0.2545098195,,,,STÉPHANE FOURES (Administrateur); STEPHANE GASTON MAURICE HAGLON (Président du conseil d’administration et directeur général); FLORIAN ANTONY LARTILLER (Administrateur); PAUL PHILIPPE VALENTIN LEBRETON (Administrateur),non,oui,2026-08-05,sirene,LISIEUX
NEOXOM ENERGIE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUBAGNE,13400,13,,,,MICHEL JACQUES BRAVO,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/801517202,https://annuaire-entreprises.data.gouv.fr/entreprise/801517202,"https://www.google.com/maps?q=43.2970506508178,5.58741978092886",https://www.google.com/search?q=NEOXOM+ENERGIE+AUBAGNE,https://www.linkedin.com/search/results/companies/?keywords=NEOXOM+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEOXOM+ENERGIE&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=801517202,,,,10-19,PME,2,5,,579157,2024,12,2014-03-28,SAS,RGE,"2609, 1597",FR91801517202,active,801517202,80151720200033,43.21A,CENTRE D'AFFAIRES ALTA ROCCA BAT A 1120 ROUTE DE GEMENOS 13400 AUBAGNE,43.2970506508178,5.58741978092886,,,,NEOLDING (Président de SAS),non,oui,2026-08-04,sirene,AUBAGNE
NGR TELECOMS SOLUTIONS,C,38,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LORMONT,33310,33,,,,NICOLAE NEGARA (NEGARA),Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/838222511,https://annuaire-entreprises.data.gouv.fr/entreprise/838222511,"https://www.google.com/maps?q=44.878577644,-0.513946481",https://www.google.com/search?q=NGR+TELECOMS+SOLUTIONS+LORMONT,https://www.linkedin.com/search/results/companies/?keywords=NGR+TELECOMS+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NGR+TELECOMS+SOLUTIONS&ou=LORMONT,https://www.societe.com/cgi-bin/search?champs=838222511,,,,20-49,PME,2,2,,-198688,2024,8,2018-02-28,SAS,"RGE, ESS",2148,FR66838222511,active,838222511,83822251100019,42.22Z,IMMEUBLE LE TITANIUM RUE CANTELAUDETTE 33310 LORMONT,44.878577644,-0.513946481,,,,,non,oui,2026-08-05,sirene,LORMONT
PROTECTION VOL ET INCENDIE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CAZERES,31220,31,,,,DIDIER BERTRAND ROQUABERT,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/401150230,https://annuaire-entreprises.data.gouv.fr/entreprise/401150230,https://www.google.com/maps/search/?api=1&query=PROTECTION+VOL+ET+INCENDIE+CAZERES,https://www.google.com/search?q=PROTECTION+VOL+ET+INCENDIE+CAZERES,https://www.linkedin.com/search/results/companies/?keywords=PROTECTION+VOL+ET+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROTECTION+VOL+ET+INCENDIE&ou=CAZERES,https://www.societe.com/cgi-bin/search?champs=401150230,,,,10-19,PME,2,4,,49049,2024,31,1995-05-15,SAS,RGE,"1517, 0804",FR26401150230,active,401150230,40115023000035,43.21A,Z.I DE MASQUERE 31220 CAZERES,,,,,,SECURITY HOLDING (Président de SAS); 2CML HOLDING (Directeur Général),non,oui,2026-08-04,sirene,CAZERES
PROVENCE ECO ENERGIE,C,38,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-ANDIOL,13670,13,,,,PROVENCE CORPORATION,Directeur Général,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/824199368,https://annuaire-entreprises.data.gouv.fr/entreprise/824199368,"https://www.google.com/maps?q=43.823235361,4.9667515592",https://www.google.com/search?q=PROVENCE+ECO+ENERGIE+SAINT-ANDIOL,https://www.linkedin.com/search/results/companies/?keywords=PROVENCE+ECO+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROVENCE+ECO+ENERGIE&ou=SAINT-ANDIOL,https://www.societe.com/cgi-bin/search?champs=824199368,,,,20-49,ETI,2,2,,1395563,2024,10,2016-12-07,SAS,RGE,"2420, 2609",FR22824199368,active,824199368,82419936800013,43.21A,614 RD 7N 13670 SAINT-ANDIOL,43.823235361,4.9667515592,,,,TALENZ ARES AUDIT (Commissaire aux comptes titulaire); PROVENCE BLANC (Président de SAS),non,oui,2026-08-04,sirene,SAINT-ANDIOL
