nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SA ELECTRO TEAM,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAULTAIN,59990,59,,,,AEQUITAS AUDIT - SOCIETE DE COMMISSARIAT AUX COMPTES,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/352963490,https://annuaire-entreprises.data.gouv.fr/entreprise/352963490,"https://www.google.com/maps?q=50.3446056897123,3.56920751293843",https://www.google.com/search?q=SA+ELECTRO+TEAM+SAULTAIN,https://www.linkedin.com/search/results/companies/?keywords=SA+ELECTRO+TEAM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+ELECTRO+TEAM&ou=SAULTAIN,https://www.societe.com/cgi-bin/search?champs=352963490,,,,20-49,PME,1,5,4695054,35805,2024,36,1990-01-01,SAS,,3248,FR70352963490,active,352963490,35296349000060,43.21A,18 CHEMIN DES POSTES 59990 SAULTAIN,50.3446056897123,3.56920751293843,,,,MILLENIUM-EXPERTISE (Commissaire aux comptes titulaire); EVEREST GROUP (Président de SAS),non,oui,2026-08-17,sirene,SAULTAIN
SA REALISATIONS ELECTRIQUES,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PERRIGNY-LES-DIJON,21160,21,,,,PIERRE CLEON,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/347589137,https://annuaire-entreprises.data.gouv.fr/entreprise/347589137,"https://www.google.com/maps?q=47.2736328028183,5.00846538299454",https://www.google.com/search?q=SA+REALISATIONS+ELECTRIQUES+PERRIGNY-LES-DIJON,https://www.linkedin.com/search/results/companies/?keywords=SA+REALISATIONS+ELECTRIQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+REALISATIONS+ELECTRIQUES&ou=PERRIGNY-LES-DIJON,https://www.societe.com/cgi-bin/search?champs=347589137,,,,20-49,PME,1,2,5566934,1982,2023,38,1988-07-22,SA,,,FR60347589137,active,347589137,34758913700038,43.21A,17 RUE DU VIGNERY 21160 PERRIGNY-LES-DIJON,47.2736328028183,5.00846538299454,,,,CELINE ANNE PIETRIGA (LEBODA) (Directeur général délégué); FLORENT PIETRIGA (Président du conseil d’administration et directeur général); SARL CLEON-MARTIN-BROICHOT (Commissaire aux comptes titulaire); WEEZCO (Administrateur),non,oui,2026-08-07,sirene,PERRIGNY-LES-DIJON
SA SACCOCCIO,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,MARSEILLE,13014,13,,,,BENJAMIN MICHEL ROGER,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/379758915,https://annuaire-entreprises.data.gouv.fr/entreprise/379758915,"https://www.google.com/maps?q=43.349626015,5.4104422216",https://www.google.com/search?q=SA+SACCOCCIO+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SA+SACCOCCIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SA+SACCOCCIO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=379758915,,,,20-49,PME,1,3,4053273,16586,2024,36,1990-10-01,SAS,,"3204, 2614, 1702",FR20379758915,active,379758915,37975891500035,42.21Z,85 TRAVERSE DE PARTY 13014 MARSEILLE,43.349626015,5.4104422216,,,,B P ASSOCIES (Commissaire aux comptes titulaire); 2L AUDIT (Commissaire aux comptes suppléant),non,oui,2026-08-05,sirene,MARSEILLE
SAE S.C.R.E.,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MARDEUIL,51530,51,,,,JULIEN EDOUARD HAUTAVOINE,Directeur général délégué,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/398318634,https://annuaire-entreprises.data.gouv.fr/entreprise/398318634,"https://www.google.com/maps?q=49.0606165006482,3.93742325763752",https://www.google.com/search?q=SAE+S.C.R.E.+MARDEUIL,https://www.linkedin.com/search/results/companies/?keywords=SAE+S.C.R.E.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAE+S.C.R.E.&ou=MARDEUIL,https://www.societe.com/cgi-bin/search?champs=398318634,,,,20-49,PME,1,3,5706577,958484,2024,32,1994-08-26,SAS,,"2420, 1597, 2609",FR13398318634,active,398318634,39831863400035,43.21A,ZONE INDUSTRIELLE 8 RUE DES POINCONNIERS 51530 MARDEUIL,49.0606165006482,3.93742325763752,,,,STEPHANE SERGE JEAN RAGOT (Directeur Général); J.H.R. (Président de SAS),non,oui,2026-08-15,sirene,MARDEUIL
SANDE,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LA CHAPELLE-SUR-ERDRE,44240,44,,,,FINANCIERE D'ALGARVE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/839701257,https://annuaire-entreprises.data.gouv.fr/entreprise/839701257,"https://www.google.com/maps?q=47.281594689,-1.552325153",https://www.google.com/search?q=SANDE+LA+CHAPELLE-SUR-ERDRE,https://www.linkedin.com/search/results/companies/?keywords=SANDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SANDE&ou=LA+CHAPELLE-SUR-ERDRE,https://www.societe.com/cgi-bin/search?champs=839701257,,,,20-49,ETI,1,2,6100492,-66061,2024,8,2018-05-15,SAS,,"2614, 1702, 3212",FR09839701257,active,839701257,83970125700025,42.21Z,ZAC DE LA BOULAIS 1 RUE D'ALGARVE 44240 LA CHAPELLE-SUR-ERDRE,47.281594689,-1.552325153,,,,,non,oui,2026-08-13,sirene,LA CHAPELLE-SUR-ERDRE
SARL AVC SECURITE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ORLEANS,45000,45,,,,CINDY LE DONNE (LE DONNE),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/415121912,https://annuaire-entreprises.data.gouv.fr/entreprise/415121912,"https://www.google.com/maps?q=47.921652006,1.9242675925",https://www.google.com/search?q=SARL+AVC+SECURITE+ORLEANS,https://www.linkedin.com/search/results/companies/?keywords=SARL+AVC+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+AVC+SECURITE&ou=ORLEANS,https://www.societe.com/cgi-bin/search?champs=415121912,,,,20-49,PME,1,5,3250232,75938,2024,28,1998-01-01,SARL,,"2420, 2609, 1597",FR14415121912,active,415121912,41512191200059,43.21A,7 RUE DU GREFFOIR 45000 ORLEANS,47.921652006,1.9242675925,,,,JENNIFER LE DONNE (Gérant); MICHAEL LE DONNE (LE DONNE) (Gérant),non,oui,2026-08-14,sirene,ORLEANS
SARL REIMS CHAMPAGNE ELECTRICITE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BOURGOGNE-FRESNE,51110,51,,,,CHRISTOPHE BROT,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/350415337,https://annuaire-entreprises.data.gouv.fr/entreprise/350415337,"https://www.google.com/maps?q=49.338192756,4.0965888318",https://www.google.com/search?q=SARL+REIMS+CHAMPAGNE+ELECTRICITE+BOURGOGNE-FRESNE,https://www.linkedin.com/search/results/companies/?keywords=SARL+REIMS+CHAMPAGNE+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+REIMS+CHAMPAGNE+ELECTRICITE&ou=BOURGOGNE-FRESNE,https://www.societe.com/cgi-bin/search?champs=350415337,,,,10-19,PME,1,2,2951607,145482,2024,37,1989-04-10,SAS,,"2420, 1597",FR84350415337,active,350415337,35041533700020,43.21A,5 B RUE SAINT MARTIN 51110 BOURGOGNE-FRESNE,49.338192756,4.0965888318,,,,JULIEN GEORGES BROT (Directeur Général),non,oui,2026-08-15,sirene,BOURGOGNE-FRESNE
SARL ROY ELEC 17,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LUSSANT,17430,17,,,,JULIEN ROY,Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/401082003,https://annuaire-entreprises.data.gouv.fr/entreprise/401082003,"https://www.google.com/maps?q=45.959839495,-0.837561241",https://www.google.com/search?q=SARL+ROY+ELEC+17+LUSSANT,https://www.linkedin.com/search/results/companies/?keywords=SARL+ROY+ELEC+17,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+ROY+ELEC+17&ou=LUSSANT,https://www.societe.com/cgi-bin/search?champs=401082003,,,,10-19,PME,1,1,1827086,35552,2024,31,1995-04-01,SARL,,"2420, 2609, 1597",FR15401082003,active,401082003,40108200300013,43.21A,ZONE ARTISANALE ZA LES BRIES 17430 LUSSANT,45.959839495,-0.837561241,,,,JULIEN MICHEL ROY (Gérant et associé indéfiniment responsable),non,oui,2026-08-06,sirene,LUSSANT
SAS ANQUET,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,EPERNAY,51200,51,,,,FRANCK NAVELET,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444105712,https://annuaire-entreprises.data.gouv.fr/entreprise/444105712,"https://www.google.com/maps?q=49.037192788,3.9557943102",https://www.google.com/search?q=SAS+ANQUET+EPERNAY,https://www.linkedin.com/search/results/companies/?keywords=SAS+ANQUET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+ANQUET&ou=EPERNAY,https://www.societe.com/cgi-bin/search?champs=444105712,,,,10-19,PME,1,2,1337400,17440,2022,24,2002-10-01,SAS,,"2609, 9998, 2420, 1597",FR32444105712,active,444105712,44410571200020,43.21A,42 RUE DES HUGUENOTS 51200 EPERNAY,49.037192788,3.9557943102,,,,,non,oui,2026-08-15,sirene,EPERNAY
SAS JLC,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,75017,75,,,,CHARLOTTE ANNE FRÉDÉRIQUE DELOBELLE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899122477,https://annuaire-entreprises.data.gouv.fr/entreprise/899122477,"https://www.google.com/maps?q=48.880293393,2.290434787",https://www.google.com/search?q=SAS+JLC+PARIS,https://www.linkedin.com/search/results/companies/?keywords=SAS+JLC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+JLC&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=899122477,,,,10-19,PME,1,2,3271238,6700,2024,5,2021-04-23,SAS,,"2420, 1597, 9999",FR76899122477,active,899122477,89912247700024,43.21A,11/13 11 RUE GUERSANT 75017 PARIS,48.880293393,2.290434787,,,,,non,oui,2026-08-05,sirene,PARIS
SAS ROBINEAU,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAINT-SATUR,18300,18,,,,JOSIANE ROBINEAU (DELAPORTE),Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/303264998,https://annuaire-entreprises.data.gouv.fr/entreprise/303264998,"https://www.google.com/maps?q=47.344427854,2.8574664625",https://www.google.com/search?q=SAS+ROBINEAU+SAINT-SATUR,https://www.linkedin.com/search/results/companies/?keywords=SAS+ROBINEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+ROBINEAU&ou=SAINT-SATUR,https://www.societe.com/cgi-bin/search?champs=303264998,,,,20-49,PME,1,1,5241966,215215,2024,51,1975-01-01,SAS,,"3212, 2614, 1702",FR93303264998,active,303264998,30326499800020,42.21Z,25 AVENUE DE VERDUN 18300 SAINT-SATUR,47.344427854,2.8574664625,,,,BRICE ROBINEAU (Directeur Général); REMI ROBINEAU (Président de SAS),non,oui,2026-08-06,sirene,SAINT-SATUR
SAS SUD ENVIRONNEMENT T.P,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LA TOUR-SUR-ORB,34260,34,,,,EDEN INVEST,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/795071232,https://annuaire-entreprises.data.gouv.fr/entreprise/795071232,"https://www.google.com/maps?q=43.649480452,3.1516642675",https://www.google.com/search?q=SAS+SUD+ENVIRONNEMENT+T.P+LA+TOUR-SUR-ORB,https://www.linkedin.com/search/results/companies/?keywords=SAS+SUD+ENVIRONNEMENT+T.P,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAS+SUD+ENVIRONNEMENT+T.P&ou=LA+TOUR-SUR-ORB,https://www.societe.com/cgi-bin/search?champs=795071232,,,,10-19,PME,1,1,2001778,7681,2024,13,2013-09-01,SAS,,1702,FR04795071232,active,795071232,79507123200016,42.21Z,44 AVENUE DU FOUR A CHAUX 34260 LA TOUR-SUR-ORB,43.649480452,3.1516642675,,,,,non,oui,2026-08-10,sirene,LA TOUR-SUR-ORB
SCIE THT,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,COURPIERE,63120,63,,,,MATHIEU COTTET,Directeur général délégué,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451010243,https://annuaire-entreprises.data.gouv.fr/entreprise/451010243,"https://www.google.com/maps?q=45.775319403,3.5339335483",https://www.google.com/search?q=SCIE+THT+COURPIERE,https://www.linkedin.com/search/results/companies/?keywords=SCIE+THT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCIE+THT&ou=COURPIERE,https://www.societe.com/cgi-bin/search?champs=451010243,,,,100-199,GE,1,3,43314043,382210,2024,23,2003-11-13,SAS,,"1702, 2614, 3212",FR51451010243,active,451010243,45101024300017,42.22Z,LA VAURE 63120 COURPIERE,45.775319403,3.5339335483,,,,THIEN-THANH GUILLAUME TO (Président de SAS); PRICEWATERHOUSECOOPERS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-13,sirene,COURPIERE
SEA,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CAGNES-SUR-MER,06800,06,,,,JULIEN LOUZOUN (LOUZOUN),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/513851808,https://annuaire-entreprises.data.gouv.fr/entreprise/513851808,"https://www.google.com/maps?q=43.6709959606126,7.13120215153444",https://www.google.com/search?q=SEA+CAGNES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=SEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEA&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=513851808,,,,10-19,PME,1,2,2720432,230433,2024,17,2009-07-15,SARL,,"1596, 2420",FR08513851808,active,513851808,51385180800024,43.21A,BATIMENT C RDC 22 CHEMIN DES PRESSES 06800 CAGNES-SUR-MER,43.6709959606126,7.13120215153444,,,,,non,oui,2026-08-03,sirene,CAGNES-SUR-MER
SERTELEC AQUITAINE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARENTIS-EN-BORN,40160,40,,,,FREDERIC LAILHEUGUE,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/478826159,https://annuaire-entreprises.data.gouv.fr/entreprise/478826159,"https://www.google.com/maps?q=44.345978595,-1.062594923",https://www.google.com/search?q=SERTELEC+AQUITAINE+PARENTIS-EN-BORN,https://www.linkedin.com/search/results/companies/?keywords=SERTELEC+AQUITAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERTELEC+AQUITAINE&ou=PARENTIS-EN-BORN,https://www.societe.com/cgi-bin/search?champs=478826159,,,,20-49,PME,1,1,3609434,247139,2025,22,2004-10-01,SAS,,"2609, 1597, 2420",FR57478826159,active,478826159,47882615900012,43.21A,74 RUE DE BIKINI 40160 PARENTIS-EN-BORN,44.345978595,-1.062594923,,,,ERIC EMILE SIMON MICHEL (Directeur Général); LAURENT MONBEIG (Directeur Général); COTRELEC (Président de SAS),non,oui,2026-08-12,sirene,PARENTIS-EN-BORN
SERVHOR,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LOYETTES,01360,01,,,,SIGEDI,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/501971188,https://annuaire-entreprises.data.gouv.fr/entreprise/501971188,"https://www.google.com/maps?q=45.795114298,5.2143142608",https://www.google.com/search?q=SERVHOR+LOYETTES,https://www.linkedin.com/search/results/companies/?keywords=SERVHOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVHOR&ou=LOYETTES,https://www.societe.com/cgi-bin/search?champs=501971188,,,,20-49,ETI,1,2,2266276,214030,2024,18,2008-02-01,SAS,,"1597, 2420, 2609",FR22501971188,active,501971188,50197118800021,43.21A,RUE DE L'INDUSTRIE 01360 LOYETTES,45.795114298,5.2143142608,,,,,non,oui,2026-08-01,sirene,LOYETTES
SEVEN TECHNOLOGY,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-LAURENT-DU-VAR,06700,06,,,,FRANCOIS FRACHEA (FRACHEA),Gérant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/533268124,https://annuaire-entreprises.data.gouv.fr/entreprise/533268124,"https://www.google.com/maps?q=43.700693818,7.181709619",https://www.google.com/search?q=SEVEN+TECHNOLOGY+SAINT-LAURENT-DU-VAR,https://www.linkedin.com/search/results/companies/?keywords=SEVEN+TECHNOLOGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEVEN+TECHNOLOGY&ou=SAINT-LAURENT-DU-VAR,https://www.societe.com/cgi-bin/search?champs=533268124,,,,20-49,PME,1,2,4558390,46958,2025,15,2011-06-15,SARL,,3248,FR68533268124,active,533268124,53326812400021,43.21A,LE SOPHORA 110 RTE DE LA BARONNE 06700 SAINT-LAURENT-DU-VAR,43.700693818,7.181709619,,,,,non,oui,2026-08-03,sirene,SAINT-LAURENT-DU-VAR
SME GROUPE LECLERE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique sur la voie publique,SOMAIN,59490,59,,,,GROUPE LECLERE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/851369140,https://annuaire-entreprises.data.gouv.fr/entreprise/851369140,"https://www.google.com/maps?q=50.3437243119819,3.27779893306248",https://www.google.com/search?q=SME+GROUPE+LECLERE+SOMAIN,https://www.linkedin.com/search/results/companies/?keywords=SME+GROUPE+LECLERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SME+GROUPE+LECLERE&ou=SOMAIN,https://www.societe.com/cgi-bin/search?champs=851369140,,,,20-49,PME,1,1,4045100,153807,2024,7,2019-05-16,SAS,,"3212, 2614, 1702",FR44851369140,active,851369140,85136914000013,43.21B,ZA LA RENAISSANCE 59490 SOMAIN,50.3437243119819,3.27779893306248,,,,,non,oui,2026-08-17,sirene,SOMAIN
SOC APPLIC INDUS ELECTRICITE ELECTRONIQU,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ESCAUDAIN,59124,59,,,,GCHD,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/568800957,https://annuaire-entreprises.data.gouv.fr/entreprise/568800957,"https://www.google.com/maps?q=50.323670534,3.3400836341",https://www.google.com/search?q=SOC+APPLIC+INDUS+ELECTRICITE+ELECTRONIQU+ESCAUDAIN,https://www.linkedin.com/search/results/companies/?keywords=SOC+APPLIC+INDUS+ELECTRICITE+ELECTRONIQU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+APPLIC+INDUS+ELECTRICITE+ELECTRONIQU&ou=ESCAUDAIN,https://www.societe.com/cgi-bin/search?champs=568800957,,,,10-19,PME,1,3,1592509,90346,2024,70,1956-01-01,SAS,,"1596, 2609",FR29568800957,active,568800957,56880095700058,43.21A,ZI DES 6 MARIANNES LOT 6 RUE DES ENTREPRENEURS 59124 ESCAUDAIN,50.323670534,3.3400836341,,,,,non,oui,2026-08-17,sirene,ESCAUDAIN
SOC EXPLOITATION ETS BONNEFILLE,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-CHRISTOL-LEZ-ALES,30380,30,,,,BENOIT SARTRE,Commissaire aux comptes suppléant,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/331787093,https://annuaire-entreprises.data.gouv.fr/entreprise/331787093,"https://www.google.com/maps?q=44.071164826,4.0737288246",https://www.google.com/search?q=SOC+EXPLOITATION+ETS+BONNEFILLE+SAINT-CHRISTOL-LEZ-ALES,https://www.linkedin.com/search/results/companies/?keywords=SOC+EXPLOITATION+ETS+BONNEFILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+EXPLOITATION+ETS+BONNEFILLE&ou=SAINT-CHRISTOL-LEZ-ALES,https://www.societe.com/cgi-bin/search?champs=331787093,,,,50-99,PME,1,2,7380111,214516,2024,41,1985-03-01,SAS,,"2614, 3212, 1702",FR59331787093,active,331787093,33178709300029,42.22Z,576 CHEMIN DE FEVEROL 30380 SAINT-CHRISTOL-LEZ-ALES,44.071164826,4.0737288246,,,,FABON (Président de SAS); FABREGA AUDIT CONSEIL (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,SAINT-CHRISTOL-LEZ-ALES
SOC GENERALE ELECTRICITE OLCZAK,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LALLAING,59167,59,,,,AUDIT GAYANT,Commissaire aux comptes titulaire,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/316472497,https://annuaire-entreprises.data.gouv.fr/entreprise/316472497,"https://www.google.com/maps?q=50.3788915280512,3.16274526109619",https://www.google.com/search?q=SOC+GENERALE+ELECTRICITE+OLCZAK+LALLAING,https://www.linkedin.com/search/results/companies/?keywords=SOC+GENERALE+ELECTRICITE+OLCZAK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+GENERALE+ELECTRICITE+OLCZAK&ou=LALLAING,https://www.societe.com/cgi-bin/search?champs=316472497,,,,20-49,PME,1,2,5807558,616207,2024,47,1979-01-01,SAS,,"3212, 2614, 1702",FR30316472497,active,316472497,31647249700031,42.22Z,451 RUE DU GALIBOT 59167 LALLAING,50.3788915280512,3.16274526109619,,,,SARL CONSEIL AUDIT COMMISSARIAT (Commissaire aux comptes suppléant); HOLDING LOUBATIER (Président de SAS),non,oui,2026-08-17,sirene,LALLAING
SOC INGENIERIE REALI TRAVAUX ELECTRIQUES,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,MONT-DE-MARSAN,40000,40,,,,PATRICK BOULOUIS (BOULOUIS),,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440130144,https://annuaire-entreprises.data.gouv.fr/entreprise/440130144,"https://www.google.com/maps?q=43.908510023,-0.461381033",https://www.google.com/search?q=SOC+INGENIERIE+REALI+TRAVAUX+ELECTRIQUES+MONT-DE-MARSAN,https://www.linkedin.com/search/results/companies/?keywords=SOC+INGENIERIE+REALI+TRAVAUX+ELECTRIQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+INGENIERIE+REALI+TRAVAUX+ELECTRIQUES&ou=MONT-DE-MARSAN,https://www.societe.com/cgi-bin/search?champs=440130144,,,,20-49,PME,1,2,1785269,139102,2025,25,2001-12-01,SARL,,"1702, 3212, 2614",FR60440130144,active,440130144,44013014400023,42.22Z,437 RUE DE LA FERME DE LARROUQUERE 40000 MONT-DE-MARSAN,43.908510023,-0.461381033,,,,LAURENT MONBEIG (Gérant); JEAN RENAUD YVES SORIN (SORIN) (Gérant),non,oui,2026-08-12,sirene,MONT-DE-MARSAN
SOCIETE CANALISATION CORBIERES MINERVOIS,B,40,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,LEZIGNAN-CORBIERES,11200,11,,,,FLORENT PAUL ROGER GRIZAUD,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/909086381,https://annuaire-entreprises.data.gouv.fr/entreprise/909086381,"https://www.google.com/maps?q=43.176418822,2.746704212",https://www.google.com/search?q=SOCIETE+CANALISATION+CORBIERES+MINERVOIS+LEZIGNAN-CORBIERES,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+CANALISATION+CORBIERES+MINERVOIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+CANALISATION+CORBIERES+MINERVOIS&ou=LEZIGNAN-CORBIERES,https://www.societe.com/cgi-bin/search?champs=909086381,,,,10-19,PME,1,1,1588327,18304,2024,4,2022-01-01,SAS,,"1702, 2614",FR74909086381,active,909086381,90908638100011,42.21Z,ZONE INDUSTRIELLE 10 RUE PIERRE DE FERMAT 11200 LEZIGNAN-CORBIERES,43.176418822,2.746704212,,,,,non,oui,2026-08-04,sirene,LEZIGNAN-CORBIERES
SOCIETE D'ELECTRICITE VENDEVILLE,B,40,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SECLIN,59113,59,,,,JOHAN SAUVAGE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/320799331,https://annuaire-entreprises.data.gouv.fr/entreprise/320799331,"https://www.google.com/maps?q=50.557931136,3.0393056969",https://www.google.com/search?q=SOCIETE+D%27ELECTRICITE+VENDEVILLE+SECLIN,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D%27ELECTRICITE+VENDEVILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D%27ELECTRICITE+VENDEVILLE&ou=SECLIN,https://www.societe.com/cgi-bin/search?champs=320799331,,,,20-49,PME,1,2,3758198,226309,2024,46,1980-07-01,SAS,,"1597, 2420, 2609",FR89320799331,active,320799331,32079933100030,43.21A,ZONE INDUSTRIELLE B 33 RUE DU LUYOT 59113 SECLIN,50.557931136,3.0393056969,,,,MATTHIEU VAUTIER (Directeur Général),non,oui,2026-08-17,sirene,SECLIN
