nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SERVICE NORD OUEST,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,BREAL-SOUS-MONTFORT,35310,35,,,,SOCIETE FRANCAISE POUR L'ASSISTANCE TECHNIQUE A DOMICILE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/301126207,https://annuaire-entreprises.data.gouv.fr/entreprise/301126207,"https://www.google.com/maps?q=48.051376008506665,-1.877239939055432",https://www.google.com/search?q=SERVICE+NORD+OUEST+BREAL-SOUS-MONTFORT,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+NORD+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+NORD+OUEST&ou=BREAL-SOUS-MONTFORT,https://www.societe.com/cgi-bin/search?champs=301126207,,,,20-49,ETI,1,5,726010,125450,2024,52,1974-01-01,SAS,,,FR76301126207,active,301126207,30112620700051,95.22Z,105 B IMPASSE DES AROMES 35310 BREAL-SOUS-MONTFORT,48.051376008506665,-1.877239939055432,,,,,non,oui,2026-08-05,sirene,BREAL-SOUS-MONTFORT
SERVICE RHONE-ALPES,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MIRIBEL,01700,01,,,,SOCIETE FRANCAISE POUR L'ASSISTANCE TECHNIQUE A DOMICILE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444488365,https://annuaire-entreprises.data.gouv.fr/entreprise/444488365,"https://www.google.com/maps?q=45.8335415277098,4.94603930530326",https://www.google.com/search?q=SERVICE+RHONE-ALPES+MIRIBEL,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+RHONE-ALPES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+RHONE-ALPES&ou=MIRIBEL,https://www.societe.com/cgi-bin/search?champs=444488365,,,,20-49,ETI,1,2,615477,138130,2023,24,2002-12-15,SARL,,3127,FR93444488365,active,444488365,44448836500024,95.22Z,ZA LES CHENES LES ECHETS ROUTE DES ECHETS 01700 MIRIBEL,45.8335415277098,4.94603930530326,,,,,non,oui,2026-08-01,sirene,MIRIBEL
SERVICE SUD EST,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ANTIBES,06600,06,,,,SOCIETE FRANCAISE POUR L'ASSISTANCE TECHNIQUE A DOMICILE,Président de SAS,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441011186,https://annuaire-entreprises.data.gouv.fr/entreprise/441011186,"https://www.google.com/maps?q=43.606514117,7.0747074503",https://www.google.com/search?q=SERVICE+SUD+EST+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=SERVICE+SUD+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVICE+SUD+EST&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=441011186,,,,10-19,ETI,1,3,315756,-108,2023,24,2002-01-01,SAS,,3127,FR33441011186,active,441011186,44101118600034,95.22Z,ZONE INDUSTRIELLE DES 3 MOULINS 511 RUE HENRI LAUGIER 06600 ANTIBES,43.606514117,7.0747074503,,,,,non,oui,2026-08-03,sirene,ANTIBES
SODATEC CITES,B,40,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,RUELLE-SUR-TOUVRE,16600,16,,,,JEAN GERARD CHAUME,Directeur Général,ca+15|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/314525569,https://annuaire-entreprises.data.gouv.fr/entreprise/314525569,"https://www.google.com/maps?q=45.6789740038723,0.188426558959255",https://www.google.com/search?q=SODATEC+CITES+RUELLE-SUR-TOUVRE,https://www.linkedin.com/search/results/companies/?keywords=SODATEC+CITES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SODATEC+CITES&ou=RUELLE-SUR-TOUVRE,https://www.societe.com/cgi-bin/search?champs=314525569,,,,100-199,PME,1,2,13939411,-177833,2024,48,1978-01-01,SAS,,3248,FR04314525569,active,314525569,31452556900070,95.11Z,PARC DE LA ROCADE 16600 RUELLE-SUR-TOUVRE,45.6789740038723,0.188426558959255,,,,XAVIER BERNARD TARBEL (Directeur Général); EXCO VALLIANCE AUDIT (Commissaire aux comptes titulaire); FINANCIERE SODATEC (Président de SAS),non,oui,2026-08-06,sirene,RUELLE-SUR-TOUVRE
HELI AIR MONACO,C,37,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,CANNES,06150,06,,booking@heliairmonaco.com,mx_ok,PATRICK CROVETTO,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833901937,https://annuaire-entreprises.data.gouv.fr/entreprise/833901937,"https://www.google.com/maps?q=43.5490115658515,6.95560767569756",https://www.google.com/search?q=HELI+AIR+MONACO+CANNES,https://www.linkedin.com/search/results/companies/?keywords=HELI+AIR+MONACO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELI+AIR+MONACO&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=833901937,https://fr.trustpilot.com/review/heliairmonaco.com,,heliairmonaco.com,10-19,PME,1,2,,59791,2023,9,2017-12-01,SAS,,0275,FR66833901937,active,833901937,83390193700023,95.11Z,AEROPORT DE CANNES MANDELIEU 245 AVENUE FRANCIS TONNER 06150 CANNES,43.5490115658515,6.95560767569756,site,non,,PATRICK ANTOINE FELIX CROVETTO (Président de SAS),oui,oui,2026-08-03,sirene,CANNES
NOVATEC,C,37,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VOUJEAUCOURT,25420,25,,sales@novatec.com,mx_ok,DAVID MITROVIC,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/810157172,https://annuaire-entreprises.data.gouv.fr/entreprise/810157172,"https://www.google.com/maps?q=47.4828101012277,6.7827130430317",https://www.google.com/search?q=NOVATEC+VOUJEAUCOURT,https://www.linkedin.com/search/results/companies/?keywords=NOVATEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOVATEC&ou=VOUJEAUCOURT,https://www.societe.com/cgi-bin/search?champs=810157172,https://fr.trustpilot.com/review/novatec.com,https://www.linkedin.com/company/novatec,novatec.com,10-19,PME,1,5,,194994,2023,11,2015-03-09,SAS,,1539,FR49810157172,active,810157172,81015717200059,95.11Z,13 RUE AU FOL 25420 VOUJEAUCOURT,47.4828101012277,6.7827130430317,site,non,parts@novatec.com; service@novatec.com,,oui,oui,2026-08-07,sirene,VOUJEAUCOURT
SFG SERVICES,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,ROUSSET,13790,13,,,,SOCIETE FRANCAISE DE GARANTIE - S.F.G.,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/905141842,https://annuaire-entreprises.data.gouv.fr/entreprise/905141842,"https://www.google.com/maps?q=43.465147464,5.6103436486",https://www.google.com/search?q=SFG+SERVICES+ROUSSET,https://www.linkedin.com/search/results/companies/?keywords=SFG+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SFG+SERVICES&ou=ROUSSET,https://www.societe.com/cgi-bin/search?champs=905141842,,,,100-199,ETI,11,21,,,2025,5,2021-11-02,SAS,,1686,FR69905141842,active,905141842,90514184200013,95.22Z,ROUSSET PARC CLUB - ZONE INDUSTRIELLE AV VACHER 13790 ROUSSET,43.465147464,5.6103436486,,,,FORVIS MAZARS SA (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,ROUSSET
ENVIE OCCITANIE,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,TOULOUSE,31100,31,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/431384973,https://annuaire-entreprises.data.gouv.fr/entreprise/431384973,"https://www.google.com/maps?q=43.550271616,1.4013879405",https://www.google.com/search?q=ENVIE+OCCITANIE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+OCCITANIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+OCCITANIE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=431384973,,,,100-199,PME,6,9,,,,26,2000-05-15,Association declaree,ESS,1686,FR40431384973,active,431384973,43138497300019,95.22Z,29 BOULEVARD DE THIBAUD 31100 TOULOUSE,43.550271616,1.4013879405,,,,,non,oui,2026-08-08,sirene,TOULOUSE
ENTR NOUVELLE INSERTION ECONOMIQUE ENVIE,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,VALENTIGNEY,25700,25,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/391460037,https://annuaire-entreprises.data.gouv.fr/entreprise/391460037,"https://www.google.com/maps?q=47.4584859614271,6.83831157229604",https://www.google.com/search?q=ENTR+NOUVELLE+INSERTION+ECONOMIQUE+ENVIE+VALENTIGNEY,https://www.linkedin.com/search/results/companies/?keywords=ENTR+NOUVELLE+INSERTION+ECONOMIQUE+ENVIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTR+NOUVELLE+INSERTION+ECONOMIQUE+ENVIE&ou=VALENTIGNEY,https://www.societe.com/cgi-bin/search?champs=391460037,,,,20-49,PME,4,7,,,,33,1993-03-10,9221,ESS,,FR56391460037,active,391460037,39146003700057,95.22Z,43 RUE DE VILLEDIEU 25700 VALENTIGNEY,47.4584859614271,6.83831157229604,,,,,non,oui,2026-08-07,sirene,VALENTIGNEY
SARL SERVERO,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,SAINT-AUNES,34130,34,,,,JÉROME WYSZYNSKI,Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/381802669,https://annuaire-entreprises.data.gouv.fr/entreprise/381802669,"https://www.google.com/maps?q=43.649094646,3.9743329964",https://www.google.com/search?q=SARL+SERVERO+SAINT-AUNES,https://www.linkedin.com/search/results/companies/?keywords=SARL+SERVERO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SERVERO&ou=SAINT-AUNES,https://www.societe.com/cgi-bin/search?champs=381802669,,,,20-49,PME,3,8,,62723,2024,35,1991-05-08,SARL,,1686,FR09381802669,active,381802669,38180266900063,95.22Z,ZAC DE ST ANTOINE 175 RUE DE LA GARRIGUETTE 34130 SAINT-AUNES,43.649094646,3.9743329964,,,,,non,oui,2026-08-10,sirene,SAINT-AUNES
ENVIE M O,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,GERZAT,63360,63,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/412279853,https://annuaire-entreprises.data.gouv.fr/entreprise/412279853,"https://www.google.com/maps?q=45.815598539,3.1472750814",https://www.google.com/search?q=ENVIE+M+O+GERZAT,https://www.linkedin.com/search/results/companies/?keywords=ENVIE+M+O,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENVIE+M+O&ou=GERZAT,https://www.societe.com/cgi-bin/search?champs=412279853,,,,20-49,PME,2,2,,,,29,1997-05-13,9221,ESS,1686,FR40412279853,active,412279853,41227985300011,95.22Z,6 RUE PIERRE ET MARIE CURIE 63360 GERZAT,45.815598539,3.1472750814,,,,,non,oui,2026-08-02,sirene,GERZAT
INFORMATIQUE MAINTENANCE SERVICES,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LIMOGES,87280,87,,,,PÉLOMA,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/389745902,https://annuaire-entreprises.data.gouv.fr/entreprise/389745902,"https://www.google.com/maps?q=45.86241024161,1.29226485364904",https://www.google.com/search?q=INFORMATIQUE+MAINTENANCE+SERVICES+LIMOGES,https://www.linkedin.com/search/results/companies/?keywords=INFORMATIQUE+MAINTENANCE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFORMATIQUE+MAINTENANCE+SERVICES&ou=LIMOGES,https://www.societe.com/cgi-bin/search?champs=389745902,,,,20-49,PME,2,8,,46459,2024,33,1993-01-01,SAS,,3248,FR09389745902,active,389745902,38974590200079,95.11Z,PARC D'ESTER IMMEUBLE CASSIOPEE 26 RUE ATLANTIS 87280 LIMOGES,45.86241024161,1.29226485364904,,,,,non,oui,2026-08-06,sirene,LIMOGES
LECSAV,C,33,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,BEYCHAC-ET-CAILLAU,33750,33,,,,CHRISTOPHE DUFOUR,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/403802705,https://annuaire-entreprises.data.gouv.fr/entreprise/403802705,"https://www.google.com/maps?q=44.8804772788261,-0.348583588049258",https://www.google.com/search?q=LECSAV+BEYCHAC-ET-CAILLAU,https://www.linkedin.com/search/results/companies/?keywords=LECSAV,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LECSAV&ou=BEYCHAC-ET-CAILLAU,https://www.societe.com/cgi-bin/search?champs=403802705,,,,10-19,PME,2,3,,101000,2024,30,1996-01-01,SAS,,,FR56403802705,active,403802705,40380270500026,95.22Z,ROUTE DE BEROY 33750 BEYCHAC-ET-CAILLAU,44.8804772788261,-0.348583588049258,,,,,non,oui,2026-08-09,sirene,BEYCHAC-ET-CAILLAU
CAPLASER TOULOUSE - DIGITUSE,C,30,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LABEGE,31670,31,,,,ANTHEA DEVELOPPEMENT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/315127753,https://annuaire-entreprises.data.gouv.fr/entreprise/315127753,"https://www.google.com/maps?q=43.5430908582938,1.50759318841821",https://www.google.com/search?q=CAPLASER+TOULOUSE+-+DIGITUSE+LABEGE,https://www.linkedin.com/search/results/companies/?keywords=CAPLASER+TOULOUSE+-+DIGITUSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAPLASER+TOULOUSE+-+DIGITUSE&ou=LABEGE,https://www.societe.com/cgi-bin/search?champs=315127753,,,,10-19,PME,1,6,,125781,2024,47,1979-01-01,SAS,"Qualiopi, Organisme de formation, ESS",1486,FR28315127753,active,315127753,31512775300095,95.11Z,TECHNOPARC - BATIMENT 5 50 RUE JEAN BART 31670 LABEGE,43.5430908582938,1.50759318841821,,,,,non,oui,2026-08-04,sirene,LABEGE
AVENIR BUREAUTIQUE,C,30,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,ECOLE-VALENTIN,,25,03 81 88 62 55,contact@avenirbureautique.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/331457374,https://annuaire-entreprises.data.gouv.fr/entreprise/331457374,https://www.google.com/maps/search/?api=1&query=AVENIR+BUREAUTIQUE+ECOLE-VALENTIN,https://www.google.com/search?q=AVENIR+BUREAUTIQUE+ECOLE-VALENTIN,https://www.linkedin.com/search/results/companies/?keywords=AVENIR+BUREAUTIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVENIR+BUREAUTIQUE&ou=ECOLE-VALENTIN,https://www.societe.com/cgi-bin/search?champs=331457374,https://fr.trustpilot.com/review/avenirbureautique.fr,https://www.linkedin.com/company/avenir-bureautique-sa,avenirbureautique.fr,,,,,,,,,,,,,FR11331457374,,331457374,33145737400139,95.11Z,,,,site-generique,non,,,oui,oui,2026-08-01,sirene,
COGEM,C,30,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,VAULX-EN-VELIN,,69,04 37 24 59 59,contact@cogem.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/408016145,https://annuaire-entreprises.data.gouv.fr/entreprise/408016145,https://www.google.com/maps/search/?api=1&query=COGEM+VAULX-EN-VELIN,https://www.google.com/search?q=COGEM+VAULX-EN-VELIN,https://www.linkedin.com/search/results/companies/?keywords=COGEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COGEM&ou=VAULX-EN-VELIN,https://www.societe.com/cgi-bin/search?champs=408016145,https://fr.trustpilot.com/review/cogem.fr,,cogem.fr,,,,,,,,,,,,,FR15408016145,,408016145,40801614500117,95.22Z,,,,site-generique,non,,,oui,oui,2026-08-06,sirene,
IPTEK,C,30,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,BORDEAUX,,33,05 56 64 15 32,contact@iptek.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/490373230,https://annuaire-entreprises.data.gouv.fr/entreprise/490373230,https://www.google.com/maps/search/?api=1&query=IPTEK+BORDEAUX,https://www.google.com/search?q=IPTEK+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=IPTEK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IPTEK&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=490373230,https://fr.trustpilot.com/review/iptek.fr,https://www.linkedin.com/company/iptek,iptek.fr,,,,,,,,,,,,,FR48490373230,,490373230,49037323000047,95.11Z,,,,site-generique,non,coworking@iptek.fr,,oui,oui,2026-08-09,sirene,
MDINFORMATIQUE,C,30,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,LES GONDS,,17,03 80 41 66 47,contact@mdinformatique.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/852887058,https://annuaire-entreprises.data.gouv.fr/entreprise/852887058,https://www.google.com/maps/search/?api=1&query=MDINFORMATIQUE+LES+GONDS,https://www.google.com/search?q=MDINFORMATIQUE+LES+GONDS,https://www.linkedin.com/search/results/companies/?keywords=MDINFORMATIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MDINFORMATIQUE&ou=LES+GONDS,https://www.societe.com/cgi-bin/search?champs=852887058,https://fr.trustpilot.com/review/mdinformatique.fr,,mdinformatique.fr,,,,,,,,,,,,,FR36852887058,,852887058,85288705800026,95.11Z,,,,site-generique,non,,,oui,oui,2026-08-06,sirene,
SAVELEC,C,30,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,HERMIVAL-LES-VAUX,,14,04 79 64 24 20,contact@savelec.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/447474149,https://annuaire-entreprises.data.gouv.fr/entreprise/447474149,https://www.google.com/maps/search/?api=1&query=SAVELEC+HERMIVAL-LES-VAUX,https://www.google.com/search?q=SAVELEC+HERMIVAL-LES-VAUX,https://www.linkedin.com/search/results/companies/?keywords=SAVELEC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAVELEC&ou=HERMIVAL-LES-VAUX,https://www.societe.com/cgi-bin/search?champs=447474149,https://fr.trustpilot.com/review/savelec.fr,https://www.linkedin.com/company/savelec-electronique,savelec.fr,,,,,,,,,,,,,FR77447474149,,447474149,44747414900021,95.21Z,,,,site-generique,non,contact@referencement-seo.agency,,oui,oui,2026-08-05,sirene,
NCR FRANCE,C,28,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MASSY,91300,91,,,,PATRICE MOROT,Commissaire aux comptes suppléant,effectif+10|categorie+5|multi-agences+8|dirigeant+5,https://www.pappers.fr/entreprise/562065276,https://annuaire-entreprises.data.gouv.fr/entreprise/562065276,"https://www.google.com/maps?q=48.7200749795096,2.26999095374064",https://www.google.com/search?q=NCR+FRANCE+MASSY,https://www.linkedin.com/search/results/companies/?keywords=NCR+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NCR+FRANCE&ou=MASSY,https://www.societe.com/cgi-bin/search?champs=562065276,,,,250-499,ETI,5,89,99263611,4261462,2023,126,1900-01-01,5202,,3248,FR26562065276,active,562065276,56206527601435,95.11Z,32 RUE ELLA MAILLART 91300 MASSY,48.7200749795096,2.26999095374064,,,,BRUNO LOUIS ROBERT SAVOURNIN (Gérant); PRICEWATERHOUSECOOPERS AUDIT  (Commissaire aux comptes titulaire); NCR (MIDDLE EAST) LIMITED,non,oui,2026-08-01,sirene,MASSY
ENS EUROPEAN NETWORK SERVICES,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,HEUDEBOUVILLE,27400,27,,,,MOHAMMED KARANKI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/398691055,https://annuaire-entreprises.data.gouv.fr/entreprise/398691055,"https://www.google.com/maps?q=49.1978925011752,1.22533318310717",https://www.google.com/search?q=ENS+EUROPEAN+NETWORK+SERVICES+HEUDEBOUVILLE,https://www.linkedin.com/search/results/companies/?keywords=ENS+EUROPEAN+NETWORK+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENS+EUROPEAN+NETWORK+SERVICES&ou=HEUDEBOUVILLE,https://www.societe.com/cgi-bin/search?champs=398691055,,,,10-19,PME,1,4,,-38319,2024,32,1994-08-01,SAS,,3248,FR30398691055,active,398691055,39869105500048,95.11Z,ECOPARC 1-3 ALLEE DES MERISIERS 27400 HEUDEBOUVILLE,49.1978925011752,1.22533318310717,,,,MIBSCORP (Directeur Général),non,oui,2026-08-08,sirene,HEUDEBOUVILLE
LABO ICAUNAIS ENCAISSEMENT MONETIQUE,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,VALLERY,89150,89,,,,HUA-HSI HSIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/442949780,https://annuaire-entreprises.data.gouv.fr/entreprise/442949780,"https://www.google.com/maps?q=48.237280724,3.0417188136",https://www.google.com/search?q=LABO+ICAUNAIS+ENCAISSEMENT+MONETIQUE+VALLERY,https://www.linkedin.com/search/results/companies/?keywords=LABO+ICAUNAIS+ENCAISSEMENT+MONETIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABO+ICAUNAIS+ENCAISSEMENT+MONETIQUE&ou=VALLERY,https://www.societe.com/cgi-bin/search?champs=442949780,,,,20-49,PME,1,3,,60629,2024,24,2002-07-01,SAS,,1486,FR83442949780,active,442949780,44294978000039,95.11Z,ZA DE LA VIEILLE VIGNE RUE DE LA LIBERATION 89150 VALLERY,48.237280724,3.0417188136,,,,JEAN-PHILIPPE RENE JOEL NIEDERGANG-RIBOLZI (Directeur Général),non,oui,2026-08-08,sirene,VALLERY
MAINTENANCE PROFESSIONNELLE ELECTRONIQUE,C,25,a contacter,,,,,,,,,,,,depannage,Reparation de produits electroniques grand public,BOLLENE,84500,84,,,,ARTHUR VALLA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/430351296,https://annuaire-entreprises.data.gouv.fr/entreprise/430351296,"https://www.google.com/maps?q=44.306898811,4.7344056191",https://www.google.com/search?q=MAINTENANCE+PROFESSIONNELLE+ELECTRONIQUE+BOLLENE,https://www.linkedin.com/search/results/companies/?keywords=MAINTENANCE+PROFESSIONNELLE+ELECTRONIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MAINTENANCE+PROFESSIONNELLE+ELECTRONIQUE&ou=BOLLENE,https://www.societe.com/cgi-bin/search?champs=430351296,,,,10-19,PME,1,2,,364148,2024,26,2000-04-01,SAS,,3248,FR02430351296,active,430351296,43035129600024,95.21Z,BAT A1 LE SACTAR 84500 BOLLENE,44.306898811,4.7344056191,,,,KEVIN VALLA (Directeur Général),non,oui,2026-08-08,sirene,BOLLENE
MATIGNON PIECES SERVICE - M.P.S.,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'appareils electromenagers et d'equipements pour la maison et le jardin,MATIGNON,22550,22,,,,VALENTIN GILLES RENÉ CÉLESTIN MORIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/822514469,https://annuaire-entreprises.data.gouv.fr/entreprise/822514469,"https://www.google.com/maps?q=48.598155805,-2.29238445",https://www.google.com/search?q=MATIGNON+PIECES+SERVICE+-+M.P.S.+MATIGNON,https://www.linkedin.com/search/results/companies/?keywords=MATIGNON+PIECES+SERVICE+-+M.P.S.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MATIGNON+PIECES+SERVICE+-+M.P.S.&ou=MATIGNON,https://www.societe.com/cgi-bin/search?champs=822514469,,,,10-19,PME,1,2,,27235,2024,10,2016-10-01,SAS,,"1404, 9999",FR92822514469,active,822514469,82251446900011,95.22Z,4 RUE SAINT GERMAIN 22550 MATIGNON,48.598155805,-2.29238445,,,,,non,oui,2026-08-07,sirene,MATIGNON
NEW EUROCOMPUTER,C,25,a contacter,,,,,,,,,,,,depannage,Reparation d'ordinateurs et d'equipements peripheriques,MANDELIEU-LA-NAPOULE,06210,06,,,,PLT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/397934068,https://annuaire-entreprises.data.gouv.fr/entreprise/397934068,"https://www.google.com/maps?q=43.566863207,6.9458507237",https://www.google.com/search?q=NEW+EUROCOMPUTER+MANDELIEU-LA-NAPOULE,https://www.linkedin.com/search/results/companies/?keywords=NEW+EUROCOMPUTER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEW+EUROCOMPUTER&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=397934068,,,,20-49,PME,1,1,,463078,2023,32,1994-07-07,5585,,1686,FR33397934068,active,397934068,39793406800016,95.11Z,MANDELIEU TECHNOLOGY PARC ACTVITE DE LA SIAGNE 06210 MANDELIEU-LA-NAPOULE,43.566863207,6.9458507237,,,,BLIXTEN (Directeur Général),non,oui,2026-08-03,sirene,MANDELIEU-LA-NAPOULE
