nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ELEMCA,,,a contacter,,,,,,,,,,,,controle,,RAMONVILLE-SAINT-AGNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790447866,79044786600027,71.20B,,,,,,,,,,,sirene,
ELEMENT MATERIALS TECHNOLOGY TOULOUSE SAS,,,a contacter,,,,,,,,,,,,controle,,COLOMIERS,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341831568,34183156800066,71.20B,,,,,,,,,,,sirene,
ELIBAT,,,a contacter,,,,,,,,,,,,controle,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521671065,52167106500022,71.20B,,,,,,,,,,,sirene,
ELITE QUALITY INSPECTION,,,a contacter,,,,,,,,,,,,controle,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851955005,85195500500026,71.20B,,,,,,,,,,,sirene,
EMERAUDE PREVENTION INSPECTION,,,a contacter,,,,,,,,,,,,controle,,SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530398569,53039856900042,71.20B,,,,,,,,,,,sirene,
ENETECH,,,a contacter,,,,,,,,,,,,controle,,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510042997,51004299700054,71.20B,,,,,,,,,,,sirene,
ENIXUS,,,a contacter,,,,,,,,,,,,controle,,MARTIGUES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439662917,43966291700038,71.20B,,,,,,,,,,,sirene,
ENODTIS,,,a contacter,,,,,,,,,,,,controle,,SARRALBE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834148272,83414827200026,71.20B,,,,,,,,,,,sirene,
ENVIRONNEMENT VEHICULES INDUSTRIELS,,,a contacter,,,,,,,,,,,,controle,,VILLERON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792008914,79200891400048,71.20B,,,,,,,,,,,sirene,
EOLIA,,,a contacter,,,,,,,,,,,,controle,,LA CIOTAT,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510022080,51002208000020,71.20B,,,,,,,,,,,sirene,
EPHYDIA,,,a contacter,,,,,,,,,,,,controle,,MARTINPUICH,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450246236,45024623600019,71.20B,,,,,,,,,,,sirene,
EPSILON,,,a contacter,,,,,,,,,,,,controle,,ANSE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424186559,42418655900037,71.20B,,,,,,,,,,,sirene,
ERBC DOMMARTIN,,,a contacter,,,,,,,,,,,,controle,,DOMMARTIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495387409,49538740900024,71.20B,,,,,,,,,,,sirene,
ES QUALITE,,,a contacter,,,,,,,,,,,,controle,,SAINT-MITRE-LES-REMPARTS,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342987278,34298727800088,71.20B,,,,,,,,,,,sirene,
ESQUALINOR,,,a contacter,,,,,,,,,,,,controle,,ROSULT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430319582,43031958200044,71.20B,,,,,,,,,,,sirene,
ETABLISSEMENT PUBLIC DE SECURITE FERROVIAIRE,,,a contacter,,,,,,,,,,,,controle,,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130001316,13000131600038,71.20B,,,,,,,,,,,sirene,
ETABLISSEMENTS JAUNET,,,a contacter,,,,,,,,,,,,controle,,GUICHAINVILLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388527616,38852761600022,71.20B,,,,,,,,,,,sirene,
ETI-DIAG,,,a contacter,,,,,,,,,,,,controle,,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812300911,81230091100045,71.20B,,,,,,,,,,,sirene,
ETIM,,,a contacter,,,,,,,,,,,,controle,,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533869780,53386978000023,71.20B,,,,,,,,,,,sirene,
ETUDES ENVIRONNEMENT SERVICES,,,a contacter,,,,,,,,,,,,controle,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443266010,44326601000083,71.20B,,,,,,,,,,,sirene,
EUR DE CONTROLE METALLURGIQUE FRANCE,,,a contacter,,,,,,,,,,,,controle,,LAPEYROUSE-MORNAY,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479522294,47952229400012,71.20B,,,,,,,,,,,sirene,
EURAXI PHARMA,,,a contacter,,,,,,,,,,,,controle,,JOUE-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420965758,42096575800030,71.20B,,,,,,,,,,,sirene,
EURL  DIAGNOS'IM,,,a contacter,,,,,,,,,,,,controle,,SAINT-GERMAIN,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492713748,49271374800043,71.20B,,,,,,,,,,,sirene,
EURO STATIONS VERIF,,,a contacter,,,,,,,,,,,,controle,,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443283239,44328323900038,71.20B,,,,,,,,,,,sirene,
EUROFINS AGRO ANALYSES DISTRIBUTION ALIMENTAIRE SAS,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908026453,90802645300013,71.20B,,,,,,,,,,,sirene,
EUROFINS AGRO-ANALYSES,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339875817,33987581700050,71.20B,,,,,,,,,,,sirene,
EUROFINS AGROSCIENCE SERVICES,,,a contacter,,,,,,,,,,,,controle,,LAFRANCAISE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338768674,33876867400073,71.20B,,,,,,,,,,,sirene,
EUROFINS AGROSCIENCE SERVICES REGULATORY FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833457419,83345741900012,71.20B,,,,,,,,,,,sirene,
EUROFINS AMATSI ANALYTICS,,,a contacter,,,,,,,,,,,,controle,,FONTENILLES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833457732,83345773200026,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES DE L'AIR,,,a contacter,,,,,,,,,,,,controle,,SAVERNE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844919993,84491999300023,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES DES MATERIAUX ET COMBUSTIBLES FRANCE,,,a contacter,,,,,,,,,,,,controle,,SAVERNE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529294100,52929410000092,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES NUTRITIONNELLES FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844934612,84493461200012,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES POUR L'ENVIRONNEMENT FRANCE,,,a contacter,,,,,,,,,,,,controle,,SAVERNE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422998971,42299897100069,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES POUR LE BATIMENT EST,,,a contacter,,,,,,,,,,,,controle,,SAVERNE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489017897,48901789700013,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES POUR LE BATIMENT ILE DE FRANCE,,,a contacter,,,,,,,,,,,,controle,,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529293912,52929391200083,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES POUR LE BATIMENT NORD,,,a contacter,,,,,,,,,,,,controle,,HENIN-BEAUMONT,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529294035,52929403500033,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES POUR LE BATIMENT OUEST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529294092,52929409200018,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES POUR LE BATIMENT SUD,,,a contacter,,,,,,,,,,,,controle,,VERGEZE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804354819,80435481900018,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES POUR LE BATIMENT SUD-EST,,,a contacter,,,,,,,,,,,,controle,,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529294027,52929402700030,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYSES POUR LE BATIMENT SUD-OUEST,,,a contacter,,,,,,,,,,,,controle,,GRADIGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795147487,79514748700032,71.20B,,,,,,,,,,,sirene,
EUROFINS ANALYTICS FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423190891,42319089100022,71.20B,,,,,,,,,,,sirene,
EUROFINS ATS,,,a contacter,,,,,,,,,,,,controle,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337617963,33761796300117,71.20B,,,,,,,,,,,sirene,
EUROFINS BIOLOGIE MOLECULAIRE FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833458730,83345873000011,71.20B,,,,,,,,,,,sirene,
EUROFINS BIOTECH GERMANDE,,,a contacter,,,,,,,,,,,,controle,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423865419,42386541900059,71.20B,,,,,,,,,,,sirene,
EUROFINS CENTRE DE RECHERCHES BIOLOGIQUES ET D'EXPERIMENTATION CUTANEES,,,a contacter,,,,,,,,,,,,controle,,LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420154809,42015480900032,71.20B,,,,,,,,,,,sirene,
EUROFINS CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423607621,42360762100046,71.20B,,,,,,,,,,,sirene,
EUROFINS CERVAC SUD,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492310503,49231050300015,71.20B,,,,,,,,,,,sirene,
EUROFINS CHIMIE ALIMENTAIRE ROUEN,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844516369,84451636900015,71.20B,,,,,,,,,,,sirene,
EUROFINS CLINICAL TRIAL SUPPLIES FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844974121,84497412100015,71.20B,,,,,,,,,,,sirene,
EUROFINS DISPOSITIFS AU CONTACT DE L'EAU FRANCE,,,a contacter,,,,,,,,,,,,controle,,MAXEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844974014,84497401400020,71.20B,,,,,,,,,,,sirene,
EUROFINS DSC PRODUCT TESTING,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843903535,84390353500014,71.20B,,,,,,,,,,,sirene,
EUROFINS EAG MATERIALS SCIENCE FRANCE,,,a contacter,,,,,,,,,,,,controle,,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402473649,40247364900034,71.20B,,,,,,,,,,,sirene,
EUROFINS ECOTOXICOLOGIE FRANCE,,,a contacter,,,,,,,,,,,,controle,,MAXEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751056102,75105610200021,71.20B,,,,,,,,,,,sirene,
EUROFINS EICHROM AMIANTE,,,a contacter,,,,,,,,,,,,controle,,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831060470,83106047000018,71.20B,,,,,,,,,,,sirene,
EUROFINS EICHROM RADIOACTIVITE SAS,,,a contacter,,,,,,,,,,,,controle,,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830988721,83098872100015,71.20B,,,,,,,,,,,sirene,
EUROFINS ELECTRICAL AND ELECTRONICS FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892280322,89228032200017,71.20B,,,,,,,,,,,sirene,
EUROFINS ENVIRONNEMENT LOGISTIQUE FRANCE SAS,,,a contacter,,,,,,,,,,,,controle,,MONSWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790267413,79026741300058,71.20B,,,,,,,,,,,sirene,
EUROFINS EVIC PRODUCT TESTING FRANCE,,,a contacter,,,,,,,,,,,,controle,,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470200700,47020070000032,71.20B,,,,,,,,,,,sirene,
EUROFINS FACILITY MANAGEMENT NANTES,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834150336,83415033600016,71.20B,,,,,,,,,,,sirene,
EUROFINS GENOMICS FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418847463,41884746300050,71.20B,,,,,,,,,,,sirene,
EUROFINS GSC CADET,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789328242,78932824200019,71.20B,,,,,,,,,,,sirene,
EUROFINS GSC FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523410942,52341094200016,71.20B,,,,,,,,,,,sirene,
EUROFINS HYDROBIOLOGIE FRANCE,,,a contacter,,,,,,,,,,,,controle,,MAXEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814901906,81490190600028,71.20B,,,,,,,,,,,sirene,
EUROFINS HYDROLOGIE CENTRE EST,,,a contacter,,,,,,,,,,,,controle,,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504124603,50412460300045,71.20B,,,,,,,,,,,sirene,
EUROFINS HYDROLOGIE EST,,,a contacter,,,,,,,,,,,,controle,,MAXEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756800090,75680009000257,71.20B,,,,,,,,,,,sirene,
EUROFINS HYDROLOGIE IDF,,,a contacter,,,,,,,,,,,,controle,,LES ULIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505030841,50503084100066,71.20B,,,,,,,,,,,sirene,
EUROFINS HYDROLOGIE NORD,,,a contacter,,,,,,,,,,,,controle,,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518323712,51832371200043,71.20B,,,,,,,,,,,sirene,
EUROFINS HYDROLOGIE NORMANDIE,,,a contacter,,,,,,,,,,,,controle,,PETIT-COURONNE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841643182,84164318200048,71.20B,,,,,,,,,,,sirene,
EUROFINS HYDROLOGIE OUEST,,,a contacter,,,,,,,,,,,,controle,,ROSPORDEN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540013802,54001380200058,71.20B,,,,,,,,,,,sirene,
EUROFINS HYGIENE ALIMENTAIRE ILE DE FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880108808,88010880800010,71.20B,,,,,,,,,,,sirene,
EUROFINS HYGIENE ALIMENTAIRE NORD-EST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880108667,88010866700010,71.20B,,,,,,,,,,,sirene,
EUROFINS HYGIENE ALIMENTAIRE NORD-OUEST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880108501,88010850100011,71.20B,,,,,,,,,,,sirene,
EUROFINS HYGIENE ALIMENTAIRE SUD-EST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880140314,88014031400019,71.20B,,,,,,,,,,,sirene,
EUROFINS HYGIENE ALIMENTAIRE SUD-OUEST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880108873,88010887300014,71.20B,,,,,,,,,,,sirene,
EUROFINS HYGIENE HOSPITALIERE NORD,,,a contacter,,,,,,,,,,,,controle,,LES ULIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880107842,88010784200036,71.20B,,,,,,,,,,,sirene,
EUROFINS HYGIENE HOSPITALIERE OUEST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844516088,84451608800011,71.20B,,,,,,,,,,,sirene,
EUROFINS HYGIENE HOSPITALIERE SUD,,,a contacter,,,,,,,,,,,,controle,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483136594,48313659400056,71.20B,,,,,,,,,,,sirene,
EUROFINS L.E.A.,,,a contacter,,,,,,,,,,,,controle,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433874237,43387423700079,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRE CENTRE,,,a contacter,,,,,,,,,,,,controle,,VENNECY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523387579,52338757900023,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRE COEUR DE FRANCE,,,a contacter,,,,,,,,,,,,controle,,MOULINS,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789632932,78963293200016,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRE CONTAMINANTS SUD SAS,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538724329,53872432900015,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRE DE BROMATOLOGIE OUEST ET BRETAGNE,,,a contacter,,,,,,,,,,,,controle,,ROSPORDEN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334118593,33411859300014,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRE DE MICROBIOLOGIE EST,,,a contacter,,,,,,,,,,,,controle,,SAINTE-CROIX-EN-PLAINE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327933131,32793313100044,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRE DE MICROBIOLOGIE SUD,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844934711,84493471100012,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRE DE PATHOLOGIE VEGETALE SAS,,,a contacter,,,,,,,,,,,,controle,,LOOS-EN-GOHELLE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538724311,53872431100021,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRE NORD,,,a contacter,,,,,,,,,,,,controle,,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523428134,52342813400028,71.20B,,,,,,,,,,,sirene,
EUROFINS LABORATOIRES DE MICROBIOLOGIE OUEST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492441001,49244100100012,71.20B,,,,,,,,,,,sirene,
EUROFINS LANAGRAM,,,a contacter,,,,,,,,,,,,controle,,MAZAMET,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429107493,42910749300059,71.20B,,,,,,,,,,,sirene,
EUROFINS LCDI,,,a contacter,,,,,,,,,,,,controle,,MARANGE-SILVANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380459198,38045919800038,71.20B,,,,,,,,,,,sirene,
EUROFINS MEDICAL DEVICE TESTING FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907791354,90779135400018,71.20B,,,,,,,,,,,sirene,
EUROFINS MICROBIOLOGIE DES EAUX OUEST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880108238,88010823800010,71.20B,,,,,,,,,,,sirene,
EUROFINS MICROLAB,,,a contacter,,,,,,,,,,,,controle,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477803050,47780305000046,71.20B,,,,,,,,,,,sirene,
EUROFINS NBLSC ANALYSES POUR LE BATIMENT FRANCE SAS,,,a contacter,,,,,,,,,,,,controle,,SAVERNE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524579927,52457992700012,71.20B,,,,,,,,,,,sirene,
EUROFINS NBLSC CHIMIE ALIMENTAIRE FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833458573,83345857300015,71.20B,,,,,,,,,,,sirene,
EUROFINS NBLSC HYGIENE ALIMENTAIRE FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880108741,88010874100013,71.20B,,,,,,,,,,,sirene,
EUROFINS NBLSC IT SOLUTION FOOD AND FEED TESTING FRANCE SAS,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524381324,52438132400010,71.20B,,,,,,,,,,,sirene,
EUROFINS NDSC ENVIRONNEMENT FRANCE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524509486,52450948600063,71.20B,,,,,,,,,,,sirene,
EUROFINS NDSC EXPERTISES FRANCE,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844920058,84492005800030,71.20B,,,,,,,,,,,sirene,
EUROFINS NDSC POLLUTION FRANCE SAS,,,a contacter,,,,,,,,,,,,controle,,SAVERNE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833181464,83318146400011,71.20B,,,,,,,,,,,sirene,
EUROFINS NDSCE SUPPORT FRANCE SAS,,,a contacter,,,,,,,,,,,,controle,,SAVERNE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752391714,75239171400058,71.20B,,,,,,,,,,,sirene,
EUROFINS NSC FINANCE FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492275300,49227530000019,71.20B,,,,,,,,,,,sirene,
EUROFINS NSC HR FRANCE SAS,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803728096,80372809600014,71.20B,,,,,,,,,,,sirene,
EUROFINS NSC IT INFRASTRUCTURE FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501592125,50159212500014,71.20B,,,,,,,,,,,sirene,
EUROFINS PHARMA PRODUCTS ENGINEERING,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790219117,79021911700013,71.20B,,,,,,,,,,,sirene,
EUROFINS PRELEVEMENT POUR LE BATIMENT EST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804875425,80487542500014,71.20B,,,,,,,,,,,sirene,
EUROFINS PRELEVEMENT POUR LE BATIMENT ILE DE FRANCE,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804876027,80487602700017,71.20B,,,,,,,,,,,sirene,
EUROFINS PRELEVEMENT POUR LE BATIMENT NORD,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804875599,80487559900016,71.20B,,,,,,,,,,,sirene,
EUROFINS PRELEVEMENT POUR LE BATIMENT NORD EST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841623267,84162326700017,71.20B,,,,,,,,,,,sirene,
EUROFINS PRELEVEMENT POUR LE BATIMENT OUEST,,,a contacter,,,,,,,,,,,,controle,,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804928216,80492821600014,71.20B,,,,,,,,,,,sirene,
EUROFINS SCIENTIFIC SE,,,a contacter,,,,,,,,,,,,controle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350807947,35080794700048,71.20B,,,,,,,,,,,sirene,
EUROFINS SPINCONTROL,,,a contacter,,,,,,,,,,,,controle,,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383952132,38395213200041,71.20B,,,,,,,,,,,sirene,
EUROPE QUALITE AUVERGNE,,,a contacter,,,,,,,,,,,,controle,,COURNON-D'AUVERGNE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337642367,33764236700029,71.20B,,,,,,,,,,,sirene,
EUROPE QUALITE LOIRE ATLANTIQUE,,,a contacter,,,,,,,,,,,,controle,,PONT-SAINT-MARTIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841537566,84153756600033,71.20B,,,,,,,,,,,sirene,
EUROPE QUALITE RHONE ALPES,,,a contacter,,,,,,,,,,,,controle,,VILLEFONTAINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349975557,34997555700050,71.20B,,,,,,,,,,,sirene,
EUROVENT CERTITA CERTIFICATION,,,a contacter,,,,,,,,,,,,controle,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513133637,51313363700050,71.20B,,,,,,,,,,,sirene,
EX'IM CENTRE,,,a contacter,,,,,,,,,,,,controle,,OLIVET,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448101329,44810132900044,71.20B,,,,,,,,,,,sirene,
EX'IM EXPLOITATION,,,a contacter,,,,,,,,,,,,controle,,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440838860,44083886000193,71.20B,,,,,,,,,,,sirene,
EXOTEST D&A,,,a contacter,,,,,,,,,,,,controle,,COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439941576,43994157600035,71.20B,,,,,,,,,,,sirene,
