nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LABORATOIRE MYLAB,C,28,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",JANZE,35150,35,,,,,,effectif+10|categorie+5|multi-agences+8|labels+5,https://www.pappers.fr/entreprise/777665696,https://annuaire-entreprises.data.gouv.fr/entreprise/777665696,"https://www.google.com/maps?q=47.9749109850881,-1.53097901483163",https://www.google.com/search?q=LABORATOIRE+MYLAB+JANZE,https://www.linkedin.com/search/results/companies/?keywords=LABORATOIRE+MYLAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABORATOIRE+MYLAB&ou=JANZE,https://www.societe.com/cgi-bin/search?champs=777665696,,,,100-199,PME,2,4,,,,126,1900-01-01,Association declaree,"Qualiopi, Organisme de formation, ESS",0112,FR48777665696,active,777665696,77766569600046,71.20B,4 RUE DE LA BUTTE A MADAME 35150 JANZE,47.9749109850881,-1.53097901483163,,,,,non,oui,2026-08-08,sirene,JANZE
SYNDICAT MIXTE DE LA VALLEE DE L'ORB ET DU LIBRON,C,28,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BEZIERS,34500,34,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5,https://www.pappers.fr/entreprise/253403109,https://annuaire-entreprises.data.gouv.fr/entreprise/253403109,"https://www.google.com/maps?q=43.307975576,3.2260406692",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+LA+VALLEE+DE+L%27ORB+ET+DU+LIBRON+BEZIERS,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+LA+VALLEE+DE+L%27ORB+ET+DU+LIBRON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+LA+VALLEE+DE+L%27ORB+ET+DU+LIBRON&ou=BEZIERS,https://www.societe.com/cgi-bin/search?champs=253403109,,,,10-19,PME,2,2,,,,29,1997-01-21,7355,,5021,FR66253403109,active,253403109,25340310900015,71.20B,DOMAINE DE BAYSSAN ROUTE DE VENDRES 34500 BEZIERS,43.307975576,3.2260406692,,,,,non,oui,2026-08-10,sirene,BEZIERS
ACMARIS,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VILLENEUVE-DE-BERG,07170,07,,,,PHILIPPE JEAN-LOUIS BERTHON,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/419921580,https://annuaire-entreprises.data.gouv.fr/entreprise/419921580,"https://www.google.com/maps?q=44.553810528,4.4961673865",https://www.google.com/search?q=ACMARIS+VILLENEUVE-DE-BERG,https://www.linkedin.com/search/results/companies/?keywords=ACMARIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACMARIS&ou=VILLENEUVE-DE-BERG,https://www.societe.com/cgi-bin/search?champs=419921580,,,,20-49,PME,1,3,,113387,2024,28,1998-07-01,SAS,,1486,FR47419921580,active,419921580,41992158000017,71.20B,70 IMPASSE DE L'ENCLOS DE LA PLAINE 07170 VILLENEUVE-DE-BERG,44.553810528,4.4961673865,,,,FRANCOIS FREDERIC DUBOURNAIS DE ROLAND (DUBOURNAIS) (Président de SAS); MICHEL JOUVE (Directeur Général); CHRISTOPHE BERNARD OLIVIER LAMBERT (Directeur Général),non,oui,2026-08-03,sirene,VILLENEUVE-DE-BERG
AIX OENOLOGIE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MEYREUIL,13590,13,,,,THOMAS BENARD,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/338304900,https://annuaire-entreprises.data.gouv.fr/entreprise/338304900,"https://www.google.com/maps?q=43.491150224,5.5244550397",https://www.google.com/search?q=AIX+OENOLOGIE+MEYREUIL,https://www.linkedin.com/search/results/companies/?keywords=AIX+OENOLOGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AIX+OENOLOGIE&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=338304900,,,,10-19,PME,1,2,,-17520,2024,40,1986-07-01,SAS,,9999,FR26338304900,active,338304900,33830490000024,71.20B,RPT DU CANET RTE N 7 13590 MEYREUIL,43.491150224,5.5244550397,,,,,non,oui,2026-08-05,sirene,MEYREUIL
ANALYSES ET SURFACE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VAL-DE-REUIL,27100,27,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,https://www.pappers.fr/entreprise/392852323,https://annuaire-entreprises.data.gouv.fr/entreprise/392852323,"https://www.google.com/maps?q=49.256984028,1.1887428992",https://www.google.com/search?q=ANALYSES+ET+SURFACE+VAL-DE-REUIL,https://www.linkedin.com/search/results/companies/?keywords=ANALYSES+ET+SURFACE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ANALYSES+ET+SURFACE&ou=VAL-DE-REUIL,https://www.societe.com/cgi-bin/search?champs=392852323,,,,20-49,PME,1,4,,,,33,1993-11-02,Association declaree,ESS,1486,FR94392852323,active,392852323,39285232300048,71.20B,PHARMA PARC II 2 VOIE DE L'INNOVATION 27100 VAL-DE-REUIL,49.256984028,1.1887428992,,,,,non,oui,2026-08-08,sirene,VAL-DE-REUIL
ASSOCIATION CENTRALE DES LAITERIES COOPERATIVES DES CHARENTES ET DU POITOU,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SURGERES,17700,17,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,https://www.pappers.fr/entreprise/781389002,https://annuaire-entreprises.data.gouv.fr/entreprise/781389002,"https://www.google.com/maps?q=46.111965733,-0.756155909",https://www.google.com/search?q=ASSOCIATION+CENTRALE+DES+LAITERIES+COOPERATIVES+DES+CHARENTES+ET+DU+POITOU+SURGERES,https://www.linkedin.com/search/results/companies/?keywords=ASSOCIATION+CENTRALE+DES+LAITERIES+COOPERATIVES+DES+CHARENTES+ET+DU+POITOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSOCIATION+CENTRALE+DES+LAITERIES+COOPERATIVES+DES+CHARENTES+ET+DU+POITOU&ou=SURGERES,https://www.societe.com/cgi-bin/search?champs=781389002,,,,20-49,PME,1,1,,,,41,1985-03-12,Association declaree,"Qualiopi, Organisme de formation, ESS","7004, 9999",FR28781389002,active,781389002,78138900200010,71.20B,44 RUE JEAN JAURES 17700 SURGERES,46.111965733,-0.756155909,,,,,non,oui,2026-08-06,sirene,SURGERES
AVEYRON LABO,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",RODEZ,12000,12,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,https://www.pappers.fr/entreprise/487441842,https://annuaire-entreprises.data.gouv.fr/entreprise/487441842,"https://www.google.com/maps?q=44.3719440216039,2.54007705430125",https://www.google.com/search?q=AVEYRON+LABO+RODEZ,https://www.linkedin.com/search/results/companies/?keywords=AVEYRON+LABO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVEYRON+LABO&ou=RODEZ,https://www.societe.com/cgi-bin/search?champs=487441842,,,,100-199,PME,1,1,,,,21,2005-11-17,7410,"Qualiopi, Organisme de formation",1486,FR01487441842,active,487441842,48744184200019,71.20B,PARC D'ACTIVITES DE BEL AIR 195 RUE DES ARTISANS 12000 RODEZ,44.3719440216039,2.54007705430125,,,,,non,oui,2026-08-04,sirene,RODEZ
BATISCOPIE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LE TEIL,07400,07,,,,BORIS MICHEL KOSINE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/507991552,https://annuaire-entreprises.data.gouv.fr/entreprise/507991552,"https://www.google.com/maps?q=44.539886567,4.6909139219",https://www.google.com/search?q=BATISCOPIE+LE+TEIL,https://www.linkedin.com/search/results/companies/?keywords=BATISCOPIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BATISCOPIE&ou=LE+TEIL,https://www.societe.com/cgi-bin/search?champs=507991552,,,,20-49,PME,1,6,,534305,2024,18,2008-10-01,SAS,,1486,FR05507991552,active,507991552,50799155200062,71.20B,55 AVENUE DE L'EUROPE UNIE 07400 LE TEIL,44.539886567,4.6909139219,,,,GINGER CEBTP (Président de SAS),non,oui,2026-08-03,sirene,LE TEIL
BIORIUS FRANCE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",RAMONVILLE-SAINT-AGNE,31520,31,,,,HOLDIRIUS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/845089945,https://annuaire-entreprises.data.gouv.fr/entreprise/845089945,"https://www.google.com/maps?q=43.5544603197808,1.47452593799529",https://www.google.com/search?q=BIORIUS+FRANCE+RAMONVILLE-SAINT-AGNE,https://www.linkedin.com/search/results/companies/?keywords=BIORIUS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BIORIUS+FRANCE&ou=RAMONVILLE-SAINT-AGNE,https://www.societe.com/cgi-bin/search?champs=845089945,,,,10-19,PME,1,3,,,2024,7,2019-01-01,SAS,,1486,FR53845089945,active,845089945,84508994500032,71.20B,BAT B TLSE RAMONVILLE BUSINESS CENTRE 5 AVENUE PIERRE GEORGES LATECOERE 31520 RAMONVILLE-SAINT-AGNE,43.5544603197808,1.47452593799529,,,,,non,oui,2026-08-09,sirene,RAMONVILLE-SAINT-AGNE
CAP AIN,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BLYES,01150,01,,,,YVES PIERRE RENE ROUFFIANDIS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/513752634,https://annuaire-entreprises.data.gouv.fr/entreprise/513752634,"https://www.google.com/maps?q=45.840015199,5.2633507238",https://www.google.com/search?q=CAP+AIN+BLYES,https://www.linkedin.com/search/results/companies/?keywords=CAP+AIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAP+AIN&ou=BLYES,https://www.societe.com/cgi-bin/search?champs=513752634,,,,10-19,PME,1,2,,113550,2018,17,2009-07-01,SARL,,1486,FR82513752634,active,513752634,51375263400024,71.20B,PARC INDUSTRIEL DE LA PLAINE DE L'AIN 55 IMP DES PRUNUS - LES BACCOLIERS 01150 BLYES,45.840015199,5.2633507238,,,,,non,oui,2026-08-01,sirene,BLYES
CLEVACANCES FRANCE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",TOULOUSE,31200,31,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,https://www.pappers.fr/entreprise/411405657,https://annuaire-entreprises.data.gouv.fr/entreprise/411405657,"https://www.google.com/maps?q=43.6193911464072,1.42261166697736",https://www.google.com/search?q=CLEVACANCES+FRANCE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=CLEVACANCES+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLEVACANCES+FRANCE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=411405657,,,,10-19,PME,1,2,,,,29,1997-04-01,Association declaree,ESS,1909,FR41411405657,active,411405657,41140565700023,71.20B,101 BOULEVARD DE SUISSE 31200 TOULOUSE,43.6193911464072,1.42261166697736,,,,,non,oui,2026-08-09,sirene,TOULOUSE
CTRE ESSAIS VIBRO ACOUSTIQUE AUTOMOBILE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-ETIENNE-DU-ROUVRAY,76800,76,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,https://www.pappers.fr/entreprise/412402570,https://annuaire-entreprises.data.gouv.fr/entreprise/412402570,"https://www.google.com/maps?q=49.386881429,1.0631164275",https://www.google.com/search?q=CTRE+ESSAIS+VIBRO+ACOUSTIQUE+AUTOMOBILE+SAINT-ETIENNE-DU-ROUVRAY,https://www.linkedin.com/search/results/companies/?keywords=CTRE+ESSAIS+VIBRO+ACOUSTIQUE+AUTOMOBILE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CTRE+ESSAIS+VIBRO+ACOUSTIQUE+AUTOMOBILE&ou=SAINT-ETIENNE-DU-ROUVRAY,https://www.societe.com/cgi-bin/search?champs=412402570,,,,10-19,PME,1,3,,,,30,1996-12-26,Association declaree,"Organisme de formation, ESS",1486,FR76412402570,active,412402570,41240257000037,71.20B,2 RUE JOSEPH FOURIER 76800 SAINT-ETIENNE-DU-ROUVRAY,49.386881429,1.0631164275,,,,,non,oui,2026-08-08,sirene,SAINT-ETIENNE-DU-ROUVRAY
ELAIA DIAGNOSTICS,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BORDEAUX,33800,33,,,,PIERRE DESMET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/948086905,https://annuaire-entreprises.data.gouv.fr/entreprise/948086905,"https://www.google.com/maps?q=44.821440222,-0.575646757",https://www.google.com/search?q=ELAIA+DIAGNOSTICS+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=ELAIA+DIAGNOSTICS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELAIA+DIAGNOSTICS&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=948086905,,,,10-19,PME,1,1,,-357025,2025,3,2023-01-13,SARL,,1486,FR52948086905,active,948086905,94808690500015,71.20B,47 RUE FORESTIER 33800 BORDEAUX,44.821440222,-0.575646757,,,,SAMUEL DESMET (Gérant),non,oui,2026-08-10,sirene,BORDEAUX
GUARDEA,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MARSEILLE,13008,13,,,,ALAIN ALZIARY,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444484133,https://annuaire-entreprises.data.gouv.fr/entreprise/444484133,"https://www.google.com/maps?q=43.278402987,5.3883939712",https://www.google.com/search?q=GUARDEA+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=GUARDEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GUARDEA&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=444484133,,,,10-19,PME,1,4,,-266603,2024,24,2002-12-16,SAS,,,FR07444484133,active,444484133,44448413300046,71.20B,165 AVENUE DU PRADO 13008 MARSEILLE,43.278402987,5.3883939712,,,,DOMINIQUE CARMIGNANI (Commissaire aux comptes suppléant); ELY BRUNO HAROLD DE TRAVIESO (Président de SAS),non,oui,2026-08-05,sirene,MARSEILLE
INTRASPEC TECHNOLOGIES,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",TOULOUSE,31400,31,,,,FULVIO INFANTE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/529068942,https://annuaire-entreprises.data.gouv.fr/entreprise/529068942,"https://www.google.com/maps?q=43.5684372068469,1.49201529245321",https://www.google.com/search?q=INTRASPEC+TECHNOLOGIES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=INTRASPEC+TECHNOLOGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTRASPEC+TECHNOLOGIES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=529068942,,,,10-19,PME,1,3,,,,15,2011-01-01,SAS,,1486,FR09529068942,active,529068942,52906894200034,71.20B,20 AVENUE DIDIER DAURAT 31400 TOULOUSE,43.5684372068469,1.49201529245321,,,,PIERO SPEZZIGU (Directeur Général),non,oui,2026-08-09,sirene,TOULOUSE
KEREOL SAS,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LE RELECQ-KERHUON,29480,29,,,,JEAN-JACQUES MATEKE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/978688802,https://annuaire-entreprises.data.gouv.fr/entreprise/978688802,"https://www.google.com/maps?q=48.3948007566953,-4.41519909832757",https://www.google.com/search?q=KEREOL+SAS+LE+RELECQ-KERHUON,https://www.linkedin.com/search/results/companies/?keywords=KEREOL+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KEREOL+SAS&ou=LE+RELECQ-KERHUON,https://www.societe.com/cgi-bin/search?champs=978688802,,,,10-19,PME,1,1,,,,3,2023-08-18,SAS,,2098,FR93978688802,active,978688802,97868880200013,71.20B,3 RUE DU GOULET 29480 LE RELECQ-KERHUON,48.3948007566953,-4.41519909832757,,,,,non,oui,2026-08-08,sirene,LE RELECQ-KERHUON
LANGUEDOC ROUSSILLON ORIGINE SUD FRANCE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NARBONNE,11100,11,,,,,,effectif+10|categorie+5|anciennete+5|labels+5,https://www.pappers.fr/entreprise/503730012,https://annuaire-entreprises.data.gouv.fr/entreprise/503730012,"https://www.google.com/maps?q=43.181103695,3.0154564695",https://www.google.com/search?q=LANGUEDOC+ROUSSILLON+ORIGINE+SUD+FRANCE+NARBONNE,https://www.linkedin.com/search/results/companies/?keywords=LANGUEDOC+ROUSSILLON+ORIGINE+SUD+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LANGUEDOC+ROUSSILLON+ORIGINE+SUD+FRANCE&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=503730012,,,,10-19,PME,1,2,,,,18,2008-01-01,Association declaree,ESS,1486,FR82503730012,active,503730012,50373001200021,71.20B,LES MIROIRS  BP 40340 6 AV DU MARECHAL JUIN 11100 NARBONNE,43.181103695,3.0154564695,,,,,non,oui,2026-08-04,sirene,NARBONNE
MSB ASSISTANCE TECHNIQUE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-MITRE-LES-REMPARTS,13920,13,,,,STEPHANE GILLES JEAN BONACORSI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790125397,https://annuaire-entreprises.data.gouv.fr/entreprise/790125397,"https://www.google.com/maps?q=43.4505989629531,5.02290796963796",https://www.google.com/search?q=MSB+ASSISTANCE+TECHNIQUE+SAINT-MITRE-LES-REMPARTS,https://www.linkedin.com/search/results/companies/?keywords=MSB+ASSISTANCE+TECHNIQUE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MSB+ASSISTANCE+TECHNIQUE&ou=SAINT-MITRE-LES-REMPARTS,https://www.societe.com/cgi-bin/search?champs=790125397,,,,20-49,PME,1,3,,125235,2024,13,2013-01-02,SARL,,1486,FR07790125397,active,790125397,79012539700030,71.20B,14 RUE DES ROCALEDES 13920 SAINT-MITRE-LES-REMPARTS,43.4505989629531,5.02290796963796,,,,,non,oui,2026-08-05,sirene,SAINT-MITRE-LES-REMPARTS
SARL SEGUIER,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PERIGUEUX,24000,24,,,,JEAN-PHILIPPE MESTRE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/525033916,https://annuaire-entreprises.data.gouv.fr/entreprise/525033916,"https://www.google.com/maps?q=45.1855277438376,0.71941182284763",https://www.google.com/search?q=SARL+SEGUIER+PERIGUEUX,https://www.linkedin.com/search/results/companies/?keywords=SARL+SEGUIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+SEGUIER&ou=PERIGUEUX,https://www.societe.com/cgi-bin/search?champs=525033916,,,,10-19,PME,1,2,,133737,2024,16,2010-09-21,SARL,,1486,FR46525033916,active,525033916,52503391600020,71.20B,RESIDENCE NEMESIS 1ER ETAGE 2 RUE GAMBETTA 24000 PERIGUEUX,45.1855277438376,0.71941182284763,,,,,non,oui,2026-08-07,sirene,PERIGUEUX
SCIENTIFIC BETA (FRANCE) SAS,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NICE,06000,06,,,,XAVIER FRANCOIS MARIE GENDRE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848108205,https://annuaire-entreprises.data.gouv.fr/entreprise/848108205,"https://www.google.com/maps?q=43.6666289679274,7.21298895096727",https://www.google.com/search?q=SCIENTIFIC+BETA+%28FRANCE%29+SAS+NICE,https://www.linkedin.com/search/results/companies/?keywords=SCIENTIFIC+BETA+%28FRANCE%29+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SCIENTIFIC+BETA+%28FRANCE%29+SAS&ou=NICE,https://www.societe.com/cgi-bin/search?champs=848108205,,,,20-49,PME,1,2,,505264,2024,7,2019-01-15,SAS,,1486,FR77848108205,active,848108205,84810820500024,71.20B,AIR PROMENADE - C/ O FLEX-O 470 PROMENADE DES ANGLAIS 06000 NICE,43.6666289679274,7.21298895096727,,,,NICHOLAS CHRISTOPHER RANKIN (Président de SAS); KPMG S.A. (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,NICE
SOCIETE SUD OUEST CONTROLE EXPERIMENTATION,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CASTANET-TOLOSAN,31320,31,,,,FRANC BARBET,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/317454353,https://annuaire-entreprises.data.gouv.fr/entreprise/317454353,"https://www.google.com/maps?q=43.511294653,1.5234689884",https://www.google.com/search?q=SOCIETE+SUD+OUEST+CONTROLE+EXPERIMENTATION+CASTANET-TOLOSAN,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+SUD+OUEST+CONTROLE+EXPERIMENTATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+SUD+OUEST+CONTROLE+EXPERIMENTATION&ou=CASTANET-TOLOSAN,https://www.societe.com/cgi-bin/search?champs=317454353,,,,10-19,PME,1,3,,122240,2024,58,1968-01-01,SAS,,"3248, 9999",FR96317454353,active,317454353,31745435300044,71.20B,2 ROUTE D'ESCALQUENS 31320 CASTANET-TOLOSAN,43.511294653,1.5234689884,,,,SEBASTIEN BARBET (Président de SAS),non,oui,2026-08-04,sirene,CASTANET-TOLOSAN
TOXGEN,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BORDEAUX,33100,33,,,,ALAIN CHEYROU,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/447793100,https://annuaire-entreprises.data.gouv.fr/entreprise/447793100,"https://www.google.com/maps?q=44.851333779,-0.549166716",https://www.google.com/search?q=TOXGEN+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=TOXGEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOXGEN&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=447793100,,,,20-49,PME,1,2,,764325,2024,23,2003-04-01,SAS,,9999,FR25447793100,active,447793100,44779310000028,71.20B,LOT ACTIVITES QUEYRIES SUD 11 RUE DU COMMANDANT COUSTEAU 33100 BORDEAUX,44.851333779,-0.549166716,,,,RÉMI HIENNE (Directeur général délégué); VERONIQUE DUMESTRE-TOULET (TOULET) (Directeur Général); GROUPE CARSO HOLDING (Président de SAS),non,oui,2026-08-10,sirene,BORDEAUX
TQS FRANCHE COMTE,C,25,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BESANCON,25000,25,,,,PIERRE MATHIEU LOZES,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/813199643,https://annuaire-entreprises.data.gouv.fr/entreprise/813199643,"https://www.google.com/maps?q=47.256447961,6.0069959807",https://www.google.com/search?q=TQS+FRANCHE+COMTE+BESANCON,https://www.linkedin.com/search/results/companies/?keywords=TQS+FRANCHE+COMTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TQS+FRANCHE+COMTE&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=813199643,,,,10-19,PME,1,2,,,,11,2015-08-07,SARL,,3248,FR53813199643,active,813199643,81319964300020,71.20B,5 RUE MARGUERITE SYAMOUR 25000 BESANCON,47.256447961,6.0069959807,,,,,non,oui,2026-08-07,sirene,BESANCON
ARIMAIR,C,22,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PLOUGASTEL-DAOULAS,,29,02 56 02 73 66,plongee@arimair.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/450832027,https://annuaire-entreprises.data.gouv.fr/entreprise/450832027,https://www.google.com/maps/search/?api=1&query=ARIMAIR+PLOUGASTEL-DAOULAS,https://www.google.com/search?q=ARIMAIR+PLOUGASTEL-DAOULAS,https://www.linkedin.com/search/results/companies/?keywords=ARIMAIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARIMAIR&ou=PLOUGASTEL-DAOULAS,https://www.societe.com/cgi-bin/search?champs=450832027,https://fr.trustpilot.com/review/arimair.fr,https://www.linkedin.com/company/arimair,arimair.fr,,,,,,,,,,,,,FR67450832027,,450832027,45083202700038,71.20B,,,,site,non,,,oui,oui,2026-08-08,sirene,
CD ENVIRONNEMENT,C,22,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LISSIEU,,69,06 45 05 94 95,clementbenjamin.cde@gmail.com,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/824791909,https://annuaire-entreprises.data.gouv.fr/entreprise/824791909,https://www.google.com/maps/search/?api=1&query=CD+ENVIRONNEMENT+LISSIEU,https://www.google.com/search?q=CD+ENVIRONNEMENT+LISSIEU,https://www.linkedin.com/search/results/companies/?keywords=CD+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CD+ENVIRONNEMENT&ou=LISSIEU,https://www.societe.com/cgi-bin/search?champs=824791909,https://fr.trustpilot.com/review/cdenvironnement.fr,,cdenvironnement.fr,,,,,,,,,,,,,FR23824791909,,824791909,82479190900024,71.20B,,,,site,oui,,,oui,oui,2026-08-08,sirene,
KEYBIO,C,22,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA CIOTAT,,13,04 42 84 29 00,donneespersonnelles@keybio.fr,mx_ok,,,email+12|tel+10,https://www.pappers.fr/entreprise/384238523,https://annuaire-entreprises.data.gouv.fr/entreprise/384238523,https://www.google.com/maps/search/?api=1&query=KEYBIO+LA+CIOTAT,https://www.google.com/search?q=KEYBIO+LA+CIOTAT,https://www.linkedin.com/search/results/companies/?keywords=KEYBIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KEYBIO&ou=LA+CIOTAT,https://www.societe.com/cgi-bin/search?champs=384238523,https://fr.trustpilot.com/review/keybio.fr,https://fr.linkedin.com/company/laboratoire-keybio,keybio.fr,,,,,,,,,,,,,FR76384238523,,384238523,38423852300037,71.20B,,,,site,non,clients@keybio.com; contacts@company.com; info@keybio.com; keybio@keybio.com,,oui,oui,2026-08-05,sirene,
