nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ISTA AQUAGEST,,,a contacter,,,,,,,,,,,,cvc,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572056679,57205667900127,43.22A,,,,,,,,,,,sirene,
ISTA AZUREENNE DE COMPTAGE,,,a contacter,,,,,,,,,,,,cvc,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444882211,44488221100048,43.22A,,,,,,,,,,,sirene,
ISTA CID,,,a contacter,,,,,,,,,,,,cvc,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444791495,44479149500047,43.22A,,,,,,,,,,,sirene,
ISTCM,,,a contacter,,,,,,,,,,,,cvc,,LAGORD,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451551071,45155107100025,43.22A,,,,,,,,,,,sirene,
ISTER,,,a contacter,,,,,,,,,,,,cvc,,SAINT-OUEN-L'AUMONE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750736621,75073662100038,43.22A,,,,,,,,,,,sirene,
ITBI,,,a contacter,,,,,,,,,,,,cvc,,LE PLESSIS-BELLEVILLE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515409043,51540904300087,43.22B,,,,,,,,,,,sirene,
ITE - CLIMATIC (INSTALLATION DES TECHNIQUES DE L'ENERGIE - CLIMATIC),,,a contacter,,,,,,,,,,,,cvc,,CORBEIL-ESSONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539366914,53936691400023,43.22B,,,,,,,,,,,sirene,
ITE RENOV SASU,,,a contacter,,,,,,,,,,,,cvc,,L'ISLE-D'ABEAU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881611446,88161144600017,43.29A,,,,,,,,,,,sirene,
ITF,,,a contacter,,,,,,,,,,,,cvc,,VAUX-LE-PENIL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792741704,79274170400029,43.22B,,,,,,,,,,,sirene,
ITS,,,a contacter,,,,,,,,,,,,cvc,,JANNEYRIAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428251276,42825127600062,43.22A,,,,,,,,,,,sirene,
IZOL 33,,,a contacter,,,,,,,,,,,,cvc,,PERISSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519427181,51942718100028,43.29A,,,,,,,,,,,sirene,
IZOL FRANCE,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534782677,53478267700072,43.29A,,,,,,,,,,,sirene,
IZOL'ECO,,,a contacter,,,,,,,,,,,,cvc,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750731119,75073111900061,43.29A,,,,,,,,,,,sirene,
IZOLAROS,,,a contacter,,,,,,,,,,,,cvc,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503163438,50316343800024,43.29A,,,,,,,,,,,sirene,
J&P FACILITIES,,,a contacter,,,,,,,,,,,,cvc,,MONTESSON,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881036883,88103688300018,43.22B,,,,,,,,,,,sirene,
J. CALIA,,,a contacter,,,,,,,,,,,,cvc,,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329087316,32908731600025,43.22B,,,,,,,,,,,sirene,
J. D.,,,a contacter,,,,,,,,,,,,cvc,,LA CHATRE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484419882,48441988200028,43.22A,,,,,,,,,,,sirene,
J. MORO ET F. PRATO,,,a contacter,,,,,,,,,,,,cvc,,MOUANS-SARTOUX,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315388405,31538840500021,43.22A,,,,,,,,,,,sirene,
J.B.VENTILATION,,,a contacter,,,,,,,,,,,,cvc,,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419563358,41956335800029,43.22B,,,,,,,,,,,sirene,
J.C.S.,,,a contacter,,,,,,,,,,,,cvc,,CHATEL-SAINT-GERMAIN,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810267823,81026782300021,43.22B,,,,,,,,,,,sirene,
J.R. EVOLUTION,,,a contacter,,,,,,,,,,,,cvc,,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518259619,51825961900030,43.22B,,,,,,,,,,,sirene,
JACKY MARIE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PIERRE-EN-AUGE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478901556,47890155600017,43.22A,,,,,,,,,,,sirene,
JACOB ISOLATION THERMIQUE,,,a contacter,,,,,,,,,,,,cvc,,LE VERSOUD,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324076553,32407655300043,43.29A,,,,,,,,,,,sirene,
JACQUES CAILLEUX,,,a contacter,,,,,,,,,,,,cvc,,AMIENS,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402062731,40206273100011,43.22B,,,,,,,,,,,sirene,
JACQUES SCHILLOT,,,a contacter,,,,,,,,,,,,cvc,,SEICHAMPS,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321421513,32142151300011,43.22A,,,,,,,,,,,sirene,
JACQUIN FRERES,,,a contacter,,,,,,,,,,,,cvc,,CHAPONOST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822998035,82299803500023,43.22B,,,,,,,,,,,sirene,
JADO,,,a contacter,,,,,,,,,,,,cvc,,HOUILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533813010,53381301000022,43.22B,,,,,,,,,,,sirene,
JAILLET ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,CHESSY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752059899,75205989900019,43.22B,,,,,,,,,,,sirene,
JAMES CHAGUE,,,a contacter,,,,,,,,,,,,cvc,,THISE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352932131,35293213100035,43.22B,,,,,,,,,,,sirene,
JAMOT ENERGIES SOLUTIONS,,,a contacter,,,,,,,,,,,,cvc,,RIBERAC,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341889186,34188918600027,43.22B,,,,,,,,,,,sirene,
JANIOUD,,,a contacter,,,,,,,,,,,,cvc,,FONTAINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330852310,33085231000029,43.22B,,,,,,,,,,,sirene,
JANIOUD SERVICE MAINTENANCE,,,a contacter,,,,,,,,,,,,cvc,,FONTAINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893246678,89324667800021,43.22B,,,,,,,,,,,sirene,
JAOUEN YANN,,,a contacter,,,,,,,,,,,,cvc,,POULLAN-SUR-MER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803795624,80379562400029,43.22A,,,,,,,,,,,sirene,
JARNY SARL,,,a contacter,,,,,,,,,,,,cvc,,SAINTE-FOY,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478830904,47883090400015,43.22A,,,,,,,,,,,sirene,
JB-CLIM,,,a contacter,,,,,,,,,,,,cvc,,PORTO-VECCHIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824317390,82431739000014,43.22B,,,,,,,,,,,sirene,
JCM CONFORT,,,a contacter,,,,,,,,,,,,cvc,,BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487478448,48747844800029,43.22B,,,,,,,,,,,sirene,
JCP,,,a contacter,,,,,,,,,,,,cvc,,ITTENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533659801,53365980100021,43.22B,,,,,,,,,,,sirene,
JDME,,,a contacter,,,,,,,,,,,,cvc,,HALLUIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812487239,81248723900038,43.22A,,,,,,,,,,,sirene,
JEAN FANTINO,,,a contacter,,,,,,,,,,,,cvc,,CANNES,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353784515,35378451500044,43.22B,,,,,,,,,,,sirene,
JEAN LUCY,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542051271,54205127100014,43.22A,,,,,,,,,,,sirene,
JEGADO,,,a contacter,,,,,,,,,,,,cvc,,NOTRE-DAME-DE-L'ISLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811803071,81180307100018,43.22B,,,,,,,,,,,sirene,
JESEL ET WIDEMANN ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751214156,75121415600042,43.22B,,,,,,,,,,,sirene,
JICAZ,,,a contacter,,,,,,,,,,,,cvc,,SAVIGNY-LE-TEMPLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850157900,85015790000026,43.22A,,,,,,,,,,,sirene,
JIM'EMAPS PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751494600,75149460000016,43.22A,,,,,,,,,,,sirene,
JJSS - ETABLISSEMENT SOULIER,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PANTALEON-DE-LARCHE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902014554,90201455400015,43.22A,,,,,,,,,,,sirene,
JM ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,GENELARD,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502046113,50204611300010,43.22B,,,,,,,,,,,sirene,
JMB CONCEPT,,,a contacter,,,,,,,,,,,,cvc,,NERSAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484623749,48462374900021,43.22A,,,,,,,,,,,sirene,
JMC PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,PORTO-VECCHIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832786214,83278621400011,43.22A,,,,,,,,,,,sirene,
JMG,,,a contacter,,,,,,,,,,,,cvc,,COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534666359,53466635900045,43.22A,,,,,,,,,,,sirene,
JMT ENERGIE ET ISOLATIONS,,,a contacter,,,,,,,,,,,,cvc,,CHIRENS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533941258,53394125800014,43.22A,,,,,,,,,,,sirene,
JNC THERMIQUE,,,a contacter,,,,,,,,,,,,cvc,,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843900366,84390036600017,43.22B,,,,,,,,,,,sirene,
JO FROID CLIMATISATION,,,a contacter,,,,,,,,,,,,cvc,,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813236379,81323637900026,43.22B,,,,,,,,,,,sirene,
JOB ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491220711,49122071100031,43.29A,,,,,,,,,,,sirene,
JOEL DUBOIS,,,a contacter,,,,,,,,,,,,cvc,,GRENADE-SUR-L'ADOUR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444620306,44462030600027,43.22A,,,,,,,,,,,sirene,
JOGGIN SERVICES,,,a contacter,,,,,,,,,,,,cvc,,PIA,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828399998,82839999800024,43.22B,,,,,,,,,,,sirene,
JOSAN ISO,,,a contacter,,,,,,,,,,,,cvc,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430416594,43041659400058,43.29A,,,,,,,,,,,sirene,
JOSEPH FOUGERES,,,a contacter,,,,,,,,,,,,cvc,,VITRE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384009189,38400918900034,43.22A,,,,,,,,,,,sirene,
JOURNET ENERGIES NOUVELLES,,,a contacter,,,,,,,,,,,,cvc,,NEUVY-GRANDCHAMP,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327125464,32712546400021,43.22B,,,,,,,,,,,sirene,
JOUTEAU ECS,,,a contacter,,,,,,,,,,,,cvc,,SAINT-VINCENT-STERLANGES,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491724498,49172449800028,43.22A,,,,,,,,,,,sirene,
JP2M,,,a contacter,,,,,,,,,,,,cvc,,MONTBRISON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510915986,51091598600028,43.22B,,,,,,,,,,,sirene,
JPC 86,,,a contacter,,,,,,,,,,,,cvc,,FONTAINE-LE-COMTE,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494637028,49463702800031,43.22B,,,,,,,,,,,sirene,
JPC ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,SAINT LOUBES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752962688,75296268800020,43.22A,,,,,,,,,,,sirene,
JPP SERVICE,,,a contacter,,,,,,,,,,,,cvc,,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413659350,41365935000024,43.22A,,,,,,,,,,,sirene,
JR ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,DENIPAIRE,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814429726,81442972600015,43.22B,,,,,,,,,,,sirene,
JUILLARD CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,VIRIAT,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403589153,40358915300028,43.22B,,,,,,,,,,,sirene,
JUKI GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,STILL,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507968501,50796850100019,43.22B,,,,,,,,,,,sirene,
JULIANE,,,a contacter,,,,,,,,,,,,cvc,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491763363,49176336300026,43.22A,,,,,,,,,,,sirene,
JULIEN CARNET (CARNET PLOMBERIE CHAUFFAGE),,,a contacter,,,,,,,,,,,,cvc,,LA CHAPELLE-SAINT-AUBERT,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819114497,81911449700020,43.22A,,,,,,,,,,,sirene,
JULLIAN ET CIE,,,a contacter,,,,,,,,,,,,cvc,,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700200884,70020088400026,43.22B,,,,,,,,,,,sirene,
JUNG & DORGLER,,,a contacter,,,,,,,,,,,,cvc,,SERMERSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835246505,83524650500019,43.22B,,,,,,,,,,,sirene,
JV SERVICES,,,a contacter,,,,,,,,,,,,cvc,,VAL-DE-REUIL,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478695133,47869513300049,43.22A,,,,,,,,,,,sirene,
K HELIOS,,,a contacter,,,,,,,,,,,,cvc,,SAINT-JULIEN-LES-ROSIERS,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511171928,51117192800019,43.22B,,,,,,,,,,,sirene,
K.F METALOMECANIQUE,,,a contacter,,,,,,,,,,,,cvc,,MONTGERON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910486133,91048613300010,43.22A,,,,,,,,,,,sirene,
K.G.K.,,,a contacter,,,,,,,,,,,,cvc,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539232777,53923277700026,43.22A,,,,,,,,,,,sirene,
K2FS,,,a contacter,,,,,,,,,,,,cvc,,BOULOGNE-SUR-MER,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853962280,85396228000022,43.22A,,,,,,,,,,,sirene,
K2M GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,BEZONS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804092997,80409299700027,43.22A,,,,,,,,,,,sirene,
KA DE PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-JACQUES-SUR-DARNETAL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530036912,53003691200059,43.22A,,,,,,,,,,,sirene,
KA SS,,,a contacter,,,,,,,,,,,,cvc,,L'HAY-LES-ROSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343780722,34378072200033,43.22A,,,,,,,,,,,sirene,
KALIS BT BATIMENT,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834316523,83431652300044,43.29A,,,,,,,,,,,sirene,
KALITEC GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,QUINT-FONSEGRIVES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524698206,52469820600025,43.22B,,,,,,,,,,,sirene,
KALORIO,,,a contacter,,,,,,,,,,,,cvc,,SAINT-JUST,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903443356,90344335600014,43.22B,,,,,,,,,,,sirene,
KALOWRIE INDUSTRIE,,,a contacter,,,,,,,,,,,,cvc,,DOMLOUP,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340141829,34014182900036,43.29A,,,,,,,,,,,sirene,
KANTEM,,,a contacter,,,,,,,,,,,,cvc,,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438631079,43863107900029,43.22A,,,,,,,,,,,sirene,
KARMA BAT,,,a contacter,,,,,,,,,,,,cvc,,LES LILAS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835074352,83507435200021,43.29A,,,,,,,,,,,sirene,
KD PROJECTIONS,,,a contacter,,,,,,,,,,,,cvc,,LE BLANC-MESNIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917937229,91793722900024,43.29A,,,,,,,,,,,sirene,
KDC,,,a contacter,,,,,,,,,,,,cvc,,L'ISLE-D'ABEAU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495039448,49503944800057,43.22A,,,,,,,,,,,sirene,
KERC'HROM AGENCEMENT,,,a contacter,,,,,,,,,,,,cvc,,PLOMEUR,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508236486,50823648600025,43.29A,,,,,,,,,,,sirene,
KERNO - ELEC,,,a contacter,,,,,,,,,,,,cvc,,PLOUDANIEL,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452947294,45294729400024,43.22A,,,,,,,,,,,sirene,
KEVIN BREER (BKVENTILATION),,,a contacter,,,,,,,,,,,,cvc,,NORRENT-FONTES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909799256,90979925600013,43.22B,,,,,,,,,,,sirene,
KIPING GENIE CLIMATIQUE ET MAINTENANCE,,,a contacter,,,,,,,,,,,,cvc,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413972340,41397234000066,43.22B,,,,,,,,,,,sirene,
KLENER-RIKA 76,,,a contacter,,,,,,,,,,,,cvc,,BARENTIN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533412771,53341277100016,43.22B,,,,,,,,,,,sirene,
KLIMA,,,a contacter,,,,,,,,,,,,cvc,,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430212431,43021243100042,43.22B,,,,,,,,,,,sirene,
KLYMEO,,,a contacter,,,,,,,,,,,,cvc,,PUISEUX-PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843118019,84311801900028,43.22B,,,,,,,,,,,sirene,
KMG ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,ROSPORDEN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842894503,84289450300023,43.22A,,,,,,,,,,,sirene,
KN INSTALLATIONS,,,a contacter,,,,,,,,,,,,cvc,,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805273406,80527340600027,43.22A,,,,,,,,,,,sirene,
KOLIBRY,,,a contacter,,,,,,,,,,,,cvc,,CORPS-NUDS,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877784025,87778402500034,43.22B,,,,,,,,,,,sirene,
KOMBLISOL,,,a contacter,,,,,,,,,,,,cvc,,SAINT QUENTIN,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798908802,79890880200035,43.29A,,,,,,,,,,,sirene,
KOOV BRETAGNE,,,a contacter,,,,,,,,,,,,cvc,,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504049065,50404906500064,43.29A,,,,,,,,,,,sirene,
KOOV NORMANDIE,,,a contacter,,,,,,,,,,,,cvc,,BARENTIN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501609085,50160908500052,43.29A,,,,,,,,,,,sirene,
KOOV PAYS DE LA LOIRE,,,a contacter,,,,,,,,,,,,cvc,,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489805523,48980552300037,43.29A,,,,,,,,,,,sirene,
KRESS MAINTENANCE,,,a contacter,,,,,,,,,,,,cvc,,ROSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519358691,51935869100011,43.22B,,,,,,,,,,,sirene,
KRESS TECHNIQUES DES FLUIDES ET DES ENERGIES ET KRESS TFE,,,a contacter,,,,,,,,,,,,cvc,,ROSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402081442,40208144200038,43.22B,,,,,,,,,,,sirene,
KS RENOV,,,a contacter,,,,,,,,,,,,cvc,,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807572268,80757226800058,43.29A,,,,,,,,,,,sirene,
L B S HABITAT,,,a contacter,,,,,,,,,,,,cvc,,PONTIVY,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344294913,34429491300019,43.22B,,,,,,,,,,,sirene,
L EXPRESS PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883002768,88300276800025,43.22A,,,,,,,,,,,sirene,
L'ASSAINISSEMENT AUTONOME,,,a contacter,,,,,,,,,,,,cvc,,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435018247,43501824700013,43.22A,,,,,,,,,,,sirene,
L'ATELIER DE PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881028906,88102890600017,43.22B,,,,,,,,,,,sirene,
L'ATRE BARBEZILIEN,,,a contacter,,,,,,,,,,,,cvc,,BARBEZIEUX-SAINT-HILAIRE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523203214,52320321400029,43.22B,,,,,,,,,,,sirene,
L'AVENIR BATIMENT,,,a contacter,,,,,,,,,,,,cvc,,CHAPONOST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754053767,75405376700036,43.29A,,,,,,,,,,,sirene,
L'YONNE ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,SENS,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309955052,30995505200035,43.29A,,,,,,,,,,,sirene,
L.G.C.,,,a contacter,,,,,,,,,,,,cvc,,FONTENAY-SUR-EURE,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439344946,43934494600017,43.22B,,,,,,,,,,,sirene,
L.G.T.P.,,,a contacter,,,,,,,,,,,,cvc,,ENSISHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382357788,38235778800035,43.22A,,,,,,,,,,,sirene,
L.M.P. PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,,VANNES,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798409140,79840914000018,43.22A,,,,,,,,,,,sirene,
L.O.T.A.N.,,,a contacter,,,,,,,,,,,,cvc,,PLAISANCE-DU-TOUCH,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804270155,80427015500026,43.22A,,,,,,,,,,,sirene,
L.P.M LITTORAL PLOMBERIE MEDITERRANNEE,,,a contacter,,,,,,,,,,,,cvc,,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448257477,44825747700019,43.22A,,,,,,,,,,,sirene,
L3A,,,a contacter,,,,,,,,,,,,cvc,,BEAUCHAMP,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429941867,42994186700021,43.22B,,,,,,,,,,,sirene,
LA BOUTIQUE DU FEU,,,a contacter,,,,,,,,,,,,cvc,,GUJAN-MESTRAS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395315385,39531538500033,43.22B,,,,,,,,,,,sirene,
LA BRIGADE DES FLUIDES,,,a contacter,,,,,,,,,,,,cvc,,LE PLESSIS-TREVISE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879256899,87925689900011,43.22A,,,,,,,,,,,sirene,
LA CENTRALE DES EAUX,,,a contacter,,,,,,,,,,,,cvc,,CHILLY-MAZARIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392644167,39264416700034,43.22A,,,,,,,,,,,sirene,
LA CENTRALE DES ECONOMIES D ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,COLLEGIEN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849052212,84905221200024,43.22B,,,,,,,,,,,sirene,
LA FORCE VERTE,,,a contacter,,,,,,,,,,,,cvc,,EMERAINVILLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889640389,88964038900025,43.29A,,,,,,,,,,,sirene,
LA FRANCAISE DE L'ECOLOGIE,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915179071,91517907100013,43.22B,,,,,,,,,,,sirene,
LA LOUISIANE,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326102613,32610261300022,43.22A,,,,,,,,,,,sirene,
LA MAISON DES ARTISANS FRANCAIS,,,a contacter,,,,,,,,,,,,cvc,,TAVERNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951579119,95157911900011,43.29A,,,,,,,,,,,sirene,
LA MAISON DU CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,CERNAY-LES-REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810620922,81062092200023,43.22B,,,,,,,,,,,sirene,
LA MAISON DU CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,DECHY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338445729,33844572900035,43.22B,,,,,,,,,,,sirene,
