nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CRYOFLUIDE 2,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BRECE,35530,35,,,,CRYOFLUIDE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/913344529,https://annuaire-entreprises.data.gouv.fr/entreprise/913344529,"https://www.google.com/maps?q=48.1093908822817,-1.50694273455922",https://www.google.com/search?q=CRYOFLUIDE+2+BRECE,https://www.linkedin.com/search/results/companies/?keywords=CRYOFLUIDE+2,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CRYOFLUIDE+2&ou=BRECE,https://www.societe.com/cgi-bin/search?champs=913344529,,,,10-19,PME,1,1,,181727,2024,4,2022-06-30,SAS,RGE,1412,FR06913344529,active,913344529,91334452900015,43.22B,ZA LA TURBANIERE LA TURBANIERE 35530 BRECE,48.1093908822817,-1.50694273455922,,,,FINANCIERE IRWIN (Directeur Général),non,oui,2026-08-11,sirene,BRECE
CTA,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,CADAUJAC,33140,33,,,,MAXIME TOROLLO (TOROLLO),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/848137196,https://annuaire-entreprises.data.gouv.fr/entreprise/848137196,"https://www.google.com/maps?q=44.735419938,-0.533869771",https://www.google.com/search?q=CTA+CADAUJAC,https://www.linkedin.com/search/results/companies/?keywords=CTA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CTA&ou=CADAUJAC,https://www.societe.com/cgi-bin/search?champs=848137196,,,,10-19,PME,1,1,,185183,2024,7,2019-02-07,SAS,RGE,"1596, 2609, 2420",FR41848137196,active,848137196,84813719600012,43.29A,370 RUE DU COURDOUNEY 33140 CADAUJAC,44.735419938,-0.533869771,,,,SARL VALORIA PATRIMOINE (Directeur Général),non,oui,2026-08-10,sirene,CADAUJAC
DAGNICOURT ETS,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,GASNY,27620,27,,,,STEPHANE FERRAND (FERRAND),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/442982724,https://annuaire-entreprises.data.gouv.fr/entreprise/442982724,"https://www.google.com/maps?q=49.092885528,1.6118104036",https://www.google.com/search?q=DAGNICOURT+ETS+GASNY,https://www.linkedin.com/search/results/companies/?keywords=DAGNICOURT+ETS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DAGNICOURT+ETS&ou=GASNY,https://www.societe.com/cgi-bin/search?champs=442982724,,,,10-19,PME,1,2,,22336,2024,24,2002-07-01,SARL,RGE,"1596, 2609",FR72442982724,active,442982724,44298272400027,43.22A,11 RUE WILLIAM DIAN 27620 GASNY,49.092885528,1.6118104036,,,,STEPHANE JOSEPH NORBERT FERRAND (Gérant); SOPHIE FERRAND (LERICHE) (Gérant),non,oui,2026-08-08,sirene,GASNY
DANIEL REMENANT,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,SAINT-DIZIER,52100,52,,,,DANIEL REMENANT,,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/494021876,https://annuaire-entreprises.data.gouv.fr/entreprise/494021876,"https://www.google.com/maps?q=48.625306133,4.9799883857",https://www.google.com/search?q=DANIEL+REMENANT+SAINT-DIZIER,https://www.linkedin.com/search/results/companies/?keywords=DANIEL+REMENANT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DANIEL+REMENANT&ou=SAINT-DIZIER,https://www.societe.com/cgi-bin/search?champs=494021876,,,,10-19,PME,1,1,,,,19,2007-02-01,Entrepreneur individuel,RGE,,FR21494021876,active,494021876,49402187600011,43.22A,5 RUE FRANZ LISZT 52100 SAINT-DIZIER,48.625306133,4.9799883857,,,,,non,oui,2026-08-15,sirene,SAINT-DIZIER
DESRIAC SOCIETE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CAULNES,22350,22,,,,DONNIO,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/027250174,https://annuaire-entreprises.data.gouv.fr/entreprise/027250174,"https://www.google.com/maps?q=48.2903212,-2.153471245",https://www.google.com/search?q=DESRIAC+SOCIETE+CAULNES,https://www.linkedin.com/search/results/companies/?keywords=DESRIAC+SOCIETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESRIAC+SOCIETE&ou=CAULNES,https://www.societe.com/cgi-bin/search?champs=027250174,,,,10-19,PME,1,2,,206027,2024,60,1966-01-01,SAS,RGE,"2609, 1597",FR01027250174,active,027250174,02725017400029,43.22A,RUE DU 19 MARS 1962 22350 CAULNES,48.2903212,-2.153471245,,,,DOSTELMA (Président de SAS),non,oui,2026-08-07,sirene,CAULNES
DESRUES - GUINARD ET ASSOCIES,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,SAINT-MALO,35400,35,,,,GUINARD BENJAMIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/423343912,https://annuaire-entreprises.data.gouv.fr/entreprise/423343912,"https://www.google.com/maps?q=48.621532976,-1.979905011",https://www.google.com/search?q=DESRUES+-+GUINARD+ET+ASSOCIES+SAINT-MALO,https://www.linkedin.com/search/results/companies/?keywords=DESRUES+-+GUINARD+ET+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESRUES+-+GUINARD+ET+ASSOCIES&ou=SAINT-MALO,https://www.societe.com/cgi-bin/search?champs=423343912,,,,10-19,PME,1,4,,228659,2025,27,1999-05-17,SAS,RGE,"2609, 1597",FR78423343912,active,423343912,42334391200048,43.22A,12 RUE DU DOCTEUR JEAN THIBOUMERY 35400 SAINT-MALO,48.621532976,-1.979905011,,,,BOTTARD ANTHONY (Directeur Général),non,oui,2026-08-11,sirene,SAINT-MALO
DOMINGOS,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,ECHIROLLES,38130,38,,,,DOMINGOS DE FARIA (DE FARIA),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/494388259,https://annuaire-entreprises.data.gouv.fr/entreprise/494388259,"https://www.google.com/maps?q=45.138349857,5.7105963262",https://www.google.com/search?q=DOMINGOS+ECHIROLLES,https://www.linkedin.com/search/results/companies/?keywords=DOMINGOS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOMINGOS&ou=ECHIROLLES,https://www.societe.com/cgi-bin/search?champs=494388259,,,,50-99,PME,1,3,,164849,2024,19,2007-02-15,SARL,RGE,"1597, 2420, 2609",FR63494388259,active,494388259,49438825900033,43.22A,8 RUE DU MARECHAL LECLERC 38130 ECHIROLLES,45.138349857,5.7105963262,,,,,non,oui,2026-08-12,sirene,ECHIROLLES
DOUAY COLLINSE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CAUDRY,59540,59,,,,AEC CAPITAL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/307712547,https://annuaire-entreprises.data.gouv.fr/entreprise/307712547,"https://www.google.com/maps?q=50.127555422,3.4065567044",https://www.google.com/search?q=DOUAY+COLLINSE+CAUDRY,https://www.linkedin.com/search/results/companies/?keywords=DOUAY+COLLINSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOUAY+COLLINSE&ou=CAUDRY,https://www.societe.com/cgi-bin/search?champs=307712547,,,,10-19,PME,1,2,,100529,2024,50,1976-01-01,SAS,RGE,"2609, 1597",FR02307712547,active,307712547,30771254700016,43.22B,73 RUE DE LA REPUBLIQUE 59540 CAUDRY,50.127555422,3.4065567044,,,,,non,oui,2026-08-17,sirene,CAUDRY
DOUSSOT SERVICE ENERGIE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,DIJON,21000,21,,,,FABIEN FREDERIC MARCEL BOUILLER,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/498308436,https://annuaire-entreprises.data.gouv.fr/entreprise/498308436,"https://www.google.com/maps?q=47.298192926,5.0681556715",https://www.google.com/search?q=DOUSSOT+SERVICE+ENERGIE+DIJON,https://www.linkedin.com/search/results/companies/?keywords=DOUSSOT+SERVICE+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOUSSOT+SERVICE+ENERGIE&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=498308436,,,,10-19,PME,1,2,,66553,2024,19,2007-05-15,SAS,RGE,"2609, 2420, 1597",FR23498308436,active,498308436,49830843600027,43.22B,23 RUE RENE COTY 21000 DIJON,47.298192926,5.0681556715,,,,JOEL JEAN ANDRE DEBIOLLE (Président de SAS); CAROLINE SIMONE THIERRY (Directeur Général),non,oui,2026-08-07,sirene,DIJON
DUPERRAY,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,ARAULES,43200,43,,,,JOEL DUPERRAY (DUPERRAY),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/527604888,https://annuaire-entreprises.data.gouv.fr/entreprise/527604888,"https://www.google.com/maps?q=45.086716032,4.1617399791",https://www.google.com/search?q=DUPERRAY+ARAULES,https://www.linkedin.com/search/results/companies/?keywords=DUPERRAY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUPERRAY&ou=ARAULES,https://www.societe.com/cgi-bin/search?champs=527604888,,,,10-19,PME,1,3,,7170,2024,16,2010-10-01,SARL,RGE,"1596, 2609",FR07527604888,active,527604888,52760488800034,43.22A,ZA LES VESTIAS 25 ALLEE DES ARTISANS 43200 ARAULES,45.086716032,4.1617399791,,,,,non,oui,2026-08-13,sirene,ARAULES
DUPRE HABITAT ENERGIES,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINTES,17100,17,,,,PIERRE EDOUARD LARTIGUE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/882613821,https://annuaire-entreprises.data.gouv.fr/entreprise/882613821,"https://www.google.com/maps?q=45.7467139090109,-0.623672190848035",https://www.google.com/search?q=DUPRE+HABITAT+ENERGIES+SAINTES,https://www.linkedin.com/search/results/companies/?keywords=DUPRE+HABITAT+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUPRE+HABITAT+ENERGIES&ou=SAINTES,https://www.societe.com/cgi-bin/search?champs=882613821,,,,20-49,PME,1,1,,295165,2023,6,2020-03-24,SAS,RGE,"1597, 2609, 2420",FR77882613821,active,882613821,88261382100017,43.22B,97 AVENUE GAMBETTA 17100 SAINTES,45.7467139090109,-0.623672190848035,,,,PIERRE-EDOUARD LARTIGUE (Directeur Général); SAS DUPRE (Président de SAS),non,oui,2026-08-06,sirene,SAINTES
DUVAL MTF,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,VERNON,27200,27,,,,MAXIME PATRICK FRANÇOIS JOHAN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/529566143,https://annuaire-entreprises.data.gouv.fr/entreprise/529566143,"https://www.google.com/maps?q=49.095720002,1.4678868588",https://www.google.com/search?q=DUVAL+MTF+VERNON,https://www.linkedin.com/search/results/companies/?keywords=DUVAL+MTF,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUVAL+MTF&ou=VERNON,https://www.societe.com/cgi-bin/search?champs=529566143,,,,20-49,PME,1,4,,162346,2024,15,2011-01-03,SARL,RGE,"1597, 2609",FR43529566143,active,529566143,52956614300044,43.22A,16 RUE DE L'ARTISANAT 27200 VERNON,49.095720002,1.4678868588,,,,BENJAMIN XAVIER SIMON SLOVES (Gérant); FABIEN TRAON (TRAON) (Gérant),non,oui,2026-08-08,sirene,VERNON
EBEA 35,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BREAL-SOUS-MONTFORT,35310,35,,,,JEAN-MARC EVENAT (EVENAT),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/819727470,https://annuaire-entreprises.data.gouv.fr/entreprise/819727470,"https://www.google.com/maps?q=48.058472955,-1.870376037",https://www.google.com/search?q=EBEA+35+BREAL-SOUS-MONTFORT,https://www.linkedin.com/search/results/companies/?keywords=EBEA+35,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EBEA+35&ou=BREAL-SOUS-MONTFORT,https://www.societe.com/cgi-bin/search?champs=819727470,,,,10-19,PME,1,2,,4148,2024,10,2016-04-01,SARL,RGE,"1596, 2420, 2609",FR10819727470,active,819727470,81972747000026,43.22B,2 RUE DES ARDOISIERES 35310 BREAL-SOUS-MONTFORT,48.058472955,-1.870376037,,,,ARNAUD PACI (PACI) (Gérant); FRANCOIS-XAVIER RAVELEAU (RAVELEAU) (Gérant),non,oui,2026-08-11,sirene,BREAL-SOUS-MONTFORT
ECO CHAUF CONCEPT,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,EYSINES,33320,33,,,,FRANCK JEAN PHILIPPE DANIEL (DANIEL),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/495009656,https://annuaire-entreprises.data.gouv.fr/entreprise/495009656,"https://www.google.com/maps?q=44.8710310050611,-0.660245031288448",https://www.google.com/search?q=ECO+CHAUF+CONCEPT+EYSINES,https://www.linkedin.com/search/results/companies/?keywords=ECO+CHAUF+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECO+CHAUF+CONCEPT&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=495009656,,,,10-19,PME,1,3,,49570,2024,19,2007-04-01,SARL,RGE,"2609, 2420, 1597, 1596",FR11495009656,active,495009656,49500965600036,43.22B,62 RUE DU MOULINEAU 33320 EYSINES,44.8710310050611,-0.660245031288448,,,,,non,oui,2026-08-10,sirene,EYSINES
ECOVERT,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,L'UNION,31240,31,,,,NOURDINE BOUSDER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/852200013,https://annuaire-entreprises.data.gouv.fr/entreprise/852200013,"https://www.google.com/maps?q=43.6645654230059,1.46349760002639",https://www.google.com/search?q=ECOVERT+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=ECOVERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ECOVERT&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=852200013,,,,10-19,PME,1,3,,,2024,7,2019-07-01,SAS,RGE,"1596, 2609, 0804",FR54852200013,active,852200013,85220001300039,43.22B,18 CHEMIN DE LA VIOLETTE 31240 L'UNION,43.6645654230059,1.46349760002639,,,,,non,oui,2026-08-09,sirene,L'UNION
ELECTRICITE CLIMATISATION 52,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CHAMARANDES-CHOIGNES,52000,52,,,,STEPHANE JEAN PIERRE NOEL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/413774183,https://annuaire-entreprises.data.gouv.fr/entreprise/413774183,"https://www.google.com/maps?q=48.090487841,5.1459934561",https://www.google.com/search?q=ELECTRICITE+CLIMATISATION+52+CHAMARANDES-CHOIGNES,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+CLIMATISATION+52,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+CLIMATISATION+52&ou=CHAMARANDES-CHOIGNES,https://www.societe.com/cgi-bin/search?champs=413774183,,,,10-19,PME,1,7,,229508,2025,29,1997-09-01,SARL,RGE,"2420, 2609, 1596",FR78413774183,active,413774183,41377418300037,43.22B,ROUTE NATIONALE 19 ROUTE NATIONALE 19 52000 CHAMARANDES-CHOIGNES,48.090487841,5.1459934561,,,,,non,oui,2026-08-07,sirene,CHAMARANDES-CHOIGNES
ELECTRICITE DOMOTIQUE SECURITE INCENDIE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,GUIPAVAS,29490,29,,,,JEAN-PAUL JOSEPH CLOAREC,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/391210713,https://annuaire-entreprises.data.gouv.fr/entreprise/391210713,"https://www.google.com/maps?q=48.440819935,-4.409452333",https://www.google.com/search?q=ELECTRICITE+DOMOTIQUE+SECURITE+INCENDIE+GUIPAVAS,https://www.linkedin.com/search/results/companies/?keywords=ELECTRICITE+DOMOTIQUE+SECURITE+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRICITE+DOMOTIQUE+SECURITE+INCENDIE&ou=GUIPAVAS,https://www.societe.com/cgi-bin/search?champs=391210713,,,,20-49,PME,1,2,,,,33,1993-06-03,SAS,RGE,"2609, 2420, 1597",FR51391210713,active,391210713,39121071300023,43.22A,ZAC PRAT PIP 340 RUE ROBERT SCHUMAN 29490 GUIPAVAS,48.440819935,-4.409452333,,,,BAKER TILLY STREGO (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,GUIPAVAS
ELECTRO THERMIE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PLOZEVET,29710,29,,,,ANTHONY STEPHAN (STEPHAN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/338515810,https://annuaire-entreprises.data.gouv.fr/entreprise/338515810,"https://www.google.com/maps?q=47.990505663,-4.421770842",https://www.google.com/search?q=ELECTRO+THERMIE+PLOZEVET,https://www.linkedin.com/search/results/companies/?keywords=ELECTRO+THERMIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELECTRO+THERMIE&ou=PLOZEVET,https://www.societe.com/cgi-bin/search?champs=338515810,,,,10-19,PME,1,1,,35291,2024,40,1986-07-01,SARL,RGE,"2609, 1596",FR25338515810,active,338515810,33851581000012,43.22A,MENEZ KERGUELEN 74 RUE DE QUIMPER 29710 PLOZEVET,47.990505663,-4.421770842,,,,,non,oui,2026-08-08,sirene,PLOZEVET
ELORN PLOMBERIE CHAUFFAGE,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,PLOUGASTEL-DAOULAS,29470,29,,,,MARIO FARINHA--JOLY,Administrateur,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/312771991,https://annuaire-entreprises.data.gouv.fr/entreprise/312771991,"https://www.google.com/maps?q=48.3819261282967,-4.33862730257853",https://www.google.com/search?q=ELORN+PLOMBERIE+CHAUFFAGE+PLOUGASTEL-DAOULAS,https://www.linkedin.com/search/results/companies/?keywords=ELORN+PLOMBERIE+CHAUFFAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELORN+PLOMBERIE+CHAUFFAGE&ou=PLOUGASTEL-DAOULAS,https://www.societe.com/cgi-bin/search?champs=312771991,,,,20-49,PME,1,1,,90250,2024,48,1978-01-01,5558,"RGE, ESS","1597, 2609, 2420",FR65312771991,active,312771991,31277199100030,43.22B,144 GORREQUER 29470 PLOUGASTEL-DAOULAS,48.3819261282967,-4.33862730257853,,,,VINCENT PIGOUX (Directeur Général); VINCENT BORIS PIGOUX (Administrateur); THOMAS SEGALEN (Administrateur); MARC TERROM (Président du conseil d’administration),non,oui,2026-08-08,sirene,PLOUGASTEL-DAOULAS
ENERGIE CHAUFFAGE CONFORT,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,L'ISLE-D'ESPAGNAC,16340,16,,,,LAURENT CISNEROS (CISNEROS),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/750653677,https://annuaire-entreprises.data.gouv.fr/entreprise/750653677,"https://www.google.com/maps?q=45.671262212,0.1984594109",https://www.google.com/search?q=ENERGIE+CHAUFFAGE+CONFORT+L%27ISLE-D%27ESPAGNAC,https://www.linkedin.com/search/results/companies/?keywords=ENERGIE+CHAUFFAGE+CONFORT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENERGIE+CHAUFFAGE+CONFORT&ou=L%27ISLE-D%27ESPAGNAC,https://www.societe.com/cgi-bin/search?champs=750653677,,,,10-19,PME,1,1,,294136,2024,14,2012-03-30,SARL,RGE,"2609, 1597",FR22750653677,active,750653677,75065367700013,43.22B,ZONE INDUSTRIELLE N 3 65 AVENUE MARYSE BASTIE 16340 L'ISLE-D'ESPAGNAC,45.671262212,0.1984594109,,,,GROUPE CISNEROS (Autre),non,oui,2026-08-06,sirene,L'ISLE-D'ESPAGNAC
ENERGIES RENOUVELABLES DU SUD OUEST,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BEAUZELLE,31700,31,,,,THOMAS ETIENNE PIERRE PORTHA (PORTHA),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/484873930,https://annuaire-entreprises.data.gouv.fr/entreprise/484873930,"https://www.google.com/maps?q=43.667967344,1.3659811167",https://www.google.com/search?q=ENERGIES+RENOUVELABLES+DU+SUD+OUEST+BEAUZELLE,https://www.linkedin.com/search/results/companies/?keywords=ENERGIES+RENOUVELABLES+DU+SUD+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENERGIES+RENOUVELABLES+DU+SUD+OUEST&ou=BEAUZELLE,https://www.societe.com/cgi-bin/search?champs=484873930,,,,10-19,PME,1,3,,123304,2024,21,2005-12-03,SAS,RGE,"1596, 2609, 2420",FR05484873930,active,484873930,48487393000032,43.22B,257 AVENUE DE GAROSSOS 31700 BEAUZELLE,43.667967344,1.3659811167,,,,JULIEN VIDIAN RAZAT (Président de SAS); ENERGIES RENOUVELABLES DU SUD OUEST (Gérant),non,oui,2026-08-09,sirene,BEAUZELLE
ENERGY SERVICES 52,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CHAUMONT,52000,52,,,,MATHIEU PIERRE ROBERT SALZARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/501770390,https://annuaire-entreprises.data.gouv.fr/entreprise/501770390,"https://www.google.com/maps?q=48.119516691,5.1489558262",https://www.google.com/search?q=ENERGY+SERVICES+52+CHAUMONT,https://www.linkedin.com/search/results/companies/?keywords=ENERGY+SERVICES+52,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENERGY+SERVICES+52&ou=CHAUMONT,https://www.societe.com/cgi-bin/search?champs=501770390,,,,10-19,PME,1,1,,,2022,18,2008-01-01,SARL,RGE,"1596, 2420, 2609",FR95501770390,active,501770390,50177039000018,43.22B,1 RUE DES PINSONS 52000 CHAUMONT,48.119516691,5.1489558262,,,,,non,oui,2026-08-15,sirene,CHAUMONT
ENTREPRISE BAROUMES,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,VILLENAVE-D'ORNON,33140,33,,,,GREGORY LUDOVIC LE JEUNE (LE JEUNE),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/439701525,https://annuaire-entreprises.data.gouv.fr/entreprise/439701525,"https://www.google.com/maps?q=44.7758712007423,-0.550136280245039",https://www.google.com/search?q=ENTREPRISE+BAROUMES+VILLENAVE-D%27ORNON,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+BAROUMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+BAROUMES&ou=VILLENAVE-D%27ORNON,https://www.societe.com/cgi-bin/search?champs=439701525,,,,20-49,PME,1,3,,46379,2025,25,2001-10-25,SAS,RGE,"1597, 2420, 2609",FR35439701525,active,439701525,43970152500032,43.22A,BATIMENT 29 18 AVENUE MARECHAL DE LATTRE DE TASSIGNY 33140 VILLENAVE-D'ORNON,44.7758712007423,-0.550136280245039,,,,ISABELLE CAMERIN-POCO (POCO) (Directeur Général); GREBELLE (Président de SAS); SARL GREBELLE (Président de SAS),non,oui,2026-08-10,sirene,VILLENAVE-D'ORNON
ENTREPRISE BINET,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-APOLLINAIRE,21850,21,,,,RAPHAEL BINET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/819985763,https://annuaire-entreprises.data.gouv.fr/entreprise/819985763,"https://www.google.com/maps?q=47.340293598,5.1047781132",https://www.google.com/search?q=ENTREPRISE+BINET+SAINT-APOLLINAIRE,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+BINET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+BINET&ou=SAINT-APOLLINAIRE,https://www.societe.com/cgi-bin/search?champs=819985763,,,,20-49,PME,1,2,,13184,2025,11,2015-10-01,SARL,RGE,"2420, 1597, 2609",FR53819985763,active,819985763,81998576300021,43.22B,10 RUE DU PRE RONDOT 21850 SAINT-APOLLINAIRE,47.340293598,5.1047781132,,,,,non,oui,2026-08-07,sirene,SAINT-APOLLINAIRE
ENTREPRISE BOCENO,C,30,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,NIVILLAC,56130,56,,,,HOLDING BOCENO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/503846693,https://annuaire-entreprises.data.gouv.fr/entreprise/503846693,"https://www.google.com/maps?q=47.51710957,-2.295851508",https://www.google.com/search?q=ENTREPRISE+BOCENO+NIVILLAC,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+BOCENO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+BOCENO&ou=NIVILLAC,https://www.societe.com/cgi-bin/search?champs=503846693,,,,20-49,PME,1,2,,-49105,2024,18,2008-04-01,SAS,RGE,"1597, 2609",FR52503846693,active,503846693,50384669300011,43.22A,KER JO BOULEVARD DE BRETAGNE 56130 NIVILLAC,47.51710957,-2.295851508,,,,HOLDING BOCENO (Président de SAS),non,oui,2026-08-16,sirene,NIVILLAC
