nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DIRECT SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOURGES,18000,18,,,,NAHID HALILOVIC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/791488430,https://annuaire-entreprises.data.gouv.fr/entreprise/791488430,"https://www.google.com/maps?q=47.096001292715,2.4279048659819",https://www.google.com/search?q=DIRECT+SECURITE+PRIVEE+BOURGES,https://www.linkedin.com/search/results/companies/?keywords=DIRECT+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIRECT+SECURITE+PRIVEE&ou=BOURGES,https://www.societe.com/cgi-bin/search?champs=791488430,,,,50-99,PME,1,2,,-48843,2024,13,2013-03-01,SARL,,1351,FR71791488430,active,791488430,79148843000038,80.10Z,18 RUE MICHAEL FARADAY 18000 BOURGES,47.096001292715,2.4279048659819,,,,,non,oui,2026-08-06,sirene,BOURGES
DM SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75008,75,,,,DAMOHO MARTHE DJEKOU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/824735260,https://annuaire-entreprises.data.gouv.fr/entreprise/824735260,"https://www.google.com/maps?q=48.878952379,2.3268901984",https://www.google.com/search?q=DM+SECURITE+PRIVEE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=DM+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DM+SECURITE+PRIVEE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=824735260,,,,10-19,PME,1,1,,,,10,2016-12-01,SAS,,,FR20824735260,active,824735260,82473526000013,80.10Z,37 RUE D'AMSTERDAM 75008 PARIS,48.878952379,2.3268901984,,,,,non,oui,2026-08-23,sirene,PARIS
DNWR SECURITY,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,75019,75,,,,OUALID AMIROUCHE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/920837119,https://annuaire-entreprises.data.gouv.fr/entreprise/920837119,"https://www.google.com/maps?q=48.8982004522805,2.38455379461551",https://www.google.com/search?q=DNWR+SECURITY+PARIS,https://www.linkedin.com/search/results/companies/?keywords=DNWR+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DNWR+SECURITY&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=920837119,,,,20-49,PME,1,1,,,,4,2022-11-01,SAS,,,FR63920837119,active,920837119,92083711900014,80.20Z,103 BOULEVARD MACDONALD 75019 PARIS,48.8982004522805,2.38455379461551,,,,,non,oui,2026-08-24,sirene,PARIS
DOSO SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SARCELLES,95200,95,,,,KAFUI VICTOR BRUCE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/505126409,https://annuaire-entreprises.data.gouv.fr/entreprise/505126409,"https://www.google.com/maps?q=48.9786887668784,2.3668898265997",https://www.google.com/search?q=DOSO+SECURITE+PRIVEE+SARCELLES,https://www.linkedin.com/search/results/companies/?keywords=DOSO+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOSO+SECURITE+PRIVEE&ou=SARCELLES,https://www.societe.com/cgi-bin/search?champs=505126409,,,,20-49,PME,1,1,,,,18,2008-08-01,SARL,,1351,FR37505126409,active,505126409,50512640900018,80.10Z,52/54 52 AVENUE DU 8 MAI 1945 95200 SARCELLES,48.9786887668784,2.3668898265997,,,,,non,non,2026-08-30,sirene,SARCELLES
DSD SECURITE SARL,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75008,75,,,,GUILLAUME MARY DENIS DE SENNEVILLE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/814454674,https://annuaire-entreprises.data.gouv.fr/entreprise/814454674,"https://www.google.com/maps?q=48.878584461,2.3040684009",https://www.google.com/search?q=DSD+SECURITE+SARL+PARIS,https://www.linkedin.com/search/results/companies/?keywords=DSD+SECURITE+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DSD+SECURITE+SARL&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=814454674,,,,20-49,PME,1,2,,485461,2024,11,2015-11-02,SARL,,1351,FR91814454674,active,814454674,81445467400023,80.10Z,73 RUE DE COURCELLES 75008 PARIS,48.878584461,2.3040684009,,,,,non,oui,2026-08-23,sirene,PARIS
DSPI SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMBES,92700,92,,,,SAMIR ARRACHE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/842354607,https://annuaire-entreprises.data.gouv.fr/entreprise/842354607,"https://www.google.com/maps?q=48.9090263363766,2.23584665812807",https://www.google.com/search?q=DSPI+SECURITE+COLOMBES,https://www.linkedin.com/search/results/companies/?keywords=DSPI+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DSPI+SECURITE&ou=COLOMBES,https://www.societe.com/cgi-bin/search?champs=842354607,,,,10-19,PME,1,2,,,2024,8,2018-09-12,SAS,,1351,FR45842354607,active,842354607,84235460700025,80.10Z,1 BOULEVARD CHARLES DE GAULLE 92700 COLOMBES,48.9090263363766,2.23584665812807,,,,HASSEN TABERKANE (Directeur Général),non,oui,2026-08-18,sirene,COLOMBES
DUNOIS SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LUCE,28110,28,,,,HAMZA MABIDICH,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831303888,https://annuaire-entreprises.data.gouv.fr/entreprise/831303888,"https://www.google.com/maps?q=48.435043541,1.4616995517",https://www.google.com/search?q=DUNOIS+SECURITE+LUCE,https://www.linkedin.com/search/results/companies/?keywords=DUNOIS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUNOIS+SECURITE&ou=LUCE,https://www.societe.com/cgi-bin/search?champs=831303888,,,,10-19,PME,1,2,,,,9,2017-09-01,SAS,,1351,FR63831303888,active,831303888,83130388800026,80.10Z,5 B RUE ALBERT SCHWEITZER 28110 LUCE,48.435043541,1.4616995517,,,,MOHAMMED ZAOUI (Président de SAS),non,oui,2026-08-08,sirene,LUCE
DYNA PROTECT,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LA COURNEUVE,93120,93,,,,MOURAD OUARI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/922094818,https://annuaire-entreprises.data.gouv.fr/entreprise/922094818,"https://www.google.com/maps?q=48.930817989712,2.3818777613095",https://www.google.com/search?q=DYNA+PROTECT+LA+COURNEUVE,https://www.linkedin.com/search/results/companies/?keywords=DYNA+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DYNA+PROTECT&ou=LA+COURNEUVE,https://www.societe.com/cgi-bin/search?champs=922094818,,,,20-49,PME,1,1,,,,3,2023-01-01,SAS,,1351,FR54922094818,active,922094818,92209481800015,80.20Z,2 RUE GEORGES MAGNIER 93120 LA COURNEUVE,48.930817989712,2.3818777613095,,,,,non,non,2026-08-29,sirene,LA COURNEUVE
DYNASTIE SECURITY SERVICES,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75001,75,,,,JR GUIHAD ITIFAK OUBADI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/528063456,https://annuaire-entreprises.data.gouv.fr/entreprise/528063456,"https://www.google.com/maps?q=48.860171758,2.3461942259",https://www.google.com/search?q=DYNASTIE+SECURITY+SERVICES+PARIS,https://www.linkedin.com/search/results/companies/?keywords=DYNASTIE+SECURITY+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DYNASTIE+SECURITY+SERVICES&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=528063456,,,,20-49,PME,1,3,,,,16,2010-09-20,SARL,,,FR57528063456,active,528063456,52806345600024,80.10Z,15 RUE DES HALLES 75001 PARIS,48.860171758,2.3461942259,,,,,non,oui,2026-08-05,sirene,PARIS
E M SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BLAGNAC,31700,31,,,,MOHAMED ZAKARIA BENAISSA KEDDAR,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/845170620,https://annuaire-entreprises.data.gouv.fr/entreprise/845170620,"https://www.google.com/maps?q=43.64748240934,1.37999742344605",https://www.google.com/search?q=E+M+SECURITE+BLAGNAC,https://www.linkedin.com/search/results/companies/?keywords=E+M+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=E+M+SECURITE&ou=BLAGNAC,https://www.societe.com/cgi-bin/search?champs=845170620,,,,20-49,PME,1,3,,20609,2024,7,2019-01-03,SAS,,1351,FR63845170620,active,845170620,84517062000031,80.10Z,14 RUE DES BRIQUETIERS 31700 BLAGNAC,43.64748240934,1.37999742344605,,,,,non,oui,2026-08-09,sirene,BLAGNAC
EDS,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,75017,75,,,,AUDREY CÉCILE HUAU,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/912543873,https://annuaire-entreprises.data.gouv.fr/entreprise/912543873,"https://www.google.com/maps?q=48.880966083,2.3022448356",https://www.google.com/search?q=EDS+PARIS,https://www.linkedin.com/search/results/companies/?keywords=EDS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EDS&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=912543873,,,,10-19,PME,1,2,,72169,2024,4,2022-04-01,SAS,,3248,FR49912543873,active,912543873,91254387300018,80.20Z,22 RUE LEON JOST 75017 PARIS,48.880966083,2.3022448356,,,,STÉPHANE GUY OSWALDO POURRAIN (Président de SAS),non,oui,2026-08-23,sirene,PARIS
EGIDE PROTECTION,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOURCOING,59200,59,,,,TASSADIT CHENIOUNI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/452951874,https://annuaire-entreprises.data.gouv.fr/entreprise/452951874,"https://www.google.com/maps?q=50.7051693808202,3.16170998862289",https://www.google.com/search?q=EGIDE+PROTECTION+TOURCOING,https://www.linkedin.com/search/results/companies/?keywords=EGIDE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EGIDE+PROTECTION&ou=TOURCOING,https://www.societe.com/cgi-bin/search?champs=452951874,,,,50-99,PME,1,4,,-122045,2023,22,2004-04-05,SARL,,1351,FR94452951874,active,452951874,45295187400042,80.10Z,6EME ETAGE 445 BOULEVARD GAMBETTA 59200 TOURCOING,50.7051693808202,3.16170998862289,,,,,non,oui,2026-08-17,sirene,TOURCOING
EL VEZ,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13002,13,,,,JORDAN KASMI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831506449,https://annuaire-entreprises.data.gouv.fr/entreprise/831506449,"https://www.google.com/maps?q=43.302022685,5.3709866708",https://www.google.com/search?q=EL+VEZ+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=EL+VEZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EL+VEZ&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=831506449,,,,10-19,PME,1,1,,,2024,9,2017-09-01,SARL,,1351,FR41831506449,active,831506449,83150644900014,80.10Z,17 BOULEVARD DES DAMES 13002 MARSEILLE,43.302022685,5.3709866708,,,,,non,oui,2026-08-05,sirene,MARSEILLE
ELITE SECURITE INCENDIE,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ANTIBES,06600,06,,,,HOLDING FINANCE DS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/532673910,https://annuaire-entreprises.data.gouv.fr/entreprise/532673910,"https://www.google.com/maps?q=43.5981207086563,7.07738824019337",https://www.google.com/search?q=ELITE+SECURITE+INCENDIE+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE+INCENDIE&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=532673910,,,,10-19,PME,1,4,,14508,2023,15,2011-06-01,SAS,,1351,FR92532673910,active,532673910,53267391000040,80.20Z,1480 CHEMIN DES TERRIERS 06600 ANTIBES,43.5981207086563,7.07738824019337,,,,,non,oui,2026-08-03,sirene,ANTIBES
ELITE SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOIS-D'ARCY,78390,78,,,,MATY AMAR,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/902033869,https://annuaire-entreprises.data.gouv.fr/entreprise/902033869,"https://www.google.com/maps?q=48.804930867,2.0075626803",https://www.google.com/search?q=ELITE+SECURITE+PRIVEE+BOIS-D%27ARCY,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE+PRIVEE&ou=BOIS-D%27ARCY,https://www.societe.com/cgi-bin/search?champs=902033869,,,,10-19,PME,1,1,,,,5,2021-07-21,SARL,,1351,FR81902033869,active,902033869,90203386900014,80.10Z,43 RUE JEAN GABIN 78390 BOIS-D'ARCY,48.804930867,2.0075626803,,,,,non,non,2026-08-26,sirene,BOIS-D'ARCY
ELITE SECURITE REIMS,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REIMS,51100,51,,,,LAURENT ARNOU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/503451007,https://annuaire-entreprises.data.gouv.fr/entreprise/503451007,"https://www.google.com/maps?q=49.234229859,4.06821096",https://www.google.com/search?q=ELITE+SECURITE+REIMS+REIMS,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITE+REIMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITE+REIMS&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=503451007,,,,100-199,PME,1,4,,60311,2023,18,2008-05-01,SAS,,1351,FR80503451007,active,503451007,50345100700036,80.10Z,8 T RUE GABRIEL VOISIN 51100 REIMS,49.234229859,4.06821096,,,,,non,oui,2026-08-01,sirene,REIMS
ELITE SECURITY,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-ESPRIT,97270,972,,,,LEDGE FRANCOIS DELEM,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/751876038,https://annuaire-entreprises.data.gouv.fr/entreprise/751876038,"https://www.google.com/maps?q=14.57054914,-60.92138115",https://www.google.com/search?q=ELITE+SECURITY+SAINT-ESPRIT,https://www.linkedin.com/search/results/companies/?keywords=ELITE+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ELITE+SECURITY&ou=SAINT-ESPRIT,https://www.societe.com/cgi-bin/search?champs=751876038,,,,10-19,PME,1,1,,,,14,2012-05-21,SARL,,1351,FR20751876038,active,751876038,75187603800017,80.10Z,BONTEMPS LACOUR 97270 SAINT-ESPRIT,14.57054914,-60.92138115,,,,,non,non,2026-08-30,sirene,SAINT-ESPRIT
EM SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BELLEVILLE-EN-BEAUJOLAIS,69220,69,,,,SAMIR ALOUI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/953417284,https://annuaire-entreprises.data.gouv.fr/entreprise/953417284,"https://www.google.com/maps?q=46.105630491,4.7394230303",https://www.google.com/search?q=EM+SECURITE+PRIVEE+BELLEVILLE-EN-BEAUJOLAIS,https://www.linkedin.com/search/results/companies/?keywords=EM+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EM+SECURITE+PRIVEE&ou=BELLEVILLE-EN-BEAUJOLAIS,https://www.societe.com/cgi-bin/search?champs=953417284,,,,20-49,PME,1,2,,,,3,2023-06-07,SARL,,,FR60953417284,active,953417284,95341728400023,80.10Z,33 RUE D AIGUERANDE 69220 BELLEVILLE-EN-BEAUJOLAIS,46.105630491,4.7394230303,,,,ABDOU-KARIM GAYE (Gérant),non,oui,2026-08-21,sirene,BELLEVILLE-EN-BEAUJOLAIS
EMMANUEL AUBINEAU,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-VARENT,79330,79,,,,EMMANUEL MICHEL GABRIEL ROGER AUBINEAU,,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453028367,https://annuaire-entreprises.data.gouv.fr/entreprise/453028367,"https://www.google.com/maps?q=46.885517579,-0.23041219",https://www.google.com/search?q=EMMANUEL+AUBINEAU+SAINT-VARENT,https://www.linkedin.com/search/results/companies/?keywords=EMMANUEL+AUBINEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EMMANUEL+AUBINEAU&ou=SAINT-VARENT,https://www.societe.com/cgi-bin/search?champs=453028367,,,,20-49,PME,1,3,,,,22,2004-08-01,Entrepreneur individuel,,,FR71453028367,active,453028367,45302836700036,80.10Z,16 ROUTE DE BOUILLE 79330 SAINT-VARENT,46.885517579,-0.23041219,,,,,non,non,2026-08-26,sirene,SAINT-VARENT
ENTREPRISE DE SURVEILLANCE PRIVEE GARDIENNAGE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-FRANCOIS,97118,971,,,,FRANCOIS NESTOR LATCHMANSING,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/827699364,https://annuaire-entreprises.data.gouv.fr/entreprise/827699364,https://www.google.com/maps/search/?api=1&query=ENTREPRISE+DE+SURVEILLANCE+PRIVEE+GARDIENNAGE+SAINT-FRANCOIS,https://www.google.com/search?q=ENTREPRISE+DE+SURVEILLANCE+PRIVEE+GARDIENNAGE+SAINT-FRANCOIS,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+DE+SURVEILLANCE+PRIVEE+GARDIENNAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+DE+SURVEILLANCE+PRIVEE+GARDIENNAGE&ou=SAINT-FRANCOIS,https://www.societe.com/cgi-bin/search?champs=827699364,,,,10-19,PME,1,1,,30740,2024,9,2017-01-01,SAS,,1351,FR51827699364,active,827699364,82769936400010,80.10Z,VILLA LES PAMBOU SIMMONIERE 97118 SAINT-FRANCOIS,,,,,,,non,non,2026-08-30,sirene,SAINT-FRANCOIS
ENTREPRISE INTERNATIONALE DE SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75014,75,,,,SAID KHATIRI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/388636201,https://annuaire-entreprises.data.gouv.fr/entreprise/388636201,"https://www.google.com/maps?q=48.834499079,2.3276794883",https://www.google.com/search?q=ENTREPRISE+INTERNATIONALE+DE+SECURITE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+INTERNATIONALE+DE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+INTERNATIONALE+DE+SECURITE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=388636201,,,,10-19,PME,1,4,,8698,2025,34,1992-10-15,SAS,,1351,FR43388636201,active,388636201,38863620100047,80.10Z,2 RUE DANVILLE 75014 PARIS,48.834499079,2.3276794883,,,,,non,oui,2026-08-23,sirene,PARIS
ENTREPRISE PRIVEE DE SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CLERMONT-FERRAND,63100,63,,,,NAIMA MAHALLI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449096056,https://annuaire-entreprises.data.gouv.fr/entreprise/449096056,"https://www.google.com/maps?q=45.803457674,3.1099455793",https://www.google.com/search?q=ENTREPRISE+PRIVEE+DE+SECURITE+CLERMONT-FERRAND,https://www.linkedin.com/search/results/companies/?keywords=ENTREPRISE+PRIVEE+DE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ENTREPRISE+PRIVEE+DE+SECURITE&ou=CLERMONT-FERRAND,https://www.societe.com/cgi-bin/search?champs=449096056,,,,10-19,PME,1,4,,,,23,2003-06-05,SARL,,1351,FR84449096056,active,449096056,44909605600030,80.10Z,145 BOULEVARD ETIENNE CLEMENTEL 63100 CLERMONT-FERRAND,45.803457674,3.1099455793,,,,,non,oui,2026-08-05,sirene,CLERMONT-FERRAND
EPSILON SECURITE INCENDIE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NIMES,30900,30,,,,JOEL RAYMOND RENE BROUARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/753242213,https://annuaire-entreprises.data.gouv.fr/entreprise/753242213,"https://www.google.com/maps?q=43.810284482,4.3373422381",https://www.google.com/search?q=EPSILON+SECURITE+INCENDIE+NIMES,https://www.linkedin.com/search/results/companies/?keywords=EPSILON+SECURITE+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPSILON+SECURITE+INCENDIE&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=753242213,,,,20-49,PME,1,1,,-37579,2023,14,2012-08-03,SARL,,,FR04753242213,active,753242213,75324221300019,80.10Z,182 RUE ETIENNE LENOIR 30900 NIMES,43.810284482,4.3373422381,,,,,non,oui,2026-08-08,sirene,NIMES
EQUANIME SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-JEAN-D'ILLAC,33127,33,,,,STEPHANE PASQUIER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/890432818,https://annuaire-entreprises.data.gouv.fr/entreprise/890432818,"https://www.google.com/maps?q=44.81476751,-0.745204144",https://www.google.com/search?q=EQUANIME+SECURITE+SAINT-JEAN-D%27ILLAC,https://www.linkedin.com/search/results/companies/?keywords=EQUANIME+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EQUANIME+SECURITE&ou=SAINT-JEAN-D%27ILLAC,https://www.societe.com/cgi-bin/search?champs=890432818,,,,10-19,PME,1,2,,116748,2024,6,2020-11-02,SAS,,"2420, 1596, 2609",FR43890432818,active,890432818,89043281800023,80.20Z,BAT LE KITE 137 RUE DAUPHINE 33127 SAINT-JEAN-D'ILLAC,44.81476751,-0.745204144,,,,CEDRIC PERAIS (Directeur Général); GROUPE SGC (Directeur Général),non,oui,2026-08-06,sirene,SAINT-JEAN-D'ILLAC
ERIC FUHRY,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DIZIER,52100,52,,,,ERIC MAURICE FUHRY,,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/453365918,https://annuaire-entreprises.data.gouv.fr/entreprise/453365918,"https://www.google.com/maps?q=48.629055049,4.9495837431",https://www.google.com/search?q=ERIC+FUHRY+SAINT-DIZIER,https://www.linkedin.com/search/results/companies/?keywords=ERIC+FUHRY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ERIC+FUHRY&ou=SAINT-DIZIER,https://www.societe.com/cgi-bin/search?champs=453365918,,,,10-19,PME,1,1,,,,22,2004-05-04,Entrepreneur individuel,,1351,FR44453365918,active,453365918,45336591800011,80.10Z,13 RUE ALBERT THOMAS 52100 SAINT-DIZIER,48.629055049,4.9495837431,,,,,non,oui,2026-08-15,sirene,SAINT-DIZIER
ERYS DEFENSE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,75015,75,,,,CHRISTIAN SOMMADE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/881833784,https://annuaire-entreprises.data.gouv.fr/entreprise/881833784,"https://www.google.com/maps?q=48.830782383,2.3030841098",https://www.google.com/search?q=ERYS+DEFENSE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ERYS+DEFENSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ERYS+DEFENSE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=881833784,,,,20-49,PME,1,2,,,,6,2020-02-18,SAS,,1351,FR91881833784,active,881833784,88183378400021,80.10Z,26 RUE DE CHAMBERY 75015 PARIS,48.830782383,2.3030841098,,,,ERYS GROUP (Président de SAS),non,oui,2026-08-23,sirene,PARIS
ES SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,L'UNION,31240,31,,,,GROUPE EVY SERVICES,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/448505487,https://annuaire-entreprises.data.gouv.fr/entreprise/448505487,"https://www.google.com/maps?q=43.6635228685881,1.46185318775661",https://www.google.com/search?q=ES+SECURITE+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=ES+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ES+SECURITE&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=448505487,,,,10-19,PME,1,4,,2830,2024,23,2003-05-01,SAS,,1351,FR82448505487,active,448505487,44850548700042,80.20Z,31 CHEMIN DE LA VIOLETTE 31240 L'UNION,43.6635228685881,1.46185318775661,,,,,non,oui,2026-08-09,sirene,L'UNION
