nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FRANCE PREVENTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834208159,83420815900030,80.20Z,,,,,,,,,,,sirene,
FRANCE PREVENTION SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904314879,90431487900019,80.10Z,,,,,,,,,,,sirene,
FRANCE RETRAITE ASSITANCE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518741814,51874181400033,80.20Z,,,,,,,,,,,sirene,
FRANCE SECUR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907741268,90774126800011,80.10Z,,,,,,,,,,,sirene,
FRANCE SECURITE SURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SERRES-CASTET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484662192,48466219200042,80.10Z,,,,,,,,,,,sirene,
FRANCE SECURITY PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533075404,53307540400038,80.10Z,,,,,,,,,,,sirene,
FRANCE SURVEILLANCE PLUS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829253343,82925334300018,80.10Z,,,,,,,,,,,sirene,
FRANCE TELESECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380062901,38006290100018,80.10Z,,,,,,,,,,,sirene,
FRANCILIENNE DE SECURITE ET SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851816074,85181607400054,80.20Z,,,,,,,,,,,sirene,
FRANCILITE SERVICES CLIENTS (EN ABREGE F.S.C.),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BEAUCHAMP,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891550550,89155055000018,80.10Z,,,,,,,,,,,sirene,
FREGATE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802701110,80270111000032,80.10Z,,,,,,,,,,,sirene,
FRERE SIFER,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PIERREFITTE-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809966039,80996603900020,80.10Z,,,,,,,,,,,sirene,
FTD 84,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LE PONTET,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407866375,40786637500022,80.20Z,,,,,,,,,,,sirene,
FTS,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411246929,41124692900037,80.20Z,,,,,,,,,,,sirene,
FUTUR PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BEAUPUY,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882024433,88202443300030,80.10Z,,,,,,,,,,,sirene,
FV SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885322404,88532240400017,80.10Z,,,,,,,,,,,sirene,
G.I.G.S PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CARCES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839841533,83984153300012,80.10Z,,,,,,,,,,,sirene,
G.I.P SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832990766,83299076600012,80.10Z,,,,,,,,,,,sirene,
G.I.S.E,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLEPARISIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825393044,82539304400060,80.10Z,,,,,,,,,,,sirene,
G.P.S. PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,JARNY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453444937,45344493700032,80.10Z,,,,,,,,,,,sirene,
G2S FRANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SIN-LE-NOBLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812067411,81206741100023,80.10Z,,,,,,,,,,,sirene,
G2S SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482087004,48208700400040,80.10Z,,,,,,,,,,,sirene,
G4S SECURE SOLUTIONS FRANCE SAS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532085776,53208577600062,80.10Z,,,,,,,,,,,sirene,
GAEA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529938037,52993803700056,80.10Z,,,,,,,,,,,sirene,
GAEA SECURITE NORD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893003970,89300397000058,80.10Z,,,,,,,,,,,sirene,
GAGE SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508319746,50831974600063,80.10Z,,,,,,,,,,,sirene,
GALAX SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905242582,90524258200013,80.10Z,,,,,,,,,,,sirene,
GALAXY GUARD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825071780,82507178000027,80.10Z,,,,,,,,,,,sirene,
GALAXY SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812131506,81213150600014,80.10Z,,,,,,,,,,,sirene,
GALSEN SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910754803,91075480300021,80.10Z,,,,,,,,,,,sirene,
GAMIS SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GARGES-LES-GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852177823,85217782300022,80.10Z,,,,,,,,,,,sirene,
GANWE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838319820,83831982000018,80.20Z,,,,,,,,,,,sirene,
GARDE SECURITE PRIVEE FRANCE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918868860,91886886000035,80.20Z,,,,,,,,,,,sirene,
GARDIEN PREVENT SECUR SURVEIL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478690167,47869016700059,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE  RONDE  SURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497791616,49779161600012,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE INTERVENTION ET PROTECTION EN SECURITE (ABREVIATION GIPS),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,WATTIGNIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849428875,84942887500017,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE LORRAIN,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CUSTINES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323551614,32355161400031,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE PREVENTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499789766,49978976600031,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE PROTECTION ALARME - G.P.A.,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483400412,48340041200035,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE PROTECTION SECURITE ANTILLES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895187953,89518795300016,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE PROTECTION SERVICE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322481508,32248150800065,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE PROTECTION SURVEILLANCE SECURITE (GPS SECURITE),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES SABLES D'OLONNE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511068900,51106890000048,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE SECURITE 13,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-VICTORET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529945552,52994555200022,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE SECURITE EVENEMENT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARQUISE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518482443,51848244300018,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE SECURITE INDUSTRIEL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908005333,90800533300020,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE SECURITE PRIVEE NORD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,HAUBOURDIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749997326,74999732600022,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE SECURITE SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SIN-LE-NOBLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509130720,50913072000055,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE SECURITE SURETE MARITIME,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540059516,54005951600026,80.10Z,,,,,,,,,,,sirene,
GARDIENNAGE24.COM,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901472126,90147212600019,80.10Z,,,,,,,,,,,sirene,
GARDIS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798091559,79809155900012,80.10Z,,,,,,,,,,,sirene,
GENERAL DE SECURITE ET PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531604916,53160491600027,80.10Z,,,,,,,,,,,sirene,
GENERAL SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394739700,39473970000042,80.10Z,,,,,,,,,,,sirene,
GENERALE INDUSTRIELLE PROTECTION PACA,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AIX-EN-PROVENCE,,13,,,,,,,https://www.pappers.fr/entreprise/342611019,https://annuaire-entreprises.data.gouv.fr/entreprise/342611019,https://www.google.com/maps/search/?api=1&query=GENERALE+INDUSTRIELLE+PROTECTION+PACA+AIX-EN-PROVENCE,https://www.google.com/search?q=GENERALE+INDUSTRIELLE+PROTECTION+PACA+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=GENERALE+INDUSTRIELLE+PROTECTION+PACA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GENERALE+INDUSTRIELLE+PROTECTION+PACA&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=342611019,,,,,,,,,,,,,,,,FR20342611019,,342611019,34261101900080,80.10Z,,,,,,,,non,oui,2026-08-02,sirene,
GENERALE PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821195591,82119559100036,80.10Z,,,,,,,,,,,sirene,
GENTLEMEN,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753677491,75367749100015,80.10Z,,,,,,,,,,,sirene,
GEOMS,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LES PAVILLONS-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438835621,43883562100022,80.20Z,,,,,,,,,,,sirene,
GERALD KONDOKI,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912141397,91214139700030,80.10Z,,,,,,,,,,,sirene,
GERONIMO SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,HERBLAY-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429417926,42941792600020,80.10Z,,,,,,,,,,,sirene,
GESP,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801241050,80124105000039,80.10Z,,,,,,,,,,,sirene,
GESTION DE TELEASSISTANCE ET DE SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CHATILLON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330377193,33037719300082,80.20Z,,,,,,,,,,,sirene,
GETRALINE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389886649,38988664900026,80.20Z,,,,,,,,,,,sirene,
GETTGUARD EVENTS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819387945,81938794500028,80.10Z,,,,,,,,,,,sirene,
GFSI,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VEZIN-LE-COQUET,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917457335,91745733500011,80.10Z,,,,,,,,,,,sirene,
GG SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA GARENNE-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810849513,81084951300033,80.10Z,,,,,,,,,,,sirene,
GI SECURITY 31,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952391936,95239193600020,80.10Z,,,,,,,,,,,sirene,
GIE GROUPEMENT SURETE RESIDENTIELLE INTER-BAILLEURS DE MONTPELLIER MEDITERRANEE METROPOLE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978143238,97814323800027,80.10Z,,,,,,,,,,,sirene,
GIGA SEC,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949404230,94940423000011,80.20Z,,,,,,,,,,,sirene,
GIP,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422367227,42236722700028,80.10Z,,,,,,,,,,,sirene,
GIP AVIATION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308951334,30895133400041,80.10Z,,,,,,,,,,,sirene,
GIP CONNECT,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LATTES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309286128,30928612800124,80.20Z,,,,,,,,,,,sirene,
GIPS SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849219555,84921955500042,80.10Z,,,,,,,,,,,sirene,
GIS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843575226,84357522600033,80.10Z,,,,,,,,,,,sirene,
GISPI SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISIEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821001484,82100148400020,80.10Z,,,,,,,,,,,sirene,
GLAIVE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981188824,98118882400016,80.10Z,,,,,,,,,,,sirene,
GLCE PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE RAINCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889034013,88903401300025,80.10Z,,,,,,,,,,,sirene,
GLOBAL ASSIST SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832124366,83212436600010,80.10Z,,,,,,,,,,,sirene,
GLOBAL CONSORTIUM EFFICENCY GROUP,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LAIGNEVILLE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882623622,88262362200017,80.10Z,,,,,,,,,,,sirene,
GLOBAL PROTECTION SURETE (GPS),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BLANQUEFORT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841497068,84149706800038,80.10Z,,,,,,,,,,,sirene,
GLOBAL SAFETY SERVICE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879058238,87905823800020,80.10Z,,,,,,,,,,,sirene,
GLOBAL SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882944531,88294453100038,80.10Z,,,,,,,,,,,sirene,
GLOBAL SECURITE PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812031862,81203186200012,80.10Z,,,,,,,,,,,sirene,
GLOBAL SECURITY SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805295516,80529551600027,80.10Z,,,,,,,,,,,sirene,
GMD TECH,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835043605,83504360500020,80.20Z,,,,,,,,,,,sirene,
GO SECURICOP REUNION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852296656,85229665600014,80.10Z,,,,,,,,,,,sirene,
GOD SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824263966,82426396600015,80.10Z,,,,,,,,,,,sirene,
GOLD PRO SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VILLIERS-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909440307,90944030700017,80.20Z,,,,,,,,,,,sirene,
GOLD SECURITY EVENTS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ELINCOURT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951992338,95199233800016,80.10Z,,,,,,,,,,,sirene,
GOLDEN GUARD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839575362,83957536200034,80.10Z,,,,,,,,,,,sirene,
GORDON EVENTS SURETE 360,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,HERBLAY-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921122495,92112249500010,80.10Z,,,,,,,,,,,sirene,
GORON DEPARTEMENT SURETE (GDS),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480086792,48008679200029,80.10Z,,,,,,,,,,,sirene,
GORON TECHNIQUES DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393438049,39343804900016,80.10Z,,,,,,,,,,,sirene,
GP2S ANJOU,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885259028,88525902800029,80.10Z,,,,,,,,,,,sirene,
GPH - GROUPE DE PROTECTION HEXAGONE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROCHE-LEZ-BEAUPRE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894603455,89460345500011,80.10Z,,,,,,,,,,,sirene,
GPI,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS 12,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921366647,92136664700029,80.20Z,,,,,,,,,,,sirene,
GPIS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901658542,90165854200013,80.10Z,,,,,,,,,,,sirene,
GPSI SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891872681,89187268100012,80.10Z,,,,,,,,,,,sirene,
GRAND SUD SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843246901,84324690100022,80.10Z,,,,,,,,,,,sirene,
GRAY EUROPE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845191527,84519152700041,80.10Z,,,,,,,,,,,sirene,
GREGORY VIRIOT (TRIDENT SECURITE),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-LAURENT-MEDOC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438753337,43875333700031,80.10Z,,,,,,,,,,,sirene,
GRIFFIN SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,JULLIE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884069931,88406993100027,80.10Z,,,,,,,,,,,sirene,
GRIFFON PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798028965,79802896500050,80.10Z,,,,,,,,,,,sirene,
GRIMPAS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908892185,90889218500020,80.10Z,,,,,,,,,,,sirene,
GROS HORLOGE SECURITE SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951034297,95103429700022,80.10Z,,,,,,,,,,,sirene,
GROUP A.V SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918256678,91825667800015,80.20Z,,,,,,,,,,,sirene,
GROUP COR,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SIN-LE-NOBLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849739768,84973976800018,80.10Z,,,,,,,,,,,sirene,
GROUP PREVENTION SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RONCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508371762,50837176200032,80.10Z,,,,,,,,,,,sirene,
GROUP SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883636953,88363695300027,80.10Z,,,,,,,,,,,sirene,
GROUP SFP EUROPE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804406049,80440604900044,80.10Z,,,,,,,,,,,sirene,
GROUPA SECURITY PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948777248,94877724800022,80.10Z,,,,,,,,,,,sirene,
GROUPE A SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804218865,80421886500033,80.10Z,,,,,,,,,,,sirene,
GROUPE AMICHI-AMAZOUZ SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539333104,53933310400047,80.10Z,,,,,,,,,,,sirene,
