nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
MIDEL,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT QUENTIN,02100,02,,,,FRANCOIS OVYN,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/482067154,https://annuaire-entreprises.data.gouv.fr/entreprise/482067154,"https://www.google.com/maps?q=49.832028423,3.3052023104",https://www.google.com/search?q=MIDEL+SAINT+QUENTIN,https://www.linkedin.com/search/results/companies/?keywords=MIDEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MIDEL&ou=SAINT+QUENTIN,https://www.societe.com/cgi-bin/search?champs=482067154,https://fr.trustpilot.com/review/midel.fr,,midel.fr,20-49,PME,1,2,,-21813,2023,21,2005-05-26,SARL,,1351,FR53482067154,active,482067154,48206715400021,80.10Z,14 RUE DE CHAUNY 02100 SAINT QUENTIN,49.832028423,3.3052023104,,,,,oui,oui,2026-08-01,sirene,SAINT QUENTIN
NGAS,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GRENOBLE,38100,38,,,,ABDELKRIM BENALI,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798751954,https://annuaire-entreprises.data.gouv.fr/entreprise/798751954,"https://www.google.com/maps?q=45.1599799211604,5.73624201151084",https://www.google.com/search?q=NGAS+GRENOBLE,https://www.linkedin.com/search/results/companies/?keywords=NGAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NGAS&ou=GRENOBLE,https://www.societe.com/cgi-bin/search?champs=798751954,https://fr.trustpilot.com/review/ngas.net,,ngas.net,10-19,PME,1,2,,,,12,2014-01-02,SARL,,1351,FR78798751954,active,798751954,79875195400024,80.10Z,1 RUE DES PINS 38100 GRENOBLE,45.1599799211604,5.73624201151084,,,,,oui,oui,2026-08-12,sirene,GRENOBLE
ONE PROTECTION,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,,,,MILOUD KHALFI,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/914289285,https://annuaire-entreprises.data.gouv.fr/entreprise/914289285,"https://www.google.com/maps?q=43.5486970939343,1.40936788297642",https://www.google.com/search?q=ONE+PROTECTION+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=ONE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ONE+PROTECTION&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=914289285,https://fr.trustpilot.com/review/oneprotection.com,,oneprotection.com,10-19,PME,1,1,,,,4,2022-05-31,SAS,,1351,FR31914289285,active,914289285,91428928500019,80.10Z,10 RUE ANDRE CLOU 31100 TOULOUSE,43.5486970939343,1.40936788297642,,,,,oui,oui,2026-08-09,sirene,TOULOUSE
PHENIX SECURITY,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NICE,06000,06,,,,VADIM KARPENKO,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/522372358,https://annuaire-entreprises.data.gouv.fr/entreprise/522372358,"https://www.google.com/maps?q=43.700818522,7.2702051601",https://www.google.com/search?q=PHENIX+SECURITY+NICE,https://www.linkedin.com/search/results/companies/?keywords=PHENIX+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHENIX+SECURITY&ou=NICE,https://www.societe.com/cgi-bin/search?champs=522372358,https://fr.trustpilot.com/review/phenixsecurity.com,,phenixsecurity.com,10-19,PME,1,2,,,,16,2010-05-10,SARL,,1351,FR24522372358,active,522372358,52237235800021,80.10Z,10 RUE BLACAS 06000 NICE,43.700818522,7.2702051601,,,,,oui,oui,2026-08-03,sirene,NICE
PRO SECURITE,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAHORS,46000,46,,,,SANDRA VIRGINIE BARMAZ,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/751908971,https://annuaire-entreprises.data.gouv.fr/entreprise/751908971,"https://www.google.com/maps?q=44.438528160197,1.44780606694882",https://www.google.com/search?q=PRO+SECURITE+CAHORS,https://www.linkedin.com/search/results/companies/?keywords=PRO+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PRO+SECURITE&ou=CAHORS,https://www.societe.com/cgi-bin/search?champs=751908971,https://fr.trustpilot.com/review/prosecurite.com,,prosecurite.com,10-19,PME,1,2,,,,14,2012-06-05,SARL,,1351,FR73751908971,active,751908971,75190897100029,80.10Z,151 RUE DES CAYSSINES 46000 CAHORS,44.438528160197,1.44780606694882,,,,,oui,oui,2026-08-14,sirene,CAHORS
PROXIMA SECURITE,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FONTAINEBLEAU,77300,77,,,,MOHAND BACHIR BELKACEMI,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/838655942,https://annuaire-entreprises.data.gouv.fr/entreprise/838655942,"https://www.google.com/maps?q=48.4060518986972,2.68742015057429",https://www.google.com/search?q=PROXIMA+SECURITE+FONTAINEBLEAU,https://www.linkedin.com/search/results/companies/?keywords=PROXIMA+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROXIMA+SECURITE&ou=FONTAINEBLEAU,https://www.societe.com/cgi-bin/search?champs=838655942,https://fr.trustpilot.com/review/proximasecurite.fr,,proximasecurite.fr,10-19,PME,1,2,96001,421,2019,8,2018-03-15,SAS,,1351,FR74838655942,active,838655942,83865594200020,80.10Z,3 RUE PAUL TAVERNIER 77300 FONTAINEBLEAU,48.4060518986972,2.68742015057429,,,,,oui,oui,2026-08-14,sirene,FONTAINEBLEAU
REFLEX,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PIERRE-DU-PERRAY,91280,91,,,,AURÉLIEN GÉRARD BAUDRON-BAILLOU,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/494669674,https://annuaire-entreprises.data.gouv.fr/entreprise/494669674,"https://www.google.com/maps?q=48.6136050424141,2.52308585961665",https://www.google.com/search?q=REFLEX+SAINT-PIERRE-DU-PERRAY,https://www.linkedin.com/search/results/companies/?keywords=REFLEX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=REFLEX&ou=SAINT-PIERRE-DU-PERRAY,https://www.societe.com/cgi-bin/search?champs=494669674,https://fr.trustpilot.com/review/reflex.com,,reflex.com,10-19,PME,1,5,,-92172,2023,19,2007-02-26,SAS,,1351,FR20494669674,active,494669674,49466967400058,80.10Z,5 RUE CLEMENT ADER 91280 SAINT-PIERRE-DU-PERRAY,48.6136050424141,2.52308585961665,,,,,oui,oui,2026-08-06,sirene,SAINT-PIERRE-DU-PERRAY
RS PROTECT,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,METZ,57070,57,,,,HUMATHEVITOU CHEY NUON,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/894885607,https://annuaire-entreprises.data.gouv.fr/entreprise/894885607,"https://www.google.com/maps?q=49.1149814972257,6.23351472743778",https://www.google.com/search?q=RS+PROTECT+METZ,https://www.linkedin.com/search/results/companies/?keywords=RS+PROTECT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RS+PROTECT&ou=METZ,https://www.societe.com/cgi-bin/search?champs=894885607,https://fr.trustpilot.com/review/rsprotect.com,,rsprotect.com,10-19,PME,1,2,,,,5,2021-03-08,SAS,,1351,FR55894885607,active,894885607,89488560700024,80.10Z,29 RUE DE SARRE 57070 METZ,49.1149814972257,6.23351472743778,,,,,oui,oui,2026-08-16,sirene,METZ
S.P.I. SECURITE,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRUAS,07350,07,,,,ALEXANDRA LUCIENNE MARYLENE MICHELON,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/951068378,https://annuaire-entreprises.data.gouv.fr/entreprise/951068378,"https://www.google.com/maps?q=44.663722772,4.7680150452",https://www.google.com/search?q=S.P.I.+SECURITE+CRUAS,https://www.linkedin.com/search/results/companies/?keywords=S.P.I.+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.P.I.+SECURITE&ou=CRUAS,https://www.societe.com/cgi-bin/search?champs=951068378,https://fr.trustpilot.com/review/spisecurite.com,,spisecurite.com,10-19,PME,1,1,,,,3,2023-03-25,SARL,,1351,FR04951068378,active,951068378,95106837800011,80.10Z,680 AVENUE PIERRE MENDES FRANCE 07350 CRUAS,44.663722772,4.7680150452,,,,,oui,oui,2026-08-03,sirene,CRUAS
SHADOW AGENCY,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GENNES-VAL-DE-LOIRE,49160,49,,,,JEAN-PIERRE BLANCHON,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/804494425,https://annuaire-entreprises.data.gouv.fr/entreprise/804494425,"https://www.google.com/maps?q=47.364051979,-0.217258576",https://www.google.com/search?q=SHADOW+AGENCY+GENNES-VAL-DE-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=SHADOW+AGENCY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SHADOW+AGENCY&ou=GENNES-VAL-DE-LOIRE,https://www.societe.com/cgi-bin/search?champs=804494425,https://fr.trustpilot.com/review/shadowagency.com,https://www.linkedin.com/company/grace-hill,shadowagency.com,10-19,PME,1,3,,,,12,2014-09-01,SARL,,,FR00804494425,active,804494425,80449442500031,80.10Z,13 RUE DES PRES DE LA GARE LES ROSIERS 49160 GENNES-VAL-DE-LOIRE,47.364051979,-0.217258576,,,,,oui,oui,2026-08-14,sirene,GENNES-VAL-DE-LOIRE
SMART SECURITE,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SARAN,45770,45,,,,MEHDI BACHIR DJELLAT,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/824946529,https://annuaire-entreprises.data.gouv.fr/entreprise/824946529,"https://www.google.com/maps?q=47.9499517314571,1.8633527062651",https://www.google.com/search?q=SMART+SECURITE+SARAN,https://www.linkedin.com/search/results/companies/?keywords=SMART+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SMART+SECURITE&ou=SARAN,https://www.societe.com/cgi-bin/search?champs=824946529,https://fr.trustpilot.com/review/smartsecurite.com,,smartsecurite.com,50-99,PME,1,3,,10765,2025,9,2017-01-06,SAS,,1351,FR29824946529,active,824946529,82494652900032,80.10Z,500 RUE FRANCIS PERRIN 45770 SARAN,47.9499517314571,1.8633527062651,,,,,oui,oui,2026-08-14,sirene,SARAN
SP PROTECTION,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GERZAT,63360,63,,,,MICHELE PUGNETTI,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/824789259,https://annuaire-entreprises.data.gouv.fr/entreprise/824789259,"https://www.google.com/maps?q=45.81430433,3.1502983904",https://www.google.com/search?q=SP+PROTECTION+GERZAT,https://www.linkedin.com/search/results/companies/?keywords=SP+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SP+PROTECTION&ou=GERZAT,https://www.societe.com/cgi-bin/search?champs=824789259,https://fr.trustpilot.com/review/spprotection.com,,spprotection.com,20-49,PME,1,4,,64749,2025,9,2017-02-01,SAS,,"1351, 9999",FR27824789259,active,824789259,82478925900044,80.10Z,5 RUE CLEMENT ADER 63360 GERZAT,45.81430433,3.1502983904,,,,,oui,oui,2026-08-02,sirene,GERZAT
TARGET SECURITY,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PONTIVY,56300,56,,,,MOHAMED AMINE YAAKOUBI,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/802433516,https://annuaire-entreprises.data.gouv.fr/entreprise/802433516,"https://www.google.com/maps?q=48.064843098,-2.964851905",https://www.google.com/search?q=TARGET+SECURITY+PONTIVY,https://www.linkedin.com/search/results/companies/?keywords=TARGET+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TARGET+SECURITY&ou=PONTIVY,https://www.societe.com/cgi-bin/search?champs=802433516,https://fr.trustpilot.com/review/targetsecurity.com,,targetsecurity.com,100-199,PME,1,3,,127214,2024,12,2014-05-21,SARL,,1351,FR53802433516,active,802433516,80243351600035,80.10Z,14 AVENUE NAPOLEON 1ER 56300 PONTIVY,48.064843098,-2.964851905,,,,,oui,oui,2026-08-16,sirene,PONTIVY
VIGILANCE,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LEZENNES,59260,59,,,,MILOUD CHERIEF,Gérant,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803018027,https://annuaire-entreprises.data.gouv.fr/entreprise/803018027,"https://www.google.com/maps?q=50.614965267,3.1048891602",https://www.google.com/search?q=VIGILANCE+LEZENNES,https://www.linkedin.com/search/results/companies/?keywords=VIGILANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=VIGILANCE&ou=LEZENNES,https://www.societe.com/cgi-bin/search?champs=803018027,https://fr.trustpilot.com/review/vigilance.fr,,vigilance.fr,20-49,PME,1,3,,241,2023,12,2014-07-01,SARL,,,FR20803018027,active,803018027,80301802700034,80.10Z,BUREAU N 109 RUE PAUL LANGEVIN 59260 LEZENNES,50.614965267,3.1048891602,,,,,oui,oui,2026-08-17,sirene,LEZENNES
WEREWOLF SECURITY,C,33,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHENOVE,21300,21,,,,GROUPE MIMA,Président de SAS,site+8|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/900719592,https://annuaire-entreprises.data.gouv.fr/entreprise/900719592,"https://www.google.com/maps?q=47.2903670280308,5.01663325168068",https://www.google.com/search?q=WEREWOLF+SECURITY+CHENOVE,https://www.linkedin.com/search/results/companies/?keywords=WEREWOLF+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEREWOLF+SECURITY&ou=CHENOVE,https://www.societe.com/cgi-bin/search?champs=900719592,https://fr.trustpilot.com/review/werewolfsecurity.org,,werewolfsecurity.org,10-19,PME,1,3,,,2023,5,2021-06-23,SAS,,1351,FR09900719592,active,900719592,90071959200033,80.10Z,5 A RUE JOSEPH MARIE JACQUARD 21300 CHENOVE,47.2903670280308,5.01663325168068,,,,,oui,oui,2026-08-07,sirene,CHENOVE
ABAX AGS,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VERT,78930,78,,,,MARC KEDIHA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/379709884,https://annuaire-entreprises.data.gouv.fr/entreprise/379709884,"https://www.google.com/maps?q=48.9423013912543,1.68908493195162",https://www.google.com/search?q=ABAX+AGS+VERT,https://www.linkedin.com/search/results/companies/?keywords=ABAX+AGS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ABAX+AGS&ou=VERT,https://www.societe.com/cgi-bin/search?champs=379709884,,,,200-249,PME,1,14,,363901,2024,36,1990-09-10,SARL,Organisme de formation,1351,FR76379709884,active,379709884,37970988400140,80.10Z,33 RUE DES JARDINS 78930 VERT,48.9423013912543,1.68908493195162,,,,DBF AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-08,sirene,VERT
ALLIANCE PREVENTION SECURITE,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPERNAY,51200,51,,,,NICOLAS CRINON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/751228453,https://annuaire-entreprises.data.gouv.fr/entreprise/751228453,"https://www.google.com/maps?q=49.0486344855216,3.95430469589247",https://www.google.com/search?q=ALLIANCE+PREVENTION+SECURITE+EPERNAY,https://www.linkedin.com/search/results/companies/?keywords=ALLIANCE+PREVENTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALLIANCE+PREVENTION+SECURITE&ou=EPERNAY,https://www.societe.com/cgi-bin/search?champs=751228453,,,,50-99,PME,1,5,,44978,2024,14,2012-05-01,SARL,Organisme de formation,1351,FR78751228453,active,751228453,75122845300054,80.10Z,8 RUE HENRY DUNANT 51200 EPERNAY,49.0486344855216,3.95430469589247,,,,,non,oui,2026-08-15,sirene,EPERNAY
EXTINCTEUR SECURITE INCENDIE,C,30,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CHARTRES,28000,28,,,,JOSEPH ANGE MARCEL SIMON (SIMON),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/503334948,https://annuaire-entreprises.data.gouv.fr/entreprise/503334948,"https://www.google.com/maps?q=48.4390046566831,1.48498014494812",https://www.google.com/search?q=EXTINCTEUR+SECURITE+INCENDIE+CHARTRES,https://www.linkedin.com/search/results/companies/?keywords=EXTINCTEUR+SECURITE+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXTINCTEUR+SECURITE+INCENDIE&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=503334948,,,,20-49,PME,1,1,,349638,2024,18,2008-03-20,5458,ESS,"0573, 0804",FR36503334948,active,503334948,50333494800018,80.20Z,50 RUE CHANZY 28000 CHARTRES,48.4390046566831,1.48498014494812,,,,JOSEPH ANGE MARCEL YVES SIMON (Gérant),non,oui,2026-08-08,sirene,CHARTRES
GROUPE XS SECURITE,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOYAREY,38360,38,,,,TAREK MOHAMED LAMINE DOUDOU,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/882893175,https://annuaire-entreprises.data.gouv.fr/entreprise/882893175,"https://www.google.com/maps?q=45.2535254334222,5.62493354971828",https://www.google.com/search?q=GROUPE+XS+SECURITE+NOYAREY,https://www.linkedin.com/search/results/companies/?keywords=GROUPE+XS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPE+XS+SECURITE&ou=NOYAREY,https://www.societe.com/cgi-bin/search?champs=882893175,,,,50-99,PME,1,4,,141963,2024,6,2020-02-07,SAS,ESS,1351,FR59882893175,active,882893175,88289317500043,80.10Z,523 ROUTE DES BEALIERES 38360 NOYAREY,45.2535254334222,5.62493354971828,,,,,non,oui,2026-08-12,sirene,NOYAREY
INTERVENTION MEDIATION SECURITE,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-HERBLAIN,44800,44,,,,JULIAO FELICIANO KODJO DE SOUZA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/921530119,https://annuaire-entreprises.data.gouv.fr/entreprise/921530119,"https://www.google.com/maps?q=47.2272776269629,-1.63449571204469",https://www.google.com/search?q=INTERVENTION+MEDIATION+SECURITE+SAINT-HERBLAIN,https://www.linkedin.com/search/results/companies/?keywords=INTERVENTION+MEDIATION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INTERVENTION+MEDIATION+SECURITE&ou=SAINT-HERBLAIN,https://www.societe.com/cgi-bin/search?champs=921530119,,,,10-19,PME,1,2,,,,4,2022-11-09,SAS,ESS,1351,FR62921530119,active,921530119,92153011900020,80.10Z,17 RUE OCEANE 44800 SAINT-HERBLAIN,47.2272776269629,-1.63449571204469,,,,,non,oui,2026-08-13,sirene,SAINT-HERBLAIN
NDIAYE SECURITE PREVENTION,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31200,31,,,,ELHADJI FALLILOU NDIAYE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,https://www.pappers.fr/entreprise/913850665,https://annuaire-entreprises.data.gouv.fr/entreprise/913850665,"https://www.google.com/maps?q=43.6330745280976,1.43352989637253",https://www.google.com/search?q=NDIAYE+SECURITE+PREVENTION+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=NDIAYE+SECURITE+PREVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NDIAYE+SECURITE+PREVENTION&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=913850665,,,,10-19,PME,1,1,248958,-1641,2023,4,2022-06-20,SAS,Organisme de formation,1351,FR73913850665,active,913850665,91385066500013,80.10Z,90 AVENUE DE FRONTON 31200 TOULOUSE,43.6330745280976,1.43352989637253,,,,,non,oui,2026-08-09,sirene,TOULOUSE
2A SECURITE,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AUBAGNE,,13,02 33 36 53 90,contact@2asecurite.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/834545212,https://annuaire-entreprises.data.gouv.fr/entreprise/834545212,https://www.google.com/maps/search/?api=1&query=2A+SECURITE+AUBAGNE,https://www.google.com/search?q=2A+SECURITE+AUBAGNE,https://www.linkedin.com/search/results/companies/?keywords=2A+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=2A+SECURITE&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=834545212,https://fr.trustpilot.com/review/2asecurite.fr,,2asecurite.fr,,,,,,,,,,,,,FR76834545212,,834545212,83454521200047,80.10Z,,,,site-generique,non,,,oui,oui,2026-08-02,sirene,
A.R.G.E.,C,30,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,QUETIGNY,,21,03 80 46 82 50,contact@arge.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/442934857,https://annuaire-entreprises.data.gouv.fr/entreprise/442934857,https://www.google.com/maps/search/?api=1&query=A.R.G.E.+QUETIGNY,https://www.google.com/search?q=A.R.G.E.+QUETIGNY,https://www.linkedin.com/search/results/companies/?keywords=A.R.G.E.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=A.R.G.E.&ou=QUETIGNY,https://www.societe.com/cgi-bin/search?champs=442934857,https://fr.trustpilot.com/review/arge.fr,https://fr.linkedin.com/company/a-r-g-e,arge.fr,,,,,,,,,,,,,FR31442934857,,442934857,44293485700032,80.20Z,,,,site-generique,non,auxonne-saone@gan.fr,,oui,oui,2026-08-06,sirene,
ALLIANCE SECURITE,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AVIGNON,,84,03 26 54 02 01,info@groupeaps.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/429250772,https://annuaire-entreprises.data.gouv.fr/entreprise/429250772,https://www.google.com/maps/search/?api=1&query=ALLIANCE+SECURITE+AVIGNON,https://www.google.com/search?q=ALLIANCE+SECURITE+AVIGNON,https://www.linkedin.com/search/results/companies/?keywords=ALLIANCE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ALLIANCE+SECURITE&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=429250772,https://fr.trustpilot.com/review/alliancesecurite.fr,https://www.linkedin.com/company/alliance-pr%C3%A9vention-s%C3%A9curit%C3%A9,alliancesecurite.fr,,,,,,,,,,,,,FR19429250772,,429250772,42925077200051,80.10Z,,,,site-generique,non,,,oui,oui,2026-08-02,sirene,
AMGS,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AIX-EN-PROVENCE,,13,02 06 18 29 88,info@amgs.net,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/514140185,https://annuaire-entreprises.data.gouv.fr/entreprise/514140185,https://www.google.com/maps/search/?api=1&query=AMGS+AIX-EN-PROVENCE,https://www.google.com/search?q=AMGS+AIX-EN-PROVENCE,https://www.linkedin.com/search/results/companies/?keywords=AMGS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AMGS&ou=AIX-EN-PROVENCE,https://www.societe.com/cgi-bin/search?champs=514140185,https://fr.trustpilot.com/review/amgs.net,,amgs.net,,,,,,,,,,,,,FR93514140185,,514140185,51414018500042,80.10Z,,,,site-generique,non,,,oui,oui,2026-08-04,sirene,
ARCANES,C,30,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-ANDRE-DE-LA-ROCHE,,06,04 97 06 32 01,contact@arcanes.fr,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/442621215,https://annuaire-entreprises.data.gouv.fr/entreprise/442621215,https://www.google.com/maps/search/?api=1&query=ARCANES+SAINT-ANDRE-DE-LA-ROCHE,https://www.google.com/search?q=ARCANES+SAINT-ANDRE-DE-LA-ROCHE,https://www.linkedin.com/search/results/companies/?keywords=ARCANES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ARCANES&ou=SAINT-ANDRE-DE-LA-ROCHE,https://www.societe.com/cgi-bin/search?champs=442621215,https://fr.trustpilot.com/review/arcanes.fr,,arcanes.fr,,,,,,,,,,,,,FR05442621215,,442621215,44262121500056,80.10Z,,,,site-generique,non,,,oui,oui,2026-08-03,sirene,
ASPP SOLUTIONS,C,30,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BOURG-EN-BRESSE,,01,04 74 30 40 46,contact@groupeaspp.com,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/953692456,https://annuaire-entreprises.data.gouv.fr/entreprise/953692456,https://www.google.com/maps/search/?api=1&query=ASPP+SOLUTIONS+BOURG-EN-BRESSE,https://www.google.com/search?q=ASPP+SOLUTIONS+BOURG-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=ASPP+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASPP+SOLUTIONS&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=953692456,https://fr.trustpilot.com/review/asppsolutions.fr,,asppsolutions.fr,,,,,,,,,,,,,FR09953692456,,953692456,95369245600015,80.20Z,,,,site-generique,non,laurentgrevot@groupeaspp.com,,oui,oui,2026-08-01,sirene,
AVF PROTECTION,C,30,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,06 66 54 69 88,contact@avfprotection.com,mx_ok,,,email+20|tel+10,https://www.pappers.fr/entreprise/810142026,https://annuaire-entreprises.data.gouv.fr/entreprise/810142026,https://www.google.com/maps/search/?api=1&query=AVF+PROTECTION+PARIS,https://www.google.com/search?q=AVF+PROTECTION+PARIS,https://www.linkedin.com/search/results/companies/?keywords=AVF+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVF+PROTECTION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=810142026,https://fr.trustpilot.com/review/avfprotection.com,,avfprotection.com,,,,,,,,,,,,,FR07810142026,,810142026,81014202600022,80.20Z,,,,site-generique,non,contact@ylsolutionsweb.fr,,oui,oui,2026-08-15,sirene,
