nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ASPI - AGENCE DE SECURITE DE PREVENTION ET D'INTERVENTION,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,L'UNION,31240,31,,,,MAKHLOUF HADJ ARAB,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793862640,https://annuaire-entreprises.data.gouv.fr/entreprise/793862640,"https://www.google.com/maps?q=43.6645654230059,1.46349760002639",https://www.google.com/search?q=ASPI+-+AGENCE+DE+SECURITE+DE+PREVENTION+ET+D%27INTERVENTION+L%27UNION,https://www.linkedin.com/search/results/companies/?keywords=ASPI+-+AGENCE+DE+SECURITE+DE+PREVENTION+ET+D%27INTERVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASPI+-+AGENCE+DE+SECURITE+DE+PREVENTION+ET+D%27INTERVENTION&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=793862640,,,,10-19,PME,1,2,,28437,2024,13,2013-06-30,SAS,,1351,FR88793862640,active,793862640,79386264000026,80.10Z,18 CHEMIN DE LA VIOLETTE 31240 L'UNION,43.6645654230059,1.46349760002639,,,,,non,oui,2026-08-09,sirene,L'UNION
ASSISTANCE MONDIAL PROTECTION SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GOUSSAINVILLE,95190,95,,,,IPTISSAM MEBARKIA-HAIDAR (HAIDAR),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/393744032,https://annuaire-entreprises.data.gouv.fr/entreprise/393744032,"https://www.google.com/maps?q=49.0229564006434,2.46868964535745",https://www.google.com/search?q=ASSISTANCE+MONDIAL+PROTECTION+SECURITE+GOUSSAINVILLE,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+MONDIAL+PROTECTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+MONDIAL+PROTECTION+SECURITE&ou=GOUSSAINVILLE,https://www.societe.com/cgi-bin/search?champs=393744032,,,,50-99,PME,1,6,,5507,2024,32,1994-01-02,SAS,,1351,FR58393744032,active,393744032,39374403200037,80.10Z,GIP PARIS CHARLES 32 RUE GUSTAVE EIFFEL 95190 GOUSSAINVILLE,49.0229564006434,2.46868964535745,,,,,non,oui,2026-08-03,sirene,GOUSSAINVILLE
ASSISTANCE SECURITE 2 G,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REMOULINS,30210,30,,,,GREGOIRE HENRY MARCEL GAUTHIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/881596563,https://annuaire-entreprises.data.gouv.fr/entreprise/881596563,"https://www.google.com/maps?q=43.9335592886872,4.559364963998",https://www.google.com/search?q=ASSISTANCE+SECURITE+2+G+REMOULINS,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+SECURITE+2+G,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+SECURITE+2+G&ou=REMOULINS,https://www.societe.com/cgi-bin/search?champs=881596563,,,,10-19,PME,1,2,,,2025,6,2020-02-07,SARL,,1351,FR20881596563,active,881596563,88159656300026,80.10Z,4 ROUTE DE BEAUCAIRE 30210 REMOULINS,43.9335592886872,4.559364963998,,,,,non,oui,2026-08-08,sirene,REMOULINS
ASTRE SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GERMAINVILLE,28500,28,,,,THIERRY AGBOTON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793609058,https://annuaire-entreprises.data.gouv.fr/entreprise/793609058,https://www.google.com/maps/search/?api=1&query=ASTRE+SECURITE+PRIVEE+GERMAINVILLE,https://www.google.com/search?q=ASTRE+SECURITE+PRIVEE+GERMAINVILLE,https://www.linkedin.com/search/results/companies/?keywords=ASTRE+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASTRE+SECURITE+PRIVEE&ou=GERMAINVILLE,https://www.societe.com/cgi-bin/search?champs=793609058,,,,10-19,PME,1,4,,,,13,2013-05-16,SARL,,,FR16793609058,active,793609058,79360905800045,80.10Z,ZA LES REMISES SAINT PIERRE 28500 GERMAINVILLE,,,,,,,non,oui,2026-08-08,sirene,GERMAINVILLE
B.J SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31500,31,,,,KARIM BENNOUNA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/882309255,https://annuaire-entreprises.data.gouv.fr/entreprise/882309255,"https://www.google.com/maps?q=43.5839181036984,1.49380903539536",https://www.google.com/search?q=B.J+SECURITE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=B.J+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.J+SECURITE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=882309255,,,,20-49,PME,1,2,,159997,2023,6,2020-02-15,SAS,,1351,FR22882309255,active,882309255,88230925500025,80.10Z,PARC D ACTIVITE DE LA PLAINE 6 RUE MAURICE HUREL 31500 TOULOUSE,43.5839181036984,1.49380903539536,,,,,non,oui,2026-08-09,sirene,TOULOUSE
B2S,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EYSINES,33320,33,,,,CYRIL DOP,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/491399721,https://annuaire-entreprises.data.gouv.fr/entreprise/491399721,"https://www.google.com/maps?q=44.8826964232471,-0.631073563807251",https://www.google.com/search?q=B2S+EYSINES,https://www.linkedin.com/search/results/companies/?keywords=B2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B2S&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=491399721,,,,20-49,PME,1,2,,127184,2024,20,2006-07-01,SAS,,1351,FR62491399721,active,491399721,49139972100027,80.10Z,102 AVENUE DU MEDOC 33320 EYSINES,44.8826964232471,-0.631073563807251,,,,,non,oui,2026-08-10,sirene,EYSINES
BKO SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BORDEAUX,33000,33,,,,MOUSSA DIARRA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/893016493,https://annuaire-entreprises.data.gouv.fr/entreprise/893016493,"https://www.google.com/maps?q=44.843616447,-0.573851423",https://www.google.com/search?q=BKO+SECURITE+BORDEAUX,https://www.linkedin.com/search/results/companies/?keywords=BKO+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BKO+SECURITE&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=893016493,,,,20-49,PME,1,1,,26278,2022,6,2020-12-15,SAS,,,FR89893016493,active,893016493,89301649300015,80.10Z,9 RUE DE CONDE 33000 BORDEAUX,44.843616447,-0.573851423,,,,,non,oui,2026-08-10,sirene,BORDEAUX
BOLOGNA SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AUBENAS,07200,07,,,,JEAN CHRISTOPHE CLAUDE BOLOGNA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/879480168,https://annuaire-entreprises.data.gouv.fr/entreprise/879480168,"https://www.google.com/maps?q=44.6127995507175,4.4005829405552",https://www.google.com/search?q=BOLOGNA+SECURITE+PRIVEE+AUBENAS,https://www.linkedin.com/search/results/companies/?keywords=BOLOGNA+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BOLOGNA+SECURITE+PRIVEE&ou=AUBENAS,https://www.societe.com/cgi-bin/search?champs=879480168,,,,20-49,PME,1,2,,74904,2024,6,2020-01-01,SAS,,1351,FR67879480168,active,879480168,87948016800027,80.10Z,4 AVENUE JEAN MONNET 07200 AUBENAS,44.6127995507175,4.4005829405552,,,,,non,oui,2026-08-03,sirene,AUBENAS
BORDEAUX SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MERIGNAC,33700,33,,,,TIDIANE TALL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/899010920,https://annuaire-entreprises.data.gouv.fr/entreprise/899010920,"https://www.google.com/maps?q=44.836604904,-0.686638509",https://www.google.com/search?q=BORDEAUX+SECURITE+PRIVEE+MERIGNAC,https://www.linkedin.com/search/results/companies/?keywords=BORDEAUX+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BORDEAUX+SECURITE+PRIVEE&ou=MERIGNAC,https://www.societe.com/cgi-bin/search?champs=899010920,,,,20-49,PME,1,2,,,,5,2021-04-08,SAS,,,FR55899010920,active,899010920,89901092000028,80.10Z,PARC D'ACTIVITES KENNEDY BATIMENT C 5 AVENUE RUDOLF DIESEL 33700 MERIGNAC,44.836604904,-0.686638509,,,,,non,oui,2026-08-10,sirene,MERIGNAC
BPS - BUNIAZET PROTECTION SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANDANCETTE,26140,26,,,,THOMAS PHILIPPE BUNIAZET,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/911080547,https://annuaire-entreprises.data.gouv.fr/entreprise/911080547,"https://www.google.com/maps?q=45.242328455106,4.80386754838491",https://www.google.com/search?q=BPS+-+BUNIAZET+PROTECTION+SECURITE+ANDANCETTE,https://www.linkedin.com/search/results/companies/?keywords=BPS+-+BUNIAZET+PROTECTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BPS+-+BUNIAZET+PROTECTION+SECURITE&ou=ANDANCETTE,https://www.societe.com/cgi-bin/search?champs=911080547,,,,10-19,PME,1,3,,,,4,2022-02-18,SAS,,1351,FR00911080547,active,911080547,91108054700035,80.10Z,11 RUE DE LA BASCULE 26140 ANDANCETTE,45.242328455106,4.80386754838491,,,,,non,oui,2026-08-07,sirene,ANDANCETTE
BSI BIONAZ SECURITE INCENDIE,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ABBECOURT,02300,02,,,,DIDIER VINCENT BIONAZ,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/483340584,https://annuaire-entreprises.data.gouv.fr/entreprise/483340584,"https://www.google.com/maps?q=49.608398755,3.1766607092",https://www.google.com/search?q=BSI+BIONAZ+SECURITE+INCENDIE+ABBECOURT,https://www.linkedin.com/search/results/companies/?keywords=BSI+BIONAZ+SECURITE+INCENDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BSI+BIONAZ+SECURITE+INCENDIE&ou=ABBECOURT,https://www.societe.com/cgi-bin/search?champs=483340584,,,,10-19,PME,1,1,,5812,2023,21,2005-07-01,SARL,,,FR95483340584,active,483340584,48334058400018,80.20Z,1 ROUTE NATIONALE 02300 ABBECOURT,49.608398755,3.1766607092,,,,VALERIE LAURENCE ANDREE BIONAZ (DUFEUX) (Gérant),non,oui,2026-08-02,sirene,ABBECOURT
C S G P,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CASTELNAU-D'ESTRETEFONDS,31620,31,,,,ALEXANDRE VALVERDE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/422065169,https://annuaire-entreprises.data.gouv.fr/entreprise/422065169,"https://www.google.com/maps?q=43.7659150647112,1.36196096798794",https://www.google.com/search?q=C+S+G+P+CASTELNAU-D%27ESTRETEFONDS,https://www.linkedin.com/search/results/companies/?keywords=C+S+G+P,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C+S+G+P&ou=CASTELNAU-D%27ESTRETEFONDS,https://www.societe.com/cgi-bin/search?champs=422065169,,,,20-49,PME,1,4,,,,27,1999-03-01,SARL,,1351,FR05422065169,active,422065169,42206516900050,80.10Z,7 AVENUE DE L'HERS 31620 CASTELNAU-D'ESTRETEFONDS,43.7659150647112,1.36196096798794,,,,,non,oui,2026-08-09,sirene,CASTELNAU-D'ESTRETEFONDS
C.A.C. CONTROLE ACCES CHANTIER,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,TOULOUSE,31000,31,,,,FREDERIC PRADAL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/801548975,https://annuaire-entreprises.data.gouv.fr/entreprise/801548975,"https://www.google.com/maps?q=43.6021006649514,1.45342667035607",https://www.google.com/search?q=C.A.C.+CONTROLE+ACCES+CHANTIER+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=C.A.C.+CONTROLE+ACCES+CHANTIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=C.A.C.+CONTROLE+ACCES+CHANTIER&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=801548975,,,,10-19,PME,1,1,,-426148,2024,12,2014-04-01,SARL,,1351,FR59801548975,active,801548975,80154897500011,80.20Z,27 RUE CARAMAN 31000 TOULOUSE,43.6021006649514,1.45342667035607,,,,,non,oui,2026-08-09,sirene,TOULOUSE
CAMARGUE PROTECTION SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARLES,13104,13,,,,MALIK EL MESTADI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/907674279,https://annuaire-entreprises.data.gouv.fr/entreprise/907674279,"https://www.google.com/maps?q=43.664680897,4.6342057448",https://www.google.com/search?q=CAMARGUE+PROTECTION+SECURITE+ARLES,https://www.linkedin.com/search/results/companies/?keywords=CAMARGUE+PROTECTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAMARGUE+PROTECTION+SECURITE&ou=ARLES,https://www.societe.com/cgi-bin/search?champs=907674279,,,,10-19,PME,1,1,,,,5,2021-11-25,SAS,,"1351, 9999",FR49907674279,active,907674279,90767427900019,80.10Z,15 RUE CHARLIE CHAPLIN 13104 ARLES,43.664680897,4.6342057448,,,,,non,oui,2026-08-05,sirene,ARLES
CARACAL SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31200,31,,,,MALIK BOUZAZI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/902047950,https://annuaire-entreprises.data.gouv.fr/entreprise/902047950,"https://www.google.com/maps?q=43.6339182768649,1.48409028844962",https://www.google.com/search?q=CARACAL+SECURITE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=CARACAL+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CARACAL+SECURITE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=902047950,,,,20-49,PME,1,1,,,,5,2021-09-01,SARL,,1351,FR32902047950,active,902047950,90204795000016,80.10Z,8 RUE THERON DE MONTAUGE 31200 TOULOUSE,43.6339182768649,1.48409028844962,,,,,non,oui,2026-08-09,sirene,TOULOUSE
CHARTRES SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHARTRES,28000,28,,,,BENJAMIN BUISSON,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/907547012,https://annuaire-entreprises.data.gouv.fr/entreprise/907547012,"https://www.google.com/maps?q=48.4509545178024,1.52937862646425",https://www.google.com/search?q=CHARTRES+SECURITE+PRIVEE+CHARTRES,https://www.linkedin.com/search/results/companies/?keywords=CHARTRES+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHARTRES+SECURITE+PRIVEE&ou=CHARTRES,https://www.societe.com/cgi-bin/search?champs=907547012,,,,10-19,PME,1,1,,,,5,2021-11-22,SAS,,"1351, 9999",FR40907547012,active,907547012,90754701200019,80.10Z,5 B AVENUE MARCEL PROUST 28000 CHARTRES,48.4509545178024,1.52937862646425,,,,,non,oui,2026-08-08,sirene,CHARTRES
CLOCK SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,13001,13,,,,MILOUD TAHAR BOUZID,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/879954923,https://annuaire-entreprises.data.gouv.fr/entreprise/879954923,"https://www.google.com/maps?q=43.296191464,5.3791500314",https://www.google.com/search?q=CLOCK+SECURITE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=CLOCK+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLOCK+SECURITE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=879954923,,,,20-49,PME,1,1,2142,-4484,2020,7,2019-12-01,SAS,,,FR81879954923,active,879954923,87995492300014,80.10Z,19 RUE DU MUSEE 13001 MARSEILLE,43.296191464,5.3791500314,,,,,non,oui,2026-08-05,sirene,MARSEILLE
CONNECT SYSTEMES SOLUTIONS -C2S,C,25,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MEYREUIL,13590,13,,,,FREDERIC CARMEILLE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/904241288,https://annuaire-entreprises.data.gouv.fr/entreprise/904241288,"https://www.google.com/maps?q=43.488853745,5.507045535",https://www.google.com/search?q=CONNECT+SYSTEMES+SOLUTIONS+-C2S+MEYREUIL,https://www.linkedin.com/search/results/companies/?keywords=CONNECT+SYSTEMES+SOLUTIONS+-C2S,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CONNECT+SYSTEMES+SOLUTIONS+-C2S&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=904241288,,,,10-19,PME,1,1,,150185,2024,5,2021-10-11,SAS,,1351,FR51904241288,active,904241288,90424128800011,80.20Z,EUROPARC SAINTE VICTOIRE BATIMENT 4 ROUTE DE VALBRILLANT 13590 MEYREUIL,43.488853745,5.507045535,,,,FREDERIC RESPONDINO (Président de SAS),non,oui,2026-08-05,sirene,MEYREUIL
COPRESI-SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PUILBOREAU,17138,17,,,,ANSOUMANE KOUROUMA,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/833862881,https://annuaire-entreprises.data.gouv.fr/entreprise/833862881,"https://www.google.com/maps?q=46.1766648005523,-1.10729770418867",https://www.google.com/search?q=COPRESI-SECURITE+PUILBOREAU,https://www.linkedin.com/search/results/companies/?keywords=COPRESI-SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=COPRESI-SECURITE&ou=PUILBOREAU,https://www.societe.com/cgi-bin/search?champs=833862881,,,,10-19,PME,1,1,,65618,2023,9,2017-12-06,SAS,,,FR74833862881,active,833862881,83386288100012,80.10Z,70 RUE DU 18 JUIN 17138 PUILBOREAU,46.1766648005523,-1.10729770418867,,,,LANSANA SAMOURA (Président de SAS),non,oui,2026-08-06,sirene,PUILBOREAU
CORSOPS,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06150,06,,,,LIONEL MICHEL GINET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/480640879,https://annuaire-entreprises.data.gouv.fr/entreprise/480640879,"https://www.google.com/maps?q=43.5546352608,6.95698951669989",https://www.google.com/search?q=CORSOPS+CANNES,https://www.linkedin.com/search/results/companies/?keywords=CORSOPS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CORSOPS&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=480640879,,,,50-99,PME,1,4,,-76908,2022,21,2005-02-01,SARL,,,FR92480640879,active,480640879,48064087900049,80.10Z,CENTRE BEAL 2000-ENTREE B1 CHE DE LA BASTIDE ROUGE 06150 CANNES,43.5546352608,6.95698951669989,,,,,non,oui,2026-08-03,sirene,CANNES
CT PRO,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TARBES,65000,65,,,,CHRISTOPHE STEPHANE TOUPEREAU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/798532057,https://annuaire-entreprises.data.gouv.fr/entreprise/798532057,"https://www.google.com/maps?q=43.226993757,0.0872117594",https://www.google.com/search?q=CT+PRO+TARBES,https://www.linkedin.com/search/results/companies/?keywords=CT+PRO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CT+PRO&ou=TARBES,https://www.societe.com/cgi-bin/search?champs=798532057,,,,10-19,PME,1,5,,,,13,2013-11-18,SARL,,1351,FR84798532057,active,798532057,79853205700055,80.10Z,1 RUE LUPAU 65000 TARBES,43.226993757,0.0872117594,,,,,non,oui,2026-08-10,sirene,TARBES
CURRENT FRANCE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLENEUVE-LOUBET,06270,06,,,,JEAN-MICHEL MAURICE PIERRE FONTAS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/350620704,https://annuaire-entreprises.data.gouv.fr/entreprise/350620704,"https://www.google.com/maps?q=43.64743231,7.1361021843",https://www.google.com/search?q=CURRENT+FRANCE+VILLENEUVE-LOUBET,https://www.linkedin.com/search/results/companies/?keywords=CURRENT+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CURRENT+FRANCE&ou=VILLENEUVE-LOUBET,https://www.societe.com/cgi-bin/search?champs=350620704,,,,100-199,PME,1,6,,-142822,2025,37,1989-05-02,SARL,,1351,FR41350620704,active,350620704,35062070400071,80.10Z,LE LOGIS DU LOUP - 1838 AVENUE DES PLANS 06270 VILLENEUVE-LOUBET,43.64743231,7.1361021843,,,,,non,oui,2026-08-03,sirene,VILLENEUVE-LOUBET
CYNO 12 SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RODEZ,12000,12,,,,NICOLAS PIERRE-FRANCOIS BOULOC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/824077283,https://annuaire-entreprises.data.gouv.fr/entreprise/824077283,"https://www.google.com/maps?q=44.352831039402,2.57741105108106",https://www.google.com/search?q=CYNO+12+SECURITE+RODEZ,https://www.linkedin.com/search/results/companies/?keywords=CYNO+12+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CYNO+12+SECURITE&ou=RODEZ,https://www.societe.com/cgi-bin/search?champs=824077283,,,,20-49,PME,1,2,,13296,2024,9,2017-01-01,SARL,,1351,FR39824077283,active,824077283,82407728300029,80.10Z,2 BOULEVARD DE LA REPUBLIQUE 12000 RODEZ,44.352831039402,2.57741105108106,,,,,non,oui,2026-08-04,sirene,RODEZ
DEMARQUE SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANDERNOS-LES-BAINS,33510,33,,,,MUSTAPHA BOUASLA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/808272546,https://annuaire-entreprises.data.gouv.fr/entreprise/808272546,"https://www.google.com/maps?q=44.738434767,-1.091418267",https://www.google.com/search?q=DEMARQUE+SECURITE+PRIVEE+ANDERNOS-LES-BAINS,https://www.linkedin.com/search/results/companies/?keywords=DEMARQUE+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEMARQUE+SECURITE+PRIVEE&ou=ANDERNOS-LES-BAINS,https://www.societe.com/cgi-bin/search?champs=808272546,,,,20-49,PME,1,2,,-49931,2025,12,2014-12-08,SARL,,1351,FR10808272546,active,808272546,80827254600025,80.10Z,130 BOULEVARD DE LA REPUBLIQUE 33510 ANDERNOS-LES-BAINS,44.738434767,-1.091418267,,,,,non,oui,2026-08-10,sirene,ANDERNOS-LES-BAINS
DIAMS SECURITE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CANNES,06400,06,,,,VINCENT NOEL DI GIOVANNI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/525076816,https://annuaire-entreprises.data.gouv.fr/entreprise/525076816,"https://www.google.com/maps?q=43.5524848547773,7.01990126406132",https://www.google.com/search?q=DIAMS+SECURITE+CANNES,https://www.linkedin.com/search/results/companies/?keywords=DIAMS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIAMS+SECURITE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=525076816,,,,10-19,PME,1,1,,,,16,2010-09-01,SARL,,1351,FR27525076816,active,525076816,52507681600012,80.10Z,50 RUE D'ANTIBES 06400 CANNES,43.5524848547773,7.01990126406132,,,,,non,oui,2026-08-03,sirene,CANNES
DIASENS SECURITE SERVICES,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,31100,31,,,,TIBURCE HERVÉ DJOMAN,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/915242101,https://annuaire-entreprises.data.gouv.fr/entreprise/915242101,"https://www.google.com/maps?q=43.5682452494366,1.41503543914941",https://www.google.com/search?q=DIASENS+SECURITE+SERVICES+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=DIASENS+SECURITE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIASENS+SECURITE+SERVICES&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=915242101,,,,10-19,PME,1,2,,7048,2023,4,2022-07-01,SAS,,,FR83915242101,active,915242101,91524210100029,80.10Z,244 ROUTE DE SEYSSES 31100 TOULOUSE,43.5682452494366,1.41503543914941,,,,ISABELLE MARIE-PAULE MASSOU (Président de SAS),non,oui,2026-08-09,sirene,TOULOUSE
DIRECT SECURITE PRIVEE,C,25,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOURGES,18000,18,,,,NAHID HALILOVIC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/791488430,https://annuaire-entreprises.data.gouv.fr/entreprise/791488430,"https://www.google.com/maps?q=47.096001292715,2.4279048659819",https://www.google.com/search?q=DIRECT+SECURITE+PRIVEE+BOURGES,https://www.linkedin.com/search/results/companies/?keywords=DIRECT+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIRECT+SECURITE+PRIVEE&ou=BOURGES,https://www.societe.com/cgi-bin/search?champs=791488430,,,,50-99,PME,1,2,,-48843,2024,13,2013-03-01,SARL,,1351,FR71791488430,active,791488430,79148843000038,80.10Z,18 RUE MICHAEL FARADAY 18000 BOURGES,47.096001292715,2.4279048659819,,,,,non,oui,2026-08-06,sirene,BOURGES
