nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
EXANET',C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NOYERS-PONT-MAUGIS,08350,08,,office@exanet.pl,mx_ok,GUERRICK CLAUDE ERNEST PETITFILS (PETITFILS),Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/492476890,https://annuaire-entreprises.data.gouv.fr/entreprise/492476890,"https://www.google.com/maps?q=49.670762817,4.9514048939",https://www.google.com/search?q=EXANET%27+NOYERS-PONT-MAUGIS,https://www.linkedin.com/search/results/companies/?keywords=EXANET%27,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXANET%27&ou=NOYERS-PONT-MAUGIS,https://www.societe.com/cgi-bin/search?champs=492476890,https://fr.trustpilot.com/review/exanet.eu,,exanet.eu,50-99,PME,1,1,,-20975,2024,20,2006-10-16,SARL,,3043,FR14492476890,active,492476890,49247689000016,81.21Z,RUE DE LA GARE 08350 NOYERS-PONT-MAUGIS,49.670762817,4.9514048939,site,non,,,oui,oui,2026-08-03,sirene,NOYERS-PONT-MAUGIS
EXCEL NET,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MEYLAN,38240,38,,recrutement@excelnet.fr,mx_ok,KARIM KHEDIM (KHEDIM),Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/538833625,https://annuaire-entreprises.data.gouv.fr/entreprise/538833625,"https://www.google.com/maps?q=45.2080484417807,5.78226397619813",https://www.google.com/search?q=EXCEL+NET+MEYLAN,https://www.linkedin.com/search/results/companies/?keywords=EXCEL+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EXCEL+NET&ou=MEYLAN,https://www.societe.com/cgi-bin/search?champs=538833625,https://fr.trustpilot.com/review/excelnet.fr,,excelnet.fr,50-99,PME,1,3,,,,15,2011-12-23,SAS,,3043,FR58538833625,active,538833625,53883362500030,81.21Z,8 CHEMIN DU PRE CARRE 38240 MEYLAN,45.2080484417807,5.78226397619813,site,non,,,oui,oui,2026-08-12,sirene,MEYLAN
GROUPSERVICES,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ARGENTEUIL,95100,95,,support@webador.de,mx_ok,SAMIR ELGUESS,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/439883026,https://annuaire-entreprises.data.gouv.fr/entreprise/439883026,"https://www.google.com/maps?q=48.9567077537924,2.26176520097909",https://www.google.com/search?q=GROUPSERVICES+ARGENTEUIL,https://www.linkedin.com/search/results/companies/?keywords=GROUPSERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GROUPSERVICES&ou=ARGENTEUIL,https://www.societe.com/cgi-bin/search?champs=439883026,https://fr.trustpilot.com/review/groupservices.eu,,groupservices.eu,10-19,PME,1,8,,42512,2024,25,2001-11-14,SARL,,3043,FR77439883026,active,439883026,43988302600080,81.21Z,145 RUE DE LA REPUBLIQUE 95100 ARGENTEUIL,48.9567077537924,2.26176520097909,site,non,,ROMAIN ODIN (Gérant),oui,oui,2026-08-23,sirene,ARGENTEUIL
H2O PROPRETE,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA RAVOIRE,73490,73,,ntctzj@126.com,mx_ok,MARC EMMANUEL DANIEL MELINE (MELINE),Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/449303643,https://annuaire-entreprises.data.gouv.fr/entreprise/449303643,"https://www.google.com/maps?q=45.553964257,5.9526778296",https://www.google.com/search?q=H2O+PROPRETE+LA+RAVOIRE,https://www.linkedin.com/search/results/companies/?keywords=H2O+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=H2O+PROPRETE&ou=LA+RAVOIRE,https://www.societe.com/cgi-bin/search?champs=449303643,https://fr.trustpilot.com/review/h2oproprete.com,,h2oproprete.com,50-99,PME,1,3,,37735,2024,23,2003-08-01,SARL,,3043,FR08449303643,active,449303643,44930364300034,81.21Z,576 RTE D'APREMONT 73490 LA RAVOIRE,45.553964257,5.9526778296,site,non,,,oui,oui,2026-08-22,sirene,LA RAVOIRE
MISTER CLEAN,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MILLAU,12100,12,,domeinen@isales.nl,mx_ok,NICOLAS BORIES,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/444569834,https://annuaire-entreprises.data.gouv.fr/entreprise/444569834,"https://www.google.com/maps?q=44.093532982,3.0541186762",https://www.google.com/search?q=MISTER+CLEAN+MILLAU,https://www.linkedin.com/search/results/companies/?keywords=MISTER+CLEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MISTER+CLEAN&ou=MILLAU,https://www.societe.com/cgi-bin/search?champs=444569834,https://fr.trustpilot.com/review/misterclean.com,,misterclean.com,10-19,PME,1,2,,,,23,2003-01-01,SAS,,3043,FR60444569834,active,444569834,44456983400021,81.21Z,161 A IMPASSE DU COLONEL EMILE VIGUIER 12100 MILLAU,44.093532982,3.0541186762,site,non,,NICOLAS GUY BERNARD BORIES (Directeur Général); VALERIE ROUQUAYROL (Gérant); VALERIE NOELLE MARTINE BORIES (ROUQUAYROL) (Président de SAS),oui,oui,2026-08-04,sirene,MILLAU
NET'WORLD,C,37,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VITROLLES,13127,13,,renvoi@networld.fr,mx_ok,AGNES MARITE-LOUISE JEANINE LAUTZ,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/381754035,https://annuaire-entreprises.data.gouv.fr/entreprise/381754035,"https://www.google.com/maps?q=43.460073459,5.2500119926",https://www.google.com/search?q=NET%27WORLD+VITROLLES,https://www.linkedin.com/search/results/companies/?keywords=NET%27WORLD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NET%27WORLD&ou=VITROLLES,https://www.societe.com/cgi-bin/search?champs=381754035,https://fr.trustpilot.com/review/networld.fr,,networld.fr,50-99,PME,1,1,,18158,2025,35,1991-03-01,SAS,,3043,FR92381754035,active,381754035,38175403500016,81.22Z,12 RUE DU VALLON DES ROSES 13127 VITROLLES,43.460073459,5.2500119926,site,non,,,oui,oui,2026-08-05,sirene,VITROLLES
NETGREEN,C,37,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LILLE,59000,59,,partnerships@netgreen.net,mx_ok,FREDERIC BREANT (BREANT),Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/518535000,https://annuaire-entreprises.data.gouv.fr/entreprise/518535000,"https://www.google.com/maps?q=50.62076075,3.0769096747",https://www.google.com/search?q=NETGREEN+LILLE,https://www.linkedin.com/search/results/companies/?keywords=NETGREEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETGREEN&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=518535000,https://fr.trustpilot.com/review/netgreen.net,,netgreen.net,20-49,PME,1,1,,140856,2025,16,2010-01-01,SARL,,3043,FR07518535000,active,518535000,51853500000013,81.22Z,17 RUE DESAIX 59000 LILLE,50.62076075,3.0769096747,site,non,,,oui,oui,2026-08-17,sirene,LILLE
PROP' & NET,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LOUDEAC,22600,22,,admin@propnet.com,mx_ok,ERIC JEAN MARIE CARNAC,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/834049397,https://annuaire-entreprises.data.gouv.fr/entreprise/834049397,"https://www.google.com/maps?q=48.184887294,-2.774529209",https://www.google.com/search?q=PROP%27+%26+NET+LOUDEAC,https://www.linkedin.com/search/results/companies/?keywords=PROP%27+%26+NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROP%27+%26+NET&ou=LOUDEAC,https://www.societe.com/cgi-bin/search?champs=834049397,https://fr.trustpilot.com/review/propnet.com,,propnet.com,20-49,PME,1,2,,46365,2024,9,2017-12-15,SARL,,3043,FR29834049397,active,834049397,83404939700021,81.21Z,10 RUE JACQUART 22600 LOUDEAC,48.184887294,-2.774529209,site,non,,,oui,oui,2026-08-07,sirene,LOUDEAC
RAPIDENET,C,37,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CREUZIER-LE-VIEUX,03300,03,,abuse@rapidenet.ca,mx_ok,MÉLANIE ARROIS (JEANNIN),Personne ayant le pouvoir d’engager à titre habituel la société,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451790711,https://annuaire-entreprises.data.gouv.fr/entreprise/451790711,"https://www.google.com/maps?q=46.16402443,3.414280671",https://www.google.com/search?q=RAPIDENET+CREUZIER-LE-VIEUX,https://www.linkedin.com/search/results/companies/?keywords=RAPIDENET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RAPIDENET&ou=CREUZIER-LE-VIEUX,https://www.societe.com/cgi-bin/search?champs=451790711,https://fr.trustpilot.com/review/rapidenet.com,,rapidenet.com,20-49,PME,1,1,,-30260,2023,22,2004-01-01,SARL,,3043,FR69451790711,active,451790711,45179071100019,81.22Z,RUE DU SERGENT BOURDEAUX 03300 CREUZIER-LE-VIEUX,46.16402443,3.414280671,site,non,admin@rapidenet.ca; support@rapide.net; support@rapidenet.ca,,oui,oui,2026-08-02,sirene,CREUZIER-LE-VIEUX
RGBM DEVELOPPEMENT,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHAMPLAN,91160,91,,gs@gabriellesantana.com,mx_ok,CARILICE,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/382353787,https://annuaire-entreprises.data.gouv.fr/entreprise/382353787,"https://www.google.com/maps?q=48.707909168,2.2768432873",https://www.google.com/search?q=RGBM+DEVELOPPEMENT+CHAMPLAN,https://www.linkedin.com/search/results/companies/?keywords=RGBM+DEVELOPPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=RGBM+DEVELOPPEMENT&ou=CHAMPLAN,https://www.societe.com/cgi-bin/search?champs=382353787,https://fr.trustpilot.com/review/rgbmdeveloppement.fr,,rgbmdeveloppement.fr,50-99,PME,1,5,,,,35,1991-07-01,SAS,,3043,FR95382353787,active,382353787,38235378700056,81.21Z,11 RUE DE LONGJUMEAU 91160 CHAMPLAN,48.707909168,2.2768432873,site,non,,,oui,oui,2026-08-23,sirene,CHAMPLAN
SERVIVAL,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VALENCE,26000,26,,servival@servival.com,mx_ok,EL HASSAN RKABY (RKABY),Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/908515901,https://annuaire-entreprises.data.gouv.fr/entreprise/908515901,"https://www.google.com/maps?q=44.8937601949995,4.8905566670075",https://www.google.com/search?q=SERVIVAL+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=SERVIVAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SERVIVAL&ou=VALENCE,https://www.societe.com/cgi-bin/search?champs=908515901,https://fr.trustpilot.com/review/servival.com,,servival.com,10-19,PME,1,1,,,,4,2022-01-01,SAS,,3043,FR05908515901,active,908515901,90851590100019,81.21Z,105 RUE DES MOURETTES 26000 VALENCE,44.8937601949995,4.8905566670075,site,non,sat@servival.com,,oui,oui,2026-08-07,sirene,VALENCE
SOMAR,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE 7EME,13007,13,,sales@systemtools.com,mx_ok,PATRICK KAPRIELIAN,Commissaire aux comptes titulaire,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/344824131,https://annuaire-entreprises.data.gouv.fr/entreprise/344824131,"https://www.google.com/maps?q=43.287453483,5.3535636598",https://www.google.com/search?q=SOMAR+MARSEILLE+7EME,https://www.linkedin.com/search/results/companies/?keywords=SOMAR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOMAR&ou=MARSEILLE+7EME,https://www.societe.com/cgi-bin/search?champs=344824131,https://fr.trustpilot.com/review/somar.com,https://www.linkedin.com/company/systemtools-software,somar.com,50-99,PME,1,4,,-14335,2024,38,1988-05-04,SAS,,3043,FR94344824131,active,344824131,34482413100041,81.21Z,12 BD FELIX FREGIER 13007 MARSEILLE 7EME,43.287453483,5.3535636598,site,non,,JEAN MARIE MARTIN (Gérant); GROUPE ACE (Commissaire aux comptes suppléant); SGEM (Président de SAS),oui,oui,2026-08-05,sirene,MARSEILLE 7EME
SUN SERVICES,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SECLIN,59113,59,,voyagessun@gmail.com,mx_ok,CHRISTOPHE CHARDINE (CHARDINE),Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/502177371,https://annuaire-entreprises.data.gouv.fr/entreprise/502177371,"https://www.google.com/maps?q=50.551732682,3.0296994566",https://www.google.com/search?q=SUN+SERVICES+SECLIN,https://www.linkedin.com/search/results/companies/?keywords=SUN+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUN+SERVICES&ou=SECLIN,https://www.societe.com/cgi-bin/search?champs=502177371,https://fr.trustpilot.com/review/sunservices.org,,sunservices.org,10-19,PME,1,1,,,,18,2008-04-01,SARL,,3127,FR02502177371,active,502177371,50217737100015,81.21Z,1 PLACE STALINGRAD 59113 SECLIN,50.551732682,3.0296994566,site,oui,,,oui,oui,2026-08-17,sirene,SECLIN
TECNET,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CERISE,61000,61,,charlie@tecnet.org,mx_ok,PIERRE-BAPTISTE DENIAU,Gérant,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/840635098,https://annuaire-entreprises.data.gouv.fr/entreprise/840635098,"https://www.google.com/maps?q=48.446362371,0.1141983497",https://www.google.com/search?q=TECNET+CERISE,https://www.linkedin.com/search/results/companies/?keywords=TECNET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TECNET&ou=CERISE,https://www.societe.com/cgi-bin/search?champs=840635098,https://fr.trustpilot.com/review/tecnet.org,,tecnet.org,20-49,PME,1,2,,17327,2022,8,2018-06-01,SARL,,3043,FR75840635098,active,840635098,84063509800022,81.21Z,ZAT DU LONDEAU 14 RUE DE L'INDUSTRIE 61000 CERISE,48.446362371,0.1141983497,site,non,help@smugmug.com,MARINE JENNY DELPHINE LEROY (Gérant),oui,oui,2026-08-18,sirene,CERISE
TRANSPARENCE,C,37,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHAMPHOL,28300,28,,puneybggr.qhevrhk@orrcynargr.se,no_mx,INHEO,Président de SAS,email+12|effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/951421494,https://annuaire-entreprises.data.gouv.fr/entreprise/951421494,"https://www.google.com/maps?q=48.4731342668933,1.5063370112937",https://www.google.com/search?q=TRANSPARENCE+CHAMPHOL,https://www.linkedin.com/search/results/companies/?keywords=TRANSPARENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPARENCE&ou=CHAMPHOL,https://www.societe.com/cgi-bin/search?champs=951421494,https://fr.trustpilot.com/review/transparence.fr,,transparence.fr,10-19,PME,1,2,,72138,2025,3,2023-04-08,SAS,,3043,FR15951421494,active,951421494,95142149400026,81.21Z,14 RUE DU BOIS MUSQUET 28300 CHAMPHOL,48.4731342668933,1.5063370112937,site,non,,,oui,oui,2026-08-08,sirene,CHAMPHOL
CHARTIER CREATION,C,35,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VOUGY,42720,42,,,,MARS LANDSCAPE,Président de SAS,ca+15|effectif+10|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/319326914,https://annuaire-entreprises.data.gouv.fr/entreprise/319326914,"https://www.google.com/maps?q=46.071725095064,4.09689013757306",https://www.google.com/search?q=CHARTIER+CREATION+VOUGY,https://www.linkedin.com/search/results/companies/?keywords=CHARTIER+CREATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHARTIER+CREATION&ou=VOUGY,https://www.societe.com/cgi-bin/search?champs=319326914,,,,20-49,,1,2,4179567,166415,2024,46,1980-04-01,SAS,,7018,FR24319326914,active,319326914,31932691400029,81.30Z,LIEU-DIT AIGUILLY 3901 ROUTE DE ROANNE 42720 VOUGY,46.071725095064,4.09689013757306,,,,,non,oui,2026-08-13,sirene,VOUGY
CLAIR AZUR,C,35,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHEVILLY-LARUE,94550,94,,,,HENRI ROLAND EMILE TETU,Gérant,ca+15|effectif+10|categorie+5|dirigeant+5,https://www.pappers.fr/entreprise/309880912,https://annuaire-entreprises.data.gouv.fr/entreprise/309880912,"https://www.google.com/maps?q=48.760486032,2.3624835708",https://www.google.com/search?q=CLAIR+AZUR+CHEVILLY-LARUE,https://www.linkedin.com/search/results/companies/?keywords=CLAIR+AZUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLAIR+AZUR&ou=CHEVILLY-LARUE,https://www.societe.com/cgi-bin/search?champs=309880912,,,,20-49,PME,1,2,357949,-10070,2017,126,1900-01-01,SARL,,,FR83309880912,active,309880912,30988091200030,81.21Z,BATIMENT G5A CENTRA 345 1 RUE DE LA CORDERIE 94550 CHEVILLY-LARUE,48.760486032,2.3624835708,,,,,non,non,2026-08-28,sirene,CHEVILLY-LARUE
TEREST,C,35,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,WINNEZEELE,59670,59,,,,,,ca+15|effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/850911942,https://annuaire-entreprises.data.gouv.fr/entreprise/850911942,"https://www.google.com/maps?q=50.839274069,2.572159078",https://www.google.com/search?q=TEREST+WINNEZEELE,https://www.linkedin.com/search/results/companies/?keywords=TEREST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TEREST&ou=WINNEZEELE,https://www.societe.com/cgi-bin/search?champs=850911942,,,,20-49,ETI,1,1,3081158,217962,2023,7,2019-04-23,SARL,,7018,FR30850911942,active,850911942,85091194200017,81.30Z,LE ZAND PUT HOUCK 59670 WINNEZEELE,50.839274069,2.572159078,,,,,non,oui,2026-08-17,sirene,WINNEZEELE
SOCIETE MENAGE SERVICE BETHUNE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BETHUNE,62400,62,,,,EMELINE MELANIE NADINE MONTECALVO (COLLIN),Directeur Général,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/914175047,https://annuaire-entreprises.data.gouv.fr/entreprise/914175047,"https://www.google.com/maps?q=50.529311787,2.6393171588",https://www.google.com/search?q=SOCIETE+MENAGE+SERVICE+BETHUNE+BETHUNE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MENAGE+SERVICE+BETHUNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MENAGE+SERVICE+BETHUNE&ou=BETHUNE,https://www.societe.com/cgi-bin/search?champs=914175047,,,,20-49,PME,51,53,,1085766,2024,4,2022-05-10,SAS,,9999,FR18914175047,active,914175047,91417504700010,81.21Z,70 RUE D’ARRAS 62400 BETHUNE,50.529311787,2.6393171588,,,,CLÉMENT DOYEN (Directeur Général); ARNAUD PUISSANT (Directeur Général); FARGO INVEST (Président de SAS),non,oui,2026-08-01,sirene,BETHUNE
ASSISTANCE ET PROTECTION ANTIPARASITAIRE,C,33,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PLOUVORN,29420,29,,,,OUEST CONSEILS BREST,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/383197639,https://annuaire-entreprises.data.gouv.fr/entreprise/383197639,"https://www.google.com/maps?q=48.580181343,-4.050145675",https://www.google.com/search?q=ASSISTANCE+ET+PROTECTION+ANTIPARASITAIRE+PLOUVORN,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+ET+PROTECTION+ANTIPARASITAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+ET+PROTECTION+ANTIPARASITAIRE&ou=PLOUVORN,https://www.societe.com/cgi-bin/search?champs=383197639,,,,20-49,PME,12,16,,227394,2025,35,1991-10-01,SAS,,1605,FR48383197639,active,383197639,38319763900024,81.29A,ZAC DE TRIEVIN 29420 PLOUVORN,48.580181343,-4.050145675,,,,D6D INVEST (Président de SAS),non,oui,2026-08-07,sirene,PLOUVORN
HAUTE TECHNOLOGIE PLASTIQUE SAS,C,33,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,SENLIS,60300,60,,,,STEPHANE GRIFFON,Commissaire aux comptes titulaire,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/378927669,https://annuaire-entreprises.data.gouv.fr/entreprise/378927669,"https://www.google.com/maps?q=49.205343495,2.6027363532",https://www.google.com/search?q=HAUTE+TECHNOLOGIE+PLASTIQUE+SAS+SENLIS,https://www.linkedin.com/search/results/companies/?keywords=HAUTE+TECHNOLOGIE+PLASTIQUE+SAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HAUTE+TECHNOLOGIE+PLASTIQUE+SAS&ou=SENLIS,https://www.societe.com/cgi-bin/search?champs=378927669,,,,50-99,PME,10,28,,215099,2024,36,1990-05-01,SAS,,0292,FR55378927669,active,378927669,37892766900218,81.29B,19 AVENUE ETIENNE AUDIBERT 60300 SENLIS,49.205343495,2.6027363532,,,,ARNAUD ROUGAGNOU (Commissaire aux comptes suppléant); GROUPE HTP (Président de SAS),non,oui,2026-08-02,sirene,SENLIS
HEV SERVICES,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHAMPIGNY-SUR-MARNE,94500,94,,,,ERIC VASSAIL,Président de SAS,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/811016948,https://annuaire-entreprises.data.gouv.fr/entreprise/811016948,"https://www.google.com/maps?q=48.820130828,2.4834930884",https://www.google.com/search?q=HEV+SERVICES+CHAMPIGNY-SUR-MARNE,https://www.linkedin.com/search/results/companies/?keywords=HEV+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HEV+SERVICES&ou=CHAMPIGNY-SUR-MARNE,https://www.societe.com/cgi-bin/search?champs=811016948,,,,10-19,PME,9,10,,144932,2025,11,2015-04-16,SAS,,3127,FR50811016948,active,811016948,81101694800028,81.21Z,19 AVENUE ROGER SALENGRO 94500 CHAMPIGNY-SUR-MARNE,48.820130828,2.4834930884,,,,,non,oui,2026-08-22,sirene,CHAMPIGNY-SUR-MARNE
HOUSEWORK & CO,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHARENTON-LE-PONT,94220,94,,,,NICOLAS JEAN JACQUES PAQUELIN (PAQUELIN),Gérant,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/752413674,https://annuaire-entreprises.data.gouv.fr/entreprise/752413674,"https://www.google.com/maps?q=48.823435649,2.419679571",https://www.google.com/search?q=HOUSEWORK+%26+CO+CHARENTON-LE-PONT,https://www.linkedin.com/search/results/companies/?keywords=HOUSEWORK+%26+CO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOUSEWORK+%26+CO&ou=CHARENTON-LE-PONT,https://www.societe.com/cgi-bin/search?champs=752413674,,,,10-19,PME,9,10,,37946,2025,14,2012-07-09,SARL,,3127,FR12752413674,active,752413674,75241367400017,81.21Z,41 RUE DE LA REPUBLIQUE 94220 CHARENTON-LE-PONT,48.823435649,2.419679571,,,,,non,non,2026-08-27,sirene,CHARENTON-LE-PONT
ASS GUAD INSERT PROFES SOCIAL ADULT HAND,C,33,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GOURBEYRE,97113,971,,,,,,effectif+10|categorie+5|multi-agences+8|anciennete+5|labels+5,https://www.pappers.fr/entreprise/338259765,https://annuaire-entreprises.data.gouv.fr/entreprise/338259765,https://www.google.com/maps/search/?api=1&query=ASS+GUAD+INSERT+PROFES+SOCIAL+ADULT+HAND+GOURBEYRE,https://www.google.com/search?q=ASS+GUAD+INSERT+PROFES+SOCIAL+ADULT+HAND+GOURBEYRE,https://www.linkedin.com/search/results/companies/?keywords=ASS+GUAD+INSERT+PROFES+SOCIAL+ADULT+HAND,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASS+GUAD+INSERT+PROFES+SOCIAL+ADULT+HAND&ou=GOURBEYRE,https://www.societe.com/cgi-bin/search?champs=338259765,,,,250-499,ETI,8,9,,,,42,1984-04-21,9221,"Organisme de formation, ESS, FINESS",,FR33338259765,active,338259765,33825976500018,81.30Z,AGIPSAH BP 35 97113 GOURBEYRE,,,,,,,non,non,2026-08-30,sirene,GOURBEYRE
NERA PROPRETE PROVENCE,C,33,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GAP,05000,05,,,,EDOUARD CALDERON,Administrateur,effectif+10|categorie+5|multi-agences+8|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/387250046,https://annuaire-entreprises.data.gouv.fr/entreprise/387250046,"https://www.google.com/maps?q=44.5365500037404,6.05402503904446",https://www.google.com/search?q=NERA+PROPRETE+PROVENCE+GAP,https://www.linkedin.com/search/results/companies/?keywords=NERA+PROPRETE+PROVENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NERA+PROPRETE+PROVENCE&ou=GAP,https://www.societe.com/cgi-bin/search?champs=387250046,,,,250-499,ETI,8,14,,23155,2023,54,1972-01-01,SA,,3043,FR65387250046,active,387250046,38725004600159,81.21Z,ZAC MICROPOLIS RUE BELLE AUREILLE 05000 GAP,44.5365500037404,6.05402503904446,,,,EDWIN JOAN ANGEL CALDERON (Administrateur); LILIEN EDOUARD ALBERT CALDERON (Administrateur); PASCAL MANU (Commissaire aux comptes suppléant); JOAN ROUGNY (MARTINI) (Administrateur),non,oui,2026-08-02,sirene,GAP
