nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
JURA PAYSAGISTE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHAMPVANS,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840040950,84004095000015,81.30Z,,,,,,,,,,,sirene,
JVG PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SARRALBE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881503478,88150347800029,81.30Z,,,,,,,,,,,sirene,
JVS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403488992,40348899200021,81.21Z,,,,,,,,,,,sirene,
JX NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONS-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448898981,44889898100031,81.21Z,,,,,,,,,,,sirene,
JYM'ECLAT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE PUY-EN-VELAY,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423182179,42318217900030,81.21Z,,,,,,,,,,,sirene,
K-NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE 2,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802047142,80204714200038,81.21Z,,,,,,,,,,,sirene,
K. SUNTAR,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VIRY-CHATILLON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537526972,53752697200030,81.21Z,,,,,,,,,,,sirene,
K.E.N,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451504419,45150441900024,81.21Z,,,,,,,,,,,sirene,
K.LITEAM MULTISERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917968794,91796879400029,81.22Z,,,,,,,,,,,sirene,
K.TI.CLEAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383985009,38398500900026,81.21Z,,,,,,,,,,,sirene,
KABI EVENTS,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VILLEMOMBLE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922497342,92249734200019,81.22Z,,,,,,,,,,,sirene,
KADENCE PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980719157,98071915700011,81.21Z,,,,,,,,,,,sirene,
KALI,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,JOINVILLE-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524935699,52493569900024,81.22Z,,,,,,,,,,,sirene,
KALYS SERVICE PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA TESTE-DE-BUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899244727,89924472700017,81.30Z,,,,,,,,,,,sirene,
KAN NETTOYAGE MAINTENANCE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CREUTZWALD,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434705174,43470517400028,81.21Z,,,,,,,,,,,sirene,
KANELYA,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828220954,82822095400030,81.21Z,,,,,,,,,,,sirene,
KAREDEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851022640,85102264000011,81.21Z,,,,,,,,,,,sirene,
KARIM DEBZA (OX'HYGIENE),,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SETE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810014746,81001474600046,81.21Z,,,,,,,,,,,sirene,
KARONET,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LES ANDELYS,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888928074,88892807400010,81.22Z,,,,,,,,,,,sirene,
KARTAL PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,OSTWALD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878767151,87876715100029,81.21Z,,,,,,,,,,,sirene,
KARU-CLEAN,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,TROIS-RIVIERES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809745847,80974584700016,81.22Z,,,,,,,,,,,sirene,
KARUKERA ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914135231,91413523100019,81.30Z,,,,,,,,,,,sirene,
KASSI YESSAD (E.N.N),,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520154253,52015425300063,81.21Z,,,,,,,,,,,sirene,
KASTEX SERVICE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MEYENHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509877247,50987724700031,81.21Z,,,,,,,,,,,sirene,
KATIA CHAMPION (RICHARD),,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ROCHECORBON,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438339772,43833977200024,81.21Z,,,,,,,,,,,sirene,
KAUFFMANN PROSERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,WINTZENHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519287577,51928757700034,81.22Z,,,,,,,,,,,sirene,
KAZ PROP,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491890547,49189054700038,81.22Z,,,,,,,,,,,sirene,
KAZA-NET-NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532587847,53258784700031,81.21Z,,,,,,,,,,,sirene,
KD SERV,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921553574,92155357400010,81.22Z,,,,,,,,,,,sirene,
KDIM PROPR'NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841068489,84106848900019,81.21Z,,,,,,,,,,,sirene,
KEA PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947452710,94745271000017,81.21Z,,,,,,,,,,,sirene,
KEEP IT CLEAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FLORANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913060133,91306013300018,81.21Z,,,,,,,,,,,sirene,
KEILER,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913954350,91395435000017,81.22Z,,,,,,,,,,,sirene,
KELIALOA,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CAVAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915353031,91535303100015,81.30Z,,,,,,,,,,,sirene,
KENTSEL,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430456715,43045671500050,81.30Z,,,,,,,,,,,sirene,
KER'CONFORT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PAIMPOL,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901903930,90190393000013,81.21Z,,,,,,,,,,,sirene,
KERNE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343315495,34331549500014,81.30Z,,,,,,,,,,,sirene,
KEYAIS,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LE VAUCLIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883799942,88379994200023,81.22Z,,,,,,,,,,,sirene,
KGF,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529170664,52917066400021,81.21Z,,,,,,,,,,,sirene,
KIKLEAN.NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900897125,90089712500028,81.21Z,,,,,,,,,,,sirene,
KLEAN,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BALMA,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821018702,82101870200026,81.22Z,,,,,,,,,,,sirene,
KLEIN-PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TAGSDORF,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878011667,87801166700028,81.21Z,,,,,,,,,,,sirene,
KLEINHANS ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,HABSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340983949,34098394900025,81.30Z,,,,,,,,,,,sirene,
KLINERS RHONE ALPES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493336945,49333694500057,81.21Z,,,,,,,,,,,sirene,
KLN HYGIENE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LIVRY-GARGAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481394617,48139461700023,81.21Z,,,,,,,,,,,sirene,
KMB PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451345250,45134525000018,81.22Z,,,,,,,,,,,sirene,
KN NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BERNAY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841072879,84107287900023,81.21Z,,,,,,,,,,,sirene,
KNA,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NEUILLY-PLAISANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832973895,83297389500010,81.21Z,,,,,,,,,,,sirene,
KOALA PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MAISONS-LAFFITTE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531378537,53137853700025,81.21Z,,,,,,,,,,,sirene,
KOLIBRI SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PLOEMEUR,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514019363,51401936300035,81.21Z,,,,,,,,,,,sirene,
KOMADOM SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PIGNANS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819493750,81949375000049,81.21Z,,,,,,,,,,,sirene,
KOMPEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502374986,50237498600045,81.21Z,,,,,,,,,,,sirene,
KORRIGAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA COURNEUVE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441408812,44140881200051,81.21Z,,,,,,,,,,,sirene,
KOST,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895249126,89524912600015,81.21Z,,,,,,,,,,,sirene,
KOURY NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903999191,90399919100013,81.22Z,,,,,,,,,,,sirene,
KR-IN SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BAILLY-ROMAINVILLIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840842454,84084245400018,81.21Z,,,,,,,,,,,sirene,
KRELAG,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,OHERVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814545075,81454507500016,81.30Z,,,,,,,,,,,sirene,
KRISTAL - NET,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LUDRES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832779441,83277944100019,81.22Z,,,,,,,,,,,sirene,
KRISTAL TRAITEMENT,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",ROCHEFORT,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483302352,48330235200024,81.29A,,,,,,,,,,,sirene,
KRYSAL'ID,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CRAVANCHE,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792886673,79288667300021,81.22Z,,,,,,,,,,,sirene,
KS NETTOYAGE PRO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BARR,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803811132,80381113200031,81.21Z,,,,,,,,,,,sirene,
KUF ENVIRONNEMENT-TP,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GOURBEYRE,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533996773,53399677300016,81.30Z,,,,,,,,,,,sirene,
KUKES NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MAGLAND,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978169431,97816943100019,81.21Z,,,,,,,,,,,sirene,
KUMQUAT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849155338,84915533800031,81.21Z,,,,,,,,,,,sirene,
KVERT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GARANCIERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503691024,50369102400031,81.30Z,,,,,,,,,,,sirene,
KVERT JARDIN,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GARANCIERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503711590,50371159000029,81.30Z,,,,,,,,,,,sirene,
KYP CLEAN,C,0,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,NICE,,06,,,,,,,https://www.pappers.fr/entreprise/521644377,https://annuaire-entreprises.data.gouv.fr/entreprise/521644377,https://www.google.com/maps/search/?api=1&query=KYP+CLEAN+NICE,https://www.google.com/search?q=KYP+CLEAN+NICE,https://www.linkedin.com/search/results/companies/?keywords=KYP+CLEAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=KYP+CLEAN&ou=NICE,https://www.societe.com/cgi-bin/search?champs=521644377,,,,,,,,,,,,,,,,FR36521644377,,521644377,52164437700025,81.22Z,,,,,,,,non,oui,2026-08-03,sirene,
KYRIELYS ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,NOYELLES-SOUS-LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822288320,82228832000010,81.30Z,,,,,,,,,,,sirene,
KYVE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884334137,88433413700012,81.22Z,,,,,,,,,,,sirene,
L 2 V I,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOUSSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380004960,38000496000023,81.21Z,,,,,,,,,,,sirene,
L ART EAU JARDIN,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,KAPPELEN,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750190886,75019088600010,81.30Z,,,,,,,,,,,sirene,
L AS DU CARREAU,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-PAUL-LES-DAX,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432385490,43238549000102,81.21Z,,,,,,,,,,,sirene,
L ASSOCIATION DE CHANTIERS ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,DOMENE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405337171,40533717100020,81.30Z,,,,,,,,,,,sirene,
L AVENTURE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CROISSY-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513253310,51325331000033,81.21Z,,,,,,,,,,,sirene,
L C G,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BUSSY-SAINT-GEORGES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323803056,32380305600056,81.21Z,,,,,,,,,,,sirene,
L ECLAIR,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431980416,43198041600025,81.21Z,,,,,,,,,,,sirene,
L ECLAT 2000,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CRISSEY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330621483,33062148300032,81.21Z,,,,,,,,,,,sirene,
L ENERGIE AU SENS PROPRE ESP,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445297666,44529766600023,81.21Z,,,,,,,,,,,sirene,
L ENTRETIEN IMMOBILIER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076320316,07632031600029,81.21Z,,,,,,,,,,,sirene,
L F T NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CORBAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502435654,50243565400012,81.21Z,,,,,,,,,,,sirene,
L OMNIUM DE L ENTRETIEN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,QUEVEN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334734860,33473486000029,81.21Z,,,,,,,,,,,sirene,
L ORANGERIE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530221761,53022176100022,81.30Z,,,,,,,,,,,sirene,
L P E M,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412050700,41205070000027,81.21Z,,,,,,,,,,,sirene,
L'A BEE DES BOIS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MARVEJOLS,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909634990,90963499000016,81.30Z,,,,,,,,,,,sirene,
L'ADM IDF,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878057033,87805703300010,81.21Z,,,,,,,,,,,sirene,
L'AGENAIS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PORTE-DE-SAVOIE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439728841,43972884100040,81.30Z,,,,,,,,,,,sirene,
L'AMI DES JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ORTHEZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330704552,33070455200026,81.30Z,,,,,,,,,,,sirene,
L'ANDALOUSE ADOPTEE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494983000,49498300000022,81.21Z,,,,,,,,,,,sirene,
L'ARC-EN-CIEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880120621,88012062100011,81.21Z,,,,,,,,,,,sirene,
L'ARC-EN-CIEL 78,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881852404,88185240400014,81.21Z,,,,,,,,,,,sirene,
L'ART ET LA MATIERE PAYSAGISTE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,FONTAINE-LE-COMTE,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422077156,42207715600053,81.30Z,,,,,,,,,,,sirene,
L'ART ET LA MATIERE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,FONTAINE-LE-COMTE,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497935627,49793562700024,81.30Z,,,,,,,,,,,sirene,
L'ARTISAN DU NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ROQUEFORT,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440366078,44036607800028,81.21Z,,,,,,,,,,,sirene,
L'AS DU NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-JEAN-LE-BLANC,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824538334,82453833400023,81.21Z,,,,,,,,,,,sirene,
L'ASSOCIEE DE LA PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PLACHY-BUYON,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840506208,84050620800023,81.21Z,,,,,,,,,,,sirene,
L'ATELIER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SENONES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800931115,80093111500029,81.21Z,,,,,,,,,,,sirene,
L'ATELIER DES COTEAUX,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LORMONT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891892648,89189264800017,81.30Z,,,,,,,,,,,sirene,
L'ATELIER DES PAYSAGES ET DES JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403356942,40335694200025,81.30Z,,,,,,,,,,,sirene,
L'ATELIER DU PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,HENGWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810717090,81071709000031,81.30Z,,,,,,,,,,,sirene,
L'ATELIER OCCITANE DE PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893388702,89338870200019,81.21Z,,,,,,,,,,,sirene,
L'AUBE PROPRETE MULTISERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510781958,51078195800044,81.21Z,,,,,,,,,,,sirene,
L'AVENIR PAYSAGER,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MARTIGNAS-SUR-JALLE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851648899,85164889900025,81.30Z,,,,,,,,,,,sirene,
L'ECLAIR SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LANNION,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345382972,34538297200056,81.21Z,,,,,,,,,,,sirene,
L'EFFICACE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CORMEILLES-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334400793,33440079300033,81.21Z,,,,,,,,,,,sirene,
L'EMPREINTE PAYSAGISTE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LANRIVOARE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830145991,83014599100030,81.30Z,,,,,,,,,,,sirene,
L'ENTRETIEN GRENOBLOIS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885393074,88539307400020,81.21Z,,,,,,,,,,,sirene,
L'ENTRETIEN IMMOBILIER SA,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CORENC,,38,,,,,,,https://www.pappers.fr/entreprise/066500810,https://annuaire-entreprises.data.gouv.fr/entreprise/066500810,https://www.google.com/maps/search/?api=1&query=L%27ENTRETIEN+IMMOBILIER+SA+CORENC,https://www.google.com/search?q=L%27ENTRETIEN+IMMOBILIER+SA+CORENC,https://www.linkedin.com/search/results/companies/?keywords=L%27ENTRETIEN+IMMOBILIER+SA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=L%27ENTRETIEN+IMMOBILIER+SA&ou=CORENC,https://www.societe.com/cgi-bin/search?champs=066500810,,,,,,,,,,,,,,,,FR20066500810,,066500810,06650081000057,81.21Z,,,,,,,,non,oui,2026-08-03,sirene,
