nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
NETTRA SERVICES,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CERTINES,01240,01,,,,DIDIER CARRARA (CARRARA),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/803718212,https://annuaire-entreprises.data.gouv.fr/entreprise/803718212,"https://www.google.com/maps?q=46.1436162491359,5.26572948164398",https://www.google.com/search?q=NETTRA+SERVICES+CERTINES,https://www.linkedin.com/search/results/companies/?keywords=NETTRA+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NETTRA+SERVICES&ou=CERTINES,https://www.societe.com/cgi-bin/search?champs=803718212,,,,20-49,PME,1,3,,,2025,12,2014-08-01,SARL,,3043,FR40803718212,active,803718212,80371821200035,81.21Z,LA MORANDIERE 01240 CERTINES,46.1436162491359,5.26572948164398,,,,JENNIFER CARRARA (CARRARA) (Gérant),non,oui,2026-08-01,sirene,CERTINES
NEZA HOTELLERIE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHAMPHOL,28300,28,,,,INHEO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/951421601,https://annuaire-entreprises.data.gouv.fr/entreprise/951421601,"https://www.google.com/maps?q=48.4731342668933,1.5063370112937",https://www.google.com/search?q=NEZA+HOTELLERIE+CHAMPHOL,https://www.linkedin.com/search/results/companies/?keywords=NEZA+HOTELLERIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEZA+HOTELLERIE&ou=CHAMPHOL,https://www.societe.com/cgi-bin/search?champs=951421601,,,,50-99,PME,1,2,,23154,2025,3,2023-04-08,SAS,,3043,FR45951421601,active,951421601,95142160100026,81.21Z,14 RUE DU BOIS MUSQUET 28300 CHAMPHOL,48.4731342668933,1.5063370112937,,,,,non,oui,2026-08-08,sirene,CHAMPHOL
NHB NETTOYAGE DU HAUT BUGEY,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AROMAS,39240,39,,,,ARLETTE PERRET (BELLET),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/793829292,https://annuaire-entreprises.data.gouv.fr/entreprise/793829292,"https://www.google.com/maps?q=46.292337079,5.4812479453",https://www.google.com/search?q=NHB+NETTOYAGE+DU+HAUT+BUGEY+AROMAS,https://www.linkedin.com/search/results/companies/?keywords=NHB+NETTOYAGE+DU+HAUT+BUGEY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NHB+NETTOYAGE+DU+HAUT+BUGEY&ou=AROMAS,https://www.societe.com/cgi-bin/search?champs=793829292,,,,10-19,PME,1,2,,,,13,2013-06-17,SAS,,3043,FR51793829292,active,793829292,79382929200028,81.21Z,8 RTE DU JURA 39240 AROMAS,46.292337079,5.4812479453,,,,PATRICIA DAMIENS (PERRET) (Président de SAS),non,oui,2026-08-01,sirene,AROMAS
NICE BRILLE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NICE,06300,06,,,,ALBEMA,Autre,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/350205985,https://annuaire-entreprises.data.gouv.fr/entreprise/350205985,"https://www.google.com/maps?q=43.696362473,7.2872437235",https://www.google.com/search?q=NICE+BRILLE+NICE,https://www.linkedin.com/search/results/companies/?keywords=NICE+BRILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICE+BRILLE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=350205985,,,,20-49,PME,1,2,,2240,2024,37,1989-04-05,SARL,,3043,FR06350205985,active,350205985,35020598500020,81.21Z,IMPASSE MIRAMAR 39 BOULEVARD STALINGRAD 06300 NICE,43.696362473,7.2872437235,,,,,non,oui,2026-08-03,sirene,NICE
NICOPO ENVIRONNEMENT NORMANDIE,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LES AUTHIEUX,27220,27,,,,BERTRAND LOONES,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/832843742,https://annuaire-entreprises.data.gouv.fr/entreprise/832843742,"https://www.google.com/maps?q=48.897601188,1.2336586357",https://www.google.com/search?q=NICOPO+ENVIRONNEMENT+NORMANDIE+LES+AUTHIEUX,https://www.linkedin.com/search/results/companies/?keywords=NICOPO+ENVIRONNEMENT+NORMANDIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NICOPO+ENVIRONNEMENT+NORMANDIE&ou=LES+AUTHIEUX,https://www.societe.com/cgi-bin/search?champs=832843742,,,,10-19,PME,1,1,,28193,2024,9,2017-10-19,SAS,,7018,FR00832843742,active,832843742,83284374200012,81.30Z,30 RUE DE DAMVILLE 27220 LES AUTHIEUX,48.897601188,1.2336586357,,,,,non,oui,2026-08-08,sirene,LES AUTHIEUX
NLD,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NIMES,30900,30,,,,ARNAUD CHRISTIAN GABRIEL CORMIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530176320,https://annuaire-entreprises.data.gouv.fr/entreprise/530176320,"https://www.google.com/maps?q=43.8087661976432,4.33448135649218",https://www.google.com/search?q=NLD+NIMES,https://www.linkedin.com/search/results/companies/?keywords=NLD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NLD&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=530176320,,,,20-49,PME,1,3,,16996,2024,16,2010-12-01,SARL,,3043,FR87530176320,active,530176320,53017632000030,81.21Z,KILOMETRE DELTA 510 RUE ETIENNE LENOIR 30900 NIMES,43.8087661976432,4.33448135649218,,,,FABRICE PIERRE ERNEST LEJEUNE (Gérant),non,oui,2026-08-08,sirene,NIMES
NOEL CHAPET,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAVIGNY-LES-BEAUNE,21420,21,,,,MAXIME PERNIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/441008521,https://annuaire-entreprises.data.gouv.fr/entreprise/441008521,"https://www.google.com/maps?q=47.067862907,4.8039581772",https://www.google.com/search?q=NOEL+CHAPET+SAVIGNY-LES-BEAUNE,https://www.linkedin.com/search/results/companies/?keywords=NOEL+CHAPET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOEL+CHAPET&ou=SAVIGNY-LES-BEAUNE,https://www.societe.com/cgi-bin/search?champs=441008521,,,,10-19,PME,1,2,,,,24,2002-01-01,SARL,,3043,FR89441008521,active,441008521,44100852100029,81.21Z,19 ROUTE DE BOUILLAND 21420 SAVIGNY-LES-BEAUNE,47.067862907,4.8039581772,,,,MAXIME ROGER ROBERT PERNIN (Gérant),non,oui,2026-08-07,sirene,SAVIGNY-LES-BEAUNE
NOIR ET BLANC NETTOYAGE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ST JEAN,31240,31,,,,CYRIL CRAYSSAC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/900954116,https://annuaire-entreprises.data.gouv.fr/entreprise/900954116,"https://www.google.com/maps?q=43.651032152,1.5154748321",https://www.google.com/search?q=NOIR+ET+BLANC+NETTOYAGE+ST+JEAN,https://www.linkedin.com/search/results/companies/?keywords=NOIR+ET+BLANC+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOIR+ET+BLANC+NETTOYAGE&ou=ST+JEAN,https://www.societe.com/cgi-bin/search?champs=900954116,,,,10-19,PME,1,1,,,,5,2021-06-04,SARL,,3043,FR40900954116,active,900954116,90095411600019,81.21Z,BATIMENT A. 1 RPT DE FLOTIS 31240 ST JEAN,43.651032152,1.5154748321,,,,,non,oui,2026-08-09,sirene,ST JEAN
NOWAK CONCEPT PROPRETE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-MEDARD-EN-JALLES,33160,33,,,,WILFRIED NOWAK (NOWAK),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/843580598,https://annuaire-entreprises.data.gouv.fr/entreprise/843580598,"https://www.google.com/maps?q=44.8868871617556,-0.696397663923676",https://www.google.com/search?q=NOWAK+CONCEPT+PROPRETE+SAINT-MEDARD-EN-JALLES,https://www.linkedin.com/search/results/companies/?keywords=NOWAK+CONCEPT+PROPRETE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NOWAK+CONCEPT+PROPRETE&ou=SAINT-MEDARD-EN-JALLES,https://www.societe.com/cgi-bin/search?champs=843580598,,,,10-19,PME,1,2,,,,8,2018-10-18,SAS,,3043,FR69843580598,active,843580598,84358059800020,81.21Z,24 AVENUE DESCARTES 33160 SAINT-MEDARD-EN-JALLES,44.8868871617556,-0.696397663923676,,,,,non,oui,2026-08-10,sirene,SAINT-MEDARD-EN-JALLES
NSF SUD,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VELAUX,13880,13,,,,GREGORY CLAUDE MANUEL LEHMANN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/838400331,https://annuaire-entreprises.data.gouv.fr/entreprise/838400331,"https://www.google.com/maps?q=43.522208707,5.2540854936",https://www.google.com/search?q=NSF+SUD+VELAUX,https://www.linkedin.com/search/results/companies/?keywords=NSF+SUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NSF+SUD&ou=VELAUX,https://www.societe.com/cgi-bin/search?champs=838400331,,,,50-99,PME,1,1,,173472,2024,8,2018-03-06,SAS,,3043,FR26838400331,active,838400331,83840033100016,81.21Z,11 RUE VICTOR HUGO 13880 VELAUX,43.522208707,5.2540854936,,,,CHRISTOPHE FRANCK SONZOGNI (Directeur Général),non,oui,2026-08-05,sirene,VELAUX
O REL HYGIENE PROPRETE & SERVICES,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LABEGE,31670,31,,,,DAVID DA SILVA (DA SILVA),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/878426543,https://annuaire-entreprises.data.gouv.fr/entreprise/878426543,"https://www.google.com/maps?q=43.5483637746814,1.50559880259591",https://www.google.com/search?q=O+REL+HYGIENE+PROPRETE+%26+SERVICES+LABEGE,https://www.linkedin.com/search/results/companies/?keywords=O+REL+HYGIENE+PROPRETE+%26+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=O+REL+HYGIENE+PROPRETE+%26+SERVICES&ou=LABEGE,https://www.societe.com/cgi-bin/search?champs=878426543,,,,50-99,PME,1,2,,77009,2024,7,2019-10-25,SARL,,3043,FR34878426543,active,878426543,87842654300020,81.21Z,IMMEUBLE LE STRATEGE B1 51 RUE AMPERE 31670 LABEGE,43.5483637746814,1.50559880259591,,,,AURELIE SETIAO (JEAMPIERRE) (Gérant),non,oui,2026-08-09,sirene,LABEGE
OFFICE LAURENTIN DE NETTOYAGE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CAGNES-SUR-MER,06800,06,,,,GYSLAIN VICTOR LUC CABRERA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481015584,https://annuaire-entreprises.data.gouv.fr/entreprise/481015584,"https://www.google.com/maps?q=43.658394695,7.1420282223",https://www.google.com/search?q=OFFICE+LAURENTIN+DE+NETTOYAGE+CAGNES-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=OFFICE+LAURENTIN+DE+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OFFICE+LAURENTIN+DE+NETTOYAGE&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=481015584,,,,50-99,PME,1,2,,43409,2024,21,2005-02-17,SARL,,3043,FR74481015584,active,481015584,48101558400024,81.21Z,38 AVENUE DE GRASSE 06800 CAGNES-SUR-MER,43.658394695,7.1420282223,,,,JEAN LUC CABRERA (CABRERA) (Gérant),non,oui,2026-08-03,sirene,CAGNES-SUR-MER
OK NETT,C,25,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-LYS,31470,31,,,,JENNIFER COMBES (COMBES),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848416889,https://annuaire-entreprises.data.gouv.fr/entreprise/848416889,"https://www.google.com/maps?q=43.513371257,1.1779900871",https://www.google.com/search?q=OK+NETT+SAINT-LYS,https://www.linkedin.com/search/results/companies/?keywords=OK+NETT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OK+NETT&ou=SAINT-LYS,https://www.societe.com/cgi-bin/search?champs=848416889,,,,10-19,PME,1,1,,,,7,2019-03-01,SARL,,3043,FR70848416889,active,848416889,84841688900014,81.22Z,15 AVENUE DU LANGUEDOC 31470 SAINT-LYS,43.513371257,1.1779900871,,,,JENNIFER ELISA LOUISE COMBES (Gérant),non,oui,2026-08-09,sirene,SAINT-LYS
OLEA JARDINS,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PONT-L'ABBE,29120,29,,,,OLIVIER CARIOU (CARIOU),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/828902130,https://annuaire-entreprises.data.gouv.fr/entreprise/828902130,"https://www.google.com/maps?q=47.859358007,-4.245540038",https://www.google.com/search?q=OLEA+JARDINS+PONT-L%27ABBE,https://www.linkedin.com/search/results/companies/?keywords=OLEA+JARDINS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLEA+JARDINS&ou=PONT-L%27ABBE,https://www.societe.com/cgi-bin/search?champs=828902130,,,,20-49,PME,1,2,,24434,2019,9,2017-03-22,SARL,,7018,FR46828902130,active,828902130,82890213000024,81.30Z,6 RUE PIERRE TEILHARD DE CHARDIN 29120 PONT-L'ABBE,47.859358007,-4.245540038,,,,,non,oui,2026-08-08,sirene,PONT-L'ABBE
OLIVIER FILIPPI,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,13015,13,,,,OLIVIER FRANCOIS FILIPPI,,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/429371156,https://annuaire-entreprises.data.gouv.fr/entreprise/429371156,"https://www.google.com/maps?q=43.352026205,5.3696089105",https://www.google.com/search?q=OLIVIER+FILIPPI+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=OLIVIER+FILIPPI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLIVIER+FILIPPI&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=429371156,,,,10-19,PME,1,3,,,,26,2000-03-01,Entrepreneur individuel,,3043,FR40429371156,active,429371156,42937115600036,81.21Z,VILL ACTIVIT ARTIZANORD LOC 222 42 BOULEVARD DE LA PADOUANE 13015 MARSEILLE,43.352026205,5.3696089105,,,,,non,oui,2026-08-05,sirene,MARSEILLE
OLIVIER JOUAN,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BEAUSSAIS-SUR-MER,22650,22,,,,OLIVIER JOUAN,,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/404336885,https://annuaire-entreprises.data.gouv.fr/entreprise/404336885,"https://www.google.com/maps?q=48.535918044,-2.142865574",https://www.google.com/search?q=OLIVIER+JOUAN+BEAUSSAIS-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=OLIVIER+JOUAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLIVIER+JOUAN&ou=BEAUSSAIS-SUR-MER,https://www.societe.com/cgi-bin/search?champs=404336885,,,,10-19,PME,1,3,,,,30,1996-03-04,Entrepreneur individuel,,7018,FR59404336885,active,404336885,40433688500037,81.30Z,LD LES CHENES 22650 BEAUSSAIS-SUR-MER,48.535918044,-2.142865574,,,,,non,oui,2026-08-07,sirene,BEAUSSAIS-SUR-MER
OLYMPE NETTOYAGE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SOYONS,07130,07,,,,MONTPARNASSE PARTICIPATIONS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/920925153,https://annuaire-entreprises.data.gouv.fr/entreprise/920925153,"https://www.google.com/maps?q=44.9134471635095,4.85673211362437",https://www.google.com/search?q=OLYMPE+NETTOYAGE+SOYONS,https://www.linkedin.com/search/results/companies/?keywords=OLYMPE+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OLYMPE+NETTOYAGE&ou=SOYONS,https://www.societe.com/cgi-bin/search?champs=920925153,,,,20-49,ETI,1,1,,-72468,2024,4,2022-10-24,SAS,,3043,FR34920925153,active,920925153,92092515300016,81.21Z,1690 ROUTE DE LYON 07130 SOYONS,44.9134471635095,4.85673211362437,,,,NEO AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-03,sirene,SOYONS
ORAISON NETTOYAGE,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ORAISON,04700,04,,,,CATHERINE DANIELLE ALINE BOLEA (HUTIN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/447726209,https://annuaire-entreprises.data.gouv.fr/entreprise/447726209,"https://www.google.com/maps?q=43.905966976,5.9046129411",https://www.google.com/search?q=ORAISON+NETTOYAGE+ORAISON,https://www.linkedin.com/search/results/companies/?keywords=ORAISON+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORAISON+NETTOYAGE&ou=ORAISON,https://www.societe.com/cgi-bin/search?champs=447726209,,,,20-49,ETI,1,3,,-51123,2024,23,2003-03-07,SAS,,3043,FR45447726209,active,447726209,44772620900037,81.21Z,150 RUE MARIE CURIE 04700 ORAISON,43.905966976,5.9046129411,,,,SEVERINE MARCHICA (ROUSSE) (Directeur Général); MONTPARNASSE PARTICIPATIONS (Président de SAS); NEO AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-02,sirene,ORAISON
ORCHIDEEA,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AUTHIE,14280,14,,,,MARIE-CLAIRE DANIELLE ANNICK LAMY (LAMY),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/845091305,https://annuaire-entreprises.data.gouv.fr/entreprise/845091305,"https://www.google.com/maps?q=49.200740335,-0.434270505",https://www.google.com/search?q=ORCHIDEEA+AUTHIE,https://www.linkedin.com/search/results/companies/?keywords=ORCHIDEEA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ORCHIDEEA&ou=AUTHIE,https://www.societe.com/cgi-bin/search?champs=845091305,,,,10-19,PME,1,1,,,,7,2019-01-03,SAS,,3043,FR59845091305,active,845091305,84509130500019,81.21Z,34 RUE HENRI BRUNET 14280 AUTHIE,49.200740335,-0.434270505,,,,MARIE-CLAIRE LOUISE DANIELLE ANNICK RAYMONDE LAMY (Président de SAS),non,oui,2026-08-06,sirene,AUTHIE
OUEST NETTOYAGE SERVICES,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PLERIN,22190,22,,,,ERIC CARNAC (CARNAC),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/485238026,https://annuaire-entreprises.data.gouv.fr/entreprise/485238026,"https://www.google.com/maps?q=48.547490775,-2.801586126",https://www.google.com/search?q=OUEST+NETTOYAGE+SERVICES+PLERIN,https://www.linkedin.com/search/results/companies/?keywords=OUEST+NETTOYAGE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OUEST+NETTOYAGE+SERVICES&ou=PLERIN,https://www.societe.com/cgi-bin/search?champs=485238026,,,,50-99,PME,1,3,,11679,2024,21,2005-11-23,SARL,,3043,FR73485238026,active,485238026,48523802600036,81.21Z,2 RUE RENE DESCARTES 22190 PLERIN,48.547490775,-2.801586126,,,,ERIC JEAN-MARIE CARNAC (Gérant),non,oui,2026-08-07,sirene,PLERIN
OUTRE MER NETTOYAGE,C,25,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VITROLLES,13127,13,,,,VANIA BOMESTAR,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/847831765,https://annuaire-entreprises.data.gouv.fr/entreprise/847831765,"https://www.google.com/maps?q=43.457845057,5.232198707",https://www.google.com/search?q=OUTRE+MER+NETTOYAGE+VITROLLES,https://www.linkedin.com/search/results/companies/?keywords=OUTRE+MER+NETTOYAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OUTRE+MER+NETTOYAGE&ou=VITROLLES,https://www.societe.com/cgi-bin/search?champs=847831765,,,,10-19,PME,1,2,,,,7,2019-01-21,SAS,,3043,FR10847831765,active,847831765,84783176500015,81.22Z,3 CHEMIN DE SAINT BOURDON 13127 VITROLLES,43.457845057,5.232198707,,,,JEAN-MARC RENE VANGOUT (Président de SAS),non,oui,2026-08-05,sirene,VITROLLES
OXY-NET,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LARUSCADE,33620,33,,,,VANESSA JAFFRE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/878427707,https://annuaire-entreprises.data.gouv.fr/entreprise/878427707,"https://www.google.com/maps?q=45.123346659,-0.361045472",https://www.google.com/search?q=OXY-NET+LARUSCADE,https://www.linkedin.com/search/results/companies/?keywords=OXY-NET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OXY-NET&ou=LARUSCADE,https://www.societe.com/cgi-bin/search?champs=878427707,,,,10-19,PME,1,2,,,,7,2019-10-15,SARL,,3043,FR34878427707,active,878427707,87842770700020,81.21Z,35 ROUTE DE POTIE 33620 LARUSCADE,45.123346659,-0.361045472,,,,,non,oui,2026-08-10,sirene,LARUSCADE
P.M.S.,C,25,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-QUENTIN,02100,02,,,,CYRIL MICHEL JEAN-EMILE DELIGNY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/491927430,https://annuaire-entreprises.data.gouv.fr/entreprise/491927430,"https://www.google.com/maps?q=49.846537598,3.2810497206",https://www.google.com/search?q=P.M.S.+SAINT-QUENTIN,https://www.linkedin.com/search/results/companies/?keywords=P.M.S.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=P.M.S.&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=491927430,,,,20-49,PME,1,2,,38919,2022,20,2006-09-08,SARL,,3043,FR52491927430,active,491927430,49192743000026,81.22Z,85 RUE PIERRE BROSSOLETTE 02100 SAINT-QUENTIN,49.846537598,3.2810497206,,,,,non,oui,2026-08-01,sirene,SAINT-QUENTIN
P.N.P. 17,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AYTRE,17440,17,,,,VINCENT POIRIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/792202020,https://annuaire-entreprises.data.gouv.fr/entreprise/792202020,"https://www.google.com/maps?q=46.1324306270207,-1.09178564844224",https://www.google.com/search?q=P.N.P.+17+AYTRE,https://www.linkedin.com/search/results/companies/?keywords=P.N.P.+17,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=P.N.P.+17&ou=AYTRE,https://www.societe.com/cgi-bin/search?champs=792202020,,,,50-99,ETI,1,3,,87752,2024,13,2013-04-01,SAS,,3043,FR51792202020,active,792202020,79220202000030,81.21Z,10 RUE LE CORBUSIER 17440 AYTRE,46.1324306270207,-1.09178564844224,,,,LA PLATERE (Président de SAS),non,oui,2026-08-06,sirene,AYTRE
PACA NETT SERVICES,C,25,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,13006,13,,,,ALEX NOEL ORDIONI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/750839185,https://annuaire-entreprises.data.gouv.fr/entreprise/750839185,"https://www.google.com/maps?q=43.289500988,5.3856043743",https://www.google.com/search?q=PACA+NETT+SERVICES+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=PACA+NETT+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PACA+NETT+SERVICES&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=750839185,,,,10-19,PME,1,2,200808,32487,2017,14,2012-04-02,SARL,,3043,FR57750839185,active,750839185,75083918500022,81.21Z,51 RUE PERRIN SOLLIERS 13006 MARSEILLE,43.289500988,5.3856043743,,,,,non,oui,2026-08-05,sirene,MARSEILLE
PACA PAYSAGE,C,25,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-JEANNET,06640,06,,,,GUILLAUME GRIMOULT (GRIMOULT),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/790859599,https://annuaire-entreprises.data.gouv.fr/entreprise/790859599,https://www.google.com/maps/search/?api=1&query=PACA+PAYSAGE+SAINT-JEANNET,https://www.google.com/search?q=PACA+PAYSAGE+SAINT-JEANNET,https://www.linkedin.com/search/results/companies/?keywords=PACA+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PACA+PAYSAGE&ou=SAINT-JEANNET,https://www.societe.com/cgi-bin/search?champs=790859599,,,,10-19,PME,1,1,,64577,2024,13,2013-01-10,SARL,,7018,FR34790859599,active,790859599,79085959900017,81.30Z,QUARTIER FONGERI ALL DES FRAISIERS 06640 SAINT-JEANNET,,,,,,GUILLAUME MARCEL EMILE GRIMOULT (Gérant); NICOLAS MOUROT (MOUROT) (Gérant); NICOLAS RAPHAEL MARCEL MOUROT (Gérant),non,oui,2026-08-03,sirene,SAINT-JEANNET
